id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
345e056e-5de4-494c-ad04-61b501701598,ae67e064-4838-40b2-a4b2-e13b45483162,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-07 12:53:23.533909+01,2026-04-07 12:53:23.532933+01
b3673cbc-0afe-49f5-be16-fac7a4b83ea1,ae67e064-4838-40b2-a4b2-e13b45483162,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-07 12:53:23.549938+01,2026-04-07 12:53:23.548942+01
099ce8ef-824b-4cb1-95c8-43a37a0336e6,ae67e064-4838-40b2-a4b2-e13b45483162,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715683435_large.jpg,123218,image/jpeg,done,,2026-04-07 12:53:23.624255+01,2026-04-07 12:53:23.623604+01
5c54fb79-4ceb-4ea0-9d2c-582e5720a628,ae67e064-4838-40b2-a4b2-e13b45483162,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-07 12:53:23.666054+01,2026-04-07 12:53:23.664919+01
d51c2705-3a96-49b3-b4dc-76ff8260b173,ae67e064-4838-40b2-a4b2-e13b45483162,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-07 12:53:23.681817+01,2026-04-07 12:53:23.680722+01
11be752a-1efc-44aa-bd90-f176e22e4fa4,ae67e064-4838-40b2-a4b2-e13b45483162,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689369_large.jpg,98006,image/jpeg,done,,2026-04-07 12:53:23.728621+01,2026-04-07 12:53:23.727587+01
1e575f14-009b-4305-a3c2-75ee635379ad,ae67e064-4838-40b2-a4b2-e13b45483162,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-07 12:53:23.791179+01,2026-04-07 12:53:23.789756+01
a8cc53e2-184d-4277-8356-3d701bb7d0c4,ae67e064-4838-40b2-a4b2-e13b45483162,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-07 12:53:23.806391+01,2026-04-07 12:53:23.804954+01
466270b1-059d-45e0-b4e9-ff11032b7723,ae67e064-4838-40b2-a4b2-e13b45483162,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689673_large.jpg,80743,image/jpeg,done,,2026-04-07 12:53:23.827855+01,2026-04-07 12:53:23.826772+01
d4ebc1d7-c62e-4991-8d9e-d166544ce37e,ae67e064-4838-40b2-a4b2-e13b45483162,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689797_large.jpg,58260,image/jpeg,done,,2026-04-07 12:53:23.923536+01,2026-04-07 12:53:23.92248+01
a83c6130-3f54-44de-98ba-e5a788c1e523,ae67e064-4838-40b2-a4b2-e13b45483162,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-07 12:53:23.936754+01,2026-04-07 12:53:23.935672+01
5b5c7d79-51b4-483e-872d-8e839b380746,ae67e064-4838-40b2-a4b2-e13b45483162,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-07 12:53:23.968437+01,2026-04-07 12:53:23.967442+01
9eff09d1-896b-4928-933e-7cb485c2d39e,ae67e064-4838-40b2-a4b2-e13b45483162,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-07 12:53:24.021105+01,2026-04-07 12:53:24.020547+01
7b0ad8e3-184a-402f-8706-0e37961bf408,ae67e064-4838-40b2-a4b2-e13b45483162,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-07 12:53:24.050277+01,2026-04-07 12:53:24.048557+01
e52e70ca-331b-462b-89da-4cf5cd16d33d,ae67e064-4838-40b2-a4b2-e13b45483162,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715690996_large.jpg,36601,image/jpeg,done,,2026-04-07 12:53:24.061658+01,2026-04-07 12:53:24.060436+01
c8f5687a-77d4-49c7-9c99-8d6a861868c9,ae67e064-4838-40b2-a4b2-e13b45483162,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-07 12:53:24.136064+01,2026-04-07 12:53:24.134963+01
e651c293-36b9-42fa-9dc2-499540f63245,ae67e064-4838-40b2-a4b2-e13b45483162,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-07 12:53:24.170639+01,2026-04-07 12:53:24.169311+01
bbde9b30-9afc-4375-9e88-a3df82cf7788,ae67e064-4838-40b2-a4b2-e13b45483162,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-07 12:53:24.264583+01,2026-04-07 12:53:24.263585+01
2c0ef330-f304-4881-ae53-4f9a62b4a75d,ae67e064-4838-40b2-a4b2-e13b45483162,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-07 12:53:24.280438+01,2026-04-07 12:53:24.27934+01
eb81d12d-5b50-4715-a43f-2f90fc0f5be0,ae67e064-4838-40b2-a4b2-e13b45483162,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691127_large.jpg,79545,image/jpeg,done,,2026-04-07 12:53:24.288685+01,2026-04-07 12:53:24.28769+01
51e95582-d587-4e15-84e9-5bccb13c8992,ae67e064-4838-40b2-a4b2-e13b45483162,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691740_large.jpg,61023,image/jpeg,done,,2026-04-07 12:53:24.360346+01,2026-04-07 12:53:24.359564+01
f4b51c28-a668-40d3-9ad5-3e156e16a367,ae67e064-4838-40b2-a4b2-e13b45483162,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-07 12:53:24.387822+01,2026-04-07 12:53:24.387315+01
e24397b8-241b-45c7-a079-079bbf730c57,ae67e064-4838-40b2-a4b2-e13b45483162,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-07 12:53:24.422346+01,2026-04-07 12:53:24.421418+01
9f4515ff-5c2b-47ba-965e-9cad2b35412c,ae67e064-4838-40b2-a4b2-e13b45483162,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691732_large.jpg,95607,image/jpeg,done,,2026-04-07 12:53:24.461891+01,2026-04-07 12:53:24.461023+01
633704a6-8bef-412f-8f28-e2ef9787dde8,ae67e064-4838-40b2-a4b2-e13b45483162,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-07 12:53:24.550141+01,2026-04-07 12:53:24.549706+01
64a4709f-1b4c-4b00-ae0f-d7b0fc29ba04,ae67e064-4838-40b2-a4b2-e13b45483162,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-07 12:53:24.553066+01,2026-04-07 12:53:24.55206+01
3f63f58e-7c7a-4c57-ac40-c6dcc4ff6ca7,ae67e064-4838-40b2-a4b2-e13b45483162,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-07 12:53:24.67552+01,2026-04-07 12:53:24.674522+01
a66128bc-5bc4-4d75-b28e-e7091fb87f05,ae67e064-4838-40b2-a4b2-e13b45483162,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-07 12:53:24.68745+01,2026-04-07 12:53:24.686465+01
daae66d9-b1ce-464c-8162-8ad1fe93b5f6,ae67e064-4838-40b2-a4b2-e13b45483162,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715691726_large.jpg,79867,image/jpeg,done,,2026-04-07 12:53:24.748435+01,2026-04-07 12:53:24.747775+01
91afddf4-78ea-4469-8570-41b491fb54a7,ae67e064-4838-40b2-a4b2-e13b45483162,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715693056_large.jpg,53946,image/jpeg,done,,2026-04-07 12:53:24.768278+01,2026-04-07 12:53:24.767803+01
72f78c0b-73a4-4dce-a5c8-c9cf18789f94,ae67e064-4838-40b2-a4b2-e13b45483162,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-07 12:53:24.827608+01,2026-04-07 12:53:24.827129+01
85411d6e-b5cc-400b-8483-4f82f38c1bf6,ae67e064-4838-40b2-a4b2-e13b45483162,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-07 12:53:24.861335+01,2026-04-07 12:53:24.860449+01
b9ab308c-7ae5-4849-aade-9c633b28525f,ae67e064-4838-40b2-a4b2-e13b45483162,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715695717_large.jpg,60839,image/jpeg,done,,2026-04-07 12:53:24.866296+01,2026-04-07 12:53:24.865339+01
0939c85d-986e-48de-8c8f-e5b09b8b1555,ae67e064-4838-40b2-a4b2-e13b45483162,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-07 12:53:24.957435+01,2026-04-07 12:53:24.95611+01
da69309e-2ee5-4994-8549-b21c87912737,ae67e064-4838-40b2-a4b2-e13b45483162,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715695812_large.jpg,86573,image/jpeg,done,,2026-04-07 12:53:24.971021+01,2026-04-07 12:53:24.969933+01
e9799576-37b0-40bf-87a1-528f7656f6f3,ae67e064-4838-40b2-a4b2-e13b45483162,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-07 12:53:24.98405+01,2026-04-07 12:53:24.983083+01
22be2853-5802-4b96-9570-5d65c8552a56,ae67e064-4838-40b2-a4b2-e13b45483162,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-07 12:53:25.084328+01,2026-04-07 12:53:25.083322+01
d630cfce-d3ae-4a9a-a14a-7f2bb4919468,ae67e064-4838-40b2-a4b2-e13b45483162,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715688499_large.jpg,81132,image/jpeg,done,,2026-04-07 12:53:25.106353+01,2026-04-07 12:53:25.105363+01
400e8895-5c6a-4ee8-81ab-d6c088736d9a,ae67e064-4838-40b2-a4b2-e13b45483162,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-07 12:53:25.234174+01,2026-04-07 12:53:25.233579+01
c63915a1-0435-490b-b02f-cd66de94b43e,ae67e064-4838-40b2-a4b2-e13b45483162,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715693133_thumb.jpg,5014,image/jpeg,done,,2026-04-07 12:53:25.35682+01,2026-04-07 12:53:25.35517+01
476f28cc-2214-4ad9-a06c-a493a0804e24,ae67e064-4838-40b2-a4b2-e13b45483162,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715689820_large.jpg,77132,image/jpeg,done,,2026-04-07 12:53:25.471081+01,2026-04-07 12:53:25.470138+01
ba8d68e7-d0e7-4aa5-afe1-95a5dcad133f,ae67e064-4838-40b2-a4b2-e13b45483162,729930329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\729930329_highr.jpg,109570,image/jpeg,done,,2026-04-07 12:53:25.633828+01,2026-04-07 12:53:25.632823+01
887f1cf8-24c7-404c-a6ee-b0d0b5ff0137,ae67e064-4838-40b2-a4b2-e13b45483162,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\663595797_large.jpg,123091,image/jpeg,done,,2026-04-07 12:53:25.763516+01,2026-04-07 12:53:25.762116+01
f44808eb-6cfa-4005-987f-9c65ebfae791,ae67e064-4838-40b2-a4b2-e13b45483162,699526927,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\699526927_large.jpg,53929,image/jpeg,done,,2026-04-07 12:53:25.88116+01,2026-04-07 12:53:25.880086+01
c56d3e78-9635-4a63-b5ee-836f7b28e382,ae67e064-4838-40b2-a4b2-e13b45483162,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-07 12:53:26.010659+01,2026-04-07 12:53:26.009508+01
9ea3f487-db34-44f3-81f5-e14f1a226412,ae67e064-4838-40b2-a4b2-e13b45483162,715375367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\715375367_highr.jpg,127437,image/jpeg,done,,2026-04-07 12:53:26.138077+01,2026-04-07 12:53:26.136972+01
a8bca10f-d85f-4bbc-9550-0b8a0b83df24,ae67e064-4838-40b2-a4b2-e13b45483162,632337907,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\632337907_thumb.jpg,6291,image/jpeg,done,,2026-04-07 12:53:26.334709+01,2026-04-07 12:53:26.333929+01
e57cc90a-7655-4405-9e52-00a2c705451e,ae67e064-4838-40b2-a4b2-e13b45483162,663595793,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\ae67e064-4838-40b2-a4b2-e13b45483162\663595793_large.jpg,90640,image/jpeg,done,,2026-04-07 12:53:26.461903+01,2026-04-07 12:53:26.461283+01
