id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
0cb5b15e-c0da-40cf-93b0-06c8aa0315f7,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123968,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123968.jpg?k=253bdad3f9dfbf0c86aebbe4c079dca79439a49f3ae702eb40980f509d98ab33&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123968_highr.jpg,85696,image/jpeg,done,,2026-05-04 15:18:23.551013+01,2026-05-04 15:18:23.550395+01
97f94ea5-5b6e-4aaa-9a7c-ba90d0b595be,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123968,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123968.jpg?k=253bdad3f9dfbf0c86aebbe4c079dca79439a49f3ae702eb40980f509d98ab33&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123968_thumb.jpg,5058,image/jpeg,done,,2026-05-04 15:18:23.567677+01,2026-05-04 15:18:23.567137+01
cb9da6e4-b97c-415d-8cee-88f747ffaee6,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689962673.jpg?k=d43ee53c23f96c2e26c688c98f9fffeb177082f21a9bfe7b7cdd508899d4327f&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962673_large.jpg,88081,image/jpeg,done,,2026-05-04 15:18:23.645417+01,2026-05-04 15:18:23.64486+01
65cf18d5-b606-449a-a9ab-460891a20295,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689962673.jpg?k=d43ee53c23f96c2e26c688c98f9fffeb177082f21a9bfe7b7cdd508899d4327f&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962673_highr.jpg,114255,image/jpeg,done,,2026-05-04 15:18:23.848752+01,2026-05-04 15:18:23.848209+01
c489a9d7-6bed-40a7-92de-7fe2ff2d287f,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689962673.jpg?k=d43ee53c23f96c2e26c688c98f9fffeb177082f21a9bfe7b7cdd508899d4327f&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962673_thumb.jpg,8807,image/jpeg,done,,2026-05-04 15:18:23.992468+01,2026-05-04 15:18:23.992065+01
37c09bbd-a3e1-46ab-8f74-f27fa1e3f682,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,415139241,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/415139241.jpg?k=65673512c5a712372c2ba085b27e6c563b9712f0fe4d2a1dc8430e42bd29be2e&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\415139241_thumb.jpg,6529,image/jpeg,done,,2026-05-04 15:18:24.324945+01,2026-05-04 15:18:24.324576+01
b82af67b-0888-44cf-9d10-75939cd2757f,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427122415,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427122415.jpg?k=7c9d12d62540c2d7c02769c76b923ff13730e97c65166d52c7ebbe81b3eb96b5&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427122415_thumb.jpg,5049,image/jpeg,done,,2026-05-04 15:18:24.527996+01,2026-05-04 15:18:24.527635+01
2557357a-552c-4d86-af9e-cff37456c7b3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646599,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428646599.jpg?k=9d677bfcc0d81af55897bff4e215b9dd65c8132bd3079cd8dfbecfffb825657d&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646599_thumb.jpg,6355,image/jpeg,done,,2026-05-04 15:18:24.622944+01,2026-05-04 15:18:24.622394+01
979f9ad8-3aa9-4c0c-bad3-8611ffceb75e,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646598,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428646598.jpg?k=683570bc9299611cf6ecc142c74a3f07b8f410d54644cb18cfcb191f4107dc47&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646598_highr.jpg,78082,image/jpeg,done,,2026-05-04 15:18:24.719098+01,2026-05-04 15:18:24.718819+01
a2831fda-294b-4ffe-ab37-079ba03f144b,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,560435496,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/560435496.jpg?k=cd921bfcac221ae4239efa2802442a871b6343544dcadc507cb13e6715d94c93&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\560435496_highr.jpg,77334,image/jpeg,done,,2026-05-04 15:18:24.873289+01,2026-05-04 15:18:24.872841+01
6e44e750-1feb-4271-a7a3-3cbeb8444a22,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123222,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123222.jpg?k=060ecae37716f02cc82bd5431e516c4134e3925dd0bf2abf801d16daaa4548d1&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123222_highr.jpg,63514,image/jpeg,done,,2026-05-04 15:18:25.021461+01,2026-05-04 15:18:25.020807+01
1a25d89d-c366-48fe-9512-8ea72de18a04,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123278,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123278.jpg?k=cb89b70b4bbd47f20d025077326c2795bacc969ffad78a882994f0f511ea8ce1&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123278_highr.jpg,69821,image/jpeg,done,,2026-05-04 15:18:25.13697+01,2026-05-04 15:18:25.136209+01
919302eb-e97f-4047-a03a-dc7e9ea287fd,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,415139239,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/415139239.jpg?k=92c7abc0b4b61c94e1e7b540bca973a9d455f5e4e2a894fceeac2972efecccbc&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\415139239_highr.jpg,95917,image/jpeg,done,,2026-05-04 15:18:25.29216+01,2026-05-04 15:18:25.29152+01
f2eb188f-0fcb-4735-af14-89807ff52312,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427155743,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427155743.jpg?k=a5a12a95fba566d73d6e47ab33e9aa754db572cb468b654ab5728635146b9854&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427155743_highr.jpg,73827,image/jpeg,done,,2026-05-04 15:18:25.406738+01,2026-05-04 15:18:25.406023+01
08e93593-0c03-450b-ae4d-01686c5a93c6,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427125285,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427125285.jpg?k=54cc99248c1057e669e649465d1855fee03849aec9c78dab23b54e516a9bce1c&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427125285_highr.jpg,74357,image/jpeg,done,,2026-05-04 15:18:25.633128+01,2026-05-04 15:18:25.632622+01
18c3dda8-482a-488e-8de8-d6fb92160ee2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,582483819,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/582483819.jpg?k=39f5a57d460d64fc1c81496d42bfe450f4571b531dcf7e3d1c4b14c248d58706&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\582483819_large.jpg,61370,image/jpeg,done,,2026-05-04 15:18:25.785046+01,2026-05-04 15:18:25.784578+01
62657967-e479-4911-86e9-5596cf84890a,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689962670,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689962670.jpg?k=30f7794238c58ab1b6fe3376ed0f6e2c392286a9951e216dea9ed79b834300be&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689962670_large.jpg,126008,image/jpeg,done,,2026-05-04 15:18:25.971252+01,2026-05-04 15:18:25.970541+01
e38892a3-e49c-4e51-96ff-128e09e84521,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689963375,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689963375.jpg?k=6ac03c4bb0b80c6a303b8ee59bffbd541a44aa74b7c0ab5034d2345309f6ea53&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689963375_highr.jpg,121867,image/jpeg,done,,2026-05-04 15:18:26.141845+01,2026-05-04 15:18:26.141279+01
25372463-5db0-4f98-9b2d-1a0a31a8c205,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,689963377,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689963377.jpg?k=90fd88dcdf87d6d40c041bd8b28cf2c2006421e1aec391b0931f7b1db183f490&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\689963377_thumb.jpg,7740,image/jpeg,done,,2026-05-04 15:18:26.297525+01,2026-05-04 15:18:26.296971+01
20c9a523-b066-4560-9c8c-9fff087d4055,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427124494,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427124494.jpg?k=7ced5406f9255cf5540d7f4acaa8430994e25c6894b1d68ea15cfb409e1c9d2a,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427124494_large.jpg,71251,image/jpeg,done,,2026-05-04 15:18:26.413254+01,2026-05-04 15:18:26.41287+01
d5743a17-5160-4e1f-972b-c105fd04654d,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,10164934,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/10164934.jpg?k=784377d3b03178fee9476d3a06be24bc484abd06cee7e79ae6efecc849fee08a&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\10164934_large.jpg,95291,image/jpeg,done,,2026-05-04 15:18:37.92886+01,2026-05-04 15:18:37.92828+01
085cfe27-95c3-4825-8a3b-763d68919ef0,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,21428847,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/21428847.jpg?k=c7c335fe4a3a2adb870558fe3cb5cd864f18cfb35ee60b164361d9de062819e5&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\21428847_large.jpg,109602,image/jpeg,done,,2026-05-04 15:18:38.144142+01,2026-05-04 15:18:38.143461+01
8c0f9482-21cd-4040-b287-725d8a1db3c7,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,21428847,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/21428847.jpg?k=c7c335fe4a3a2adb870558fe3cb5cd864f18cfb35ee60b164361d9de062819e5&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\21428847_highr.jpg,152247,image/jpeg,done,,2026-05-04 15:18:38.46616+01,2026-05-04 15:18:38.465611+01
cbd7a931-f163-4e0a-b087-dff98d140d3a,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,154291566,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/154291566.jpg?k=73a2b798a59832b661896bd5e046beb00c5a5711dc4607cd4b7231a4121814e7&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\154291566_thumb.jpg,5338,image/jpeg,done,,2026-05-04 15:18:38.643674+01,2026-05-04 15:18:38.643351+01
1cf3178e-9199-4e6a-a5da-06b458dd9e8c,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,154291428,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/154291428.jpg?k=0f7b8fa209fef4afc03fe549a7298a8bc296c1a720a566dbfb0fd089661538a1&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\154291428_large.jpg,59026,image/jpeg,done,,2026-05-04 15:18:38.83041+01,2026-05-04 15:18:38.829842+01
fe912399-df2a-48fa-973f-58663bf6f9e1,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,154291428,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/154291428.jpg?k=0f7b8fa209fef4afc03fe549a7298a8bc296c1a720a566dbfb0fd089661538a1&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\154291428_highr.jpg,59026,image/jpeg,done,,2026-05-04 15:18:39.112388+01,2026-05-04 15:18:39.111908+01
7fcc4f92-1a44-4790-8ec6-9f8ef396530a,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,121876298,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/121876298.jpg?k=0fafd7f1c9107a7e01dc961b091fbb2ed4ac9c26adef241908154fbdb42d5039&o=&hp=1,data\images\b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1\121876298_large.jpg,60682,image/jpeg,done,,2026-05-04 15:18:39.562184+01,2026-05-04 15:18:39.561912+01
1b574ef8-b809-4572-9060-ddf90db55cbe,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,415139241,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415139241.jpg?k=65673512c5a712372c2ba085b27e6c563b9712f0fe4d2a1dc8430e42bd29be2e&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\415139241_large.jpg,109555,image/jpeg,done,,2026-05-04 15:18:24.017627+01,2026-05-04 15:18:24.017153+01
10d254db-66d4-4dae-901f-25e108888e31,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427122415,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427122415.jpg?k=7c9d12d62540c2d7c02769c76b923ff13730e97c65166d52c7ebbe81b3eb96b5&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427122415_large.jpg,50466,image/jpeg,done,,2026-05-04 15:18:24.341033+01,2026-05-04 15:18:24.34073+01
a6da7535-ff6b-4cfa-8ffc-501835fe8243,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646599,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428646599.jpg?k=9d677bfcc0d81af55897bff4e215b9dd65c8132bd3079cd8dfbecfffb825657d&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646599_large.jpg,89034,image/jpeg,done,,2026-05-04 15:18:24.597509+01,2026-05-04 15:18:24.597059+01
aaffe111-d6dc-4468-ae85-f2702c618a1a,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,428646598,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428646598.jpg?k=683570bc9299611cf6ecc142c74a3f07b8f410d54644cb18cfcb191f4107dc47&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\428646598_large.jpg,60972,image/jpeg,done,,2026-05-04 15:18:24.704369+01,2026-05-04 15:18:24.703861+01
c376a4e3-6019-4493-ab49-a4adbe0755f3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,560435496,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/560435496.jpg?k=cd921bfcac221ae4239efa2802442a871b6343544dcadc507cb13e6715d94c93&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\560435496_large.jpg,60192,image/jpeg,done,,2026-05-04 15:18:24.860498+01,2026-05-04 15:18:24.859616+01
17d5d35f-a8ff-41ac-b756-025e95d41cf2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123222,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123222.jpg?k=060ecae37716f02cc82bd5431e516c4134e3925dd0bf2abf801d16daaa4548d1&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123222_thumb.jpg,4445,image/jpeg,done,,2026-05-04 15:18:24.986938+01,2026-05-04 15:18:24.986183+01
ef8cd569-d596-4f82-9bc9-657de0884b80,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427123278,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123278.jpg?k=cb89b70b4bbd47f20d025077326c2795bacc969ffad78a882994f0f511ea8ce1&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427123278_thumb.jpg,4855,image/jpeg,done,,2026-05-04 15:18:25.120588+01,2026-05-04 15:18:25.119954+01
73b34243-e3a5-4392-8a9b-e68cd3730222,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,415139239,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415139239.jpg?k=92c7abc0b4b61c94e1e7b540bca973a9d455f5e4e2a894fceeac2972efecccbc&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\415139239_large.jpg,74883,image/jpeg,done,,2026-05-04 15:18:25.272987+01,2026-05-04 15:18:25.272413+01
f9d9f787-49d7-446f-b5bd-f4703eeb624c,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427155743,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427155743.jpg?k=a5a12a95fba566d73d6e47ab33e9aa754db572cb468b654ab5728635146b9854&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427155743_thumb.jpg,4912,image/jpeg,done,,2026-05-04 15:18:25.391217+01,2026-05-04 15:18:25.390516+01
896625ac-e9ff-4ab2-8d97-c172c0f998db,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,427125285,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427125285.jpg?k=54cc99248c1057e669e649465d1855fee03849aec9c78dab23b54e516a9bce1c&o=&hp=1,data\images\021d6ab0-2009-4392-a8f9-8b7a7e6ca784\427125285_thumb.jpg,4652,image/jpeg,done,,2026-05-04 15:18:25.540293+01,2026-05-04 15:18:25.539805+01
