id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
ea228261-7d21-4cc7-9d04-fc222323dffc,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049070_large.jpg,95257,image/jpeg,done,,2026-04-01 18:27:41.866145+01,2026-04-01 18:27:41.865688+01
ab6b2d64-b48c-4ea3-ae13-e21fc5855a34,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-01 18:27:41.9792+01,2026-04-01 18:27:41.978767+01
e8aec026-f699-47b1-89f7-0cdf25456e8e,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-01 18:27:42.095574+01,2026-04-01 18:27:42.095148+01
2aa4e160-4f94-4fae-bb0c-0a6d86f3e611,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-01 18:27:42.115537+01,2026-04-01 18:27:42.114958+01
395540d4-24b2-4d8c-84b8-ef47f2f44f72,08f8c555-5fd0-4fe2-bde5-054cebc59f91,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\520429354_large.jpg,261653,image/jpeg,done,,2026-04-01 18:27:42.14783+01,2026-04-01 18:27:42.147352+01
7c923c46-2553-466b-95c3-63805fb5c16a,08f8c555-5fd0-4fe2-bde5-054cebc59f91,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-01 18:27:42.232902+01,2026-04-01 18:27:42.232265+01
3d80f08f-325d-4d56-a35c-a906070f2db0,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049073_large.jpg,211763,image/jpeg,done,,2026-04-01 18:27:42.328395+01,2026-04-01 18:27:42.327783+01
9a031831-a275-4b37-ba8d-40d7f7e64417,08f8c555-5fd0-4fe2-bde5-054cebc59f91,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-01 18:27:42.689531+01,2026-04-01 18:27:42.688911+01
4d162847-17fd-45d5-91e8-b10cfdd77ccc,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049074_large.jpg,121805,image/jpeg,done,,2026-04-01 18:27:42.763902+01,2026-04-01 18:27:42.763261+01
2fb10f29-6cb8-40ab-8df3-0e3247b025d8,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-01 18:27:42.865901+01,2026-04-01 18:27:42.86548+01
13330e08-4be1-449c-be2f-cbc7d4eac5c2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-01 18:27:43.05243+01,2026-04-01 18:27:43.051773+01
ff296596-42a2-4ed5-b87b-c02ee14443f0,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049075_large.jpg,158254,image/jpeg,done,,2026-04-01 18:27:43.156219+01,2026-04-01 18:27:43.155585+01
a227dcd1-0f6e-4ba3-b882-83909932bc4e,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049072_highr.jpg,147613,image/jpeg,done,,2026-04-01 18:27:43.329832+01,2026-04-01 18:27:43.32922+01
352582e0-ab98-4f55-b284-56ad98a0154a,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-01 18:27:43.379129+01,2026-04-01 18:27:43.37861+01
20ebd8d8-4b52-419a-98fd-ba6ab7eca392,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049066_large.jpg,56399,image/jpeg,done,,2026-04-01 18:27:43.479348+01,2026-04-01 18:27:43.478964+01
e3780850-9fad-4c29-9994-ab920d5db1e1,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-01 18:27:43.57849+01,2026-04-01 18:27:43.577919+01
75a500c1-558f-4a71-8284-5d517cdd3d8e,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-01 18:27:43.771732+01,2026-04-01 18:27:43.771255+01
c5aaf7cc-ceed-4696-b92d-812735e06cbe,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049063_highr.jpg,324461,image/jpeg,done,,2026-04-01 18:27:43.800395+01,2026-04-01 18:27:43.799836+01
1699bceb-49ff-45cd-8950-11eb3c8ee603,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049065_thumb.jpg,3411,image/jpeg,done,,2026-04-01 18:27:43.869017+01,2026-04-01 18:27:43.868431+01
4aa9a494-a17b-422b-9747-ffa7c9654fc7,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049067_large.jpg,132993,image/jpeg,done,,2026-04-01 18:27:43.988548+01,2026-04-01 18:27:43.988055+01
2a4f0551-ced6-4f41-9f16-464ee9680688,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049069,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049069_highr.jpg,139806,image/jpeg,done,,2026-04-01 18:27:44.134928+01,2026-04-01 18:27:44.134561+01
f66a4267-4b87-48e2-a15e-222ed05395d2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049060_highr.jpg,118845,image/jpeg,done,,2026-04-01 18:27:44.258186+01,2026-04-01 18:27:44.25784+01
cef8c741-8d66-4f4c-b908-46043ae93461,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049089,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049089_thumb.jpg,8358,image/jpeg,done,,2026-04-01 18:27:44.430359+01,2026-04-01 18:27:44.429964+01
e53c13c8-1372-4d19-8a30-d214f38a2731,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421063645,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421063645_thumb.jpg,8655,image/jpeg,done,,2026-04-01 18:27:44.589293+01,2026-04-01 18:27:44.588689+01
1c1909f7-730f-41c5-b4fb-fb38c0d59ce2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421063643,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421063643_thumb.jpg,7713,image/jpeg,done,,2026-04-01 18:27:44.679256+01,2026-04-01 18:27:44.678853+01
769921f3-63cf-4cb2-beab-c002e801ab00,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421063643,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421063643_highr.jpg,189282,image/jpeg,done,,2026-04-01 18:27:44.811909+01,2026-04-01 18:27:44.811482+01
bebc83ae-8bf6-4a15-bc38-076e0a65b761,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421063641,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063641.jpg?k=0755da22e83e797dd30b0a67f1e678cfc69c5fa090a896252f873b7540c575bc&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421063641_thumb.jpg,6489,image/jpeg,done,,2026-04-01 18:27:44.945775+01,2026-04-01 18:27:44.945187+01
5a66bc41-c0d9-46eb-85b0-1c7b54709cf4,08f8c555-5fd0-4fe2-bde5-054cebc59f91,60099778,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\60099778_thumb.jpg,5878,image/jpeg,done,,2026-04-01 18:27:45.037876+01,2026-04-01 18:27:45.037318+01
3d3af289-01c6-4564-a842-8588f838db81,08f8c555-5fd0-4fe2-bde5-054cebc59f91,100495368,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\100495368_thumb.jpg,10149,image/jpeg,done,,2026-04-01 18:27:45.328368+01,2026-04-01 18:27:45.327901+01
fb26b236-c085-4aee-8b18-67b25ad235f2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-01 18:27:42.57096+01,2026-04-01 18:27:42.570307+01
33c3da7f-6fe6-4d4e-a45b-41a6813f8be1,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049073_highr.jpg,313820,image/jpeg,done,,2026-04-01 18:27:42.741151+01,2026-04-01 18:27:42.740556+01
9f4bbafe-6de1-4202-889c-c0a3371d748e,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049071_large.jpg,143058,image/jpeg,done,,2026-04-01 18:27:42.865066+01,2026-04-01 18:27:42.864568+01
19a62e1b-4dd7-40d5-8289-7b1a31a853a2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049074_highr.jpg,175802,image/jpeg,done,,2026-04-01 18:27:42.978571+01,2026-04-01 18:27:42.978054+01
f848276b-c1be-4368-8a8e-ff6e2b92b661,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049071_thumb.jpg,8502,image/jpeg,done,,2026-04-01 18:27:43.070769+01,2026-04-01 18:27:43.070094+01
c01db17f-d84f-4a1b-b410-6bdd3ce03e11,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049075_thumb.jpg,8344,image/jpeg,done,,2026-04-01 18:27:43.175079+01,2026-04-01 18:27:43.174677+01
d3cbb2bd-2840-4c28-82c9-98f5bdba1b6a,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049072_large.jpg,100035,image/jpeg,done,,2026-04-01 18:27:43.374262+01,2026-04-01 18:27:43.373762+01
70995a7e-852d-4df7-9652-852f1e46baac,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-01 18:27:43.44309+01,2026-04-01 18:27:43.442627+01
bd855fbb-1ca3-4582-be70-df7bd5bb778b,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049066_highr.jpg,85835,image/jpeg,done,,2026-04-01 18:27:43.490399+01,2026-04-01 18:27:43.489996+01
e4925412-4026-4c0d-afb0-f3b17a83be65,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049063_large.jpg,222343,image/jpeg,done,,2026-04-01 18:27:43.689656+01,2026-04-01 18:27:43.689231+01
5c44d725-c1b9-4f19-b265-0b6ba9422c58,08f8c555-5fd0-4fe2-bde5-054cebc59f91,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\08f8c555-5fd0-4fe2-bde5-054cebc59f91\421049065_large.jpg,60469,image/jpeg,done,,2026-04-01 18:27:43.793556+01,2026-04-01 18:27:43.792535+01
