id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
47786122-1c9a-4c8a-820f-f7f27a978807,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-06 15:19:07.731698+01,2026-04-06 15:19:07.730987+01
05046b9a-3510-4de6-a696-7cb0785268f1,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-06 15:19:07.83251+01,2026-04-06 15:19:07.831595+01
4efa6418-d55c-4f11-9184-4f252ec224fb,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-06 15:19:07.871127+01,2026-04-06 15:19:07.870081+01
c0dea60b-b4db-4334-9cdd-8af206011f1d,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-06 15:19:07.955946+01,2026-04-06 15:19:07.955059+01
51dd84c1-a6e4-47ec-8701-2543c1abf2dc,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689673_large.jpg,80743,image/jpeg,done,,2026-04-06 15:19:08.003274+01,2026-04-06 15:19:08.002219+01
b1b2bb2d-74fc-47a8-866d-701c7e0ee6e4,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689797_large.jpg,58260,image/jpeg,done,,2026-04-06 15:19:08.011493+01,2026-04-06 15:19:08.010415+01
f46a8d3d-f331-49f7-848a-cf31d7630b22,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-06 15:19:08.094024+01,2026-04-06 15:19:08.092985+01
eaefeb3e-63de-418d-9748-c0495efe8ca5,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-06 15:19:08.108347+01,2026-04-06 15:19:08.107395+01
3ccfa913-cc0c-4f3f-8393-416d7ce74eb0,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-06 15:19:08.255906+01,2026-04-06 15:19:08.254546+01
8a56b42a-0227-4304-ade8-1a7e371f1ccb,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-06 15:19:08.359506+01,2026-04-06 15:19:08.358556+01
fe15931a-f049-4916-94b3-bee04e7be843,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-06 15:19:08.396662+01,2026-04-06 15:19:08.395808+01
86287232-5581-475e-b712-87cc62f41a14,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-06 15:19:08.507987+01,2026-04-06 15:19:08.506907+01
4d8f5de6-916b-4534-8739-60b9cb0c6898,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691732_large.jpg,95607,image/jpeg,done,,2026-04-06 15:19:08.63203+01,2026-04-06 15:19:08.630831+01
d68d25fb-a4eb-4106-93db-1a398aade436,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-06 15:19:08.702944+01,2026-04-06 15:19:08.701978+01
71b71d96-6d3a-40a9-b06c-82d3be15fb81,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-06 15:19:08.773804+01,2026-04-06 15:19:08.773172+01
80f571f8-476d-4242-9789-6fd67bf8442a,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715693056_large.jpg,53946,image/jpeg,done,,2026-04-06 15:19:08.868774+01,2026-04-06 15:19:08.865753+01
97bcfabd-7cfc-4c89-839e-7c0d96c5b8f0,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-06 15:19:08.928389+01,2026-04-06 15:19:08.927622+01
b119ad29-e3e3-46ec-a3fc-0c12903f09a4,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-06 15:19:09.011705+01,2026-04-06 15:19:09.010829+01
83dd4d85-4969-45fa-b863-ee3517cb564d,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715695812_large.jpg,86573,image/jpeg,done,,2026-04-06 15:19:09.133943+01,2026-04-06 15:19:09.132461+01
d4bd179c-cef5-46bc-b2ce-fa1f65a4e6fd,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-06 15:19:09.292897+01,2026-04-06 15:19:09.291966+01
aedeac5b-3a1a-46fd-9b70-a52169912047,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715693133_large.jpg,77038,image/jpeg,done,,2026-04-06 15:19:09.421448+01,2026-04-06 15:19:09.420388+01
28b95a9c-27b9-4d6f-b990-1b7eac6eb4be,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715687729_highr.jpg,150001,image/jpeg,done,,2026-04-06 15:19:09.579981+01,2026-04-06 15:19:09.578845+01
c19aa78c-952e-4e25-bb61-6cd056633d3d,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715689820_large.jpg,77132,image/jpeg,done,,2026-04-06 15:19:09.706952+01,2026-04-06 15:19:09.706141+01
e9f60474-fb2d-431e-9c14-269ddb881568,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715684103,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715684103_large.jpg,73138,image/jpeg,done,,2026-04-06 15:19:09.828903+01,2026-04-06 15:19:09.827837+01
cd4d842d-9f20-459d-8862-d7f056ad84f4,b642d0b8-8cf7-445b-bd33-e682fbc503ee,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\729930329_large.jpg,77199,image/jpeg,done,,2026-04-06 15:19:09.952998+01,2026-04-06 15:19:09.95198+01
25eb33c2-1bd0-4c3b-8385-4c78be4ce9a8,b642d0b8-8cf7-445b-bd33-e682fbc503ee,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\663595797_large.jpg,123091,image/jpeg,done,,2026-04-06 15:19:10.088795+01,2026-04-06 15:19:10.087859+01
d6224dbd-5bad-46dc-9385-c8f0c239660b,b642d0b8-8cf7-445b-bd33-e682fbc503ee,699526927,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\699526927_large.jpg,53929,image/jpeg,done,,2026-04-06 15:19:10.209068+01,2026-04-06 15:19:10.207852+01
37066c90-2160-4e69-81bb-9e4fb7991637,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715375367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715375367_highr.jpg,127437,image/jpeg,done,,2026-04-06 15:19:10.392009+01,2026-04-06 15:19:10.391239+01
137cb15d-1c0d-438f-b581-bb3130f73e5c,b642d0b8-8cf7-445b-bd33-e682fbc503ee,632337907,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\632337907_large.jpg,80552,image/jpeg,done,,2026-04-06 15:19:10.509963+01,2026-04-06 15:19:10.509046+01
a4e54a6d-9ca5-45f3-83fd-2d9019cac006,b642d0b8-8cf7-445b-bd33-e682fbc503ee,632337914,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\632337914_highr.jpg,97099,image/jpeg,done,,2026-04-06 15:19:10.680931+01,2026-04-06 15:19:10.679626+01
5b0c4143-f2f7-4c6d-9e87-9590bff33332,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715690996_large.jpg,36601,image/jpeg,done,,2026-04-06 15:19:08.12557+01,2026-04-06 15:19:08.124707+01
2133fa60-255c-41db-93dc-309c7083904f,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691127_large.jpg,79545,image/jpeg,done,,2026-04-06 15:19:08.272295+01,2026-04-06 15:19:08.271203+01
eb9db34c-aa8b-444a-b31f-de39a774998d,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-06 15:19:08.392313+01,2026-04-06 15:19:08.391374+01
982d10c7-c73a-4b9a-ad5d-a9d56e6ebbba,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691740_large.jpg,61023,image/jpeg,done,,2026-04-06 15:19:08.489606+01,2026-04-06 15:19:08.488066+01
5881119d-82ef-427a-b160-b3aaa655e576,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-06 15:19:08.513489+01,2026-04-06 15:19:08.512527+01
4c833cb7-0a8b-405e-b126-1e32956b1dea,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-06 15:19:08.633541+01,2026-04-06 15:19:08.632697+01
31078a50-a61b-401c-a728-3223369d6d9e,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691726_large.jpg,79867,image/jpeg,done,,2026-04-06 15:19:08.758516+01,2026-04-06 15:19:08.75744+01
7df9a871-0bbd-4ecd-becd-9df36c75984e,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-06 15:19:08.831863+01,2026-04-06 15:19:08.83077+01
c73e5788-6d00-4649-b515-c563efb490b6,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-06 15:19:08.89022+01,2026-04-06 15:19:08.889558+01
529441fe-23ae-4b40-b131-098dc22b2082,b642d0b8-8cf7-445b-bd33-e682fbc503ee,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b642d0b8-8cf7-445b-bd33-e682fbc503ee\715695717_large.jpg,60839,image/jpeg,done,,2026-04-06 15:19:08.998502+01,2026-04-06 15:19:08.997466+01
