id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
22da5adb-3096-41b0-a911-e89ca141214a,b1ed26c5-4d92-4185-937a-efa13def7553,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-12 02:44:05.51242+01,2026-04-12 02:44:05.51217+01
2c719ed8-c2a8-468c-aaed-0f5ddbd5303e,b1ed26c5-4d92-4185-937a-efa13def7553,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-12 02:44:05.62933+01,2026-04-12 02:44:05.628832+01
9d2367ea-a653-498f-9201-24eb5982a9b8,b1ed26c5-4d92-4185-937a-efa13def7553,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715683435_large.jpg,123218,image/jpeg,done,,2026-04-12 02:44:06.134839+01,2026-04-12 02:44:06.134312+01
76697f1e-4558-4dc2-bd33-fe8c1373d3c8,b1ed26c5-4d92-4185-937a-efa13def7553,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-12 02:44:06.149356+01,2026-04-12 02:44:06.148812+01
ff87378b-f8f9-4fe4-9100-541319d383f8,b1ed26c5-4d92-4185-937a-efa13def7553,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689369_large.jpg,98006,image/jpeg,done,,2026-04-12 02:44:07.280093+01,2026-04-12 02:44:07.279698+01
cb5f59ef-c525-40bf-8120-c3c84d8b9400,b1ed26c5-4d92-4185-937a-efa13def7553,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-12 02:44:07.367715+01,2026-04-12 02:44:07.367238+01
4e47f8c0-b5aa-420b-aca4-3f48d6f98b5d,b1ed26c5-4d92-4185-937a-efa13def7553,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-12 02:44:07.425845+01,2026-04-12 02:44:07.425473+01
db67ca98-30e1-4689-9b0e-3994443e1444,b1ed26c5-4d92-4185-937a-efa13def7553,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-12 02:44:07.470589+01,2026-04-12 02:44:07.470232+01
e9f21eb8-d8cf-4ba8-a749-c85fa374d3bb,b1ed26c5-4d92-4185-937a-efa13def7553,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689673_large.jpg,80743,image/jpeg,done,,2026-04-12 02:44:07.683275+01,2026-04-12 02:44:07.682901+01
58ef6b37-458e-4ce3-bfb9-8c15b7cec8a8,b1ed26c5-4d92-4185-937a-efa13def7553,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-12 02:44:07.841757+01,2026-04-12 02:44:07.841385+01
3ef4dbdc-cd34-488f-82eb-3701b609e487,b1ed26c5-4d92-4185-937a-efa13def7553,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689797_large.jpg,58260,image/jpeg,done,,2026-04-12 02:44:08.093123+01,2026-04-12 02:44:08.092728+01
bcea81fb-db06-4051-ae83-8fe51ffcf6c2,b1ed26c5-4d92-4185-937a-efa13def7553,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-12 02:44:08.490651+01,2026-04-12 02:44:08.490363+01
a5a2f4ef-1e11-41e2-b1d9-108ee5c7ee8e,b1ed26c5-4d92-4185-937a-efa13def7553,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-12 02:44:08.50838+01,2026-04-12 02:44:08.507882+01
850a5607-effd-4617-acfa-3e0fb788d09f,b1ed26c5-4d92-4185-937a-efa13def7553,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-12 02:44:08.523562+01,2026-04-12 02:44:08.523111+01
32f6b71c-76e8-47eb-a275-dfb7b4c49f11,b1ed26c5-4d92-4185-937a-efa13def7553,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-12 02:44:08.794019+01,2026-04-12 02:44:08.793646+01
12760a0f-41f0-4a7c-8a25-bb6a12b51e4f,b1ed26c5-4d92-4185-937a-efa13def7553,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691127_large.jpg,79545,image/jpeg,done,,2026-04-12 02:44:09.323658+01,2026-04-12 02:44:09.323173+01
d98eef21-12a0-4437-8770-6725164338a4,b1ed26c5-4d92-4185-937a-efa13def7553,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-12 02:44:09.449593+01,2026-04-12 02:44:09.448927+01
1d169245-5bc1-4cbc-bc2e-0723d669cd1e,b1ed26c5-4d92-4185-937a-efa13def7553,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691740_large.jpg,61023,image/jpeg,done,,2026-04-12 02:44:09.793991+01,2026-04-12 02:44:09.79372+01
f042c2c6-5f19-467f-8900-d4c983107bcd,b1ed26c5-4d92-4185-937a-efa13def7553,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-12 02:44:10.212839+01,2026-04-12 02:44:10.212609+01
8a934c1b-366c-46bc-b420-a772d32464f4,b1ed26c5-4d92-4185-937a-efa13def7553,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-12 02:44:10.56385+01,2026-04-12 02:44:10.563401+01
c823c8b8-91d4-4b3b-a625-32b5183d6279,b1ed26c5-4d92-4185-937a-efa13def7553,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-12 02:44:11.056274+01,2026-04-12 02:44:11.055829+01
5f9d6d2d-f7b0-429b-b4a0-f251804147f9,b1ed26c5-4d92-4185-937a-efa13def7553,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715693056_large.jpg,53946,image/jpeg,done,,2026-04-12 02:44:11.545629+01,2026-04-12 02:44:11.545108+01
8a53b424-daaf-4ea1-8ee4-de5faf74eaf3,b1ed26c5-4d92-4185-937a-efa13def7553,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-12 02:44:11.82662+01,2026-04-12 02:44:11.825719+01
a24b52b0-2272-4f49-905f-79dcedd6c720,b1ed26c5-4d92-4185-937a-efa13def7553,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-12 02:44:12.023414+01,2026-04-12 02:44:12.023026+01
ff286c6e-be3c-44bd-99b1-4cda394cd555,b1ed26c5-4d92-4185-937a-efa13def7553,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715695812_large.jpg,86573,image/jpeg,done,,2026-04-12 02:44:12.6233+01,2026-04-12 02:44:12.622886+01
771afd7c-5ca0-439c-a0e3-a9abbfcc3151,b1ed26c5-4d92-4185-937a-efa13def7553,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-12 02:44:12.770125+01,2026-04-12 02:44:12.769663+01
4794c50a-057c-4fad-ab68-3db70c33506a,b1ed26c5-4d92-4185-937a-efa13def7553,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715688499_large.jpg,81132,image/jpeg,done,,2026-04-12 02:44:13.046949+01,2026-04-12 02:44:13.046446+01
8ab37c39-ce3e-41f6-ab76-816406a25c87,b1ed26c5-4d92-4185-937a-efa13def7553,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715693133_large.jpg,77038,image/jpeg,done,,2026-04-12 02:44:13.589928+01,2026-04-12 02:44:13.589462+01
8bc6b652-04d2-4e41-bebc-ef94e191f132,b1ed26c5-4d92-4185-937a-efa13def7553,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715693133_thumb.jpg,5014,image/jpeg,done,,2026-04-12 02:44:13.76451+01,2026-04-12 02:44:13.764148+01
3e2c674b-9d85-4137-a2f3-039a8ce06492,b1ed26c5-4d92-4185-937a-efa13def7553,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715689820_large.jpg,77132,image/jpeg,done,,2026-04-12 02:44:14.132316+01,2026-04-12 02:44:14.131787+01
bf762788-caea-4d41-a5e2-29b18f0a13bf,b1ed26c5-4d92-4185-937a-efa13def7553,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\729930329_thumb.jpg,5055,image/jpeg,done,,2026-04-12 02:44:14.44083+01,2026-04-12 02:44:14.440325+01
f4095bbb-98eb-439c-b877-07aea1ca7d07,b1ed26c5-4d92-4185-937a-efa13def7553,729930329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\729930329_highr.jpg,109570,image/jpeg,done,,2026-04-12 02:44:14.654871+01,2026-04-12 02:44:14.654546+01
4b399f87-2440-4abb-9c73-c5673c38ade2,b1ed26c5-4d92-4185-937a-efa13def7553,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\695292387_large.jpg,114537,image/jpeg,done,,2026-04-12 02:44:15.230774+01,2026-04-12 02:44:15.230297+01
3c5b6ca7-58b4-41fe-9cf5-5bc8b3dcb7e3,b1ed26c5-4d92-4185-937a-efa13def7553,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-12 02:44:15.949745+01,2026-04-12 02:44:15.949292+01
d05fb7bb-ab4d-4ea8-b680-3ea30e4cd6d4,b1ed26c5-4d92-4185-937a-efa13def7553,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-12 02:44:16.067001+01,2026-04-12 02:44:16.066633+01
7d804392-2ca9-435f-af74-901d1eb22baa,b1ed26c5-4d92-4185-937a-efa13def7553,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-12 02:44:16.533107+01,2026-04-12 02:44:16.532565+01
0f8e7f80-acc3-4c15-872e-ea4eefaa0a16,b1ed26c5-4d92-4185-937a-efa13def7553,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-12 02:44:08.771572+01,2026-04-12 02:44:08.77105+01
509bdbda-e32c-4c50-b5a1-51e5e04c7d30,b1ed26c5-4d92-4185-937a-efa13def7553,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715690996_large.jpg,36601,image/jpeg,done,,2026-04-12 02:44:08.907904+01,2026-04-12 02:44:08.907508+01
fefdd139-fdf6-4edf-a9d2-cb64fa9c1c00,b1ed26c5-4d92-4185-937a-efa13def7553,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-12 02:44:09.446218+01,2026-04-12 02:44:09.445553+01
89a164d8-9479-4305-897c-4808b8bb4736,b1ed26c5-4d92-4185-937a-efa13def7553,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-12 02:44:09.701826+01,2026-04-12 02:44:09.701522+01
a211adc7-eb40-4b73-bca6-21042d696606,b1ed26c5-4d92-4185-937a-efa13def7553,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-12 02:44:09.921894+01,2026-04-12 02:44:09.921418+01
56530128-4a29-42d4-82f2-10a311a39d7a,b1ed26c5-4d92-4185-937a-efa13def7553,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691732_large.jpg,95607,image/jpeg,done,,2026-04-12 02:44:10.356484+01,2026-04-12 02:44:10.355943+01
1f20791b-5910-4139-9bbc-db9279fb192a,b1ed26c5-4d92-4185-937a-efa13def7553,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691726_large.jpg,79867,image/jpeg,done,,2026-04-12 02:44:10.907527+01,2026-04-12 02:44:10.907054+01
48544aff-5305-4576-8a91-56efc7b77aa3,b1ed26c5-4d92-4185-937a-efa13def7553,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-12 02:44:11.437053+01,2026-04-12 02:44:11.43652+01
4ff0be06-6fb3-4023-99a1-58da94d81ce7,b1ed26c5-4d92-4185-937a-efa13def7553,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-12 02:44:11.762563+01,2026-04-12 02:44:11.761848+01
c23a35f1-7247-432f-a452-6ff7a1e528c1,b1ed26c5-4d92-4185-937a-efa13def7553,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715695717_large.jpg,60839,image/jpeg,done,,2026-04-12 02:44:11.941819+01,2026-04-12 02:44:11.941149+01
760193f6-9eec-4f7d-b42d-72ab4dd694b3,b1ed26c5-4d92-4185-937a-efa13def7553,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-12 02:44:12.455244+01,2026-04-12 02:44:12.454876+01
e972d6bd-2d01-4f98-8886-3c83aaf20a07,b1ed26c5-4d92-4185-937a-efa13def7553,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b1ed26c5-4d92-4185-937a-efa13def7553\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-12 02:44:12.747686+01,2026-04-12 02:44:12.7471+01
