id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
f4a6e4b5-99f7-4064-afb5-5a6d69809a0c,14877b47-5144-4b45-a3f6-161ccf1041ec,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689369_thumb.jpg,6133,image/jpeg,done,,2026-03-23 14:37:12.675173+00,2026-03-23 14:37:12.674729+00
e14a1b1a-4491-4d50-bb81-925dc48b7ce8,14877b47-5144-4b45-a3f6-161ccf1041ec,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689369_highr.jpg,127365,image/jpeg,done,,2026-03-23 14:37:13.064175+00,2026-03-23 14:37:13.063865+00
d3215d04-861e-4c08-ac48-de33a99150d7,14877b47-5144-4b45-a3f6-161ccf1041ec,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689673_large.jpg,80743,image/jpeg,done,,2026-03-23 14:37:13.152171+00,2026-03-23 14:37:13.151835+00
da64f21f-838e-4109-8b96-4b941ad232c7,14877b47-5144-4b45-a3f6-161ccf1041ec,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689673_thumb.jpg,5211,image/jpeg,done,,2026-03-23 14:37:13.785098+00,2026-03-23 14:37:13.784872+00
44d0bdb1-1931-4a63-9579-e6b868789ccd,14877b47-5144-4b45-a3f6-161ccf1041ec,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689673_highr.jpg,115651,image/jpeg,done,,2026-03-23 14:37:13.785887+00,2026-03-23 14:37:13.785679+00
4e902cd9-8da8-47a4-b45c-249074c209f4,14877b47-5144-4b45-a3f6-161ccf1041ec,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689797_large.jpg,58260,image/jpeg,done,,2026-03-23 14:37:14.045714+00,2026-03-23 14:37:14.045485+00
93bf73bb-94c3-4332-afac-6d0a661bc9d0,14877b47-5144-4b45-a3f6-161ccf1041ec,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689797_thumb.jpg,3725,image/jpeg,done,,2026-03-23 14:37:14.417128+00,2026-03-23 14:37:14.416787+00
f502fbdc-078f-43c0-9a3e-8dcad9194ccd,14877b47-5144-4b45-a3f6-161ccf1041ec,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715690996_large.jpg,36601,image/jpeg,done,,2026-03-23 14:37:14.717183+00,2026-03-23 14:37:14.716841+00
ab3a7e73-7b0d-4151-83cd-d9feb2b44330,14877b47-5144-4b45-a3f6-161ccf1041ec,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715690996_highr.jpg,47330,image/jpeg,done,,2026-03-23 14:37:15.411475+00,2026-03-23 14:37:15.411108+00
407e3fc9-dd5e-4771-8397-f52777b09151,14877b47-5144-4b45-a3f6-161ccf1041ec,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691127_thumb.jpg,6158,image/jpeg,done,,2026-03-23 14:37:16.064337+00,2026-03-23 14:37:16.06409+00
1ce6dc03-3dda-4f29-96eb-a0fee64cf9d7,14877b47-5144-4b45-a3f6-161ccf1041ec,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691740_thumb.jpg,4496,image/jpeg,done,,2026-03-23 14:37:16.797258+00,2026-03-23 14:37:16.796642+00
d7f85089-1f14-4cfe-a5b7-77407a94f26d,14877b47-5144-4b45-a3f6-161ccf1041ec,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691740_large.jpg,61023,image/jpeg,done,,2026-03-23 14:37:17.212598+00,2026-03-23 14:37:17.212327+00
ef52b883-153d-4fa2-bd36-184680b6a76c,14877b47-5144-4b45-a3f6-161ccf1041ec,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691732_highr.jpg,124274,image/jpeg,done,,2026-03-23 14:37:17.885313+00,2026-03-23 14:37:17.885014+00
b06d2554-f49c-4a9d-8bf5-f74373f30881,14877b47-5144-4b45-a3f6-161ccf1041ec,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691726_large.jpg,79867,image/jpeg,done,,2026-03-23 14:37:18.335454+00,2026-03-23 14:37:18.335161+00
69088cb8-aaf9-4093-8062-d8c87d8976ec,14877b47-5144-4b45-a3f6-161ccf1041ec,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715693056_highr.jpg,77981,image/jpeg,done,,2026-03-23 14:37:19.112096+00,2026-03-23 14:37:19.111843+00
dd15b532-bd00-4457-87d6-289a9a5002c6,14877b47-5144-4b45-a3f6-161ccf1041ec,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715693056_large.jpg,53946,image/jpeg,done,,2026-03-23 14:37:19.468445+00,2026-03-23 14:37:19.46784+00
1ce1d9be-8131-4c89-96aa-26028ef20e23,14877b47-5144-4b45-a3f6-161ccf1041ec,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715695717_large.jpg,60839,image/jpeg,done,,2026-03-23 14:37:20.142955+00,2026-03-23 14:37:20.142598+00
483c6ec4-22f8-4f6e-9146-9921aa2967b2,14877b47-5144-4b45-a3f6-161ccf1041ec,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715695717_highr.jpg,85568,image/jpeg,done,,2026-03-23 14:37:20.514051+00,2026-03-23 14:37:20.5138+00
855ea614-e62f-4d5b-88af-753056ffb1e8,14877b47-5144-4b45-a3f6-161ccf1041ec,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715695812_thumb.jpg,5298,image/jpeg,done,,2026-03-23 14:37:21.189437+00,2026-03-23 14:37:21.189171+00
d70a3c5f-f26b-4ceb-9161-b63f51374ca0,14877b47-5144-4b45-a3f6-161ccf1041ec,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715688499_large.jpg,81132,image/jpeg,done,,2026-03-23 14:37:21.862639+00,2026-03-23 14:37:21.862282+00
e4923449-cdcc-4a45-bdf7-57d3bd8c0d72,14877b47-5144-4b45-a3f6-161ccf1041ec,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715688499_highr.jpg,114259,image/jpeg,done,,2026-03-23 14:37:22.215677+00,2026-03-23 14:37:22.215301+00
d5631a78-9f7c-4f45-91e5-9e0e352b4e20,14877b47-5144-4b45-a3f6-161ccf1041ec,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715693133_thumb.jpg,5014,image/jpeg,done,,2026-03-23 14:37:22.840887+00,2026-03-23 14:37:22.840661+00
fb496179-511f-4cc7-8cbe-353624cb6834,14877b47-5144-4b45-a3f6-161ccf1041ec,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715687729_thumb.jpg,7102,image/jpeg,done,,2026-03-23 14:37:23.633767+00,2026-03-23 14:37:23.633397+00
11d534d9-a4d3-4924-825b-91686daf7342,14877b47-5144-4b45-a3f6-161ccf1041ec,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715687729_highr.jpg,150001,image/jpeg,done,,2026-03-23 14:37:24.139756+00,2026-03-23 14:37:24.139415+00
130ebc54-07de-4143-847e-2902fb722442,14877b47-5144-4b45-a3f6-161ccf1041ec,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689820_large.jpg,77132,image/jpeg,done,,2026-03-23 14:37:24.528954+00,2026-03-23 14:37:24.528698+00
269d8b22-0f96-45cb-ad11-690c79ff110d,14877b47-5144-4b45-a3f6-161ccf1041ec,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715684103_thumb.jpg,5436,image/jpeg,done,,2026-03-23 14:37:25.377057+00,2026-03-23 14:37:25.376619+00
6c7a2d3a-f5f4-4ac0-847a-71b06baa2716,14877b47-5144-4b45-a3f6-161ccf1041ec,715684103,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715684103_highr.jpg,104593,image/jpeg,done,,2026-03-23 14:37:25.778676+00,2026-03-23 14:37:25.778318+00
7e982d05-b1e7-4275-b60f-e80009483611,14877b47-5144-4b45-a3f6-161ccf1041ec,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\729930329_thumb.jpg,5055,image/jpeg,done,,2026-03-23 14:37:26.439528+00,2026-03-23 14:37:26.439296+00
9caff56a-bd9b-4e5f-99c9-a01f82df296d,14877b47-5144-4b45-a3f6-161ccf1041ec,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715689797_highr.jpg,85073,image/jpeg,done,,2026-03-23 14:37:14.41769+00,2026-03-23 14:37:14.417405+00
182d361f-5648-47d1-89d8-3aa62aa4337b,14877b47-5144-4b45-a3f6-161ccf1041ec,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715690996_thumb.jpg,4464,image/jpeg,done,,2026-03-23 14:37:15.029814+00,2026-03-23 14:37:15.029464+00
72a6978a-da81-4770-8359-c84de2a527ae,14877b47-5144-4b45-a3f6-161ccf1041ec,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691127_large.jpg,79545,image/jpeg,done,,2026-03-23 14:37:15.980477+00,2026-03-23 14:37:15.980224+00
7b90c94d-c7e2-4141-857f-388b0a9ef6f7,14877b47-5144-4b45-a3f6-161ccf1041ec,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691127_highr.jpg,112367,image/jpeg,done,,2026-03-23 14:37:16.150063+00,2026-03-23 14:37:16.149835+00
308179e9-266e-465d-b667-956db32c8296,14877b47-5144-4b45-a3f6-161ccf1041ec,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691740_highr.jpg,87827,image/jpeg,done,,2026-03-23 14:37:16.941499+00,2026-03-23 14:37:16.94103+00
531bcd37-8a03-4259-8678-57411bd9fad7,14877b47-5144-4b45-a3f6-161ccf1041ec,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691732_large.jpg,95607,image/jpeg,done,,2026-03-23 14:37:17.689433+00,2026-03-23 14:37:17.689188+00
f46a9b58-ebe1-4a65-8ca6-5982f9726aed,14877b47-5144-4b45-a3f6-161ccf1041ec,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691732_thumb.jpg,6976,image/jpeg,done,,2026-03-23 14:37:17.885852+00,2026-03-23 14:37:17.885618+00
4ad45267-fbf2-443a-8558-6c305edd002b,14877b47-5144-4b45-a3f6-161ccf1041ec,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691726_thumb.jpg,6171,image/jpeg,done,,2026-03-23 14:37:18.515902+00,2026-03-23 14:37:18.515537+00
c4780ed8-396b-4872-8cf4-ab70a42b3f17,14877b47-5144-4b45-a3f6-161ccf1041ec,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715691726_highr.jpg,112867,image/jpeg,done,,2026-03-23 14:37:19.192847+00,2026-03-23 14:37:19.192601+00
e988cc26-6de2-4521-9033-4ebb4c696e3e,14877b47-5144-4b45-a3f6-161ccf1041ec,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715693056_thumb.jpg,3844,image/jpeg,done,,2026-03-23 14:37:19.774244+00,2026-03-23 14:37:19.773694+00
6a5f06d2-b01f-4471-b1ec-9fb6c7426b33,14877b47-5144-4b45-a3f6-161ccf1041ec,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\14877b47-5144-4b45-a3f6-161ccf1041ec\715695717_thumb.jpg,4368,image/jpeg,done,,2026-03-23 14:37:20.42489+00,2026-03-23 14:37:20.424622+00
