id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
1d3bf9f8-d1bd-4d80-b626-22c18e676b11,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689369_large.jpg,98006,image/jpeg,done,,2026-04-06 20:39:18.573095+01,2026-04-06 20:39:18.572842+01
714b7277-e82f-4a6b-a541-621adad6d0a2,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-06 20:39:18.601292+01,2026-04-06 20:39:18.601035+01
3f340d91-56df-44df-a7ec-01f589959305,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-06 20:39:18.632596+01,2026-04-06 20:39:18.632323+01
1d71f82d-b6e0-479c-9da1-79e0c2c3cd50,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689673_large.jpg,80743,image/jpeg,done,,2026-04-06 20:39:18.688876+01,2026-04-06 20:39:18.688546+01
f87e56cb-6ed4-4f85-aea0-efaa34021dfc,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-06 20:39:18.716481+01,2026-04-06 20:39:18.716246+01
f8b7d875-1cd8-419f-a9e2-9bf1a6ec9c90,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-06 20:39:18.730225+01,2026-04-06 20:39:18.729963+01
04169e75-3dbb-432c-b196-e213741e0fe6,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689797_large.jpg,58260,image/jpeg,done,,2026-04-06 20:39:18.78637+01,2026-04-06 20:39:18.78613+01
aa438c34-8187-4240-8146-9601ac60529b,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-06 20:39:18.823377+01,2026-04-06 20:39:18.823093+01
a8545623-2c72-4824-92e8-94d4fdc02297,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-06 20:39:18.827529+01,2026-04-06 20:39:18.82709+01
d05481cf-3357-4cc9-ad1a-9bf272a385bc,cfa0db4a-0783-4bda-9a57-bac4c9750738,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-06 20:39:18.914896+01,2026-04-06 20:39:18.914657+01
9b39fe25-bf45-457a-be03-6b6e8e59eb7e,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691127_large.jpg,79545,image/jpeg,done,,2026-04-06 20:39:18.989792+01,2026-04-06 20:39:18.989371+01
699e36f3-349b-41b0-a548-95cd84277117,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-06 20:39:19.025814+01,2026-04-06 20:39:19.025274+01
0f2c849c-affa-4979-9d2c-6c78668a59fb,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-06 20:39:19.119251+01,2026-04-06 20:39:19.118834+01
ca8d21c5-c437-43d4-8624-9ff422372da0,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691732_large.jpg,95607,image/jpeg,done,,2026-04-06 20:39:19.237975+01,2026-04-06 20:39:19.237327+01
64bcfa0e-4dc3-48eb-91d7-7f3e535412c2,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-06 20:39:19.282357+01,2026-04-06 20:39:19.280976+01
58a5c867-995c-4bc9-8bf5-4fefb0919e27,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-06 20:39:19.37593+01,2026-04-06 20:39:19.375453+01
7837aa26-ae82-4af3-968c-6b707164b030,cfa0db4a-0783-4bda-9a57-bac4c9750738,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715693056_large.jpg,53946,image/jpeg,done,,2026-04-06 20:39:19.449615+01,2026-04-06 20:39:19.448977+01
e5c140cb-c4d4-40fa-94bc-9f021e19a227,cfa0db4a-0783-4bda-9a57-bac4c9750738,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-06 20:39:19.495156+01,2026-04-06 20:39:19.49336+01
1d5eff9e-29ff-404a-ad13-ac0d50b2b1fc,cfa0db4a-0783-4bda-9a57-bac4c9750738,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-06 20:39:19.585446+01,2026-04-06 20:39:19.58501+01
e4a6b012-ddee-47ad-a79e-77d8be3b3982,cfa0db4a-0783-4bda-9a57-bac4c9750738,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715695812_large.jpg,86573,image/jpeg,done,,2026-04-06 20:39:19.664171+01,2026-04-06 20:39:19.663515+01
76c476e2-58cb-483c-aa38-5560a793c509,cfa0db4a-0783-4bda-9a57-bac4c9750738,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-06 20:39:19.720013+01,2026-04-06 20:39:19.719717+01
36094e79-98cc-4399-826a-6b32608ded91,cfa0db4a-0783-4bda-9a57-bac4c9750738,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715688499_thumb.jpg,6372,image/jpeg,done,,2026-04-06 20:39:19.812868+01,2026-04-06 20:39:19.812078+01
0ee56832-4c4f-4cb6-9955-a9fd8efb73ec,cfa0db4a-0783-4bda-9a57-bac4c9750738,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715693133_large.jpg,77038,image/jpeg,done,,2026-04-06 20:39:19.87404+01,2026-04-06 20:39:19.873298+01
43c02ff5-3314-473d-b80e-065485f4b44a,cfa0db4a-0783-4bda-9a57-bac4c9750738,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715693133_highr.jpg,112170,image/jpeg,done,,2026-04-06 20:39:19.93929+01,2026-04-06 20:39:19.938629+01
16b1866d-0bf4-4812-8331-28536d1de6e6,cfa0db4a-0783-4bda-9a57-bac4c9750738,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715687729_thumb.jpg,7102,image/jpeg,done,,2026-04-06 20:39:20.036717+01,2026-04-06 20:39:20.035359+01
34212574-94ef-479d-b75c-83ba73397889,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689820_large.jpg,77132,image/jpeg,done,,2026-04-06 20:39:20.104873+01,2026-04-06 20:39:20.104373+01
22e34838-c600-4470-a81e-606737299b1a,cfa0db4a-0783-4bda-9a57-bac4c9750738,715689820,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715689820_thumb.jpg,5870,image/jpeg,done,,2026-04-06 20:39:20.170823+01,2026-04-06 20:39:20.170295+01
b88afd31-71ca-446b-95cb-b863ad029b84,cfa0db4a-0783-4bda-9a57-bac4c9750738,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715684103_thumb.jpg,5436,image/jpeg,done,,2026-04-06 20:39:20.264465+01,2026-04-06 20:39:20.263957+01
83e2b7b6-5e95-4355-9286-1a9100e72c19,cfa0db4a-0783-4bda-9a57-bac4c9750738,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\729930329_large.jpg,77199,image/jpeg,done,,2026-04-06 20:39:20.319428+01,2026-04-06 20:39:20.318924+01
bbf16d37-1334-4a93-a0cf-6e563c8bfcfe,cfa0db4a-0783-4bda-9a57-bac4c9750738,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\729930329_thumb.jpg,5055,image/jpeg,done,,2026-04-06 20:39:20.393524+01,2026-04-06 20:39:20.392721+01
2f73f4d9-f809-4fe2-a5da-73401c40b2f7,cfa0db4a-0783-4bda-9a57-bac4c9750738,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-06 20:39:20.485936+01,2026-04-06 20:39:20.48524+01
0f8902ec-ab45-460b-b77e-ccd77084d69e,cfa0db4a-0783-4bda-9a57-bac4c9750738,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715690996_large.jpg,36601,image/jpeg,done,,2026-04-06 20:39:18.878612+01,2026-04-06 20:39:18.878357+01
abfc6d2a-88e3-4ea2-acaf-bb32aba2a10d,cfa0db4a-0783-4bda-9a57-bac4c9750738,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-06 20:39:18.920747+01,2026-04-06 20:39:18.920518+01
c05c69e8-5340-4723-ba39-935ec85b7dc2,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-06 20:39:19.010193+01,2026-04-06 20:39:19.0097+01
2bd0b6d7-050c-49a1-8723-7bc8d9badb00,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691740_large.jpg,61023,image/jpeg,done,,2026-04-06 20:39:19.111401+01,2026-04-06 20:39:19.110987+01
2361e47b-629e-4599-9554-784bb62db916,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-06 20:39:19.18376+01,2026-04-06 20:39:19.182403+01
baaea20f-2e65-4826-833c-a7a669aaf243,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-06 20:39:19.254481+01,2026-04-06 20:39:19.253837+01
4e8d0156-d688-4e97-8755-66af804ac770,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691726_large.jpg,79867,image/jpeg,done,,2026-04-06 20:39:19.354679+01,2026-04-06 20:39:19.354287+01
f01e38fe-e352-49e0-bdb1-29e0758e2080,cfa0db4a-0783-4bda-9a57-bac4c9750738,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-06 20:39:19.391258+01,2026-04-06 20:39:19.390688+01
9687a8c5-24ca-45cb-8907-42c0c4bde39c,cfa0db4a-0783-4bda-9a57-bac4c9750738,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-06 20:39:19.483744+01,2026-04-06 20:39:19.483079+01
c0b71434-e09e-485f-9f55-76660bd36a1c,cfa0db4a-0783-4bda-9a57-bac4c9750738,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715695717_large.jpg,60839,image/jpeg,done,,2026-04-06 20:39:19.55055+01,2026-04-06 20:39:19.54837+01
7a38d6a2-d42d-4779-aca8-c1123a3fe2a8,cfa0db4a-0783-4bda-9a57-bac4c9750738,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\cfa0db4a-0783-4bda-9a57-bac4c9750738\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-06 20:39:19.625515+01,2026-04-06 20:39:19.624879+01
