id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
a7f5b96e-91ce-4f60-bf54-0200c38dcfdc,e6444d7c-06b3-4a75-b391-54652391394b,485355149,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355149.jpg?k=704efcceadc54bcd3926030cd8a8f0cc02430cca511cfdd0b43f4a490f212524&o=&hp=1,485355149.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355149_thumb.jpg,5826,image/jpeg,done,,2026-06-02 15:55:02.155333+01,2026-06-02 15:55:02.154902+01
85a35108-c7d3-4b2c-9fb1-dc0c8ba33f1b,e6444d7c-06b3-4a75-b391-54652391394b,485355160,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355160.jpg?k=b65414d8d47f2af091675aa09bd806201a4a4a864826b7292a0ea0873d832155&o=&hp=1,485355160.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355160_highr.jpg,118431,image/jpeg,done,,2026-06-02 15:55:02.27675+01,2026-06-02 15:55:02.276242+01
b624b835-1851-4797-b828-fcb359b7ec2c,e6444d7c-06b3-4a75-b391-54652391394b,485355160,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355160.jpg?k=b65414d8d47f2af091675aa09bd806201a4a4a864826b7292a0ea0873d832155&o=&hp=1,485355160.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355160_large.jpg,84284,image/jpeg,done,,2026-06-02 15:55:02.310684+01,2026-06-02 15:55:02.310178+01
f50a7448-5f67-46fa-a8c5-058a3102e66e,e6444d7c-06b3-4a75-b391-54652391394b,501262232,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501262232.jpg?k=15cdac01ce6523b44fc8e642e1981424340af9637bb3dc1ce8da4b2ffe8cdece&o=&hp=1,501262232.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\501262232_thumb.jpg,8882,image/jpeg,done,,2026-06-02 15:55:00.55506+01,2026-06-02 15:55:00.554701+01
c39977db-9cc0-4793-bacc-ab55a34ac1d8,e6444d7c-06b3-4a75-b391-54652391394b,485355164,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355164.jpg?k=7aa3c03a965ad9a453d9d977e419b0c655ede5bf12a612266ee9f8f748651ff8&o=&hp=1,485355164.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355164_large.jpg,74055,image/jpeg,done,,2026-06-02 15:55:00.598165+01,2026-06-02 15:55:00.597862+01
6ac0698e-f39e-453d-a405-b401ac7e6f96,e6444d7c-06b3-4a75-b391-54652391394b,485355164,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355164.jpg?k=7aa3c03a965ad9a453d9d977e419b0c655ede5bf12a612266ee9f8f748651ff8&o=&hp=1,485355164.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355164_thumb.jpg,5322,image/jpeg,done,,2026-06-02 15:55:00.670822+01,2026-06-02 15:55:00.670521+01
def9f356-16e3-4412-8149-9d7a1344a9a8,e6444d7c-06b3-4a75-b391-54652391394b,848855214,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855214.jpg?k=07af8b9544ca441ad86b55d657cab8db061c72921249c8d6aaa8eb7e5dff14cd&o=&hp=1,848855214.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855214_highr.jpg,126048,image/jpeg,done,,2026-06-02 15:55:00.738272+01,2026-06-02 15:55:00.737814+01
bea6897c-9299-46c2-b136-f11a8f64a18a,e6444d7c-06b3-4a75-b391-54652391394b,485355157,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355157.jpg?k=3b2ac7b497a5888b7f04270055d3095f2a6657d63e2b47b5a15bc5f56b79ab50&o=&hp=1,485355157.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355157_thumb.jpg,6066,image/jpeg,done,,2026-06-02 15:55:00.876716+01,2026-06-02 15:55:00.876243+01
80367b5f-9e2a-4737-895b-e34181761427,e6444d7c-06b3-4a75-b391-54652391394b,485355157,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355157.jpg?k=3b2ac7b497a5888b7f04270055d3095f2a6657d63e2b47b5a15bc5f56b79ab50&o=&hp=1,485355157.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355157_large.jpg,80394,image/jpeg,done,,2026-06-02 15:55:00.91043+01,2026-06-02 15:55:00.910034+01
14352b40-60e3-4d8d-84e4-adbb942bf5ef,e6444d7c-06b3-4a75-b391-54652391394b,485355170,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355170.jpg?k=1508dd91082c0b2e4005ed63b1633f41b7f60f874f5996a12c7beaa739ff3ea4&o=&hp=1,485355170.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\485355170_large.jpg,153229,image/jpeg,done,,2026-06-02 15:55:01.031654+01,2026-06-02 15:55:01.027622+01
5cf10375-dfa5-419c-a097-2a8e62912540,e6444d7c-06b3-4a75-b391-54652391394b,848855143,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855143.jpg?k=3a6cdac46619bcd733bb3e3b8315df06fdaeae46605b0dedd844ec527c726ec8&o=&hp=1,848855143.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855143_large.jpg,85066,image/jpeg,done,,2026-06-02 15:55:01.13519+01,2026-06-02 15:55:01.134744+01
3c8380f8-32d1-4564-9db9-10696e188360,e6444d7c-06b3-4a75-b391-54652391394b,848855143,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855143.jpg?k=3a6cdac46619bcd733bb3e3b8315df06fdaeae46605b0dedd844ec527c726ec8&o=&hp=1,848855143.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855143_thumb.jpg,6282,image/jpeg,done,,2026-06-02 15:55:01.191138+01,2026-06-02 15:55:01.190859+01
298556f0-d034-46c7-9bda-9339a14c04ce,e6444d7c-06b3-4a75-b391-54652391394b,848855748,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855748.jpg?k=81ac5d2aacb266e9a8f5aeb35d7d32c443e154d5297a22a376bccf29e07ebe8b&o=&hp=1,848855748.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855748_thumb.jpg,8461,image/jpeg,done,,2026-06-02 15:55:01.318486+01,2026-06-02 15:55:01.318044+01
1cdef3d6-c46d-4654-bbfd-280dabc71028,e6444d7c-06b3-4a75-b391-54652391394b,848855698,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855698.jpg?k=1b5cff2f86e13603650d09596996b750c12c8238d7e2b8b4f113869441202770&o=&hp=1,848855698.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855698_large.jpg,105703,image/jpeg,done,,2026-06-02 15:55:01.372127+01,2026-06-02 15:55:01.371573+01
ed1d9966-07d8-4844-8554-b723e43014c4,e6444d7c-06b3-4a75-b391-54652391394b,848855698,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855698.jpg?k=1b5cff2f86e13603650d09596996b750c12c8238d7e2b8b4f113869441202770&o=&hp=1,848855698.jpg,data\images\e6444d7c-06b3-4a75-b391-54652391394b\848855698_highr.jpg,146393,image/jpeg,done,,2026-06-02 15:55:01.437463+01,2026-06-02 15:55:01.437018+01
