id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
c46a5a86-f7f9-4030-935b-5e728b2c1b6f,5968cbcc-021a-4bad-904a-69580a3b08a9,626983910,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/626983910.jpg?k=73f315153d1114598d905e6c9d84a17facfdd608aab68aca308e251edc89afd4&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983910_thumb.jpg,7740,image/jpeg,done,,2026-04-16 23:12:21.261812+02,2026-04-16 23:12:21.259858+02
b47a7656-1a75-443d-913b-b8c8d2924b91,5968cbcc-021a-4bad-904a-69580a3b08a9,626983910,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/626983910.jpg?k=73f315153d1114598d905e6c9d84a17facfdd608aab68aca308e251edc89afd4&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983910_highr.jpg,107181,image/jpeg,done,,2026-04-16 23:12:21.286005+02,2026-04-16 23:12:21.284793+02
10c97827-b386-44e5-b603-ada29f34bddc,5968cbcc-021a-4bad-904a-69580a3b08a9,53338344,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338344.jpg?k=31058e8ea038ca72111f2bd5f284ae3314d6e1f21e761096f04135d2dbefe3e3&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338344_large.jpg,55041,image/jpeg,done,,2026-04-16 23:12:21.366551+02,2026-04-16 23:12:21.365786+02
acc14b3e-975b-4283-9745-84891e6a00ab,5968cbcc-021a-4bad-904a-69580a3b08a9,53338344,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338344.jpg?k=31058e8ea038ca72111f2bd5f284ae3314d6e1f21e761096f04135d2dbefe3e3&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338344_thumb.jpg,4630,image/jpeg,done,,2026-04-16 23:12:21.430889+02,2026-04-16 23:12:21.429623+02
31a4bb23-4f15-45e5-b8e1-b381f40ae5f6,5968cbcc-021a-4bad-904a-69580a3b08a9,53338344,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338344.jpg?k=31058e8ea038ca72111f2bd5f284ae3314d6e1f21e761096f04135d2dbefe3e3&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338344_highr.jpg,77886,image/jpeg,done,,2026-04-16 23:12:21.476667+02,2026-04-16 23:12:21.476201+02
43d9e279-96aa-42ba-ad19-48ff724d516b,5968cbcc-021a-4bad-904a-69580a3b08a9,53338656,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338656.jpg?k=eb0f574926f5a7e2efb920ebd85ccf5468daeb630014cd6cc711810aa9517c97&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338656_large.jpg,95440,image/jpeg,done,,2026-04-16 23:12:21.519981+02,2026-04-16 23:12:21.518946+02
2a048525-6009-458d-a139-04e567814aa9,5968cbcc-021a-4bad-904a-69580a3b08a9,53338656,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338656.jpg?k=eb0f574926f5a7e2efb920ebd85ccf5468daeb630014cd6cc711810aa9517c97&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338656_thumb.jpg,5812,image/jpeg,done,,2026-04-16 23:12:21.587133+02,2026-04-16 23:12:21.586671+02
3d43cffc-6946-4e1f-9dae-623863f57a94,5968cbcc-021a-4bad-904a-69580a3b08a9,53338656,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338656.jpg?k=eb0f574926f5a7e2efb920ebd85ccf5468daeb630014cd6cc711810aa9517c97&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338656_highr.jpg,136463,image/jpeg,done,,2026-04-16 23:12:21.630945+02,2026-04-16 23:12:21.629816+02
9183b27c-8e8b-4457-8042-743f35e4d805,5968cbcc-021a-4bad-904a-69580a3b08a9,53338579,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338579.jpg?k=a9f005a2a2c62c1771df428a00287d7bbb578dd06e8ef7ef3dd07ff568815af2&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338579_large.jpg,67811,image/jpeg,done,,2026-04-16 23:12:21.722566+02,2026-04-16 23:12:21.721621+02
50da3ff0-e308-487f-a81c-2156eeac8269,5968cbcc-021a-4bad-904a-69580a3b08a9,53338579,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338579.jpg?k=a9f005a2a2c62c1771df428a00287d7bbb578dd06e8ef7ef3dd07ff568815af2&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338579_thumb.jpg,5447,image/jpeg,done,,2026-04-16 23:12:21.744812+02,2026-04-16 23:12:21.744009+02
cd998e5d-ed69-4fd5-b699-1995653b8f0d,5968cbcc-021a-4bad-904a-69580a3b08a9,53338579,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338579.jpg?k=a9f005a2a2c62c1771df428a00287d7bbb578dd06e8ef7ef3dd07ff568815af2&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338579_highr.jpg,94887,image/jpeg,done,,2026-04-16 23:12:21.763581+02,2026-04-16 23:12:21.76303+02
8e74840a-d2ba-4900-88cc-ac415442350e,5968cbcc-021a-4bad-904a-69580a3b08a9,53338576,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338576.jpg?k=a64351015add963c14e8f42dd8a24c97df242f43f00e6f81ccdee1101407f6f6&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338576_thumb.jpg,5886,image/jpeg,done,,2026-04-16 23:12:21.864888+02,2026-04-16 23:12:21.863959+02
5a92f16a-475e-415c-b465-8883b4a70573,5968cbcc-021a-4bad-904a-69580a3b08a9,53338576,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338576.jpg?k=a64351015add963c14e8f42dd8a24c97df242f43f00e6f81ccdee1101407f6f6&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338576_large.jpg,67567,image/jpeg,done,,2026-04-16 23:12:21.876288+02,2026-04-16 23:12:21.875619+02
b3934ec2-5759-4ea0-9f5d-282301b530d6,5968cbcc-021a-4bad-904a-69580a3b08a9,726921179,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/726921179.jpg?k=b2ffde7985d35a57d1cd8d6ca5da66c53ab024c7f57d986e3b49721dee7861c9&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\726921179_large.jpg,81593,image/jpeg,done,,2026-04-16 23:12:21.989314+02,2026-04-16 23:12:21.98886+02
b2f64893-2fed-439d-9c40-1d34529f4f1d,5968cbcc-021a-4bad-904a-69580a3b08a9,53338576,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338576.jpg?k=a64351015add963c14e8f42dd8a24c97df242f43f00e6f81ccdee1101407f6f6&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338576_highr.jpg,93476,image/jpeg,done,,2026-04-16 23:12:21.952477+02,2026-04-16 23:12:21.951778+02
cb6b220d-35c2-499e-b149-76db0b8353db,5968cbcc-021a-4bad-904a-69580a3b08a9,726921179,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/726921179.jpg?k=b2ffde7985d35a57d1cd8d6ca5da66c53ab024c7f57d986e3b49721dee7861c9&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\726921179_highr.jpg,105427,image/jpeg,done,,2026-04-16 23:12:22.071151+02,2026-04-16 23:12:22.070406+02
7a2b8f70-98b6-4d64-b79d-0170931d1348,5968cbcc-021a-4bad-904a-69580a3b08a9,726920965,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/726920965.jpg?k=ff3c28fd2673876d178e3b0a1c3af54505b381b5b2229b9f06421a94d62856d9&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\726920965_large.jpg,71177,image/jpeg,done,,2026-04-16 23:12:22.143549+02,2026-04-16 23:12:22.143069+02
609a5ab1-cd3b-4413-8710-52b1ca441ca7,5968cbcc-021a-4bad-904a-69580a3b08a9,726920965,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/726920965.jpg?k=ff3c28fd2673876d178e3b0a1c3af54505b381b5b2229b9f06421a94d62856d9&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\726920965_highr.jpg,91498,image/jpeg,done,,2026-04-16 23:12:22.252774+02,2026-04-16 23:12:22.252186+02
e5ba5e3d-7f8d-4077-a4f3-542b47046954,5968cbcc-021a-4bad-904a-69580a3b08a9,53347854,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53347854.jpg?k=d3951bc606c7a6a3a8f7df3bc1f02318d1eca2d63dd0fceb7719b57e8db4cdf1&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53347854_highr.jpg,79089,image/jpeg,done,,2026-04-16 23:12:22.357347+02,2026-04-16 23:12:22.356847+02
e0c14f94-9a69-41e9-a4be-be6a9988e39a,5968cbcc-021a-4bad-904a-69580a3b08a9,626984029,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626984029.jpg?k=bb2f3ab1b74ab1666df83e8e98e6497d49002523e46bad65253e3c6f06bdeffd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626984029_large.jpg,54441,image/jpeg,done,,2026-04-16 23:12:22.413674+02,2026-04-16 23:12:22.412441+02
d9eae358-5945-4f7c-ab9d-d8f674bdc46c,5968cbcc-021a-4bad-904a-69580a3b08a9,626984029,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/626984029.jpg?k=bb2f3ab1b74ab1666df83e8e98e6497d49002523e46bad65253e3c6f06bdeffd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626984029_thumb.jpg,4637,image/jpeg,done,,2026-04-16 23:12:22.485417+02,2026-04-16 23:12:22.484834+02
2b2cfb62-741f-4df2-8e12-f913b655e5fb,5968cbcc-021a-4bad-904a-69580a3b08a9,626983751,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/626983751.jpg?k=9d38d0f24dd1724dae2c0da8fc0332f9b3b150a8af3af5607be44ff52bb5046e&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983751_thumb.jpg,7652,image/jpeg,done,,2026-04-16 23:12:22.619983+02,2026-04-16 23:12:22.619451+02
ed2c3d1f-2306-4d0c-a03f-c61801308883,5968cbcc-021a-4bad-904a-69580a3b08a9,626983650,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626983650.jpg?k=57453e102677b661d1edaeb6a4131580938cd59acda2e461e7abb8f640bc9e89&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983650_large.jpg,49037,image/jpeg,done,,2026-04-16 23:12:22.684219+02,2026-04-16 23:12:22.683734+02
7269f398-0608-458c-add4-aee054927d84,5968cbcc-021a-4bad-904a-69580a3b08a9,626983650,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/626983650.jpg?k=57453e102677b661d1edaeb6a4131580938cd59acda2e461e7abb8f640bc9e89&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983650_thumb.jpg,5289,image/jpeg,done,,2026-04-16 23:12:22.778761+02,2026-04-16 23:12:22.778256+02
6d7a5810-245c-45ae-b8f9-b59e3b75ba24,5968cbcc-021a-4bad-904a-69580a3b08a9,626983182,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/626983182.jpg?k=95e6ba40153aaf16a4bd015e538e498ff86060dab8abe04f797bf62e422b739a&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983182_thumb.jpg,7528,image/jpeg,done,,2026-04-16 23:12:22.884072+02,2026-04-16 23:12:22.883474+02
c8b06041-634d-4c1f-a357-f30e4359379b,5968cbcc-021a-4bad-904a-69580a3b08a9,626983046,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626983046.jpg?k=43641defe4a82bfbf9a51bf9c92b6682ba2a0563555b0827ae993711b43a1606&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983046_large.jpg,65350,image/jpeg,done,,2026-04-16 23:12:22.938796+02,2026-04-16 23:12:22.938255+02
e58b4f56-583d-480b-bfbe-348bb6dd8079,5968cbcc-021a-4bad-904a-69580a3b08a9,53338414,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338414.jpg?k=a552739c4c3f9dd3d5fb4204eb9c2efac61f45c96ba750083c5d3420e13befb7&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338414_large.jpg,56862,image/jpeg,done,,2026-04-16 23:12:23.086804+02,2026-04-16 23:12:23.086328+02
e45286c4-8820-4b33-9709-dd8098afb493,5968cbcc-021a-4bad-904a-69580a3b08a9,53338414,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338414.jpg?k=a552739c4c3f9dd3d5fb4204eb9c2efac61f45c96ba750083c5d3420e13befb7&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338414_highr.jpg,79496,image/jpeg,done,,2026-04-16 23:12:23.285424+02,2026-04-16 23:12:23.284679+02
35ecca85-f286-4fea-a5d5-55172d053b54,5968cbcc-021a-4bad-904a-69580a3b08a9,53338442,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338442.jpg?k=73d8be705c034232e6427175db25ce8510d1ac625ee02dc43d09d3ff005881a1&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338442_thumb.jpg,4283,image/jpeg,done,,2026-04-16 23:12:23.431845+02,2026-04-16 23:12:23.431108+02
aea7e58a-10de-489d-ad0c-9e9962ee32f1,5968cbcc-021a-4bad-904a-69580a3b08a9,53338593,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338593.jpg?k=af85b0065de34df95ace3ffae84da2c32f96a0544843a4f5a9058c4fe67a1e7e&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338593_large.jpg,40153,image/jpeg,done,,2026-04-16 23:12:23.637682+02,2026-04-16 23:12:23.637036+02
07a239ea-75f5-412c-8de0-214f370cd0dd,5968cbcc-021a-4bad-904a-69580a3b08a9,53338593,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338593.jpg?k=af85b0065de34df95ace3ffae84da2c32f96a0544843a4f5a9058c4fe67a1e7e&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338593_highr.jpg,56202,image/jpeg,done,,2026-04-16 23:12:23.786324+02,2026-04-16 23:12:23.78568+02
f5fd1e16-992c-4dd8-b838-d8f750c5274f,5968cbcc-021a-4bad-904a-69580a3b08a9,53338538,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338538.jpg?k=e9335cc06a422674f5efee7b4add36e93436832a8749cfb336d9a25f5c164ead&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338538_thumb.jpg,5318,image/jpeg,done,,2026-04-16 23:12:23.900849+02,2026-04-16 23:12:23.900361+02
36e450c6-20f6-494d-a362-639e74ad8e81,5968cbcc-021a-4bad-904a-69580a3b08a9,53338511,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338511.jpg?k=78208281d9f50da539715f7bdca029af3450ab09afcb8d4264eed7fd3bc47200&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338511_large.jpg,50668,image/jpeg,done,,2026-04-16 23:12:24.011226+02,2026-04-16 23:12:24.010597+02
fa8efe32-0ce7-47f0-b139-68e13c450a1a,5968cbcc-021a-4bad-904a-69580a3b08a9,53338511,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/53338511.jpg?k=78208281d9f50da539715f7bdca029af3450ab09afcb8d4264eed7fd3bc47200&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338511_highr.jpg,70740,image/jpeg,done,,2026-04-16 23:12:24.227643+02,2026-04-16 23:12:24.227069+02
cf0e1905-0c1a-4dff-8f23-261a421587c9,5968cbcc-021a-4bad-904a-69580a3b08a9,53338329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53338329.jpg?k=4defa70c864a41ca79eb6712bcf2f0b3ee6b5f651fc0ece430d3b4abf20168bd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338329_large.jpg,68035,image/jpeg,done,,2026-04-16 23:12:24.355323+02,2026-04-16 23:12:24.354652+02
abcfac02-3e39-4425-8923-fcb52c25f859,5968cbcc-021a-4bad-904a-69580a3b08a9,53338329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338329.jpg?k=4defa70c864a41ca79eb6712bcf2f0b3ee6b5f651fc0ece430d3b4abf20168bd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338329_thumb.jpg,5793,image/jpeg,done,,2026-04-16 23:12:24.512396+02,2026-04-16 23:12:24.511804+02
ca16d46b-5813-4e20-b12a-5480e46f90b8,5968cbcc-021a-4bad-904a-69580a3b08a9,53338384,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53338384.jpg?k=83a32b59a6e84bd6e3f1e70ea7818a6857f3fa54f32f839e6e089df7a394822f&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53338384_thumb.jpg,5371,image/jpeg,done,,2026-04-16 23:12:24.640645+02,2026-04-16 23:12:24.639693+02
e51a78f6-1bfc-4951-9175-d96bcbbbccaf,9156ec51-0d48-4eb1-8039-790b0d20ac60,79744385,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/79744385.jpg?k=fef6cfb20f0c0bf6d4e464d58f28cf13759207f42bd985c16451b16730d283bf,data\images\9156ec51-0d48-4eb1-8039-790b0d20ac60\79744385_thumb.jpg,6641,image/jpeg,done,,2026-04-17 00:43:36.784358+02,2026-04-17 00:43:36.782961+02
202cd477-21a4-4037-9fc4-7d6bd5a83858,5968cbcc-021a-4bad-904a-69580a3b08a9,726921179,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/726921179.jpg?k=b2ffde7985d35a57d1cd8d6ca5da66c53ab024c7f57d986e3b49721dee7861c9&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\726921179_thumb.jpg,6139,image/jpeg,done,,2026-04-16 23:12:22.075298+02,2026-04-16 23:12:22.074571+02
da156270-161e-430f-bae0-6624fd154e6c,5968cbcc-021a-4bad-904a-69580a3b08a9,726920965,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/726920965.jpg?k=ff3c28fd2673876d178e3b0a1c3af54505b381b5b2229b9f06421a94d62856d9&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\726920965_thumb.jpg,8054,image/jpeg,done,,2026-04-16 23:12:22.196727+02,2026-04-16 23:12:22.196271+02
d8a935c0-ac48-4adb-8698-c7ba9d287dcc,5968cbcc-021a-4bad-904a-69580a3b08a9,53347854,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/53347854.jpg?k=d3951bc606c7a6a3a8f7df3bc1f02318d1eca2d63dd0fceb7719b57e8db4cdf1&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53347854_large.jpg,57524,image/jpeg,done,,2026-04-16 23:12:22.279481+02,2026-04-16 23:12:22.278719+02
407597fa-edab-4831-af9c-38cbbe375389,5968cbcc-021a-4bad-904a-69580a3b08a9,53347854,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/53347854.jpg?k=d3951bc606c7a6a3a8f7df3bc1f02318d1eca2d63dd0fceb7719b57e8db4cdf1&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\53347854_thumb.jpg,5579,image/jpeg,done,,2026-04-16 23:12:22.380188+02,2026-04-16 23:12:22.379662+02
91d0959a-3941-49f2-bcfe-69dcafe0d7a7,5968cbcc-021a-4bad-904a-69580a3b08a9,626983751,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626983751.jpg?k=9d38d0f24dd1724dae2c0da8fc0332f9b3b150a8af3af5607be44ff52bb5046e&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983751_large.jpg,69997,image/jpeg,done,,2026-04-16 23:12:22.467367+02,2026-04-16 23:12:22.466903+02
de967ecf-e3d5-4277-9a06-2dd5c2d81108,5968cbcc-021a-4bad-904a-69580a3b08a9,626984029,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/626984029.jpg?k=bb2f3ab1b74ab1666df83e8e98e6497d49002523e46bad65253e3c6f06bdeffd&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626984029_highr.jpg,72093,image/jpeg,done,,2026-04-16 23:12:22.528906+02,2026-04-16 23:12:22.528272+02
cc3e2d58-f792-4563-bd49-9caa08313858,5968cbcc-021a-4bad-904a-69580a3b08a9,626983751,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/626983751.jpg?k=9d38d0f24dd1724dae2c0da8fc0332f9b3b150a8af3af5607be44ff52bb5046e&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983751_highr.jpg,90373,image/jpeg,done,,2026-04-16 23:12:22.652363+02,2026-04-16 23:12:22.651728+02
4396f96f-a6a4-43ef-b744-1f21edc2375c,5968cbcc-021a-4bad-904a-69580a3b08a9,626983650,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/626983650.jpg?k=57453e102677b661d1edaeb6a4131580938cd59acda2e461e7abb8f640bc9e89&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983650_highr.jpg,63704,image/jpeg,done,,2026-04-16 23:12:22.766734+02,2026-04-16 23:12:22.766192+02
e28bb88a-f94b-41a5-a416-4c49b2f01719,5968cbcc-021a-4bad-904a-69580a3b08a9,626983182,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626983182.jpg?k=95e6ba40153aaf16a4bd015e538e498ff86060dab8abe04f797bf62e422b739a&o=&hp=1,data\images\5968cbcc-021a-4bad-904a-69580a3b08a9\626983182_large.jpg,80063,image/jpeg,done,,2026-04-16 23:12:22.809699+02,2026-04-16 23:12:22.809212+02
