id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3b1ff337-213d-4856-85bf-324e0a475047,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-26 16:50:59.623049+00,2026-03-26 16:50:59.622645+00
0fe4a1e4-2de0-4f7f-a58c-4d7690fafe83,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-26 16:50:59.704564+00,2026-03-26 16:50:59.704323+00
eb065fc0-fb54-40f7-ae3c-01520bea9146,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\331986349_large.jpg,67117,image/jpeg,done,,2026-03-26 16:50:59.719876+00,2026-03-26 16:50:59.719642+00
c6350716-2839-493d-abfa-7f89c3af75eb,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-26 16:50:59.764932+00,2026-03-26 16:50:59.764667+00
e88900df-1fb1-470d-93cf-8ed0c60e1e99,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-26 16:50:59.855976+00,2026-03-26 16:50:59.85566+00
e30a01b7-1486-4fd8-8df5-1f10b0d838f5,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049077_large.jpg,230799,image/jpeg,done,,2026-03-26 16:50:59.904909+00,2026-03-26 16:50:59.904665+00
b0e261f9-9269-4d7b-9111-5ea829b516e3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-26 16:51:00.029267+00,2026-03-26 16:51:00.028923+00
0a572527-763c-401f-9b6f-283ed33f5059,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-26 16:51:00.047551+00,2026-03-26 16:51:00.047249+00
156f1de4-929b-4707-8661-b036a3b5271d,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049070_large.jpg,95257,image/jpeg,done,,2026-03-26 16:51:00.046881+00,2026-03-26 16:51:00.046512+00
1695c6f9-237d-4a71-a10a-7cb7bd4f4b01,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-26 16:51:00.225088+00,2026-03-26 16:51:00.224852+00
923314fc-5a99-4b14-935e-75ff61a11e5d,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-26 16:51:00.235485+00,2026-03-26 16:51:00.23525+00
f79e7acd-8846-4187-955f-4ef41df00435,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\520429354_large.jpg,261653,image/jpeg,done,,2026-03-26 16:51:00.415856+00,2026-03-26 16:51:00.415623+00
7e2f1681-0dad-4c62-a3e1-1db7cdca8c45,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-26 16:51:00.434984+00,2026-03-26 16:51:00.434737+00
4a4c05a9-b1c0-474a-a7e8-240f0d616833,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-26 16:51:00.609101+00,2026-03-26 16:51:00.608802+00
8c91ee98-5051-47be-ac65-0232be99498a,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-26 16:51:00.773738+00,2026-03-26 16:51:00.773343+00
88cfac3b-2791-4b28-b142-03c499d2de54,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049071_large.jpg,143058,image/jpeg,done,,2026-03-26 16:51:00.939355+00,2026-03-26 16:51:00.938901+00
1b274987-bdf5-4d06-8e1b-720da0d492c4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049075_large.jpg,158254,image/jpeg,done,,2026-03-26 16:51:01.119339+00,2026-03-26 16:51:01.11883+00
84c1ce7e-92a3-41a5-9361-115e7bfe0ec3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049072_large.jpg,100035,image/jpeg,done,,2026-03-26 16:51:01.26179+00,2026-03-26 16:51:01.261319+00
d58ca32f-e972-4746-936a-4cbf7075453a,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049066_large.jpg,56399,image/jpeg,done,,2026-03-26 16:51:01.398966+00,2026-03-26 16:51:01.398729+00
36467f9b-f8ea-46ae-a135-a50e68b40729,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049063_large.jpg,222343,image/jpeg,done,,2026-03-26 16:51:01.583923+00,2026-03-26 16:51:01.58367+00
9023a803-afb8-47bc-8c40-1762363c3eb9,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049065_large.jpg,60469,image/jpeg,done,,2026-03-26 16:51:01.709014+00,2026-03-26 16:51:01.708663+00
73b2c7ec-7adc-4765-8a69-73a12ca1e2ac,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049067_large.jpg,132993,image/jpeg,done,,2026-03-26 16:51:01.85913+00,2026-03-26 16:51:01.85886+00
cccca5e5-56af-41f2-bd4a-f22829042848,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049069_large.jpg,97787,image/jpeg,done,,2026-03-26 16:51:02.00042+00,2026-03-26 16:51:02.00004+00
68635dfd-1e87-4e51-8c48-b05a708b1806,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049060_large.jpg,79578,image/jpeg,done,,2026-03-26 16:51:02.128994+00,2026-03-26 16:51:02.128753+00
f0af8b4c-aba8-483b-b612-41c793ad6f50,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049089,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049089_large.jpg,152095,image/jpeg,done,,2026-03-26 16:51:02.29932+00,2026-03-26 16:51:02.299089+00
f1be706f-bfe7-4a5f-8c1d-3ba6d39cb38a,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421063645,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421063645_large.jpg,148380,image/jpeg,done,,2026-03-26 16:51:02.482983+00,2026-03-26 16:51:02.48263+00
9d7a1a35-7977-4fb0-bb48-7789a204fa62,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421063645,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421063645_highr.jpg,215178,image/jpeg,done,,2026-03-26 16:51:02.650452+00,2026-03-26 16:51:02.650217+00
198861fe-4a8c-4806-acee-9d3d1df3ae7a,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421063643,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421063643_thumb.jpg,7713,image/jpeg,done,,2026-03-26 16:51:02.824776+00,2026-03-26 16:51:02.824543+00
8d48e116-e8ab-4883-844f-7ebbcb3de898,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421063639,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421063639_highr.jpg,117143,image/jpeg,done,,2026-03-26 16:51:02.969753+00,2026-03-26 16:51:02.969477+00
90c8030f-1392-403c-a71d-849b442fad01,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421063641,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063641.jpg?k=0755da22e83e797dd30b0a67f1e678cfc69c5fa090a896252f873b7540c575bc&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421063641_highr.jpg,165468,image/jpeg,done,,2026-03-26 16:51:03.142393+00,2026-03-26 16:51:03.142155+00
808b75a8-0030-41fe-8342-477a265b64d3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,100495368,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\100495368_large.jpg,217111,image/jpeg,done,,2026-03-26 16:51:03.303188+00,2026-03-26 16:51:03.302877+00
893aca1e-cc2a-4d0e-ada6-cb6a7e535da2,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,100495368,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\100495368_highr.jpg,313166,image/jpeg,done,,2026-03-26 16:51:03.50416+00,2026-03-26 16:51:03.503848+00
ba01bc37-7b12-4185-b671-6ac9c465c03d,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,333111013,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333111013.jpg?k=2ab9cf17f2e2ffd59702a560163d623bd25d327bd5e64aea6a911648aeef3e22&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\333111013_large.jpg,145023,image/jpeg,done,,2026-03-26 16:51:03.700922+00,2026-03-26 16:51:03.700673+00
11ba6125-cf20-4981-9d97-6a84ab8776db,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,333111013,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333111013.jpg?k=2ab9cf17f2e2ffd59702a560163d623bd25d327bd5e64aea6a911648aeef3e22&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\333111013_thumb.jpg,8750,image/jpeg,done,,2026-03-26 16:51:03.906783+00,2026-03-26 16:51:03.906509+00
19043d49-e56f-40e2-97e6-06074ce1e7ef,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-26 16:51:00.450389+00,2026-03-26 16:51:00.450113+00
d042dee2-ce09-42bd-8ab3-3ec8f7ac567c,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-26 16:51:00.610352+00,2026-03-26 16:51:00.610074+00
409e6a39-cbab-4a6d-8b57-87a0b3f5555d,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049073_large.jpg,211763,image/jpeg,done,,2026-03-26 16:51:00.671144+00,2026-03-26 16:51:00.670819+00
1ba771d9-6bc4-4e70-b447-be93bc406c04,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049074_large.jpg,121805,image/jpeg,done,,2026-03-26 16:51:00.776715+00,2026-03-26 16:51:00.776138+00
311fe127-f42e-4249-b5e7-7afd0625c1b1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-26 16:51:00.817323+00,2026-03-26 16:51:00.816661+00
c01d6e6e-09ac-4f5f-877b-c3d7660b965d,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-26 16:51:00.962896+00,2026-03-26 16:51:00.962626+00
4733982e-4d85-43d0-b244-b73cdc91a44e,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-26 16:51:01.018862+00,2026-03-26 16:51:01.018588+00
100cef78-b6b0-4c8c-9abc-4b8dff8a7f91,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049075_thumb.jpg,8344,image/jpeg,done,,2026-03-26 16:51:01.15227+00,2026-03-26 16:51:01.151985+00
6e692242-a316-462d-b82b-afe6226eab9d,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-26 16:51:01.153488+00,2026-03-26 16:51:01.153224+00
29a9461b-a12f-4ad5-8bf6-e8e90a314e64,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\3bc1456c-3074-43ea-9e46-ac6fe7d7ca39\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-26 16:51:01.292785+00,2026-03-26 16:51:01.292528+00
