id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
4a7132c5-2b43-4d9d-8785-1284664df815,862e56bd-099d-422e-9d15-a988aa9717dd,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-11 14:55:49.492119+01,2026-04-11 14:55:49.4915+01
728ec526-5f34-4f82-bccd-174aff909b6e,862e56bd-099d-422e-9d15-a988aa9717dd,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-11 14:55:49.779153+01,2026-04-11 14:55:49.778557+01
e69d2e59-ef8b-410b-92f5-689ed8aab9d3,862e56bd-099d-422e-9d15-a988aa9717dd,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715683435_large.jpg,123218,image/jpeg,done,,2026-04-11 14:55:49.931201+01,2026-04-11 14:55:49.930622+01
9ce487e0-1e9b-4d7a-9642-97956291247a,862e56bd-099d-422e-9d15-a988aa9717dd,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-11 14:55:50.410341+01,2026-04-11 14:55:50.409607+01
a9749400-a754-4ffe-9799-0db1f8bc462a,862e56bd-099d-422e-9d15-a988aa9717dd,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-11 14:55:50.515571+01,2026-04-11 14:55:50.51509+01
9f551ee8-cc5c-41a7-91c1-7cc4bb106ea4,862e56bd-099d-422e-9d15-a988aa9717dd,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689369_large.jpg,98006,image/jpeg,done,,2026-04-11 14:55:50.837505+01,2026-04-11 14:55:50.837111+01
1a77da13-2080-40e1-8a43-05a5cffac979,862e56bd-099d-422e-9d15-a988aa9717dd,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-11 14:55:51.18726+01,2026-04-11 14:55:51.186737+01
833a16ae-d88c-46bc-bc69-701a043df595,862e56bd-099d-422e-9d15-a988aa9717dd,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-11 14:55:51.439297+01,2026-04-11 14:55:51.438938+01
c07562eb-188e-4739-b668-713b381fb4f7,862e56bd-099d-422e-9d15-a988aa9717dd,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689673_large.jpg,80743,image/jpeg,done,,2026-04-11 14:55:51.477018+01,2026-04-11 14:55:51.476442+01
f8dc6af6-2dd8-436c-9775-c5ace9186a1c,862e56bd-099d-422e-9d15-a988aa9717dd,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-11 14:55:51.486964+01,2026-04-11 14:55:51.48551+01
c0e15803-2af2-4daa-b5c3-f4423afbfdf8,862e56bd-099d-422e-9d15-a988aa9717dd,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-11 14:55:52.164737+01,2026-04-11 14:55:52.164491+01
158cf42a-7978-46b2-aa37-4eb5f5776bb0,862e56bd-099d-422e-9d15-a988aa9717dd,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689797_large.jpg,58260,image/jpeg,done,,2026-04-11 14:55:52.36161+01,2026-04-11 14:55:52.359479+01
817520cd-a11e-4dfc-9aaf-2d4f75a9016a,862e56bd-099d-422e-9d15-a988aa9717dd,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-11 14:55:52.447072+01,2026-04-11 14:55:52.44678+01
cf815ed5-9656-42fd-92c6-342426a9f3f8,862e56bd-099d-422e-9d15-a988aa9717dd,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-11 14:55:52.804287+01,2026-04-11 14:55:52.803805+01
07f1ecc1-86dd-4bc2-9271-99091f112fbb,862e56bd-099d-422e-9d15-a988aa9717dd,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-11 14:55:53.307459+01,2026-04-11 14:55:53.307061+01
ff8e3a06-c80b-400e-836f-d7defd21da58,862e56bd-099d-422e-9d15-a988aa9717dd,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691127_large.jpg,79545,image/jpeg,done,,2026-04-11 14:55:54.02143+01,2026-04-11 14:55:54.020998+01
4cb3d21f-787b-451c-9ce0-bb2db71a64fb,862e56bd-099d-422e-9d15-a988aa9717dd,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-11 14:55:54.31953+01,2026-04-11 14:55:54.319032+01
d16b5238-b921-45d4-b737-867fcdab3895,862e56bd-099d-422e-9d15-a988aa9717dd,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-11 14:55:55.018938+01,2026-04-11 14:55:55.018529+01
2a480944-9f70-432a-b29a-0f72907e04f2,862e56bd-099d-422e-9d15-a988aa9717dd,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-11 14:55:55.739975+01,2026-04-11 14:55:55.739573+01
befa0e39-3944-42f0-ae0a-ccaa29e96b54,862e56bd-099d-422e-9d15-a988aa9717dd,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-11 14:55:56.038703+01,2026-04-11 14:55:56.03825+01
4ca05114-a0f9-4fbf-ad4c-0fb2b3b76d49,862e56bd-099d-422e-9d15-a988aa9717dd,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691726_large.jpg,79867,image/jpeg,done,,2026-04-11 14:55:56.607703+01,2026-04-11 14:55:56.607314+01
d78a9dc2-fc94-4c69-8c71-eeab73862509,862e56bd-099d-422e-9d15-a988aa9717dd,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-11 14:55:57.226578+01,2026-04-11 14:55:57.226094+01
8f3f455e-aae1-46f2-b76c-16c2382c48dd,862e56bd-099d-422e-9d15-a988aa9717dd,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-11 14:55:57.374029+01,2026-04-11 14:55:57.373608+01
30b8d018-8279-4a21-b93f-ef51f2decf2d,862e56bd-099d-422e-9d15-a988aa9717dd,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-11 14:55:57.90682+01,2026-04-11 14:55:57.906547+01
b9819783-e3cd-41ca-abe3-8e183a17fa06,862e56bd-099d-422e-9d15-a988aa9717dd,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-11 14:55:58.483509+01,2026-04-11 14:55:58.483129+01
a6e71e10-851c-4ae4-8896-da3930c46dda,862e56bd-099d-422e-9d15-a988aa9717dd,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-11 14:55:59.228977+01,2026-04-11 14:55:59.228515+01
904ad630-e5ee-4a7f-932c-d54becf1c94a,862e56bd-099d-422e-9d15-a988aa9717dd,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715693133_large.jpg,77038,image/jpeg,done,,2026-04-11 14:56:00.334929+01,2026-04-11 14:56:00.334378+01
5b3987af-fde5-4dff-a383-acd940894675,862e56bd-099d-422e-9d15-a988aa9717dd,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715689820_large.jpg,77132,image/jpeg,done,,2026-04-11 14:56:01.255471+01,2026-04-11 14:56:01.255241+01
3752a053-04bb-47ca-a22c-0b644bf0eca2,483064e5-0cd6-4ae7-b521-6655775b97b8,146556730,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,data\images\483064e5-0cd6-4ae7-b521-6655775b97b8\146556730_large.jpg,56905,image/jpeg,done,,2026-04-11 14:56:01.51742+01,2026-04-11 14:56:01.517144+01
fe20c19e-3215-402f-9574-7fc734d45f2b,862e56bd-099d-422e-9d15-a988aa9717dd,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\729930329_large.jpg,77199,image/jpeg,done,,2026-04-11 14:56:02.12975+01,2026-04-11 14:56:02.129517+01
f1c0c4e0-9dd8-4954-908e-680516312d1d,483064e5-0cd6-4ae7-b521-6655775b97b8,147533962,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/147533962.jpg?k=ce822b9b1a0eaab372ee1a5d03d2687c1d12beab32f7722663ea35fb18e10bce&o=&hp=1,data\images\483064e5-0cd6-4ae7-b521-6655775b97b8\147533962_large.jpg,63647,image/jpeg,done,,2026-04-11 14:56:02.431342+01,2026-04-11 14:56:02.431011+01
dc08645d-fa3b-4ccf-8b11-880d5dd1f7b5,862e56bd-099d-422e-9d15-a988aa9717dd,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-11 14:56:02.955238+01,2026-04-11 14:56:02.954903+01
d0b3fb0e-d085-4dc7-86c3-7929068ff222,483064e5-0cd6-4ae7-b521-6655775b97b8,146310807,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/146310807.jpg?k=d55ed915d6aff30b2ef1f86ac096ede4866e945f0f7d4ecdc7d8f2c09f8ac51f&o=&hp=1,data\images\483064e5-0cd6-4ae7-b521-6655775b97b8\146310807_highr.jpg,159972,image/jpeg,done,,2026-04-11 14:56:03.211671+01,2026-04-11 14:56:03.211399+01
70b31262-c071-467d-9529-aa6d995abd7f,862e56bd-099d-422e-9d15-a988aa9717dd,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-11 14:56:03.86395+01,2026-04-11 14:56:03.863676+01
9961d56d-a5b5-46fb-b981-2807cf28d341,862e56bd-099d-422e-9d15-a988aa9717dd,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-11 14:56:04.157504+01,2026-04-11 14:56:04.157205+01
4118bf65-b7ff-414d-9ba0-0f6840238b30,862e56bd-099d-422e-9d15-a988aa9717dd,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-11 14:56:04.396827+01,2026-04-11 14:56:04.396419+01
301bf339-b9f4-491a-a4f6-b90549aeaeef,862e56bd-099d-422e-9d15-a988aa9717dd,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715690996_large.jpg,36601,image/jpeg,done,,2026-04-11 14:55:53.089039+01,2026-04-11 14:55:53.088711+01
2ac829f7-90d2-4ab2-b5dd-3090fe90fd8b,862e56bd-099d-422e-9d15-a988aa9717dd,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-11 14:55:53.475252+01,2026-04-11 14:55:53.475013+01
e5e30e25-c132-4bfd-ad92-94b1cd4fa152,862e56bd-099d-422e-9d15-a988aa9717dd,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-11 14:55:54.113712+01,2026-04-11 14:55:54.1133+01
bd5bc959-79cd-4c10-8443-9ca7e74c52d7,862e56bd-099d-422e-9d15-a988aa9717dd,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691740_large.jpg,61023,image/jpeg,done,,2026-04-11 14:55:54.869836+01,2026-04-11 14:55:54.869359+01
17aa62e2-d25a-40f2-b0c0-25937c4f9dd6,862e56bd-099d-422e-9d15-a988aa9717dd,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-11 14:55:55.038752+01,2026-04-11 14:55:55.038274+01
7d43d515-6270-4598-b3a7-c8d3e8390ada,862e56bd-099d-422e-9d15-a988aa9717dd,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691732_large.jpg,95607,image/jpeg,done,,2026-04-11 14:55:55.782237+01,2026-04-11 14:55:55.781968+01
3ca60707-fa65-4941-ad94-5bbb0a0dd8ae,862e56bd-099d-422e-9d15-a988aa9717dd,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-11 14:55:56.414811+01,2026-04-11 14:55:56.414203+01
e824753d-10db-4039-9448-cd17cf94c591,862e56bd-099d-422e-9d15-a988aa9717dd,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-11 14:55:56.737615+01,2026-04-11 14:55:56.737273+01
375a1d0c-b13b-4a9d-a378-a7cd4f19556a,862e56bd-099d-422e-9d15-a988aa9717dd,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715693056_large.jpg,53946,image/jpeg,done,,2026-04-11 14:55:57.289698+01,2026-04-11 14:55:57.289282+01
40285438-e55b-4ceb-8a81-0bf8cf273498,862e56bd-099d-422e-9d15-a988aa9717dd,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-11 14:55:57.74205+01,2026-04-11 14:55:57.741775+01
5b5406a8-7dd0-43da-8298-63236b2074cf,862e56bd-099d-422e-9d15-a988aa9717dd,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715695717_large.jpg,60839,image/jpeg,done,,2026-04-11 14:55:58.104045+01,2026-04-11 14:55:58.103793+01
05fcdd8d-529c-4a0b-9c56-14d080affa7e,862e56bd-099d-422e-9d15-a988aa9717dd,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\862e56bd-099d-422e-9d15-a988aa9717dd\715695812_large.jpg,86573,image/jpeg,done,,2026-04-11 14:55:58.615661+01,2026-04-11 14:55:58.615419+01
