id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
4b59b6ba-dcaa-4ac6-98a2-cb2f33b671d7,065e429a-76d8-4466-b10e-e565f5f49447,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-08 07:26:10.867189+01,2026-04-08 07:26:10.866652+01
fd683af2-4567-48f2-ba86-7b1f954dc08c,065e429a-76d8-4466-b10e-e565f5f49447,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-08 07:26:10.940382+01,2026-04-08 07:26:10.939778+01
947da59a-4694-47a7-87cf-c16ffd7119c4,065e429a-76d8-4466-b10e-e565f5f49447,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715683435_large.jpg,123218,image/jpeg,done,,2026-04-08 07:26:10.943077+01,2026-04-08 07:26:10.942539+01
c7e5a857-2c47-43ff-96e9-8b7730fe11bc,065e429a-76d8-4466-b10e-e565f5f49447,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-08 07:26:11.0813+01,2026-04-08 07:26:11.078986+01
d44d3a9c-22e4-4c6e-a9ed-2dc905caef47,065e429a-76d8-4466-b10e-e565f5f49447,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689369_large.jpg,98006,image/jpeg,done,,2026-04-08 07:26:11.091191+01,2026-04-08 07:26:11.090189+01
1727e357-9822-40e8-a092-bff500647371,065e429a-76d8-4466-b10e-e565f5f49447,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-08 07:26:11.093598+01,2026-04-08 07:26:11.092798+01
d79d98b3-9d36-4918-97ba-d63c7e835936,065e429a-76d8-4466-b10e-e565f5f49447,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-08 07:26:11.240546+01,2026-04-08 07:26:11.239866+01
1a8a22ae-87f2-438b-ba79-5f0833044185,065e429a-76d8-4466-b10e-e565f5f49447,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689673_large.jpg,80743,image/jpeg,done,,2026-04-08 07:26:11.244034+01,2026-04-08 07:26:11.243349+01
867ca590-3793-4beb-9177-0f4f8562edfd,065e429a-76d8-4466-b10e-e565f5f49447,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-08 07:26:11.258321+01,2026-04-08 07:26:11.257716+01
4490f734-5e37-4749-a4cf-552ee10c2b14,065e429a-76d8-4466-b10e-e565f5f49447,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-08 07:26:11.380067+01,2026-04-08 07:26:11.379477+01
176d15a9-0d59-4212-838b-d81abc1749bb,065e429a-76d8-4466-b10e-e565f5f49447,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689797_large.jpg,58260,image/jpeg,done,,2026-04-08 07:26:11.388129+01,2026-04-08 07:26:11.38762+01
e7937bc9-179e-4fbe-8ff0-1c548208aebb,065e429a-76d8-4466-b10e-e565f5f49447,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-08 07:26:11.41372+01,2026-04-08 07:26:11.413067+01
21b59490-8579-4cb8-8b3f-62e5cd4898f9,065e429a-76d8-4466-b10e-e565f5f49447,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-08 07:26:11.519401+01,2026-04-08 07:26:11.518846+01
9554a76c-4eb3-412e-9d11-dc3ad8d8d71a,065e429a-76d8-4466-b10e-e565f5f49447,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-08 07:26:11.527123+01,2026-04-08 07:26:11.526585+01
9ef74541-7ea4-4b61-a698-162aa0f6f1a4,065e429a-76d8-4466-b10e-e565f5f49447,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-08 07:26:11.670367+01,2026-04-08 07:26:11.669796+01
c30904c0-774f-4dc6-b389-cdaf7e2832cd,065e429a-76d8-4466-b10e-e565f5f49447,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-08 07:26:11.801885+01,2026-04-08 07:26:11.801419+01
94b8fe4e-aeb8-4b4a-b354-a34fe1f7c6e3,065e429a-76d8-4466-b10e-e565f5f49447,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691732_large.jpg,95607,image/jpeg,done,,2026-04-08 07:26:11.959473+01,2026-04-08 07:26:11.958934+01
34bb764b-9906-4bb3-b5e9-5a3c1b75615d,065e429a-76d8-4466-b10e-e565f5f49447,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-08 07:26:12.095255+01,2026-04-08 07:26:12.094484+01
3ea4509c-e876-4ce5-994e-2d109ebd8cf7,065e429a-76d8-4466-b10e-e565f5f49447,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-08 07:26:12.205093+01,2026-04-08 07:26:12.204621+01
c43eeec1-3b99-43d9-879f-59661a050215,065e429a-76d8-4466-b10e-e565f5f49447,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715695717_large.jpg,60839,image/jpeg,done,,2026-04-08 07:26:12.366661+01,2026-04-08 07:26:12.366165+01
d5abb910-9d92-4c85-9e28-1d83855106bf,065e429a-76d8-4466-b10e-e565f5f49447,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-08 07:26:12.498802+01,2026-04-08 07:26:12.498331+01
97fb4252-3518-468f-ae9f-7d4c6be6a258,065e429a-76d8-4466-b10e-e565f5f49447,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715688499_large.jpg,81132,image/jpeg,done,,2026-04-08 07:26:12.687441+01,2026-04-08 07:26:12.68687+01
a2aae37f-d60f-4bfd-9303-0626bb1c9d55,065e429a-76d8-4466-b10e-e565f5f49447,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715693133_large.jpg,77038,image/jpeg,done,,2026-04-08 07:26:12.815532+01,2026-04-08 07:26:12.814996+01
2cc91e96-f821-4e40-b86d-b65293c1edb7,065e429a-76d8-4466-b10e-e565f5f49447,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715693133_thumb.jpg,5014,image/jpeg,done,,2026-04-08 07:26:12.950238+01,2026-04-08 07:26:12.949781+01
a1a4b118-2d03-44d6-ab0b-f020a7c298b1,065e429a-76d8-4466-b10e-e565f5f49447,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\729930329_large.jpg,77199,image/jpeg,done,,2026-04-08 07:26:13.103592+01,2026-04-08 07:26:13.103115+01
998477c4-e28d-4643-a376-35c5a890ac5a,065e429a-76d8-4466-b10e-e565f5f49447,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\663595797_large.jpg,123091,image/jpeg,done,,2026-04-08 07:26:13.259016+01,2026-04-08 07:26:13.258518+01
ba49dcfd-8c01-46fd-b915-51bd9e93d5c4,065e429a-76d8-4466-b10e-e565f5f49447,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-08 07:26:13.405752+01,2026-04-08 07:26:13.405371+01
6dcd254a-3ec5-42ee-95c1-c9d33f6d4491,065e429a-76d8-4466-b10e-e565f5f49447,715375367,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715375367_large.jpg,98125,image/jpeg,done,,2026-04-08 07:26:13.541759+01,2026-04-08 07:26:13.54143+01
a4c2b4df-5dc0-498c-b184-abcdb892cb1d,065e429a-76d8-4466-b10e-e565f5f49447,632337907,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\632337907_large.jpg,80552,image/jpeg,done,,2026-04-08 07:26:13.692354+01,2026-04-08 07:26:13.691791+01
0c304719-ecfe-4828-a82a-b333e56c44b0,065e429a-76d8-4466-b10e-e565f5f49447,632337907,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\632337907_highr.jpg,112907,image/jpeg,done,,2026-04-08 07:26:13.844385+01,2026-04-08 07:26:13.843873+01
1caf3a42-8843-4f62-bfd1-4bea9d2de448,065e429a-76d8-4466-b10e-e565f5f49447,632337914,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\632337914_thumb.jpg,5783,image/jpeg,done,,2026-04-08 07:26:13.983755+01,2026-04-08 07:26:13.983246+01
b7123b13-fcf6-44fe-9df3-a5737455d182,065e429a-76d8-4466-b10e-e565f5f49447,663595793,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\663595793_thumb.jpg,6052,image/jpeg,done,,2026-04-08 07:26:14.226666+01,2026-04-08 07:26:14.226238+01
b1837b4f-e52e-4300-bb81-cbf5acbea2df,065e429a-76d8-4466-b10e-e565f5f49447,632337916,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\632337916_large.jpg,55702,image/jpeg,done,,2026-04-08 07:26:14.413486+01,2026-04-08 07:26:14.412972+01
586b5f30-a1d3-4d8f-81be-31090ec8b43a,065e429a-76d8-4466-b10e-e565f5f49447,632337916,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\632337916_thumb.jpg,3999,image/jpeg,done,,2026-04-08 07:26:14.543159+01,2026-04-08 07:26:14.542773+01
03b53dc8-eaf9-4194-868f-d275798c1841,065e429a-76d8-4466-b10e-e565f5f49447,715375297,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375297.jpg?k=7beef0006b465cee607aa2f7de42250e8e6b259df14ad30e0ec909f2fea360c4&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715375297_thumb.jpg,5836,image/jpeg,done,,2026-04-08 07:26:14.677332+01,2026-04-08 07:26:14.676943+01
6024a6f3-f5c4-47e0-933d-222bed0be081,065e429a-76d8-4466-b10e-e565f5f49447,715375310,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375310.jpg?k=225bc0fb629fcaa2737cdea2345b7e517bb783a06f9d6c545db4432e0e58bba5&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715375310_thumb.jpg,6063,image/jpeg,done,,2026-04-08 07:26:14.8144+01,2026-04-08 07:26:14.81408+01
29cbd079-55c4-4116-a221-579b9be47173,065e429a-76d8-4466-b10e-e565f5f49447,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715690996_large.jpg,36601,image/jpeg,done,,2026-04-08 07:26:11.536494+01,2026-04-08 07:26:11.535747+01
747fe1b2-5208-43b1-b461-51e5468cc8ea,065e429a-76d8-4466-b10e-e565f5f49447,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691127_large.jpg,79545,image/jpeg,done,,2026-04-08 07:26:11.685088+01,2026-04-08 07:26:11.684606+01
6b7a5301-5334-4881-87fe-72b7f934d32a,065e429a-76d8-4466-b10e-e565f5f49447,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691740_large.jpg,61023,image/jpeg,done,,2026-04-08 07:26:11.818888+01,2026-04-08 07:26:11.818403+01
acae8acd-35a3-4e0d-9ea7-28ffd43cbbd0,065e429a-76d8-4466-b10e-e565f5f49447,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-08 07:26:11.982696+01,2026-04-08 07:26:11.982106+01
d71ee855-b5c0-489f-9d8c-a94186fcf328,065e429a-76d8-4466-b10e-e565f5f49447,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715691726_large.jpg,79867,image/jpeg,done,,2026-04-08 07:26:12.117377+01,2026-04-08 07:26:12.116743+01
23944a54-42bf-4b53-a43f-caab75ccd4af,065e429a-76d8-4466-b10e-e565f5f49447,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715693056_large.jpg,53946,image/jpeg,done,,2026-04-08 07:26:12.240289+01,2026-04-08 07:26:12.239681+01
ebc54010-883c-4223-989c-7960431a9165,065e429a-76d8-4466-b10e-e565f5f49447,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-08 07:26:12.420764+01,2026-04-08 07:26:12.420289+01
05e3c4a5-66dc-443a-9399-46915079742e,065e429a-76d8-4466-b10e-e565f5f49447,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715695812_large.jpg,86573,image/jpeg,done,,2026-04-08 07:26:12.548724+01,2026-04-08 07:26:12.54803+01
4dc808e7-666d-428d-883b-60249c57c0ec,065e429a-76d8-4466-b10e-e565f5f49447,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-08 07:26:12.688417+01,2026-04-08 07:26:12.687942+01
59b31401-f838-4a27-8fb1-32ed259c20b0,065e429a-76d8-4466-b10e-e565f5f49447,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715688499_thumb.jpg,6372,image/jpeg,done,,2026-04-08 07:26:12.82364+01,2026-04-08 07:26:12.823081+01
b3d3fb97-bd8d-468d-bdb7-b7753fd4e816,065e429a-76d8-4466-b10e-e565f5f49447,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689820_large.jpg,77132,image/jpeg,done,,2026-04-08 07:26:12.952755+01,2026-04-08 07:26:12.952251+01
27390f37-0f0e-4582-9887-21c7175ec3ce,065e429a-76d8-4466-b10e-e565f5f49447,715689820,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\065e429a-76d8-4466-b10e-e565f5f49447\715689820_thumb.jpg,5870,image/jpeg,done,,2026-04-08 07:26:13.10258+01,2026-04-08 07:26:13.101935+01
