id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
e4ea04fc-7e2d-49ba-9965-f394c6df2549,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-03 19:43:03.895001+01,2026-04-03 19:43:03.89474+01
4ea53067-303d-4bde-b9e0-585f11833a0b,6979052b-04ed-49c4-a261-2f5ae2226b8a,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\331986349_large.jpg,67117,image/jpeg,done,,2026-04-03 19:43:03.976242+01,2026-04-03 19:43:03.975801+01
5335e8ec-c20e-4572-be28-8dd5a2da437f,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-03 19:43:04.004163+01,2026-04-03 19:43:04.00364+01
6ef358b7-f9c7-4e92-8696-005ce2ac52f3,6979052b-04ed-49c4-a261-2f5ae2226b8a,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-03 19:43:04.063534+01,2026-04-03 19:43:04.063066+01
edc0675a-29db-42f5-84e4-0da1d6fe8203,6979052b-04ed-49c4-a261-2f5ae2226b8a,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-03 19:43:04.149891+01,2026-04-03 19:43:04.14941+01
0959bb05-8376-485e-a99f-8b0fb98091ae,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049077_large.jpg,230799,image/jpeg,done,,2026-04-03 19:43:04.32183+01,2026-04-03 19:43:04.321232+01
69e147b8-a647-4ff8-bd71-38b25539e1d8,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-03 19:43:04.32893+01,2026-04-03 19:43:04.328298+01
9a31dc85-d3ee-424c-9994-d8e5a0190cc8,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-03 19:43:04.347992+01,2026-04-03 19:43:04.347287+01
caee62fe-82a8-406e-b1a8-605bd014878d,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-03 19:43:04.487152+01,2026-04-03 19:43:04.486411+01
8b4fd977-2939-4f2b-aa65-aaeb63dda9e9,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049070_large.jpg,95257,image/jpeg,done,,2026-04-03 19:43:04.488782+01,2026-04-03 19:43:04.487913+01
51d237b8-99b9-4b52-b936-ea85123f53e1,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-03 19:43:04.513828+01,2026-04-03 19:43:04.513175+01
0cf7d241-8e81-47f6-a4db-dd82798e0a7f,6979052b-04ed-49c4-a261-2f5ae2226b8a,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-03 19:43:04.662441+01,2026-04-03 19:43:04.661845+01
fd6b8f07-a5ed-4e3a-96f8-ffc1d833dadf,6979052b-04ed-49c4-a261-2f5ae2226b8a,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\520429354_large.jpg,261653,image/jpeg,done,,2026-04-03 19:43:04.736857+01,2026-04-03 19:43:04.736017+01
62b64c03-a938-48dd-ba52-977c1c234e22,6979052b-04ed-49c4-a261-2f5ae2226b8a,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-03 19:43:04.833281+01,2026-04-03 19:43:04.832661+01
6a0843b8-7828-41f5-9674-4ae1528ef11d,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-03 19:43:05.071609+01,2026-04-03 19:43:05.070946+01
f37c4aa7-7710-439b-b588-f08c4722991f,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049074_large.jpg,121805,image/jpeg,done,,2026-04-03 19:43:05.250055+01,2026-04-03 19:43:05.249474+01
1d20db60-3008-4b8e-a57f-63bb690f2411,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-03 19:43:05.403596+01,2026-04-03 19:43:05.403004+01
ed0f0ba2-7319-44a2-81aa-a5b8da74e263,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049072_large.jpg,100035,image/jpeg,done,,2026-04-03 19:43:05.613895+01,2026-04-03 19:43:05.613+01
0f26a4c9-e2bf-4dfe-ab1f-fc143d7842c4,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049066_large.jpg,56399,image/jpeg,done,,2026-04-03 19:43:05.78164+01,2026-04-03 19:43:05.781063+01
66b9f8e2-b62b-4e85-b0e9-1ad391727347,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-03 19:43:05.894205+01,2026-04-03 19:43:05.893572+01
58ef075f-9a57-431f-86d5-97e3aa4f477e,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-03 19:43:06.111237+01,2026-04-03 19:43:06.110573+01
aef8a8f5-4823-4864-bd87-b1e60f49e447,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049065_thumb.jpg,3411,image/jpeg,done,,2026-04-03 19:43:06.222445+01,2026-04-03 19:43:06.221957+01
275cce1f-6256-4b8d-a131-ed2626bb6896,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049067_thumb.jpg,9557,image/jpeg,done,,2026-04-03 19:43:06.360737+01,2026-04-03 19:43:06.360223+01
7f397789-30b6-481d-8d5b-e2deb3580f5c,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049069,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049069_highr.jpg,139806,image/jpeg,done,,2026-04-03 19:43:06.535348+01,2026-04-03 19:43:06.53497+01
63af06e4-2433-4ff4-97cb-e7dfe445e9b6,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049060_highr.jpg,118845,image/jpeg,done,,2026-04-03 19:43:06.673493+01,2026-04-03 19:43:06.673106+01
aa343fb4-6bea-4f99-b964-f65d9b3ca1e2,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049089,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049089_highr.jpg,216442,image/jpeg,done,,2026-04-03 19:43:06.875737+01,2026-04-03 19:43:06.875181+01
1d0ffab4-939f-476c-b7ee-e0114ee60aeb,6979052b-04ed-49c4-a261-2f5ae2226b8a,60099778,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\60099778_large.jpg,78825,image/jpeg,done,,2026-04-03 19:43:07.041639+01,2026-04-03 19:43:07.041205+01
f1e200cb-2b6d-4d28-8947-a8a07243072d,6979052b-04ed-49c4-a261-2f5ae2226b8a,100495368,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\100495368_highr.jpg,313166,image/jpeg,done,,2026-04-03 19:43:07.269725+01,2026-04-03 19:43:07.269364+01
24ab9004-48a1-40f1-bb3e-1f07f7151f2e,6979052b-04ed-49c4-a261-2f5ae2226b8a,181289824,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\181289824_highr.jpg,79691,image/jpeg,done,,2026-04-03 19:43:07.397689+01,2026-04-03 19:43:07.397266+01
bbd579b6-db13-431c-aec3-63099e474900,6979052b-04ed-49c4-a261-2f5ae2226b8a,333109967,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333109967.jpg?k=fdfa0b1118ceef3e2fe699d226c5a8cdd134d9bcd7e223ebc8017831f74e31f5&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333109967_large.jpg,114530,image/jpeg,done,,2026-04-03 19:43:07.726487+01,2026-04-03 19:43:07.72599+01
a18a3295-38b6-4743-a154-7c12bcc88184,6979052b-04ed-49c4-a261-2f5ae2226b8a,333109967,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333109967.jpg?k=fdfa0b1118ceef3e2fe699d226c5a8cdd134d9bcd7e223ebc8017831f74e31f5&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333109967_thumb.jpg,6763,image/jpeg,done,,2026-04-03 19:43:07.86385+01,2026-04-03 19:43:07.863332+01
e8f5d813-504a-4100-903e-3e64fdd7b08e,6979052b-04ed-49c4-a261-2f5ae2226b8a,333110990,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333110990.jpg?k=fc627c219986b40029167a3c4eebc0a82b0a8922c549ede113925eb4dfef3cac&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333110990_thumb.jpg,4537,image/jpeg,done,,2026-04-03 19:43:07.998626+01,2026-04-03 19:43:07.998165+01
d4355c06-2d27-419b-b174-afc32b65a0c5,6979052b-04ed-49c4-a261-2f5ae2226b8a,333110983,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333110983.jpg?k=d37e14ead5ce39cb3f62e3b2941930efa7e5f19233c07e39f8cd2e12552c972c&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333110983_thumb.jpg,6749,image/jpeg,done,,2026-04-03 19:43:08.176258+01,2026-04-03 19:43:08.175571+01
4911952a-ab2e-424a-b5c0-f23b639b01a4,6979052b-04ed-49c4-a261-2f5ae2226b8a,333109969,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333109969.jpg?k=3888a3bcee948e80d7d983f468dea58f61d0ed1b1f64fee13dca3c3176b15db7&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333109969_thumb.jpg,5792,image/jpeg,done,,2026-04-03 19:43:08.32795+01,2026-04-03 19:43:08.327345+01
b791c12c-2482-45f8-9740-382017305c71,6979052b-04ed-49c4-a261-2f5ae2226b8a,333111407,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333111407.jpg?k=5d6d38a59b57be9e5b08ad08c2b31b815969dd3ec3aee6fb2ec6373bb15a13f6&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333111407_thumb.jpg,6031,image/jpeg,done,,2026-04-03 19:43:08.486831+01,2026-04-03 19:43:08.486561+01
33bd6852-8eaf-442b-81f7-4af5dd377ded,6979052b-04ed-49c4-a261-2f5ae2226b8a,333112076,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/333112076.jpg?k=a3db6b1d0b28e7dcaf08ea45df7afc199daa3f8eeeb4d0f2b3599c6116681009&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\333112076_thumb.jpg,7632,image/jpeg,done,,2026-04-03 19:43:08.601136+01,2026-04-03 19:43:08.600895+01
bdd8ec35-2574-4142-b4ee-35a4d33b73d4,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049073_large.jpg,211763,image/jpeg,done,,2026-04-03 19:43:05.04235+01,2026-04-03 19:43:05.041876+01
03b16140-6411-462f-88b9-08472c301e8f,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-03 19:43:05.184027+01,2026-04-03 19:43:05.183482+01
b30fa18f-3936-4b75-97e9-3288d191229f,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049071_large.jpg,143058,image/jpeg,done,,2026-04-03 19:43:05.329379+01,2026-04-03 19:43:05.328836+01
90ac0b77-3a45-442d-8299-35652a248239,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049075_large.jpg,158254,image/jpeg,done,,2026-04-03 19:43:05.487036+01,2026-04-03 19:43:05.48648+01
c27e1d6e-d07c-4bec-8cba-0ecde4eaa8f9,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-03 19:43:05.6513+01,2026-04-03 19:43:05.650726+01
8dade4c8-6e18-4c5a-98ab-e4b8cf7be728,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-03 19:43:05.793261+01,2026-04-03 19:43:05.792634+01
aa838b2e-a4dc-4f56-9348-20814d213a46,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049063_large.jpg,222343,image/jpeg,done,,2026-04-03 19:43:06.003987+01,2026-04-03 19:43:06.002787+01
745a193b-1b8d-4363-8360-66608497f2f5,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049065_large.jpg,60469,image/jpeg,done,,2026-04-03 19:43:06.13786+01,2026-04-03 19:43:06.137287+01
7efec847-2a91-421d-a5b5-143a70ffac27,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049067_large.jpg,132993,image/jpeg,done,,2026-04-03 19:43:06.322478+01,2026-04-03 19:43:06.322016+01
ffb19b95-c5c0-4123-a3b8-730c2530b5e0,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049069_large.jpg,97787,image/jpeg,done,,2026-04-03 19:43:06.509101+01,2026-04-03 19:43:06.508777+01
8e5475ab-d296-4c2c-a43d-f3f5e3dc9cf2,6979052b-04ed-49c4-a261-2f5ae2226b8a,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\6979052b-04ed-49c4-a261-2f5ae2226b8a\421049060_thumb.jpg,5547,image/jpeg,done,,2026-04-03 19:43:06.643603+01,2026-04-03 19:43:06.642934+01
