id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
fcb6bdcd-a216-4556-bcbf-23fa39b2a67d,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715683435_thumb.jpg,7229,image/jpeg,done,,2026-03-29 23:32:16.159547+01,2026-03-29 23:32:16.159114+01
edc56b82-9ef8-49a6-b90a-e260714f43da,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715683435_highr.jpg,177280,image/jpeg,done,,2026-03-29 23:32:16.249821+01,2026-03-29 23:32:16.249373+01
1ab25ad7-2ccd-484c-b99a-679c03291896,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715688581_large.jpg,72049,image/jpeg,done,,2026-03-29 23:32:16.433461+01,2026-03-29 23:32:16.433071+01
cfa5fcb0-9008-4aa3-a6a0-84ad35842cb2,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715688581_highr.jpg,101568,image/jpeg,done,,2026-03-29 23:32:16.438318+01,2026-03-29 23:32:16.437793+01
7a1794db-3750-4972-b7a5-cc6d670cdf57,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715688581_thumb.jpg,5615,image/jpeg,done,,2026-03-29 23:32:16.460666+01,2026-03-29 23:32:16.460221+01
97f557c2-2aa7-4707-9198-191e9f6a3739,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689369_thumb.jpg,6133,image/jpeg,done,,2026-03-29 23:32:16.697404+01,2026-03-29 23:32:16.697011+01
6df93adb-7247-4b09-aec7-930cfcaaaac4,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689369_highr.jpg,127365,image/jpeg,done,,2026-03-29 23:32:16.795979+01,2026-03-29 23:32:16.795585+01
a2d37aca-2263-4c06-aabb-b2fbbe7985e0,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689369_large.jpg,98006,image/jpeg,done,,2026-03-29 23:32:16.825884+01,2026-03-29 23:32:16.825443+01
b512f608-04af-43eb-ae04-241ac8e20435,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689673_thumb.jpg,5211,image/jpeg,done,,2026-03-29 23:32:17.044452+01,2026-03-29 23:32:17.044211+01
dfe88a87-4565-49b0-960c-af8520ebb5b1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689673_large.jpg,80743,image/jpeg,done,,2026-03-29 23:32:17.154551+01,2026-03-29 23:32:17.154269+01
f5485f71-9e97-45f4-89bb-fd0f1e14c88f,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689673_highr.jpg,115651,image/jpeg,done,,2026-03-29 23:32:17.168825+01,2026-03-29 23:32:17.168349+01
4f31c7a3-65ce-47ff-a490-5ef777b8cb75,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689797_thumb.jpg,3725,image/jpeg,done,,2026-03-29 23:32:17.295335+01,2026-03-29 23:32:17.29494+01
28649390-d257-4bf5-8c04-c8ffc26584a8,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689797_large.jpg,58260,image/jpeg,done,,2026-03-29 23:32:17.327061+01,2026-03-29 23:32:17.326779+01
25366e59-80d3-43e2-88c9-89747ad3a2ed,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715690996_large.jpg,36601,image/jpeg,done,,2026-03-29 23:32:17.504855+01,2026-03-29 23:32:17.504634+01
7eb411c2-95ff-432e-b37c-cffe68dc318c,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715690996_thumb.jpg,4464,image/jpeg,done,,2026-03-29 23:32:17.524726+01,2026-03-29 23:32:17.524548+01
b26494ad-b169-46b6-a4df-3845e578d4b0,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691127_large.jpg,79545,image/jpeg,done,,2026-03-29 23:32:17.78101+01,2026-03-29 23:32:17.780746+01
b1a91953-8925-4b2d-baa0-773a857df7e0,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691740_large.jpg,61023,image/jpeg,done,,2026-03-29 23:32:17.998587+01,2026-03-29 23:32:17.998322+01
8e19ff6c-f28d-4e75-ac90-00dc6615e394,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691740_highr.jpg,87827,image/jpeg,done,,2026-03-29 23:32:18.119014+01,2026-03-29 23:32:18.118837+01
aa5d3936-0f9b-4b5f-a307-ea8fdff672ff,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691732_thumb.jpg,6976,image/jpeg,done,,2026-03-29 23:32:18.515366+01,2026-03-29 23:32:18.514862+01
0253660f-12a9-4b7c-a2a1-95eb18eaa790,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691726_large.jpg,79867,image/jpeg,done,,2026-03-29 23:32:18.736244+01,2026-03-29 23:32:18.735753+01
b263433c-7b90-4750-b4e5-d4ba3a683708,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691726_highr.jpg,112867,image/jpeg,done,,2026-03-29 23:32:18.785642+01,2026-03-29 23:32:18.785312+01
ecdb9039-eed2-4295-8fe1-6a4f6eb92441,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715693056_large.jpg,53946,image/jpeg,done,,2026-03-29 23:32:19.053483+01,2026-03-29 23:32:19.053291+01
cccade25-98d4-4cae-8a62-9df66cc243dc,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715695717_thumb.jpg,4368,image/jpeg,done,,2026-03-29 23:32:19.185052+01,2026-03-29 23:32:19.18477+01
deb82a44-3e12-41b8-9d20-227f234aa7e4,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715695717_highr.jpg,85568,image/jpeg,done,,2026-03-29 23:32:19.286214+01,2026-03-29 23:32:19.285754+01
05150f81-e5fe-47ff-a019-c77fd565cde1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715695812_highr.jpg,123686,image/jpeg,done,,2026-03-29 23:32:19.473962+01,2026-03-29 23:32:19.473317+01
c1140aa8-30c0-4e5c-95dc-eaeb420a5fb3,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715688499_large.jpg,81132,image/jpeg,done,,2026-03-29 23:32:19.536253+01,2026-03-29 23:32:19.535861+01
3c2363e9-dc6c-4f70-b960-81b6d5d45819,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715693133_large.jpg,77038,image/jpeg,done,,2026-03-29 23:32:19.698904+01,2026-03-29 23:32:19.698288+01
d4de9f0c-bc69-4ea7-aab6-5c61ad4e2567,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715688499_highr.jpg,114259,image/jpeg,done,,2026-03-29 23:32:19.904641+01,2026-03-29 23:32:19.904313+01
cfeefff7-a047-4ca6-bb08-3ea63357d452,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715687729_thumb.jpg,7102,image/jpeg,done,,2026-03-29 23:32:19.99871+01,2026-03-29 23:32:19.99839+01
7a3de4f5-5670-45aa-b2ee-2510d130227b,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715687729_highr.jpg,150001,image/jpeg,done,,2026-03-29 23:32:20.249246+01,2026-03-29 23:32:20.248563+01
d60c5106-014b-4bb0-a787-cb4ada8ecafd,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689820_highr.jpg,109041,image/jpeg,done,,2026-03-29 23:32:20.375828+01,2026-03-29 23:32:20.375552+01
8c685c22-68b5-474d-97fe-21b2d85d7846,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715684103,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715684103_large.jpg,73138,image/jpeg,done,,2026-03-29 23:32:20.528154+01,2026-03-29 23:32:20.52787+01
af25f16d-58fd-4ce6-b021-f2b41c3c4d1d,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715684103_thumb.jpg,5436,image/jpeg,done,,2026-03-29 23:32:20.562959+01,2026-03-29 23:32:20.562775+01
cfbef257-9497-4fa5-b48c-8c95cdf4c8ae,98fcc3e0-6949-4c45-8800-3ffa24b3559e,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\729930329_large.jpg,77199,image/jpeg,done,,2026-03-29 23:32:20.667223+01,2026-03-29 23:32:20.666704+01
f678a625-b6c0-41e6-a33c-b10726b22781,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715689797_highr.jpg,85073,image/jpeg,done,,2026-03-29 23:32:17.387014+01,2026-03-29 23:32:17.38675+01
6716d83e-3934-43b8-b942-f2143d82a75c,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715690996_highr.jpg,47330,image/jpeg,done,,2026-03-29 23:32:17.524047+01,2026-03-29 23:32:17.523788+01
0f833991-038c-4bf5-b009-e0bcc2f82cca,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691127_thumb.jpg,6158,image/jpeg,done,,2026-03-29 23:32:17.61252+01,2026-03-29 23:32:17.612296+01
e9d6f2ab-37a2-420b-9f27-fb5298aa9b9c,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691127_highr.jpg,112367,image/jpeg,done,,2026-03-29 23:32:17.802379+01,2026-03-29 23:32:17.802114+01
3f16b312-0b53-4725-a208-2a68b35fcf52,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691740_thumb.jpg,4496,image/jpeg,done,,2026-03-29 23:32:18.118615+01,2026-03-29 23:32:18.118393+01
da6ebebe-3ec8-48e2-8d97-3d40b322ffb1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691732_large.jpg,95607,image/jpeg,done,,2026-03-29 23:32:18.415926+01,2026-03-29 23:32:18.415538+01
ea3136a9-ce0f-483a-9bb0-3382558809fc,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691732_highr.jpg,124274,image/jpeg,done,,2026-03-29 23:32:18.566354+01,2026-03-29 23:32:18.566123+01
a89f2eeb-bdfb-43a1-8a30-e2f387bd45ac,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715691726_thumb.jpg,6171,image/jpeg,done,,2026-03-29 23:32:18.746743+01,2026-03-29 23:32:18.746454+01
4448db1f-6e05-47b0-874f-459b15ecf10a,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715693056_thumb.jpg,3844,image/jpeg,done,,2026-03-29 23:32:19.053071+01,2026-03-29 23:32:19.052847+01
f5553da8-f126-455c-8998-1fe96426d5f7,98fcc3e0-6949-4c45-8800-3ffa24b3559e,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\98fcc3e0-6949-4c45-8800-3ffa24b3559e\715693056_highr.jpg,77981,image/jpeg,done,,2026-03-29 23:32:19.092113+01,2026-03-29 23:32:19.091681+01
