"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"2033fe31-c382-4b1b-9c21-a07abb90c406","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","331986349","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\331986349_large.jpg",67117,"image/jpeg","done",NULL,"2026-03-23 02:17:03.20449+00","2026-03-23 02:17:03.204174+00"
"774e6af8-62ea-44ce-8f13-a2bcb1a726dc","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049068","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049068_highr.jpg",128151,"image/jpeg","done",NULL,"2026-03-23 02:17:03.2431+00","2026-03-23 02:17:03.242706+00"
"e6af9e0d-f0e1-437c-a6c9-f3c3710abc8a","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049068","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049068_thumb.jpg",5166,"image/jpeg","done",NULL,"2026-03-23 02:17:03.268636+00","2026-03-23 02:17:03.268361+00"
"c2b86486-8b5f-468c-a764-bd76b50eeec0","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","331986349","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\331986349_thumb.jpg",6870,"image/jpeg","done",NULL,"2026-03-23 02:17:03.346391+00","2026-03-23 02:17:03.346053+00"
"ca588b61-fd98-4b46-b393-06ba99c6e4fa","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","331986349","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\331986349_highr.jpg",87158,"image/jpeg","done",NULL,"2026-03-23 02:17:03.378564+00","2026-03-23 02:17:03.37822+00"
"b1ff2fe2-2ef2-4c02-9234-8c81fa814726","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049077","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049077_large.jpg",230799,"image/jpeg","done",NULL,"2026-03-23 02:17:03.458612+00","2026-03-23 02:17:03.458236+00"
"0cb81c63-2a2b-4cca-918a-790c24bbd75f","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049077","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049077_thumb.jpg",8987,"image/jpeg","done",NULL,"2026-03-23 02:17:03.468166+00","2026-03-23 02:17:03.467803+00"
"737eaa09-e523-428e-8e1e-f71fa3701877","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049077","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049077_highr.jpg",350867,"image/jpeg","done",NULL,"2026-03-23 02:17:03.614817+00","2026-03-23 02:17:03.614381+00"
"25a36a14-8085-4558-943d-e8d013d1b641","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049070","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049070_large.jpg",95257,"image/jpeg","done",NULL,"2026-03-23 02:17:03.647338+00","2026-03-23 02:17:03.647068+00"
"b9a651df-a3ed-471e-ae96-eb7ef04bb67b","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049070","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049070_highr.jpg",143912,"image/jpeg","done",NULL,"2026-03-23 02:17:03.662718+00","2026-03-23 02:17:03.662338+00"
"7796d663-5f19-4611-94dd-237c1cf867e5","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049070","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049070_thumb.jpg",4689,"image/jpeg","done",NULL,"2026-03-23 02:17:03.769234+00","2026-03-23 02:17:03.768823+00"
"71d2fbc4-22f6-49d5-bfae-0f59a9380976","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","520429354","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\520429354_large.jpg",261653,"image/jpeg","done",NULL,"2026-03-23 02:17:03.951226+00","2026-03-23 02:17:03.951004+00"
"c5b4e651-bf28-4dc3-8dcf-225a66ed2f61","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","520429354","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\520429354_highr.jpg",341349,"image/jpeg","done",NULL,"2026-03-23 02:17:03.951965+00","2026-03-23 02:17:03.951752+00"
"6b0b7270-1b06-4983-abc1-efc779797cd7","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049073","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049073_thumb.jpg",8986,"image/jpeg","done",NULL,"2026-03-23 02:17:04.07617+00","2026-03-23 02:17:04.075925+00"
"37903310-7cb6-4388-9a57-7fbddff3641c","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049073","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049073_highr.jpg",313820,"image/jpeg","done",NULL,"2026-03-23 02:17:04.201179+00","2026-03-23 02:17:04.200935+00"
"f5dfe891-1450-466c-916e-c695d9d1b19c","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049074","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049074_highr.jpg",175802,"image/jpeg","done",NULL,"2026-03-23 02:17:04.439686+00","2026-03-23 02:17:04.439399+00"
"25adf3e7-f57e-4405-b179-6e5d9ef38eeb","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049071","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049071_thumb.jpg",8502,"image/jpeg","done",NULL,"2026-03-23 02:17:04.545276+00","2026-03-23 02:17:04.544932+00"
"e55f9478-9dbd-4905-af8d-a38a5040ed52","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049075","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049075_thumb.jpg",8344,"image/jpeg","done",NULL,"2026-03-23 02:17:04.809272+00","2026-03-23 02:17:04.808644+00"
"2b3b752e-6439-4245-812f-7f12e23fd2f8","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049072","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049072_thumb.jpg",5808,"image/jpeg","done",NULL,"2026-03-23 02:17:04.976103+00","2026-03-23 02:17:04.975828+00"
"cb69c708-4646-4da2-8c28-a13c6d82bbaa","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049072","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049072_highr.jpg",147613,"image/jpeg","done",NULL,"2026-03-23 02:17:05.183889+00","2026-03-23 02:17:05.183665+00"
"b8d2a99e-8007-4809-a125-ca08fa9283d6","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049063","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049063_thumb.jpg",10712,"image/jpeg","done",NULL,"2026-03-23 02:17:05.440283+00","2026-03-23 02:17:05.440038+00"
"17fff37b-e1a5-4a60-8455-5a645add6943","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049065","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049065_thumb.jpg",3411,"image/jpeg","done",NULL,"2026-03-23 02:17:05.605762+00","2026-03-23 02:17:05.605529+00"
"c6df155a-2f79-418f-a957-3c68935e6f35","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049067","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049067_large.jpg",132993,"image/jpeg","done",NULL,"2026-03-23 02:17:05.799565+00","2026-03-23 02:17:05.799341+00"
"8e40490d-dae9-4052-b86f-f72465a80168","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049067","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049067_highr.jpg",186072,"image/jpeg","done",NULL,"2026-03-23 02:17:06.101656+00","2026-03-23 02:17:06.101288+00"
"dba2f36b-69bf-4ccf-9b7d-eef74af0c43c","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049060","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049060_highr.jpg",118845,"image/jpeg","done",NULL,"2026-03-23 02:17:06.241614+00","2026-03-23 02:17:06.2412+00"
"46d5edd2-02a8-47fb-8a19-fc5302551827","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049089","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049089_thumb.jpg",8358,"image/jpeg","done",NULL,"2026-03-23 02:17:06.480043+00","2026-03-23 02:17:06.479749+00"
"48c70772-0d6c-4fa1-8d95-5eff6a071ca6","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421063645","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421063645_large.jpg",148380,"image/jpeg","done",NULL,"2026-03-23 02:17:06.770136+00","2026-03-23 02:17:06.769649+00"
"e38282b8-9335-436c-954e-e36d901c11c5","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421063643","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421063643_thumb.jpg",7713,"image/jpeg","done",NULL,"2026-03-23 02:17:06.953525+00","2026-03-23 02:17:06.953226+00"
"29363739-c43c-45a2-b416-fdd2edf2252f","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421063639","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421063639_thumb.jpg",5943,"image/jpeg","done",NULL,"2026-03-23 02:17:07.078903+00","2026-03-23 02:17:07.078581+00"
"c1de537d-383d-424a-a34a-cb0edf2ba301","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421063639","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421063639_highr.jpg",117143,"image/jpeg","done",NULL,"2026-03-23 02:17:07.281702+00","2026-03-23 02:17:07.28143+00"
"674367f9-5949-4556-a257-e3f6c35313b5","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","60099778","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\60099778_thumb.jpg",5878,"image/jpeg","done",NULL,"2026-03-23 02:17:07.436153+00","2026-03-23 02:17:07.435745+00"
"600e1710-ed92-4c13-9496-e525d30b2af5","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","60099778","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\60099778_highr.jpg",111150,"image/jpeg","done",NULL,"2026-03-23 02:17:07.638746+00","2026-03-23 02:17:07.638427+00"
"3855c0d3-144c-478a-b499-30eeb2dfd4be","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","181289824","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\181289824_thumb.jpg",4805,"image/jpeg","done",NULL,"2026-03-23 02:17:07.826361+00","2026-03-23 02:17:07.826065+00"
"caf1ce95-45f4-4959-9ae0-7fb9855413c4","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","333111013","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/333111013.jpg?k=2ab9cf17f2e2ffd59702a560163d623bd25d327bd5e64aea6a911648aeef3e22&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\333111013_large.jpg",145023,"image/jpeg","done",NULL,"2026-03-23 02:17:08.071119+00","2026-03-23 02:17:08.070831+00"
"1ce09ed9-225e-45f9-819d-4cb11cc6bbd7","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","520429354","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\520429354_thumb.jpg",10908,"image/jpeg","done",NULL,"2026-03-23 02:17:03.986217+00","2026-03-23 02:17:03.985991+00"
"65b002f3-7e8e-4fd6-9bcd-f6ef6dbeec05","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049073","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049073_large.jpg",211763,"image/jpeg","done",NULL,"2026-03-23 02:17:04.196689+00","2026-03-23 02:17:04.196444+00"
"4ed751a2-4471-4609-b81c-87ffcd0975b3","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049074","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049074_large.jpg",121805,"image/jpeg","done",NULL,"2026-03-23 02:17:04.242322+00","2026-03-23 02:17:04.242086+00"
"2b63dd59-c511-4ea9-813a-5ff9fd526fb3","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049074","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049074_thumb.jpg",7710,"image/jpeg","done",NULL,"2026-03-23 02:17:04.446431+00","2026-03-23 02:17:04.446149+00"
"2f9da827-4d50-4ab1-a1bc-35a4942a6428","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049071","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049071_large.jpg",143058,"image/jpeg","done",NULL,"2026-03-23 02:17:04.494256+00","2026-03-23 02:17:04.49395+00"
"962d2175-cf3f-46f8-ae7f-02f3cd959372","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049075","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049075_large.jpg",158254,"image/jpeg","done",NULL,"2026-03-23 02:17:04.641032+00","2026-03-23 02:17:04.640743+00"
"ac7e5298-0805-4833-b22f-8dd9fd595b93","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049075","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049075_highr.jpg",229664,"image/jpeg","done",NULL,"2026-03-23 02:17:04.705826+00","2026-03-23 02:17:04.70557+00"
"3ab32d10-8561-42e2-9c2a-5df2a6b52cb2","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049072","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049072_large.jpg",100035,"image/jpeg","done",NULL,"2026-03-23 02:17:04.861695+00","2026-03-23 02:17:04.861404+00"
"091d45a4-4a9d-4123-82dc-dd24f8662e01","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","421049071","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1","C:\BookingScraper\data\images\d0dc3b28-9a8e-44bb-8f11-54197e52fc69\421049071_highr.jpg",206454,"image/jpeg","done",NULL,"2026-03-23 02:17:04.862176+00","2026-03-23 02:17:04.861957+00"
