id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
39,2026-03-30 02:33:48.001294+01,10.2,46.3,,0,,0,12,{}
40,2026-03-30 02:38:48.000444+01,17.4,45.9,,0,,0,12,{}
41,2026-03-30 02:43:48.002028+01,10.9,45.8,,0,,0,12,{}
42,2026-03-30 02:48:48.101419+01,21.6,45.8,,0,,0,12,{}
43,2026-03-30 02:53:48.000977+01,10.6,45.9,,0,,0,12,{}
44,2026-03-30 02:58:48.00047+01,16,45.5,,0,,0,12,{}
45,2026-03-30 03:03:48.000477+01,10.8,45.7,,0,,0,12,{}
46,2026-03-30 03:08:48.000836+01,11.7,45.9,,0,,0,12,{}
47,2026-03-30 03:13:48.000294+01,12.9,45.8,,0,,0,12,{}
48,2026-03-30 03:18:48.001006+01,15.6,45.9,,0,,0,12,{}
49,2026-03-30 03:23:48.000321+01,9.8,45.9,,0,,0,12,{}
50,2026-03-30 03:28:48.000544+01,10.5,45.9,,0,,0,12,{}
51,2026-03-30 03:33:48.000746+01,16.9,46,,0,,0,12,{}
52,2026-03-30 03:38:48.067732+01,10.6,46.1,,0,,0,12,{}
53,2026-03-30 03:43:48.00076+01,11.1,45.9,,0,,0,12,{}
54,2026-03-30 03:48:47.999211+01,10,45.7,,0,,0,12,{}
55,2026-03-30 03:53:48.001084+01,15.2,45.8,,0,,0,12,{}
56,2026-03-30 03:58:48.001984+01,10.5,45.8,,0,,0,12,{}
57,2026-03-30 04:03:48.000705+01,13.7,45.9,,0,,0,12,{}
58,2026-03-30 04:08:48.000896+01,16.7,46.2,,0,,0,12,{}
59,2026-03-30 04:13:48.004994+01,10.9,45.9,,0,,0,12,{}
60,2026-03-30 04:18:48.003734+01,12.5,46.1,,0,,0,12,{}
61,2026-03-30 04:23:48.005846+01,14.2,46,,0,,0,12,{}
62,2026-03-30 04:28:48.004975+01,11.5,45.8,,0,,0,12,{}
63,2026-03-30 04:33:48.005312+01,11.2,46,,0,,0,12,{}
64,2026-03-30 04:38:48.005571+01,11.2,46,,0,,0,12,{}
65,2026-03-30 04:43:48.005469+01,14.3,46,,0,,0,12,{}
66,2026-03-30 04:48:48.003645+01,13.6,45.9,,0,,0,12,{}
67,2026-03-30 04:53:48.005232+01,10.4,46,,0,,0,12,{}
68,2026-03-30 04:58:48.005016+01,12.5,45.8,,0,,0,12,{}
69,2026-03-30 05:03:48.00545+01,13.1,45.9,,0,,0,12,{}
70,2026-03-30 05:08:48.009124+01,11.5,46.1,,0,,0,12,{}
71,2026-03-30 05:13:48.009172+01,15.1,45.9,,0,,0,12,{}
72,2026-03-30 05:18:48.008114+01,15.4,46,,0,,0,12,{}
73,2026-03-30 05:23:48.009682+01,11.6,45.9,,0,,0,12,{}
74,2026-03-30 05:28:48.008877+01,17.4,45.9,,0,,0,12,{}
75,2026-03-30 05:33:48.009453+01,11.6,46,,0,,0,12,{}
76,2026-03-30 05:38:48.009502+01,16,46,,0,,0,12,{}
77,2026-03-30 05:43:48.010024+01,11.2,45.9,,0,,0,12,{}
78,2026-03-30 05:48:48.108057+01,17.7,45.8,,0,,0,12,{}
79,2026-03-30 05:53:48.009237+01,17.1,46.1,,0,,0,12,{}
80,2026-03-30 05:58:48.008936+01,14.7,45.9,,0,,0,12,{}
81,2026-03-30 06:03:48.013276+01,13.3,45.8,,0,,0,12,{}
82,2026-03-30 06:08:48.013991+01,15.9,46,,0,,0,12,{}
83,2026-03-30 06:13:48.01394+01,16.7,46,,0,,0,12,{}
84,2026-03-30 06:18:48.01314+01,14.7,46,,0,,0,12,{}
85,2026-03-30 06:23:48.013197+01,13.2,46,,0,,0,12,{}
86,2026-03-30 06:28:48.102682+01,17.6,45.8,,0,,0,12,{}
87,2026-03-30 06:33:48.077365+01,12,46.1,,0,,0,12,{}
88,2026-03-30 06:38:48.013907+01,15.2,46,,0,,0,12,{}
89,2026-03-30 06:43:48.013617+01,14.8,46,,0,,0,12,{}
90,2026-03-30 06:48:48.012654+01,10.8,46.1,,0,,0,12,{}
93,2026-03-30 07:03:48.01823+01,17,45.9,,0,,0,12,{}
97,2026-03-30 07:23:48.019821+01,30.1,46.3,,0,,0,12,{}
91,2026-03-30 06:53:48.013454+01,10.4,46.1,,0,,0,12,{}
92,2026-03-30 06:58:48.019035+01,13.7,46.1,,0,,0,12,{}
94,2026-03-30 07:08:48.01876+01,23.8,46.1,,0,,0,12,{}
95,2026-03-30 07:13:48.019574+01,30.4,46.1,,0,,0,12,{}
96,2026-03-30 07:18:48.108151+01,25.4,46.2,,0,,0,12,{}
98,2026-03-30 07:28:48.018885+01,31.1,46.1,,0,,0,12,{}
99,2026-03-30 07:33:48.020103+01,27.6,46.2,,0,,0,12,{}
100,2026-03-30 07:38:48.020161+01,29.6,46.1,,0,,0,12,{}
101,2026-03-30 07:43:48.019173+01,27,46.2,,0,,0,12,{}
102,2026-03-30 07:48:48.108304+01,31.9,46.1,,0,,0,12,{}
103,2026-03-30 07:53:48.023243+01,29.8,46.3,,0,,0,12,{}
104,2026-03-30 07:58:48.022172+01,27,46,,0,,0,12,{}
105,2026-03-30 08:03:48.035299+01,31.9,46.1,,0,,0,12,{}
106,2026-03-30 08:08:48.022154+01,24,46.2,,0,,0,12,{}
107,2026-03-30 08:13:48.022743+01,24.2,46.2,,0,,0,12,{}
108,2026-03-30 08:18:48.022772+01,28.5,46,,0,,0,12,{}
109,2026-03-30 08:23:48.022539+01,28.1,46.2,,0,,0,12,{}
110,2026-03-30 08:28:48.023053+01,23.7,46.2,,0,,0,12,{}
111,2026-03-30 08:33:48.022944+01,24.6,46.2,,0,,0,12,{}
