id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
59,2026-05-20 07:33:19.509871+01,23.1,36,,0,,27,114,{}
60,2026-05-20 07:42:43.138502+01,15.2,36.7,,0,,25,116,{}
61,2026-05-20 07:52:15.032637+01,35,35.3,,0,,23,118,{}
62,2026-05-20 08:01:00.99234+01,24.8,36.1,,0,,21,120,{}
63,2026-05-20 08:10:58.527574+01,55.1,35.7,,0,,19,122,{}
64,2026-05-20 08:20:15.805537+01,41.2,37.1,,0,,17,124,{}
65,2026-05-20 08:28:55.371556+01,34.1,36.3,,0,,15,126,{}
66,2026-05-20 08:35:56.323492+01,28,36.3,,0,,13,128,{}
67,2026-05-20 08:43:46.366975+01,32.4,35.8,,0,,11,130,{}
68,2026-05-20 08:49:55.353864+01,37.2,35.6,,0,,9,132,{}
69,2026-05-20 08:57:03.959823+01,39.1,35.4,,0,,7,134,{}
70,2026-05-20 09:04:10.355592+01,39.8,36.3,,0,,5,136,{}
71,2026-05-20 09:11:51.034781+01,38.7,35,,0,,3,138,{}
72,2026-05-20 09:19:27.406891+01,30.2,36.3,,0,,1,140,{}
73,2026-05-20 09:34:59.554481+01,26.5,37.4,,0,,0,140,{}
74,2026-05-20 09:35:00.122237+01,11.7,37.4,,0,,0,140,{}
75,2026-05-20 09:35:01.707262+01,34.8,37.5,,0,,0,140,{}
76,2026-05-20 09:35:02.439131+01,30,37.5,,0,,0,140,{}
77,2026-05-20 09:35:02.987888+01,23.1,37.4,,0,,0,140,{}
78,2026-05-20 09:35:03.883804+01,33.3,37.3,,0,,0,140,{}
79,2026-05-20 09:35:04.51672+01,24.7,37.3,,0,,0,140,{}
80,2026-05-20 09:35:05.089679+01,29.1,37.3,,0,,0,140,{}
81,2026-05-20 09:35:05.662103+01,33.5,37.1,,0,,0,140,{}
82,2026-05-20 09:35:06.180309+01,34.2,36.9,,0,,0,140,{}
83,2026-05-20 09:35:06.702832+01,50.4,36.7,,0,,0,140,{}
84,2026-05-20 09:35:07.220865+01,36.2,36.5,,0,,0,140,{}
85,2026-05-20 09:35:07.743325+01,32.8,36.2,,0,,0,140,{}
86,2026-05-20 09:35:08.258927+01,35.4,36,,0,,0,140,{}
87,2026-05-20 09:35:08.780899+01,40.7,35.8,,0,,0,140,{}
88,2026-05-20 09:35:09.297117+01,40.5,35.8,,0,,0,140,{}
89,2026-05-20 09:35:09.811064+01,36.6,35.9,,0,,0,140,{}
92,2026-05-20 09:35:11.377297+01,33.2,36.2,,0,,0,140,{}
95,2026-05-20 09:35:12.93361+01,37.1,36.5,,0,,0,140,{}
98,2026-05-20 09:35:14.48122+01,39.6,36.7,,0,,0,140,{}
101,2026-05-20 09:35:16.027781+01,38.7,37,,0,,0,140,{}
104,2026-05-20 09:35:17.576294+01,39.9,37.2,,0,,0,140,{}
107,2026-05-20 09:35:19.12423+01,32.7,37.4,,0,,0,140,{}
110,2026-05-20 09:35:20.677086+01,34.9,35.8,,0,,0,140,{}
113,2026-05-20 09:35:22.249539+01,41.9,35.8,,0,,0,140,{}
116,2026-05-20 09:35:23.942088+01,43.6,36.7,,0,,0,140,{}
119,2026-05-20 09:35:25.656216+01,39.3,37.7,,0,,0,140,{}
90,2026-05-20 09:35:10.328915+01,43.9,36,,0,,0,140,{}
93,2026-05-20 09:35:11.894627+01,38.8,36.3,,0,,0,140,{}
96,2026-05-20 09:35:13.449158+01,41.2,36.6,,0,,0,140,{}
99,2026-05-20 09:35:14.99663+01,43.6,36.8,,0,,0,140,{}
102,2026-05-20 09:35:16.543305+01,35.7,37.1,,0,,0,140,{}
105,2026-05-20 09:35:18.092503+01,32.6,37.3,,0,,0,140,{}
108,2026-05-20 09:35:19.641179+01,34.1,36.9,,0,,0,140,{}
111,2026-05-20 09:35:21.197803+01,33.2,35.5,,0,,0,140,{}
114,2026-05-20 09:35:22.77686+01,44,36,,0,,0,140,{}
117,2026-05-20 09:35:24.519245+01,45,37,,0,,0,140,{}
120,2026-05-20 09:35:26.212797+01,32.7,38,,0,,0,140,{}
91,2026-05-20 09:35:10.861481+01,40.5,36.1,,0,,0,140,{}
94,2026-05-20 09:35:12.412996+01,36.6,36.4,,0,,0,140,{}
97,2026-05-20 09:35:13.966367+01,33.7,36.7,,0,,0,140,{}
100,2026-05-20 09:35:15.51228+01,43.6,37,,0,,0,140,{}
103,2026-05-20 09:35:17.058793+01,43.8,37.2,,0,,0,140,{}
106,2026-05-20 09:35:18.609071+01,45,37.3,,0,,0,140,{}
109,2026-05-20 09:35:20.159239+01,37.5,36.3,,0,,0,140,{}
112,2026-05-20 09:35:21.724869+01,46.9,35.5,,0,,0,140,{}
115,2026-05-20 09:35:23.348634+01,44.7,36.3,,0,,0,140,{}
118,2026-05-20 09:35:25.084479+01,39.2,37.4,,0,,0,140,{}
121,2026-05-20 09:35:26.791385+01,32.9,37.9,,0,,0,140,{}
122,2026-05-20 09:38:08.128654+01,38.5,35.6,,0,,0,140,{}
123,2026-05-20 09:43:08.12654+01,28.1,35.3,,0,,0,140,{}
124,2026-05-20 09:48:08.127968+01,18.3,35.6,,0,,0,140,{}
125,2026-05-20 09:53:08.127047+01,20.2,36.3,,0,,0,140,{}
126,2026-05-20 09:58:08.128811+01,25.7,35.1,,0,,0,140,{}
127,2026-05-20 10:03:08.128041+01,28.6,35.6,,0,,0,140,{}
128,2026-05-20 10:08:08.127118+01,25,34.7,,0,,0,140,{}
129,2026-05-20 10:13:08.295874+01,21.9,35.3,,0,,0,140,{}
130,2026-05-20 10:18:08.294514+01,22.4,35.9,,0,,0,140,{}
131,2026-05-20 10:23:08.294557+01,18,36.4,,0,,0,140,{}
132,2026-05-20 10:28:08.294654+01,16.7,36.3,,0,,0,140,{}
133,2026-05-20 10:33:08.295202+01,22.7,34.9,,0,,0,140,{}
134,2026-05-20 10:38:08.295123+01,18.4,35.8,,0,,0,140,{}
135,2026-05-20 10:43:08.295951+01,22.9,34.5,,0,,0,140,{}
136,2026-05-20 10:48:08.295665+01,30.5,34.9,,0,,0,140,{}
137,2026-05-20 10:53:08.29545+01,16,35.3,,0,,0,140,{}
138,2026-05-20 10:58:08.295075+01,18.8,35.3,,0,,0,140,{}
139,2026-05-20 11:03:08.296534+01,31.9,34.6,,0,,0,140,{}
140,2026-05-20 11:08:08.294772+01,19.4,34.3,,0,,0,140,{}
141,2026-05-20 11:13:08.296963+01,27.1,34.4,,0,,0,140,{}
142,2026-05-20 11:18:08.295934+01,33.6,34.8,,0,,0,140,{}
143,2026-05-20 11:23:08.296521+01,32.9,34.6,,0,,0,140,{}
144,2026-05-20 11:28:08.560461+01,16.7,34.4,,0,,0,140,{}
145,2026-05-20 11:33:08.296712+01,23.4,35,,0,,0,140,{}
146,2026-05-20 11:38:08.295887+01,29.6,34.7,,0,,0,140,{}
147,2026-05-20 11:43:08.296425+01,15.9,35.6,,0,,0,140,{}
