id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
38,2026-05-21 06:24:15.975702+01,19.5,45,,0,,71,72,{}
39,2026-05-21 06:44:19.940092+01,28,46.1,,0,,69,73,{}
40,2026-05-21 06:52:01.721884+01,42.1,47.4,,0,,67,75,{}
41,2026-05-21 06:58:22.725165+01,22.9,46.7,,0,,65,77,{}
42,2026-05-21 07:05:37.957018+01,20.2,46.5,,0,,63,79,{}
43,2026-05-21 07:11:28.09567+01,28.9,47.1,,0,,61,81,{}
44,2026-05-21 07:19:36.107449+01,25.5,46,,0,,59,83,{}
45,2026-05-21 07:26:16.906251+01,16.7,47.2,,0,,57,85,{}
46,2026-05-21 07:33:24.2055+01,33.7,46.2,,0,,55,87,{}
47,2026-05-21 07:40:56.95592+01,22.1,46.3,,0,,53,89,{}
48,2026-05-21 07:49:05.424816+01,18.8,46.8,,0,,51,91,{}
49,2026-05-21 07:55:17.80992+01,32.8,46.5,,0,,49,93,{}
50,2026-05-21 08:02:00.433274+01,51.6,46.4,,0,,47,95,{}
51,2026-05-21 08:09:45.389125+01,34.5,46.2,,0,,45,97,{}
52,2026-05-21 08:18:41.859022+01,32.4,46.9,,0,,43,99,{}
53,2026-05-21 08:24:28.449522+01,28.4,46.6,,0,,41,101,{}
54,2026-05-21 08:45:05.690685+01,30.9,48.2,,0,,39,102,{}
55,2026-05-21 08:51:51.982407+01,20.6,46.3,,0,,37,104,{}
56,2026-05-21 08:59:52.611775+01,31.7,48,,0,,35,106,{}
57,2026-05-21 09:07:28.326545+01,43.2,46.9,,0,,33,108,{}
58,2026-05-21 09:17:09.096115+01,30.7,47.5,,0,,31,110,{}
59,2026-05-21 09:23:41.828377+01,23.2,46.2,,0,,29,112,{}
60,2026-05-21 09:30:46.959819+01,50.8,47,,0,,27,114,{}
61,2026-05-21 09:36:56.865361+01,28.8,46.4,,0,,25,116,{}
62,2026-05-21 09:45:14.417283+01,24.4,46.7,,0,,23,118,{}
63,2026-05-21 09:53:11.309649+01,39,47.4,,0,,21,120,{}
64,2026-05-21 10:00:58.89295+01,31.4,46.7,,0,,19,122,{}
65,2026-05-21 10:07:36.314439+01,17,48.5,,0,,17,124,{}
66,2026-05-21 10:15:14.491626+01,44.2,48.4,,0,,15,126,{}
67,2026-05-21 10:22:37.076147+01,49,46.8,,0,,13,128,{}
68,2026-05-21 10:28:53.29514+01,37.9,46.6,,0,,11,130,{}
69,2026-05-21 10:36:17.551593+01,50.6,48.2,,0,,9,132,{}
70,2026-05-21 10:44:07.404079+01,49.2,47,,0,,7,134,{}
71,2026-05-21 10:50:54.018516+01,48.5,47.2,,0,,5,136,{}
72,2026-05-21 10:58:21.811708+01,34.6,47.8,,0,,3,138,{}
73,2026-05-21 11:06:39.899119+01,40.8,46.6,,0,,1,140,{}
74,2026-05-21 11:21:58.152359+01,71.2,47.1,,0,,0,140,{}
75,2026-05-21 11:21:58.678177+01,56.4,47.1,,0,,0,140,{}
76,2026-05-21 11:21:59.211365+01,72.9,47.2,,0,,0,140,{}
77,2026-05-21 11:21:59.738778+01,50,47.1,,0,,0,140,{}
78,2026-05-21 11:22:00.263561+01,61.6,47.2,,0,,0,140,{}
79,2026-05-21 11:22:00.784704+01,49.2,47.2,,0,,0,140,{}
80,2026-05-21 11:22:01.312962+01,51.2,47.1,,0,,0,140,{}
81,2026-05-21 11:22:01.835753+01,42.2,47.1,,0,,0,140,{}
82,2026-05-21 11:22:02.484071+01,34.6,47.1,,0,,0,140,{}
83,2026-05-21 11:22:03.017872+01,43.8,47,,0,,0,140,{}
84,2026-05-21 11:22:03.544853+01,33.1,47,,0,,0,140,{}
85,2026-05-21 11:22:04.102375+01,60.2,46.9,,0,,0,140,{}
86,2026-05-21 11:22:04.65021+01,34.5,46.8,,0,,0,140,{}
87,2026-05-21 11:22:05.286486+01,35.1,46.8,,0,,0,140,{}
88,2026-05-21 11:22:05.829489+01,40,46.8,,0,,0,140,{}
89,2026-05-21 11:22:06.361793+01,39.1,46.7,,0,,0,140,{}
92,2026-05-21 11:22:08.457178+01,35.8,46.6,,0,,0,140,{}
95,2026-05-21 11:22:10.061015+01,31.2,46.6,,0,,0,140,{}
98,2026-05-21 11:22:11.826973+01,45.3,46.7,,0,,0,140,{}
101,2026-05-21 11:22:13.383277+01,45.9,47,,0,,0,140,{}
104,2026-05-21 11:22:14.938617+01,40.9,47.3,,0,,0,140,{}
107,2026-05-21 11:22:16.485949+01,44.2,47.6,,0,,0,140,{}
110,2026-05-21 11:22:18.032841+01,45.6,47.8,,0,,0,140,{}
113,2026-05-21 11:22:19.579574+01,47.5,48,,0,,0,140,{}
116,2026-05-21 11:22:21.12659+01,38.7,48.2,,0,,0,140,{}
90,2026-05-21 11:22:07.066692+01,36,46.7,,0,,0,140,{}
93,2026-05-21 11:22:08.988963+01,33.5,46.6,,0,,0,140,{}
96,2026-05-21 11:22:10.785322+01,32,46.6,,0,,0,140,{}
99,2026-05-21 11:22:12.349502+01,49.2,46.8,,0,,0,140,{}
102,2026-05-21 11:22:13.901653+01,43.6,47.1,,0,,0,140,{}
105,2026-05-21 11:22:15.45315+01,39.8,47.3,,0,,0,140,{}
108,2026-05-21 11:22:17.000295+01,45.3,47.6,,0,,0,140,{}
111,2026-05-21 11:22:18.548627+01,51,47.8,,0,,0,140,{}
114,2026-05-21 11:22:20.094751+01,38.5,48.1,,0,,0,140,{}
117,2026-05-21 11:22:21.646379+01,43.8,48.3,,0,,0,140,{}
91,2026-05-21 11:22:07.84368+01,37.9,46.6,,0,,0,140,{}
94,2026-05-21 11:22:09.543595+01,34.2,46.6,,0,,0,140,{}
97,2026-05-21 11:22:11.302999+01,34.9,46.6,,0,,0,140,{}
100,2026-05-21 11:22:12.867193+01,40.5,46.9,,0,,0,140,{}
103,2026-05-21 11:22:14.421261+01,43.2,47.2,,0,,0,140,{}
106,2026-05-21 11:22:15.968368+01,35.5,47.5,,0,,0,140,{}
109,2026-05-21 11:22:17.515719+01,41.2,47.7,,0,,0,140,{}
112,2026-05-21 11:22:19.064269+01,48.1,48,,0,,0,140,{}
115,2026-05-21 11:22:20.611054+01,40.9,48.2,,0,,0,140,{}
118,2026-05-21 11:22:34.629082+01,27.6,47.6,,0,,0,140,{}
119,2026-05-21 11:27:34.628078+01,20.1,46.9,,0,,0,140,{}
120,2026-05-21 11:32:34.631135+01,42.6,46.8,,0,,0,140,{}
121,2026-05-21 11:37:34.629901+01,44.2,47.3,,0,,0,140,{}
122,2026-05-21 11:42:34.629005+01,29.8,48.5,,0,,0,140,{}
123,2026-05-21 11:47:34.628901+01,18.7,49,,0,,0,140,{}
124,2026-05-21 11:52:34.628384+01,23.7,48.5,,0,,0,140,{}
125,2026-05-21 11:57:34.627539+01,23,48.5,,0,,0,140,{}
126,2026-05-21 12:02:34.62931+01,33.6,46,,0,,0,140,{}
127,2026-05-21 12:07:34.629643+01,30.6,47.3,,0,,0,140,{}
128,2026-05-21 12:12:34.628686+01,24.4,47.7,,0,,0,140,{}
129,2026-05-21 12:17:34.879547+01,16.5,48.2,,0,,0,140,{}
130,2026-05-21 12:22:34.879246+01,19,48.1,,0,,0,140,{}
131,2026-05-21 12:27:34.879935+01,32,47.8,,0,,0,140,{}
132,2026-05-21 12:32:34.880443+01,24.5,46.7,,0,,0,140,{}
