id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
85,2026-06-16 05:40:18.619721+01,3.1,60.8,,0,,24,116,{}
86,2026-06-16 05:46:24.845319+01,6.9,61.3,,0,,22,118,{}
87,2026-06-16 05:52:55.435098+01,16.4,61.1,,0,,20,120,{}
88,2026-06-16 05:59:16.104218+01,0,64.2,,0,,18,122,{}
89,2026-06-16 06:05:38.299868+01,7,61.7,,0,,16,124,{}
90,2026-06-16 06:12:49.226315+01,35.2,60.6,,0,,15,126,{}
91,2026-06-16 06:23:38.806986+01,10.9,60.1,,0,,13,127,{}
92,2026-06-16 06:23:41.321239+01,10.2,60.1,,0,,13,127,{}
93,2026-06-16 06:23:41.844988+01,7,60.1,,0,,13,127,{}
94,2026-06-16 06:23:44.37861+01,5.4,60.1,,0,,13,127,{}
95,2026-06-16 06:30:12.959157+01,7,60.7,,0,,11,129,{}
96,2026-06-16 06:36:35.200774+01,1.6,61.1,,0,,9,131,{}
97,2026-06-16 06:43:30.081267+01,10.2,61.2,,0,,7,133,{}
98,2026-06-16 06:50:48.319542+01,3.2,60.8,,0,,5,135,{}
99,2026-06-16 06:56:52.624763+01,8.6,60.4,,0,,3,137,{}
100,2026-06-16 07:03:26.106918+01,7.8,61.5,,0,,1,139,{}
101,2026-06-16 07:07:29.439717+01,17.8,61.6,,0,,0,140,{}
102,2026-06-16 07:07:29.972251+01,0.8,61.6,,0,,0,140,{}
103,2026-06-16 07:07:30.500899+01,3.9,61.6,,0,,0,140,{}
104,2026-06-16 07:11:14.150505+01,7,60.3,,0,,0,140,{}
105,2026-06-16 07:16:14.153565+01,7,60.4,,0,,0,140,{}
106,2026-06-16 07:21:14.160937+01,4.6,60.8,,0,,0,140,{}
107,2026-06-16 07:26:14.22572+01,8.5,60,,0,,0,140,{}
108,2026-06-16 07:31:14.166317+01,0.8,59.8,,0,,0,140,{}
109,2026-06-16 07:36:14.167879+01,1.6,59.7,,0,,1,140,{}
110,2026-06-16 07:47:31.804151+01,0.8,60.2,,0,,0,140,{}
111,2026-06-16 07:47:32.332837+01,8.3,60.2,,0,,0,140,{}
112,2026-06-16 07:51:14.182257+01,1.6,59.5,,0,,0,140,{}
113,2026-06-16 07:56:14.182043+01,10.9,59.1,,0,,0,140,{}
114,2026-06-16 08:01:14.183536+01,5.5,59.1,,0,,0,140,{}
115,2026-06-16 08:06:14.187694+01,7.8,59.4,,0,,0,140,{}
116,2026-06-16 08:11:14.19081+01,16.4,59.2,,0,,0,140,{}
117,2026-06-16 08:16:14.205973+01,8.6,59.2,,0,,0,140,{}
118,2026-06-16 08:21:14.207088+01,7.8,58.9,,0,,0,140,{}
119,2026-06-16 08:26:14.208494+01,9.4,58.5,,0,,0,140,{}
120,2026-06-16 08:31:14.209842+01,4,59.1,,0,,0,140,{}
121,2026-06-16 08:36:14.211328+01,7.9,59.1,,0,,0,140,{}
122,2026-06-16 08:41:14.221811+01,7,58.7,,0,,0,140,{}
123,2026-06-16 08:46:14.22264+01,3.1,59.1,,0,,0,140,{}
124,2026-06-16 08:51:14.228768+01,0.8,59.3,,0,,0,140,{}
125,2026-06-16 08:56:14.231369+01,8.6,59,,0,,0,140,{}
126,2026-06-16 09:01:14.237319+01,7,59.1,,0,,0,140,{}
127,2026-06-16 09:06:14.246065+01,4.7,59.5,,0,,1,140,{}
128,2026-06-16 09:17:28.577647+01,17.5,60.2,,0,,0,140,{}
129,2026-06-16 09:17:29.095975+01,4.7,60.2,,0,,0,140,{}
130,2026-06-16 09:21:14.25137+01,7,59.7,,0,,0,140,{}
131,2026-06-16 09:26:14.258837+01,5.5,58.8,,0,,0,140,{}
132,2026-06-16 09:31:14.264601+01,6.2,59.3,,0,,0,140,{}
133,2026-06-16 09:36:14.269015+01,7.8,59.6,,0,,0,140,{}
134,2026-06-16 09:41:14.269298+01,12.5,58.8,,0,,0,140,{}
135,2026-06-16 09:46:14.270416+01,14.1,59.1,,0,,0,140,{}
136,2026-06-16 09:51:14.269277+01,18,59.1,,0,,0,140,{}
137,2026-06-16 09:56:14.282805+01,16.4,59,,0,,0,140,{}
138,2026-06-16 10:01:14.28653+01,7.1,59,,0,,0,140,{}
139,2026-06-16 10:06:14.287827+01,9.5,59.3,,0,,0,140,{}
140,2026-06-16 10:11:14.290548+01,0,58.8,,0,,0,140,{}
141,2026-06-16 10:16:14.304213+01,7.8,59.3,,0,,0,140,{}
142,2026-06-16 10:21:14.306363+01,4.8,59.2,,0,,0,140,{}
143,2026-06-16 10:26:14.318742+01,17.8,59,,0,,0,140,{}
144,2026-06-16 10:31:14.314457+01,6.2,59.2,,0,,0,140,{}
145,2026-06-16 10:36:14.327255+01,7,59.6,,0,,1,140,{}
146,2026-06-16 10:46:59.755064+01,8.3,61,,0,,0,140,{}
147,2026-06-16 10:47:00.28902+01,0,61,,0,,0,140,{}
148,2026-06-16 10:51:14.329128+01,6.2,60.3,,0,,0,140,{}
149,2026-06-16 10:56:14.342344+01,9.3,59.9,,0,,0,140,{}
150,2026-06-16 11:01:14.34737+01,7,59.8,,0,,0,140,{}
151,2026-06-16 11:06:14.348195+01,10.2,60.2,,0,,0,140,{}
152,2026-06-16 11:11:14.354909+01,0.8,59.9,,0,,0,140,{}
153,2026-06-16 11:16:14.355884+01,3.1,60.3,,0,,0,140,{}
154,2026-06-16 11:21:14.362097+01,7.8,59.7,,0,,0,140,{}
155,2026-06-16 11:26:14.368962+01,0.8,59.2,,0,,0,140,{}
156,2026-06-16 11:31:14.373363+01,8.5,59.5,,0,,0,140,{}
157,2026-06-16 11:36:14.386195+01,7.8,59.5,,0,,0,140,{}
158,2026-06-16 11:41:14.400796+01,3.2,59.1,,0,,0,140,{}
159,2026-06-16 11:46:14.400783+01,10.9,59.7,,0,,0,140,{}
160,2026-06-16 11:51:14.406634+01,4.7,59.6,,0,,0,140,{}
161,2026-06-16 11:56:14.422645+01,8.6,59.3,,0,,0,140,{}
162,2026-06-16 12:01:14.423007+01,5.5,59.4,,0,,0,140,{}
163,2026-06-16 12:06:14.434493+01,7,59.6,,0,,1,140,{}
164,2026-06-16 12:17:00.591423+01,0,60.8,,0,,0,140,{}
165,2026-06-16 12:17:01.110397+01,0.8,60.8,,0,,0,140,{}
166,2026-06-16 12:21:14.445031+01,11.8,59.9,,0,,0,140,{}
