id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
38,2026-04-29 22:51:38.790063+01,11.7,47.6,,0,,23,74,{}
39,2026-04-29 22:56:54.757466+01,12.7,47.5,,0,,21,76,{}
40,2026-04-29 23:03:38.001205+01,12.1,47.5,,0,,19,78,{}
41,2026-04-29 23:09:52.743588+01,10.9,47.6,,0,,17,80,{}
42,2026-04-29 23:15:18.621812+01,21.1,47.7,,0,,15,82,{}
43,2026-04-29 23:20:45.037208+01,12.1,47.8,,0,,13,84,{}
44,2026-04-29 23:26:59.797266+01,31.1,48.6,,0,,11,86,{}
45,2026-04-29 23:32:52.588466+01,12,47.5,,0,,9,88,{}
46,2026-04-30 00:07:57.924959+01,10.9,46.1,,0,,7,89,{}
47,2026-04-30 00:14:32.167003+01,13.8,46.4,,0,,5,91,{}
48,2026-04-30 00:20:22.117367+01,21.7,46.4,,0,,3,93,{}
49,2026-04-30 00:25:26.730727+01,14.5,46.8,,0,,1,95,{}
50,2026-04-30 00:30:20.610559+01,15.4,46.5,,0,,0,96,{}
51,2026-04-30 00:30:21.139147+01,13.4,46.5,,0,,0,96,{}
52,2026-04-30 00:30:21.667831+01,10.9,46.5,,0,,0,96,{}
53,2026-04-30 00:30:22.193656+01,12.6,46.5,,0,,0,96,{}
54,2026-04-30 00:30:22.710354+01,13.6,46.5,,0,,0,96,{}
55,2026-04-30 00:30:23.239385+01,17.7,46.5,,0,,0,96,{}
56,2026-04-30 00:30:23.766242+01,13.7,46.5,,0,,0,96,{}
57,2026-04-30 00:30:24.291303+01,17.1,46.5,,0,,0,96,{}
58,2026-04-30 00:30:24.805771+01,10.2,46.5,,0,,0,96,{}
59,2026-04-30 00:30:25.333228+01,12.8,46.5,,0,,0,96,{}
60,2026-04-30 00:30:25.859493+01,12.5,46.5,,0,,0,96,{}
61,2026-04-30 00:30:26.387228+01,14.3,46.4,,0,,0,96,{}
62,2026-04-30 00:30:26.913157+01,11.3,46.3,,0,,0,96,{}
63,2026-04-30 00:30:27.440192+01,10.9,46.3,,0,,0,96,{}
64,2026-04-30 00:30:27.968482+01,11.7,46.3,,0,,0,96,{}
65,2026-04-30 00:30:28.494252+01,12.1,46.3,,0,,0,96,{}
66,2026-04-30 00:30:29.020256+01,11.7,46.3,,0,,0,96,{}
67,2026-04-30 00:30:29.546284+01,11.3,46.3,,0,,0,96,{}
68,2026-04-30 00:30:30.073097+01,8.2,46.3,,0,,0,96,{}
69,2026-04-30 00:30:30.599785+01,10.8,46.3,,0,,0,96,{}
70,2026-04-30 00:30:31.126443+01,12.2,46.3,,0,,0,96,{}
71,2026-04-30 00:30:31.653148+01,26.2,46.2,,0,,0,96,{}
72,2026-04-30 00:30:32.179261+01,11.7,46.2,,0,,0,96,{}
73,2026-04-30 00:30:32.70622+01,10.6,46.2,,0,,0,96,{}
74,2026-04-30 00:30:33.232337+01,11.1,46.2,,0,,0,96,{}
75,2026-04-30 00:32:56.056657+01,12.5,46.5,,0,,0,96,{}
76,2026-04-30 00:37:56.055574+01,4.7,46.9,,0,,0,96,{}
77,2026-04-30 00:42:56.055494+01,4.3,46.8,,0,,0,96,{}
78,2026-04-30 00:47:56.055251+01,2.7,45.9,,0,,0,96,{}
79,2026-04-30 00:52:56.055092+01,2.8,45.7,,0,,0,96,{}
80,2026-04-30 00:57:56.055821+01,4.3,45.7,,0,,0,96,{}
81,2026-04-30 01:02:56.055766+01,4.3,45.8,,0,,0,96,{}
82,2026-04-30 01:07:56.055535+01,4.7,45.7,,0,,0,96,{}
83,2026-04-30 01:12:56.055691+01,2,45.9,,0,,0,96,{}
84,2026-04-30 01:17:56.054421+01,1.6,46,,0,,0,96,{}
85,2026-04-30 01:22:56.060219+01,4.6,46.4,,0,,0,96,{}
86,2026-04-30 01:27:56.059838+01,2,46.2,,0,,0,96,{}
87,2026-04-30 01:32:56.059665+01,4.2,46.3,,0,,0,96,{}
88,2026-04-30 01:37:56.060195+01,4.3,46,,0,,0,96,{}
89,2026-04-30 01:42:56.059566+01,4.8,45.9,,0,,0,96,{}
90,2026-04-30 01:47:56.058758+01,10.8,46,,0,,0,96,{}
91,2026-04-30 01:52:56.060716+01,11.5,45.8,,0,,0,96,{}
94,2026-04-30 02:07:56.060092+01,5.6,46,,0,,0,96,{}
95,2026-04-30 02:12:56.060482+01,3.9,46.1,,0,,0,96,{}
96,2026-04-30 02:17:56.058878+01,1.2,46.1,,0,,0,96,{}
92,2026-04-30 01:57:56.059111+01,3.2,45.9,,0,,0,96,{}
97,2026-04-30 02:22:56.060098+01,6.5,46.2,,0,,0,96,{}
93,2026-04-30 02:02:56.059721+01,9.5,45.9,,0,,0,96,{}
98,2026-04-30 02:27:56.060086+01,6.7,46.2,,0,,0,96,{}
99,2026-04-30 02:32:56.060133+01,17.5,46.2,,0,,0,96,{}
100,2026-04-30 02:37:56.060537+01,15.9,45.9,,0,,0,96,{}
101,2026-04-30 02:42:56.060391+01,16.1,46,,0,,0,96,{}
102,2026-04-30 02:47:56.059716+01,13.3,46,,0,,0,96,{}
103,2026-04-30 02:52:56.060327+01,15.1,45.9,,0,,0,96,{}
104,2026-04-30 02:57:56.060578+01,15.3,46,,0,,0,96,{}
105,2026-04-30 03:02:56.06032+01,17,46,,0,,0,96,{}
106,2026-04-30 03:07:56.060704+01,16.9,45.9,,0,,0,96,{}
107,2026-04-30 03:12:56.063188+01,15.4,46,,0,,0,96,{}
108,2026-04-30 03:17:56.063026+01,16.9,46.1,,0,,0,96,{}
109,2026-04-30 03:22:56.06336+01,17.4,46.3,,0,,0,96,{}
110,2026-04-30 03:27:56.063294+01,15.2,46.2,,0,,0,96,{}
111,2026-04-30 03:32:56.06453+01,14.8,46.3,,0,,0,96,{}
112,2026-04-30 03:37:56.064103+01,16.4,46.2,,0,,0,96,{}
113,2026-04-30 03:42:56.063724+01,16.6,46.3,,0,,0,96,{}
114,2026-04-30 03:47:56.062575+01,16.1,46.5,,0,,0,96,{}
115,2026-04-30 03:52:56.063386+01,16.5,46.1,,0,,0,96,{}
116,2026-04-30 03:57:56.063923+01,14.2,46.1,,0,,0,96,{}
117,2026-04-30 04:02:56.063795+01,16.9,46.1,,0,,0,96,{}
118,2026-04-30 04:07:56.066731+01,15.4,46.1,,0,,0,96,{}
119,2026-04-30 04:12:56.066713+01,16.9,46.1,,0,,0,96,{}
120,2026-04-30 04:17:56.066422+01,17.3,46.1,,0,,0,96,{}
121,2026-04-30 04:22:56.066854+01,15.8,46.2,,0,,0,96,{}
122,2026-04-30 04:27:56.135883+01,13.4,46.1,,0,,0,96,{}
123,2026-04-30 04:32:56.067136+01,16.4,46.2,,0,,0,96,{}
124,2026-04-30 04:37:56.067366+01,15.2,46.2,,0,,0,96,{}
125,2026-04-30 04:42:56.067153+01,16.5,46.3,,0,,0,96,{}
126,2026-04-30 04:47:56.067284+01,16.8,46.4,,0,,0,96,{}
127,2026-04-30 04:52:56.070235+01,14.5,46.2,,0,,0,96,{}
128,2026-04-30 04:57:56.070496+01,16.8,46.4,,0,,0,96,{}
129,2026-04-30 05:02:56.070094+01,18.4,46.2,,0,,0,96,{}
130,2026-04-30 05:07:56.070733+01,13.7,46.1,,0,,0,96,{}
131,2026-04-30 05:12:56.070096+01,17.6,46.2,,0,,0,96,{}
132,2026-04-30 05:17:56.069835+01,16.2,46.1,,0,,0,96,{}
133,2026-04-30 05:22:56.070525+01,14.3,46.2,,0,,0,96,{}
134,2026-04-30 05:27:56.071233+01,14.1,46.1,,0,,0,96,{}
135,2026-04-30 05:32:56.071131+01,15.7,46.2,,0,,0,96,{}
136,2026-04-30 05:37:56.070981+01,15.2,46.2,,0,,0,96,{}
137,2026-04-30 05:42:56.070931+01,15.2,46.3,,0,,0,96,{}
138,2026-04-30 05:47:56.070133+01,18,46.6,,0,,0,96,{}
139,2026-04-30 05:52:56.070971+01,16.5,46.4,,0,,0,96,{}
140,2026-04-30 05:57:56.072377+01,16.8,46.5,,0,,0,96,{}
141,2026-04-30 06:02:56.070615+01,22.7,46.6,,0,,0,96,{}
142,2026-04-30 06:07:56.071244+01,18.7,46.4,,0,,0,96,{}
143,2026-04-30 06:12:56.070763+01,17.6,46.5,,0,,0,96,{}
144,2026-04-30 06:17:56.070292+01,18,46.5,,0,,0,96,{}
145,2026-04-30 06:22:56.070683+01,20,46.3,,0,,0,96,{}
146,2026-04-30 06:27:56.070787+01,20.2,46.5,,0,,0,96,{}
147,2026-04-30 06:32:56.070658+01,20.6,46.3,,0,,0,96,{}
148,2026-04-30 06:37:56.070866+01,18.5,46.2,,0,,0,96,{}
149,2026-04-30 06:42:56.074304+01,17.8,46.3,,0,,0,96,{}
150,2026-04-30 06:47:56.074492+01,16.7,46.3,,0,,0,96,{}
151,2026-04-30 06:52:56.073755+01,17.2,46.6,,0,,0,96,{}
152,2026-04-30 06:57:56.074348+01,15.5,46.4,,0,,0,96,{}
153,2026-04-30 07:02:56.073459+01,15.4,46.4,,0,,0,96,{}
154,2026-04-30 07:07:56.074154+01,15.5,46.3,,0,,0,96,{}
155,2026-04-30 07:12:56.07423+01,17.4,46,,0,,0,96,{}
156,2026-04-30 07:17:56.073799+01,14.7,46.1,,0,,0,96,{}
157,2026-04-30 07:22:56.074714+01,16.1,46.5,,0,,0,96,{}
158,2026-04-30 07:27:56.074958+01,16.5,46.2,,0,,0,96,{}
159,2026-04-30 07:32:56.074896+01,14.6,46.2,,0,,0,96,{}
160,2026-04-30 07:37:56.079131+01,20.2,46,,0,,0,96,{}
161,2026-04-30 07:42:56.078287+01,15,46,,0,,0,96,{}
162,2026-04-30 07:47:56.077513+01,14.5,46,,0,,0,96,{}
163,2026-04-30 07:52:56.078204+01,15.7,45.9,,0,,0,96,{}
164,2026-04-30 07:57:56.078287+01,17.3,46,,0,,0,96,{}
165,2026-04-30 08:02:56.078398+01,17.1,46,,0,,0,96,{}
166,2026-04-30 08:07:56.078288+01,15.4,46,,0,,0,96,{}
167,2026-04-30 08:12:56.077995+01,18.4,46,,0,,0,96,{}
168,2026-04-30 08:17:56.077521+01,15.4,46,,0,,0,96,{}
169,2026-04-30 08:22:56.07789+01,15.8,46.1,,0,,0,96,{}
170,2026-04-30 08:27:56.078432+01,17.8,46,,0,,0,96,{}
171,2026-04-30 08:32:56.08182+01,15.8,45.9,,0,,0,96,{}
172,2026-04-30 08:37:56.081916+01,17.6,45.8,,0,,0,96,{}
173,2026-04-30 08:42:56.081864+01,15.9,45.9,,0,,0,96,{}
174,2026-04-30 08:47:56.082238+01,17.7,46,,0,,0,96,{}
175,2026-04-30 08:52:56.082128+01,15.5,45.9,,0,,0,96,{}
176,2026-04-30 08:57:56.082134+01,16.6,46,,0,,0,96,{}
177,2026-04-30 09:02:56.082899+01,31.2,47.7,,0,,0,96,{}
178,2026-04-30 09:07:56.082475+01,16.7,46.9,,0,,0,96,{}
179,2026-04-30 09:12:56.082083+01,18.1,46.9,,0,,0,96,{}
180,2026-04-30 09:17:56.127337+01,14.7,47,,0,,0,96,{}
181,2026-04-30 09:22:56.082679+01,17.1,46.4,,0,,0,96,{}
182,2026-04-30 09:27:56.085953+01,18,46.3,,0,,0,96,{}
183,2026-04-30 09:32:56.156384+01,16.7,46.3,,0,,0,96,{}
184,2026-04-30 09:37:56.085616+01,16.3,46.2,,0,,0,96,{}
185,2026-04-30 09:42:56.085012+01,16.1,46.2,,0,,0,96,{}
186,2026-04-30 09:47:56.085726+01,14.8,46.2,,0,,0,96,{}
187,2026-04-30 09:52:56.08615+01,17.3,46.1,,0,,0,96,{}
190,2026-04-30 10:07:56.08522+01,18.6,46.2,,0,,0,96,{}
191,2026-04-30 10:12:56.085376+01,14.7,46.2,,0,,0,96,{}
192,2026-04-30 10:17:56.085176+01,16.5,46.2,,0,,0,96,{}
188,2026-04-30 09:57:56.085721+01,16.1,46.1,,0,,0,96,{}
193,2026-04-30 10:22:56.088642+01,20.1,46.2,,0,,0,96,{}
189,2026-04-30 10:02:56.085531+01,15.5,46.2,,0,,0,96,{}
194,2026-04-30 10:27:56.08853+01,18.2,46.1,,0,,0,96,{}
195,2026-04-30 10:32:56.088919+01,16.2,46.2,,0,,0,96,{}
196,2026-04-30 10:37:56.162314+01,18.3,46.1,,0,,0,96,{}
197,2026-04-30 10:42:56.089255+01,16,46.2,,0,,0,96,{}
198,2026-04-30 10:47:56.088949+01,17.5,46.1,,0,,0,96,{}
199,2026-04-30 10:52:56.088568+01,15.6,46,,0,,0,96,{}
200,2026-04-30 10:57:56.088952+01,18.1,46.1,,0,,0,96,{}
201,2026-04-30 11:02:56.088406+01,18.9,46.2,,0,,0,96,{}
202,2026-04-30 11:07:56.088775+01,19.5,46.1,,0,,0,96,{}
203,2026-04-30 11:12:56.089335+01,16.8,46.3,,0,,0,96,{}
204,2026-04-30 11:17:56.089148+01,19.2,46.4,,0,,0,96,{}
205,2026-04-30 11:22:56.089265+01,18.8,46,,0,,0,96,{}
206,2026-04-30 11:27:56.089239+01,14.4,46.1,,0,,0,96,{}
207,2026-04-30 11:32:56.088908+01,23.4,46.2,,0,,0,96,{}
208,2026-04-30 11:37:56.088842+01,15.2,46.1,,0,,0,96,{}
209,2026-04-30 11:42:56.088892+01,15.4,46.3,,0,,0,96,{}
210,2026-04-30 11:47:56.088962+01,17.8,46.5,,0,,0,96,{}
211,2026-04-30 11:52:56.089756+01,17.2,46.2,,0,,0,96,{}
212,2026-04-30 11:57:56.088986+01,15.6,46.1,,0,,0,96,{}
213,2026-04-30 12:02:56.089111+01,15.6,46.2,,0,,0,96,{}
214,2026-04-30 12:07:56.08926+01,21.9,46.1,,0,,0,96,{}
215,2026-04-30 12:12:56.092044+01,15.7,46.5,,0,,0,96,{}
216,2026-04-30 12:17:56.091494+01,16,47.2,,0,,0,96,{}
