id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
82,2026-05-22 08:33:40.68119+01,51.5,49.9,,0,,0,140,{}
83,2026-05-22 08:33:41.215971+01,64.4,50,,0,,0,140,{}
84,2026-05-22 08:33:41.750426+01,61.1,50.1,,0,,0,140,{}
85,2026-05-22 08:33:42.273666+01,56.4,50.3,,0,,0,140,{}
86,2026-05-22 08:33:42.92624+01,50.4,50.2,,0,,0,140,{}
87,2026-05-22 08:33:43.487109+01,41.9,50.2,,0,,0,140,{}
88,2026-05-22 08:33:44.015454+01,44.7,50.2,,0,,0,140,{}
89,2026-05-22 08:33:44.540939+01,36.8,50.1,,0,,0,140,{}
92,2026-05-22 08:33:48.118189+01,43.2,49.8,,0,,0,140,{}
95,2026-05-22 08:33:49.683318+01,58.6,49,,0,,0,140,{}
98,2026-05-22 08:33:51.245834+01,48.3,48.9,,0,,0,140,{}
101,2026-05-22 08:33:52.804584+01,52,49.2,,0,,0,140,{}
104,2026-05-22 08:33:54.366979+01,46.2,49.5,,0,,0,140,{}
107,2026-05-22 08:33:55.935328+01,54,49.8,,0,,0,140,{}
90,2026-05-22 08:33:45.18866+01,42.5,50.1,,0,,0,140,{}
93,2026-05-22 08:33:48.640328+01,57.3,49.5,,0,,0,140,{}
96,2026-05-22 08:33:50.207494+01,53.7,48.8,,0,,0,140,{}
99,2026-05-22 08:33:51.769131+01,47.3,49,,0,,0,140,{}
102,2026-05-22 08:33:53.323081+01,47.7,49.3,,0,,0,140,{}
105,2026-05-22 08:33:54.888253+01,61.2,49.5,,0,,0,140,{}
108,2026-05-22 08:33:56.450954+01,49,49.8,,0,,0,140,{}
91,2026-05-22 08:33:45.723111+01,33.5,50.1,,0,,0,140,{}
94,2026-05-22 08:33:49.163193+01,43.6,49.2,,0,,0,140,{}
97,2026-05-22 08:33:50.725861+01,65.1,48.8,,0,,0,140,{}
100,2026-05-22 08:33:52.28677+01,43.6,49.1,,0,,0,140,{}
103,2026-05-22 08:33:53.84757+01,54.6,49.4,,0,,0,140,{}
106,2026-05-22 08:33:55.410196+01,47.8,49.6,,0,,0,140,{}
109,2026-05-22 08:33:56.970421+01,49.6,49.9,,0,,0,140,{}
110,2026-05-22 08:38:53.34777+01,24.8,48.6,,0,,0,140,{}
111,2026-05-22 08:43:53.347979+01,39.4,48.7,,0,,0,140,{}
112,2026-05-22 08:48:53.34762+01,33.3,50,,0,,0,140,{}
113,2026-05-22 08:53:53.347286+01,37.6,49.2,,0,,0,140,{}
114,2026-05-22 08:58:53.347953+01,38.2,48.9,,0,,0,140,{}
115,2026-05-22 09:03:53.348435+01,44.6,48.9,,0,,0,140,{}
116,2026-05-22 09:08:53.3489+01,40.7,49.5,,0,,0,140,{}
117,2026-05-22 09:13:53.349578+01,39.9,48.4,,0,,0,140,{}
118,2026-05-22 09:18:53.349501+01,44.4,48.7,,0,,0,140,{}
119,2026-05-22 09:23:53.346706+01,44.9,48.7,,0,,0,140,{}
120,2026-05-22 09:28:53.346642+01,34,48.2,,0,,0,140,{}
121,2026-05-22 09:33:53.348552+01,36,48.6,,0,,0,140,{}
