"id","recorded_at","cpu_usage","memory_usage","active_workers","db_pool_checked_out","redis_connected","urls_pending","urls_done","extra_data"
"68","2026-03-23 07:46:33.998518+00","17.4","41.1",NULL,0,NULL,0,13,"{}"
"69","2026-03-23 07:51:33.998139+00","19.8","41.1",NULL,0,NULL,0,13,"{}"
"70","2026-03-23 07:56:33.999551+00","15.4","41.3",NULL,0,NULL,0,13,"{}"
"71","2026-03-23 08:01:33.99929+00","13.7","41.3",NULL,0,NULL,0,13,"{}"
"72","2026-03-23 08:06:33.99927+00","17.8","41.4",NULL,0,NULL,0,13,"{}"
"73","2026-03-23 08:11:33.998657+00","12.5","41.4",NULL,0,NULL,0,13,"{}"
"74","2026-03-23 08:16:33.999365+00","14.1","41.3",NULL,0,NULL,0,13,"{}"
"75","2026-03-23 08:21:33.999236+00","14.7","41.2",NULL,0,NULL,0,13,"{}"
"76","2026-03-23 08:26:33.999164+00","18","41.4",NULL,0,NULL,0,13,"{}"
"77","2026-03-23 08:31:33.999825+00","15.2","41.2",NULL,0,NULL,0,13,"{}"
"78","2026-03-23 08:36:33.999797+00","16.8","41.2",NULL,0,NULL,0,13,"{}"
"79","2026-03-23 08:41:34.001174+00","12.4","41.2",NULL,0,NULL,0,13,"{}"
"80","2026-03-23 08:46:34.002238+00","13.2","41.6",NULL,0,NULL,0,13,"{}"
"81","2026-03-23 08:51:34.001669+00","15.6","41.3",NULL,0,NULL,0,13,"{}"
"82","2026-03-23 08:56:34.002236+00","13.3","41.3",NULL,0,NULL,0,13,"{}"
"83","2026-03-23 09:01:34.002065+00","12.5","41.5",NULL,0,NULL,0,13,"{}"
"84","2026-03-23 09:06:34.001004+00","13.3","44.8",NULL,0,NULL,0,13,"{}"
"85","2026-03-23 09:11:34.001607+00","12.3","45.4",NULL,0,NULL,0,13,"{}"
"86","2026-03-23 09:16:34.006336+00","29.6","44.9",NULL,0,NULL,0,13,"{}"
