id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
26,2026-03-31 03:41:43.599652+01,0.4,44.6,,0,,0,13,{}
27,2026-03-31 03:46:43.600831+01,12.8,44.7,,0,,0,13,{}
28,2026-03-31 03:51:43.603549+01,27.1,44.8,,0,,0,13,{}
29,2026-03-31 03:56:43.603581+01,13,44.8,,0,,0,13,{}
30,2026-03-31 04:01:43.60223+01,20.7,44.9,,0,,0,13,{}
31,2026-03-31 04:06:43.603599+01,14.2,44.8,,0,,0,13,{}
32,2026-03-31 04:11:43.603752+01,12.8,44.6,,0,,0,13,{}
33,2026-03-31 04:16:43.60311+01,13.6,45.2,,0,,0,13,{}
34,2026-03-31 04:21:43.604239+01,14.1,45,,0,,0,13,{}
35,2026-03-31 04:26:43.603844+01,10.4,44.8,,0,,0,13,{}
36,2026-03-31 04:31:43.602207+01,2.7,44.8,,0,,0,13,{}
37,2026-03-31 04:36:43.603792+01,0.4,44.8,,0,,0,13,{}
38,2026-03-31 04:41:43.603774+01,0.8,45,,0,,0,13,{}
39,2026-03-31 04:46:43.609669+01,10.5,44.9,,0,,0,13,{}
40,2026-03-31 04:51:43.606915+01,7.4,44.8,,0,,0,13,{}
41,2026-03-31 04:56:43.607268+01,20.1,44.6,,0,,0,13,{}
42,2026-03-31 05:01:43.606426+01,13,44.9,,0,,0,13,{}
43,2026-03-31 05:06:43.606732+01,18.7,44.9,,0,,0,13,{}
44,2026-03-31 05:11:43.605982+01,1.2,44.8,,0,,0,13,{}
45,2026-03-31 05:16:43.606845+01,11.5,45.1,,0,,0,13,{}
46,2026-03-31 05:21:43.609526+01,12.9,45,,0,,0,13,{}
47,2026-03-31 05:26:43.607377+01,30.5,44.9,,0,,0,13,{}
48,2026-03-31 05:31:43.609064+01,14,45,,0,,0,13,{}
49,2026-03-31 05:36:43.607781+01,12.5,45.1,,0,,0,13,{}
50,2026-03-31 05:41:43.610438+01,17.2,44.8,,0,,0,13,{}
51,2026-03-31 05:46:43.610843+01,12.5,45,,0,,0,13,{}
52,2026-03-31 05:51:43.611219+01,13.7,45.1,,0,,0,13,{}
53,2026-03-31 05:56:43.61504+01,1.6,45.1,,0,,0,13,{}
54,2026-03-31 06:01:43.611598+01,14.5,45,,0,,0,13,{}
55,2026-03-31 06:06:43.612162+01,13.3,45,,0,,0,13,{}
56,2026-03-31 06:11:43.610959+01,12.5,45.1,,0,,0,13,{}
57,2026-03-31 06:16:43.610927+01,12.7,45.3,,0,,0,13,{}
58,2026-03-31 06:21:43.611647+01,12.6,45.1,,0,,0,13,{}
59,2026-03-31 06:26:43.611039+01,13.4,45.2,,0,,0,13,{}
60,2026-03-31 06:31:43.611956+01,12.9,45.4,,0,,0,13,{}
61,2026-03-31 06:36:43.611612+01,19.3,45,,0,,0,13,{}
62,2026-03-31 06:41:43.610679+01,0.4,45.1,,0,,0,13,{}
63,2026-03-31 06:46:43.610613+01,9,45.4,,0,,0,13,{}
64,2026-03-31 06:51:43.611124+01,12.9,45.3,,0,,0,13,{}
65,2026-03-31 06:56:43.614314+01,16.3,45.1,,0,,0,13,{}
66,2026-03-31 07:01:43.61403+01,13.7,45.3,,0,,0,13,{}
67,2026-03-31 07:06:43.611412+01,24.3,45.2,,0,,0,13,{}
68,2026-03-31 07:11:43.611457+01,14.7,45.4,,0,,0,13,{}
69,2026-03-31 07:16:43.611142+01,12.1,45.8,,0,,0,13,{}
70,2026-03-31 07:21:43.610724+01,22.8,45.4,,0,,0,13,{}
71,2026-03-31 07:26:43.610566+01,9.7,45.3,,0,,0,13,{}
72,2026-03-31 07:31:43.61127+01,13.6,45.3,,0,,0,13,{}
73,2026-03-31 07:36:43.613325+01,38.7,45.4,,0,,0,13,{}
74,2026-03-31 07:41:43.610941+01,27.2,45.3,,0,,0,13,{}
75,2026-03-31 07:46:43.6112+01,19.8,45.6,,0,,0,13,{}
76,2026-03-31 07:51:43.612245+01,13.7,45.3,,0,,0,13,{}
77,2026-03-31 07:56:43.61163+01,17.5,45.5,,0,,0,13,{}
78,2026-03-31 08:01:43.610315+01,13.2,45.5,,0,,0,13,{}
79,2026-03-31 08:06:43.611139+01,1.2,45.3,,0,,0,13,{}
80,2026-03-31 08:11:43.611143+01,1.2,45.4,,0,,0,13,{}
81,2026-03-31 08:16:43.612173+01,15.1,45.7,,0,,0,13,{}
82,2026-03-31 08:21:43.610844+01,0.8,45.8,,0,,0,13,{}
83,2026-03-31 08:26:43.615306+01,21.8,45.6,,0,,0,13,{}
84,2026-03-31 08:31:43.616902+01,16,45.5,,0,,0,13,{}
85,2026-03-31 08:36:43.614655+01,14.3,45.4,,0,,0,13,{}
86,2026-03-31 08:41:43.614615+01,13.6,45.5,,0,,0,13,{}
87,2026-03-31 08:46:43.614286+01,3.5,46.5,,0,,0,13,{}
