id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
45,2026-03-29 07:28:57.157735+01,13.7,45.4,,0,,0,12,{}
46,2026-03-29 07:33:57.158079+01,14,45.4,,0,,0,12,{}
47,2026-03-29 07:38:57.158116+01,17.1,45.2,,0,,0,12,{}
48,2026-03-29 07:43:57.26487+01,18,45.3,,0,,0,12,{}
49,2026-03-29 07:48:57.158138+01,13.7,45.5,,0,,0,12,{}
50,2026-03-29 07:53:57.163169+01,10.6,45.3,,0,,0,12,{}
51,2026-03-29 07:58:57.163506+01,13.3,45.2,,0,,0,12,{}
52,2026-03-29 08:03:57.162821+01,17,45.3,,0,,0,12,{}
53,2026-03-29 08:08:57.163118+01,13.7,45.2,,0,,0,12,{}
54,2026-03-29 08:13:57.264533+01,14,45.3,,0,,0,12,{}
55,2026-03-29 08:18:57.163+01,13.7,45.3,,0,,0,12,{}
56,2026-03-29 08:23:57.162516+01,14.6,45.2,,0,,0,12,{}
57,2026-03-29 08:28:57.16272+01,15.3,45.4,,0,,0,12,{}
58,2026-03-29 08:33:57.162934+01,20.9,45.1,,0,,0,12,{}
59,2026-03-29 08:38:57.16326+01,16.5,45.3,,0,,0,12,{}
60,2026-03-29 08:43:57.266225+01,18.5,45.3,,0,,0,12,{}
61,2026-03-29 08:48:57.167232+01,10.1,45.3,,0,,0,12,{}
62,2026-03-29 08:53:57.167532+01,12.3,45.3,,0,,0,12,{}
63,2026-03-29 08:58:57.167617+01,12.1,45.2,,0,,0,12,{}
64,2026-03-29 09:03:57.167781+01,11.1,45.3,,0,,0,12,{}
65,2026-03-29 09:08:57.167234+01,19.5,45.3,,0,,0,12,{}
66,2026-03-29 09:13:57.265591+01,12.9,45.2,,0,,0,12,{}
67,2026-03-29 09:18:57.168099+01,15.2,45.4,,0,,0,12,{}
68,2026-03-29 09:23:57.167371+01,14.2,45.3,,0,,0,12,{}
69,2026-03-29 09:28:57.167358+01,11.9,45.4,,0,,0,12,{}
70,2026-03-29 09:33:57.16754+01,10.7,45.5,,0,,0,12,{}
71,2026-03-29 09:38:57.167404+01,16.1,45.3,,0,,0,12,{}
72,2026-03-29 09:43:57.166559+01,17.7,45.5,,0,,0,12,{}
73,2026-03-29 09:48:57.167949+01,15,45.6,,0,,0,12,{}
74,2026-03-29 09:53:57.168201+01,15.2,45.2,,0,,0,12,{}
75,2026-03-29 09:58:57.168002+01,15.9,45.4,,0,,0,12,{}
76,2026-03-29 10:03:57.168207+01,17.8,45.4,,0,,0,12,{}
77,2026-03-29 10:08:57.168417+01,15.8,45.3,,0,,0,12,{}
78,2026-03-29 10:13:57.268141+01,12.9,45.8,,0,,0,12,{}
79,2026-03-29 10:18:57.168063+01,18.5,45.7,,0,,0,12,{}
80,2026-03-29 10:23:57.167448+01,10.7,45.6,,0,,0,12,{}
81,2026-03-29 10:28:57.167672+01,14.1,45.6,,0,,0,12,{}
82,2026-03-29 10:33:57.168015+01,11.2,45.6,,0,,0,12,{}
83,2026-03-29 10:38:57.167745+01,10,45.4,,0,,0,12,{}
84,2026-03-29 10:43:57.269849+01,13.3,45.6,,0,,0,12,{}
85,2026-03-29 10:48:57.167248+01,11.1,45.7,,0,,0,12,{}
86,2026-03-29 10:53:57.167765+01,14,45.3,,0,,0,12,{}
87,2026-03-29 10:58:57.168093+01,10.4,45.4,,0,,0,12,{}
88,2026-03-29 11:03:57.167951+01,10.4,45.5,,0,,0,12,{}
89,2026-03-29 11:08:57.167874+01,10,45.6,,0,,0,12,{}
90,2026-03-29 11:13:57.268246+01,13.7,45.4,,0,,0,12,{}
93,2026-03-29 11:28:57.168054+01,14,45.8,,0,,0,12,{}
97,2026-03-29 11:48:57.172469+01,23,45.7,,0,,0,12,{}
91,2026-03-29 11:18:57.168515+01,19.3,45.6,,0,,0,12,{}
94,2026-03-29 11:33:57.172567+01,27.9,45.5,,0,,0,12,{}
92,2026-03-29 11:23:57.168122+01,17.6,45.4,,0,,0,12,{}
95,2026-03-29 11:38:57.17224+01,24.2,45.6,,0,,0,12,{}
96,2026-03-29 11:43:57.26915+01,32.2,45.5,,0,,0,12,{}
98,2026-03-29 11:53:57.246647+01,25.8,45.4,,0,,0,12,{}
99,2026-03-29 11:58:57.172466+01,28.7,45.5,,0,,0,12,{}
100,2026-03-29 12:03:57.172887+01,24.4,45.5,,0,,0,12,{}
101,2026-03-29 12:08:57.172709+01,23.3,45.7,,0,,0,12,{}
102,2026-03-29 12:13:57.267726+01,31.5,45.8,,0,,0,12,{}
103,2026-03-29 12:18:57.172204+01,29.4,45.7,,0,,0,12,{}
104,2026-03-29 12:23:57.17248+01,21.5,45.4,,0,,0,12,{}
105,2026-03-29 12:28:57.17759+01,28,45.6,,0,,0,12,{}
