id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
29,2026-05-03 05:51:27.968061+01,32.3,43.6,,0,,42,56,{}
30,2026-05-03 05:58:33.555867+01,37.7,43.1,,0,,40,58,{}
31,2026-05-03 06:05:54.694017+01,23.9,42.9,,0,,38,60,{}
32,2026-05-03 06:13:34.846143+01,29.2,43.1,,0,,36,62,{}
33,2026-05-03 06:21:48.178675+01,28.3,43.8,,0,,34,64,{}
34,2026-05-03 06:28:36.132735+01,46.5,43.8,,0,,32,66,{}
35,2026-05-03 06:35:48.468229+01,37.1,43.7,,0,,30,68,{}
36,2026-05-03 06:43:03.341712+01,26.8,43.8,,0,,28,70,{}
37,2026-05-03 06:50:57.929153+01,32.9,44.1,,0,,26,72,{}
38,2026-05-03 06:58:28.820238+01,25.6,44,,0,,24,74,{}
39,2026-05-03 07:06:38.678404+01,20,44.4,,0,,22,76,{}
40,2026-05-03 07:13:22.128346+01,30.3,43.7,,0,,20,78,{}
41,2026-05-03 07:20:14.412042+01,27.7,44.3,,0,,18,80,{}
42,2026-05-03 07:27:10.350724+01,26.9,44.4,,0,,16,82,{}
43,2026-05-03 07:35:18.744649+01,40.5,44.3,,0,,14,84,{}
44,2026-05-03 07:42:35.101756+01,18.8,44.3,,0,,12,86,{}
45,2026-05-03 07:49:21.518986+01,26.6,44.8,,0,,10,88,{}
46,2026-05-03 08:27:56.430598+01,32.3,44.1,,0,,8,89,{}
47,2026-05-03 08:35:23.662215+01,25.9,44.3,,0,,6,91,{}
48,2026-05-03 08:42:16.319633+01,35.8,44.7,,0,,4,93,{}
49,2026-05-03 08:49:58.256585+01,45.7,45.1,,0,,2,95,{}
50,2026-05-03 08:56:49.845797+01,27.2,45.2,,0,,0,97,{}
51,2026-05-03 08:56:50.367066+01,36.5,45.2,,0,,0,97,{}
52,2026-05-03 08:56:50.890141+01,42.2,45.4,,0,,0,97,{}
53,2026-05-03 08:56:51.421155+01,34.4,45.2,,0,,0,97,{}
54,2026-05-03 08:56:51.944883+01,26.9,45.3,,0,,0,97,{}
55,2026-05-03 08:56:52.473682+01,49.4,45.5,,0,,0,97,{}
56,2026-05-03 08:56:52.995813+01,23.3,45.4,,0,,0,97,{}
57,2026-05-03 08:56:53.543705+01,18.7,45.4,,0,,0,97,{}
58,2026-05-03 08:56:54.073554+01,31.7,45.5,,0,,0,97,{}
59,2026-05-03 08:56:54.686938+01,23.3,45.4,,0,,0,97,{}
60,2026-05-03 08:56:55.30889+01,20.8,45.4,,0,,0,97,{}
61,2026-05-03 08:56:55.885549+01,25.1,45.4,,0,,0,97,{}
62,2026-05-03 08:56:56.459171+01,23.9,45.4,,0,,0,97,{}
63,2026-05-03 08:56:57.265562+01,22.2,45.3,,0,,0,97,{}
64,2026-05-03 08:56:57.800372+01,40.5,45.3,,0,,0,97,{}
65,2026-05-03 08:56:58.343257+01,28.7,45.3,,0,,0,97,{}
66,2026-05-03 08:56:58.908357+01,23.4,45.3,,0,,0,97,{}
67,2026-05-03 08:56:59.479677+01,24.1,45.3,,0,,0,97,{}
68,2026-05-03 08:57:00.044878+01,25.7,45.3,,0,,0,97,{}
69,2026-05-03 08:57:00.625049+01,29.2,45.3,,0,,0,97,{}
70,2026-05-03 08:57:01.182417+01,20.2,45.3,,0,,0,97,{}
71,2026-05-03 08:57:01.712867+01,20.7,45.4,,0,,0,97,{}
72,2026-05-03 08:57:02.279512+01,31.5,45.4,,0,,0,97,{}
73,2026-05-03 08:57:02.832053+01,25.7,45.1,,0,,0,97,{}
74,2026-05-03 08:57:03.351355+01,34.2,45.1,,0,,0,97,{}
75,2026-05-03 08:57:03.875909+01,27.6,45.1,,0,,0,97,{}
76,2026-05-03 08:57:04.391491+01,33.7,45.1,,0,,0,97,{}
77,2026-05-03 08:57:04.909813+01,33.7,45.2,,0,,0,97,{}
78,2026-05-03 08:57:05.429848+01,28.3,45.4,,0,,0,97,{}
79,2026-05-03 08:57:05.952702+01,31.2,45.4,,0,,0,97,{}
80,2026-05-03 08:57:06.471119+01,17.1,45,,0,,0,97,{}
81,2026-05-03 08:57:06.990356+01,31.6,45.3,,0,,0,97,{}
82,2026-05-03 08:57:07.517187+01,38.5,45.2,,0,,0,97,{}
83,2026-05-03 08:57:08.039375+01,25.4,45.1,,0,,0,97,{}
84,2026-05-03 08:57:08.560003+01,28.6,45.2,,0,,0,97,{}
85,2026-05-03 08:57:09.084044+01,30,45.3,,0,,0,97,{}
86,2026-05-03 08:57:09.606541+01,35.1,45.3,,0,,0,97,{}
87,2026-05-03 08:57:10.126669+01,23.7,45.1,,0,,0,97,{}
88,2026-05-03 08:57:10.649696+01,37.2,45.4,,0,,0,97,{}
89,2026-05-03 08:57:11.168639+01,30.1,45.4,,0,,0,97,{}
90,2026-05-03 08:57:11.69687+01,21.8,45.4,,0,,0,97,{}
91,2026-05-03 08:57:12.442181+01,18.4,45.4,,0,,0,97,{}
92,2026-05-03 09:00:57.084771+01,67,45.8,,0,,0,97,{}
93,2026-05-03 09:05:57.079047+01,23.1,46.5,,0,,0,97,{}
94,2026-05-03 09:10:57.078329+01,10.5,45.9,,0,,0,97,{}
95,2026-05-03 09:15:57.079598+01,27.2,45.1,,0,,0,97,{}
96,2026-05-03 09:20:57.078913+01,18.5,45.5,,0,,0,97,{}
97,2026-05-03 09:25:57.078172+01,22.1,44.9,,0,,0,97,{}
98,2026-05-03 09:30:57.078715+01,20.8,44.4,,0,,0,97,{}
99,2026-05-03 09:35:57.077313+01,13.2,44.4,,0,,0,97,{}
100,2026-05-03 09:40:57.079167+01,35.8,44.7,,0,,0,97,{}
101,2026-05-03 09:45:57.077509+01,17.6,44.7,,0,,0,97,{}
102,2026-05-03 09:50:57.079401+01,39.8,44.6,,0,,0,97,{}
103,2026-05-03 09:55:57.080389+01,27,44.7,,0,,0,97,{}
104,2026-05-03 10:00:57.079825+01,33.7,44.8,,0,,0,97,{}
105,2026-05-03 10:05:57.07899+01,34,44.7,,0,,0,97,{}
106,2026-05-03 10:10:57.781228+01,41.1,44.7,,0,,0,97,{}
107,2026-05-03 10:15:57.781712+01,40.3,44.4,,0,,0,97,{}
108,2026-05-03 10:20:57.781189+01,22.3,44.6,,0,,0,97,{}
109,2026-05-03 10:25:57.782975+01,36.3,44.5,,0,,0,97,{}
110,2026-05-03 10:30:57.783005+01,45.7,44.5,,0,,0,97,{}
111,2026-05-03 10:35:57.781513+01,19.5,44.4,,0,,0,97,{}
112,2026-05-03 10:40:57.781389+01,32.4,44.6,,0,,0,97,{}
113,2026-05-03 10:45:57.782819+01,34.4,44.7,,0,,0,97,{}
114,2026-05-03 10:50:57.783078+01,35,44.6,,0,,0,97,{}
115,2026-05-03 10:55:57.781678+01,28.9,44.4,,0,,0,97,{}
116,2026-05-03 11:00:57.783025+01,27.1,44.8,,0,,0,97,{}
117,2026-05-03 11:05:57.954679+01,36.6,44.4,,0,,0,97,{}
