id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
33,2026-05-16 04:30:54.348895+01,30.9,41.3,,0,,79,64,{}
34,2026-05-16 04:37:55.754994+01,10.5,40.9,,0,,77,66,{}
35,2026-05-16 04:44:52.538119+01,27.5,42,,0,,75,68,{}
36,2026-05-16 04:52:38.696664+01,28.3,41.8,,0,,73,70,{}
37,2026-05-16 05:00:35.032346+01,23.9,41.5,,0,,71,72,{}
38,2026-05-16 05:20:57.931525+01,30.3,41.9,,0,,69,73,{}
39,2026-05-16 05:28:26.50336+01,23.1,41.7,,0,,67,75,{}
40,2026-05-16 05:36:12.037412+01,18.4,41.8,,0,,65,77,{}
41,2026-05-16 05:43:43.902586+01,24.9,41.5,,0,,63,79,{}
42,2026-05-16 05:51:53.517232+01,30.9,43.5,,0,,61,81,{}
43,2026-05-16 05:58:55.348418+01,14.1,42.6,,0,,59,83,{}
44,2026-05-16 06:06:45.126915+01,26.8,42.2,,0,,57,85,{}
45,2026-05-16 06:14:57.012788+01,25.1,41.8,,0,,55,87,{}
46,2026-05-16 06:22:16.49766+01,37.9,42.3,,0,,53,89,{}
47,2026-05-16 06:30:42.94497+01,24.9,42.1,,0,,51,91,{}
48,2026-05-16 06:37:23.01409+01,36.2,42.1,,0,,49,93,{}
49,2026-05-16 06:45:01.370447+01,35.9,41.5,,0,,47,95,{}
50,2026-05-16 06:53:26.584522+01,32.8,41.5,,0,,45,97,{}
51,2026-05-16 07:01:35.069204+01,24.3,41.8,,0,,43,99,{}
52,2026-05-16 07:08:15.501767+01,21.4,42.3,,0,,41,101,{}
53,2026-05-16 07:30:16.565924+01,31.8,42,,0,,39,102,{}
54,2026-05-16 07:39:15.37924+01,21.8,42.2,,0,,37,104,{}
55,2026-05-16 07:46:17.003199+01,28.2,42.4,,0,,35,106,{}
56,2026-05-16 07:53:04.775547+01,28.2,42.5,,0,,33,108,{}
57,2026-05-16 08:00:08.257805+01,30.6,42.3,,0,,31,110,{}
58,2026-05-16 08:07:03.923772+01,38.8,42.6,,0,,29,112,{}
59,2026-05-16 08:14:22.160926+01,29.2,42.4,,0,,27,114,{}
60,2026-05-16 08:21:52.117001+01,25.8,42.2,,0,,25,116,{}
61,2026-05-16 08:30:54.679058+01,26.9,43.7,,0,,23,118,{}
62,2026-05-16 08:39:25.196416+01,41.9,42.6,,0,,21,120,{}
63,2026-05-16 08:47:17.438363+01,48.3,42.7,,0,,19,122,{}
64,2026-05-16 08:55:33.757533+01,47.5,42,,0,,17,124,{}
65,2026-05-16 09:04:20.48561+01,27.5,43.7,,0,,15,126,{}
66,2026-05-16 09:12:07.0926+01,28,42,,0,,13,128,{}
67,2026-05-16 09:20:05.022555+01,45.5,42.8,,0,,11,130,{}
68,2026-05-16 09:26:15.383455+01,24.9,42.4,,0,,9,132,{}
69,2026-05-16 09:38:15.895391+01,38.1,43.9,,0,,7,134,{}
70,2026-05-16 09:48:47.235009+01,54.3,42.8,,0,,5,136,{}
71,2026-05-16 09:57:05.044104+01,53.8,43,,0,,3,138,{}
72,2026-05-16 10:04:19.091116+01,28.5,43.3,,0,,1,140,{}
73,2026-05-16 10:21:11.887006+01,41.1,44.6,,0,,0,140,{}
74,2026-05-16 10:21:12.406433+01,38,44.7,,0,,0,140,{}
75,2026-05-16 10:21:12.92628+01,39.3,44.8,,0,,0,140,{}
76,2026-05-16 10:21:13.447991+01,34.2,44.7,,0,,0,140,{}
77,2026-05-16 10:21:13.967691+01,41.1,44.2,,0,,0,140,{}
78,2026-05-16 10:21:14.488603+01,36.9,43.6,,0,,0,140,{}
79,2026-05-16 10:21:15.009163+01,29.5,43.3,,0,,0,140,{}
80,2026-05-16 10:21:15.532648+01,49.6,43.2,,0,,0,140,{}
81,2026-05-16 10:21:16.051246+01,47.5,43.2,,0,,0,140,{}
82,2026-05-16 10:21:16.571615+01,53.3,43.2,,0,,0,140,{}
83,2026-05-16 10:21:17.090391+01,55.8,43.5,,0,,0,140,{}
84,2026-05-16 10:21:17.612439+01,44.4,43.7,,0,,0,140,{}
85,2026-05-16 10:21:18.154053+01,44.4,44,,0,,0,140,{}
86,2026-05-16 10:21:18.6743+01,37.9,44.1,,0,,0,140,{}
87,2026-05-16 10:21:19.241437+01,27.7,44.1,,0,,0,140,{}
88,2026-05-16 10:21:19.905106+01,32.7,44.1,,0,,0,140,{}
89,2026-05-16 10:21:20.430661+01,33.5,44,,0,,0,140,{}
92,2026-05-16 10:21:23.716524+01,36.3,43.9,,0,,0,140,{}
95,2026-05-16 10:21:25.560025+01,42.9,43.8,,0,,0,140,{}
98,2026-05-16 10:21:27.341574+01,43.8,43.5,,0,,0,140,{}
101,2026-05-16 10:21:28.906257+01,46.7,43.3,,0,,0,140,{}
104,2026-05-16 10:21:30.465788+01,44,43.6,,0,,0,140,{}
107,2026-05-16 10:21:32.032083+01,46.8,43.9,,0,,0,140,{}
110,2026-05-16 10:21:33.591601+01,39.5,44.1,,0,,0,140,{}
113,2026-05-16 10:21:35.151613+01,42.6,44.4,,0,,0,140,{}
116,2026-05-16 10:21:36.709736+01,39.7,44.6,,0,,0,140,{}
119,2026-05-16 10:21:38.271309+01,51.2,44,,0,,0,140,{}
122,2026-05-16 10:21:39.835798+01,56.6,43.1,,0,,0,140,{}
125,2026-05-16 10:21:41.398608+01,43.2,43.3,,0,,0,140,{}
90,2026-05-16 10:21:21.001527+01,30.6,44,,0,,0,140,{}
93,2026-05-16 10:21:24.339715+01,29.1,43.9,,0,,0,140,{}
96,2026-05-16 10:21:26.260256+01,32,43.8,,0,,0,140,{}
99,2026-05-16 10:21:27.868345+01,44.2,43.3,,0,,0,140,{}
102,2026-05-16 10:21:29.424176+01,40.7,43.4,,0,,0,140,{}
105,2026-05-16 10:21:30.987479+01,36.7,43.7,,0,,0,140,{}
108,2026-05-16 10:21:32.551599+01,34.5,44,,0,,0,140,{}
111,2026-05-16 10:21:34.110585+01,43.3,44.3,,0,,0,140,{}
114,2026-05-16 10:21:35.674609+01,51.3,44.4,,0,,0,140,{}
117,2026-05-16 10:21:37.228758+01,51.9,44.7,,0,,0,140,{}
120,2026-05-16 10:21:38.793666+01,44.4,43.6,,0,,0,140,{}
123,2026-05-16 10:21:40.35641+01,39,43.2,,0,,0,140,{}
126,2026-05-16 10:21:41.927207+01,33.1,43.3,,0,,0,140,{}
91,2026-05-16 10:21:23.121097+01,30.4,43.9,,0,,0,140,{}
94,2026-05-16 10:21:25.003273+01,28.1,43.9,,0,,0,140,{}
97,2026-05-16 10:21:26.82352+01,49,43.7,,0,,0,140,{}
100,2026-05-16 10:21:28.388242+01,44.9,43.2,,0,,0,140,{}
103,2026-05-16 10:21:29.942978+01,40.2,43.5,,0,,0,140,{}
106,2026-05-16 10:21:31.510581+01,52.3,43.8,,0,,0,140,{}
109,2026-05-16 10:21:33.068896+01,48.1,44.1,,0,,0,140,{}
112,2026-05-16 10:21:34.632514+01,49,44.3,,0,,0,140,{}
115,2026-05-16 10:21:36.191333+01,49.2,44.5,,0,,0,140,{}
118,2026-05-16 10:21:37.751069+01,42.1,44.5,,0,,0,140,{}
121,2026-05-16 10:21:39.313376+01,40.9,43.2,,0,,0,140,{}
124,2026-05-16 10:21:40.877833+01,51,43.3,,0,,0,140,{}
127,2026-05-16 10:23:34.753509+01,43.6,43.9,,0,,0,140,{}
128,2026-05-16 10:28:34.827143+01,24.6,46,,0,,0,140,{}
129,2026-05-16 10:33:34.752396+01,28.4,43.7,,0,,0,140,{}
130,2026-05-16 10:38:34.751931+01,31.3,42.3,,0,,0,140,{}
131,2026-05-16 10:43:34.752422+01,47.6,42,,0,,0,140,{}
132,2026-05-16 10:48:34.751016+01,26.4,43.3,,0,,0,140,{}
133,2026-05-16 10:53:34.751095+01,23.4,43.1,,0,,0,140,{}
134,2026-05-16 10:58:34.752171+01,30.5,42.6,,0,,0,140,{}
135,2026-05-16 11:03:34.752109+01,28.9,42.4,,0,,0,140,{}
136,2026-05-16 11:08:34.752498+01,39.8,43.5,,0,,0,140,{}
137,2026-05-16 11:13:34.751136+01,24.7,43.4,,0,,0,140,{}
138,2026-05-16 11:18:34.75217+01,30.4,43.6,,0,,0,140,{}
139,2026-05-16 11:23:34.751484+01,34.9,42.7,,0,,0,140,{}
140,2026-05-16 11:28:34.752955+01,29.5,42.6,,0,,0,140,{}
141,2026-05-16 11:33:34.751881+01,47.3,43.7,,0,,0,140,{}
142,2026-05-16 11:38:34.753334+01,27.3,43,,0,,0,140,{}
143,2026-05-16 11:43:34.751722+01,27.9,42.8,,0,,0,140,{}
144,2026-05-16 11:48:34.750423+01,25.6,42.4,,0,,0,140,{}
145,2026-05-16 11:53:34.881743+01,18.9,43,,0,,0,140,{}
146,2026-05-16 11:58:34.880952+01,35.9,42.4,,0,,0,140,{}
147,2026-05-16 12:03:34.882778+01,25.8,42.2,,0,,0,140,{}
148,2026-05-16 12:08:34.883953+01,60.1,43.6,,0,,0,140,{}
149,2026-05-16 12:13:34.881333+01,19,43,,0,,0,140,{}
150,2026-05-16 12:18:34.883132+01,43.9,42.6,,0,,0,140,{}
151,2026-05-16 12:23:34.88262+01,20.1,42.2,,0,,0,140,{}
152,2026-05-16 12:28:34.881625+01,24.2,42.2,,0,,0,140,{}
153,2026-05-16 12:33:34.881641+01,19.7,43.5,,0,,0,140,{}
154,2026-05-16 12:38:34.881815+01,26.1,43,,0,,0,140,{}
155,2026-05-16 12:43:34.883038+01,18.8,42.6,,0,,0,140,{}
156,2026-05-16 12:48:34.883767+01,52.7,42.3,,0,,0,140,{}
157,2026-05-16 12:53:34.881813+01,21.3,42.2,,0,,0,140,{}
158,2026-05-16 12:58:34.884738+01,49.6,45.3,,0,,0,140,{}
