id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
39,2026-05-26 06:24:39.799171+01,20.5,38,,0,,63,77,{}
40,2026-05-26 06:33:28.339941+01,17.2,37.6,,0,,61,79,{}
41,2026-05-26 06:41:17.276741+01,16.8,39.4,,0,,59,81,{}
42,2026-05-26 06:49:08.785963+01,16.9,39.3,,0,,57,83,{}
43,2026-05-26 06:56:48.792957+01,38.4,38.5,,0,,55,85,{}
44,2026-05-26 07:05:39.307076+01,31.8,39.7,,0,,53,87,{}
45,2026-05-26 07:12:35.52626+01,30.4,38.3,,0,,51,89,{}
46,2026-05-26 07:21:00.691121+01,23,38.2,,0,,49,91,{}
47,2026-05-26 07:29:15.017676+01,17,37.9,,0,,47,93,{}
48,2026-05-26 07:38:45.713432+01,28.1,38.7,,0,,45,95,{}
49,2026-05-26 07:46:43.278389+01,33.8,38.8,,0,,43,97,{}
50,2026-05-26 07:54:19.878145+01,30.6,38.7,,0,,41,99,{}
51,2026-05-26 08:01:52.696591+01,26.6,40.1,,0,,39,101,{}
52,2026-05-26 08:10:14.612047+01,10.5,39.6,,0,,37,103,{}
53,2026-05-26 08:17:11.378281+01,18.5,39.6,,0,,35,105,{}
54,2026-05-26 08:25:05.451996+01,24.9,39.8,,0,,33,107,{}
55,2026-05-26 08:32:11.692737+01,22.8,40.6,,0,,31,109,{}
56,2026-05-26 08:39:33.352323+01,24.6,40.1,,0,,29,111,{}
57,2026-05-26 08:49:11.960322+01,26,39,,0,,27,113,{}
58,2026-05-26 08:58:10.367316+01,21.2,39.2,,0,,25,115,{}
59,2026-05-26 09:06:22.630433+01,15.2,40.4,,0,,23,117,{}
60,2026-05-26 09:15:58.951308+01,33.1,39.3,,0,,21,119,{}
61,2026-05-26 09:24:08.70114+01,24.4,38.8,,0,,19,121,{}
62,2026-05-26 09:31:39.14526+01,40.5,39.5,,0,,17,123,{}
63,2026-05-26 09:40:35.396304+01,27.2,39.8,,0,,15,125,{}
64,2026-05-26 09:47:51.347978+01,37.3,39.7,,0,,13,127,{}
65,2026-05-26 09:56:21.838789+01,39.1,39.4,,0,,11,129,{}
66,2026-05-26 10:04:19.314973+01,38.8,40.4,,0,,9,131,{}
67,2026-05-26 10:12:55.701775+01,32.8,38.7,,0,,7,133,{}
68,2026-05-26 10:21:21.419113+01,29.2,39.3,,0,,5,135,{}
69,2026-05-26 10:28:46.295692+01,40.9,39.3,,0,,3,137,{}
70,2026-05-26 10:37:24.040328+01,30.5,40.1,,0,,1,139,{}
71,2026-05-26 10:43:36.424191+01,40.8,39.5,,0,,0,140,{}
72,2026-05-26 10:43:36.945642+01,44.1,39.7,,0,,0,140,{}
73,2026-05-26 10:43:37.4638+01,40.9,39.8,,0,,0,140,{}
74,2026-05-26 10:43:37.986681+01,38,39.8,,0,,0,140,{}
75,2026-05-26 10:43:38.506875+01,41.5,39.9,,0,,0,140,{}
76,2026-05-26 10:43:39.026093+01,43.6,39.4,,0,,0,140,{}
77,2026-05-26 10:43:39.54837+01,38.4,39,,0,,0,140,{}
78,2026-05-26 10:43:40.068829+01,30.3,38.6,,0,,0,140,{}
79,2026-05-26 10:43:40.590261+01,50.2,38.6,,0,,0,140,{}
80,2026-05-26 10:43:41.110936+01,42,38.7,,0,,0,140,{}
81,2026-05-26 10:43:41.630764+01,42.8,38.7,,0,,0,140,{}
82,2026-05-26 10:43:42.151719+01,43.6,38.8,,0,,0,140,{}
83,2026-05-26 10:43:42.669924+01,45.4,39,,0,,0,140,{}
84,2026-05-26 10:43:43.193444+01,51.7,39,,0,,0,140,{}
85,2026-05-26 10:43:43.716186+01,45.7,39,,0,,0,140,{}
86,2026-05-26 10:43:44.249468+01,42.6,39.1,,0,,0,140,{}
87,2026-05-26 10:43:44.773037+01,43.2,39,,0,,0,140,{}
88,2026-05-26 10:43:45.294617+01,46.9,39.1,,0,,0,140,{}
89,2026-05-26 10:43:45.818384+01,44.4,39.2,,0,,0,140,{}
92,2026-05-26 10:43:47.511348+01,44.8,39.7,,0,,0,140,{}
95,2026-05-26 10:43:49.251664+01,36.3,39.7,,0,,0,140,{}
98,2026-05-26 10:43:51.191396+01,24.6,39.5,,0,,0,140,{}
101,2026-05-26 10:43:52.912522+01,31.4,39.4,,0,,0,140,{}
104,2026-05-26 10:43:54.633135+01,32.8,39.2,,0,,0,140,{}
107,2026-05-26 10:43:56.400689+01,33.3,38.9,,0,,0,140,{}
110,2026-05-26 10:43:57.956751+01,43.1,38.9,,0,,0,140,{}
113,2026-05-26 10:43:59.51119+01,35.5,39.2,,0,,0,140,{}
116,2026-05-26 10:44:01.060618+01,40.2,39.5,,0,,0,140,{}
90,2026-05-26 10:43:46.452039+01,44.7,39.4,,0,,0,140,{}
93,2026-05-26 10:43:48.057823+01,32.7,39.7,,0,,0,140,{}
96,2026-05-26 10:43:49.816394+01,24.2,39.6,,0,,0,140,{}
99,2026-05-26 10:43:51.765616+01,27.9,39.4,,0,,0,140,{}
102,2026-05-26 10:43:53.525679+01,30.2,39.3,,0,,0,140,{}
105,2026-05-26 10:43:55.301622+01,26.7,39.2,,0,,0,140,{}
108,2026-05-26 10:43:56.919764+01,40.5,38.7,,0,,0,140,{}
111,2026-05-26 10:43:58.476361+01,38.5,39,,0,,0,140,{}
114,2026-05-26 10:44:00.028468+01,41,39.3,,0,,0,140,{}
117,2026-05-26 10:44:01.577061+01,39.5,39.6,,0,,0,140,{}
91,2026-05-26 10:43:46.989152+01,40.8,39.7,,0,,0,140,{}
94,2026-05-26 10:43:48.691542+01,29.3,39.7,,0,,0,140,{}
97,2026-05-26 10:43:50.540872+01,34.2,39.6,,0,,0,140,{}
100,2026-05-26 10:43:52.389344+01,26,39.4,,0,,0,140,{}
103,2026-05-26 10:43:54.081071+01,28.5,39.3,,0,,0,140,{}
106,2026-05-26 10:43:55.879246+01,30.1,39,,0,,0,140,{}
109,2026-05-26 10:43:57.439101+01,33.7,38.8,,0,,0,140,{}
112,2026-05-26 10:43:58.993317+01,37.5,39.1,,0,,0,140,{}
115,2026-05-26 10:44:00.544011+01,39.3,39.4,,0,,0,140,{}
118,2026-05-26 10:45:35.187835+01,29,40,,0,,0,140,{}
119,2026-05-26 10:50:35.186272+01,17.6,40.9,,0,,0,140,{}
120,2026-05-26 10:55:35.187086+01,17.6,41.4,,0,,0,140,{}
121,2026-05-26 11:00:35.186455+01,21.5,39.6,,0,,0,140,{}
122,2026-05-26 11:05:35.281872+01,34.5,39.6,,0,,0,140,{}
123,2026-05-26 11:10:35.188446+01,23.3,39.3,,0,,0,140,{}
124,2026-05-26 11:15:35.187598+01,18.7,38.5,,0,,0,140,{}
125,2026-05-26 11:20:35.187082+01,20.6,38.9,,0,,0,140,{}
126,2026-05-26 11:25:35.187473+01,21.8,40.3,,0,,0,140,{}
127,2026-05-26 11:30:35.188091+01,18.3,39.4,,0,,0,140,{}
128,2026-05-26 11:35:35.186799+01,29,38.9,,0,,0,140,{}
129,2026-05-26 11:40:35.188171+01,25.6,38.9,,0,,0,140,{}
130,2026-05-26 11:45:35.189314+01,35.8,39,,0,,0,140,{}
131,2026-05-26 11:50:35.187813+01,20.1,38.7,,0,,0,140,{}
132,2026-05-26 11:55:35.188196+01,25.9,39.9,,0,,0,140,{}
133,2026-05-26 12:00:35.187828+01,15,40.4,,0,,0,140,{}
134,2026-05-26 12:05:35.188086+01,18,39.2,,0,,0,140,{}
