id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
77,2026-05-29 01:08:56.121187+01,26.4,63.6,,0,,0,140,{}
78,2026-05-29 01:08:56.652244+01,7.8,63.4,,0,,0,140,{}
79,2026-05-29 01:08:57.182724+01,26.9,63.8,,0,,0,140,{}
80,2026-05-29 01:08:57.700635+01,34.4,63.7,,0,,0,140,{}
81,2026-05-29 01:08:58.216523+01,21.9,63.4,,0,,0,140,{}
82,2026-05-29 01:08:58.742863+01,6.2,63.4,,0,,0,140,{}
83,2026-05-29 01:08:59.27453+01,10.1,63.4,,0,,0,140,{}
84,2026-05-29 01:08:59.805037+01,12.2,63.4,,0,,0,140,{}
85,2026-05-29 01:09:00.321257+01,43.4,64.1,,0,,0,140,{}
86,2026-05-29 01:09:00.839435+01,38,63.4,,0,,0,140,{}
87,2026-05-29 01:09:01.355693+01,27.7,63.4,,0,,0,140,{}
88,2026-05-29 01:09:01.878426+01,15.7,63.4,,0,,0,140,{}
89,2026-05-29 01:09:02.402521+01,18.8,63.4,,0,,0,140,{}
91,2026-05-29 01:09:03.477342+01,34.6,64,,0,,0,140,{}
95,2026-05-29 01:24:30.27366+01,22.3,62.3,,0,,0,140,{}
96,2026-05-29 01:29:30.273095+01,32.8,62.9,,0,,0,140,{}
90,2026-05-29 01:09:02.934435+01,14.4,63.4,,0,,0,140,{}
93,2026-05-29 01:14:30.272719+01,13.3,62.9,,0,,0,140,{}
98,2026-05-29 01:39:30.272375+01,18.6,61.9,,0,,0,140,{}
103,2026-05-29 02:04:30.273269+01,16.5,62,,0,,0,140,{}
92,2026-05-29 01:09:30.272907+01,33.1,63.7,,0,,0,140,{}
94,2026-05-29 01:19:30.272702+01,22.5,62.1,,0,,0,140,{}
97,2026-05-29 01:34:30.273101+01,17.1,62.2,,0,,0,140,{}
99,2026-05-29 01:44:30.274708+01,20.3,62.1,,0,,0,140,{}
100,2026-05-29 01:49:30.273617+01,29.8,62.5,,0,,0,140,{}
101,2026-05-29 01:54:30.273324+01,16.9,62.3,,0,,0,140,{}
102,2026-05-29 01:59:30.273024+01,25.4,62.1,,0,,0,140,{}
104,2026-05-29 02:09:30.281241+01,26.6,62.9,,0,,0,140,{}
105,2026-05-29 02:14:30.280606+01,22.5,62,,0,,0,140,{}
106,2026-05-29 02:19:30.280814+01,14.7,61.8,,0,,0,140,{}
107,2026-05-29 02:24:30.280292+01,12.4,62,,0,,0,140,{}
108,2026-05-29 02:29:30.280627+01,30.2,62.9,,0,,0,140,{}
109,2026-05-29 02:34:30.280846+01,14.1,61.7,,0,,0,140,{}
110,2026-05-29 02:39:30.281649+01,11.6,61.9,,0,,0,140,{}
111,2026-05-29 02:44:30.282327+01,7.8,62,,0,,0,140,{}
112,2026-05-29 02:49:30.281011+01,34.6,62.6,,0,,0,140,{}
113,2026-05-29 02:54:30.285937+01,16.2,61.7,,0,,0,140,{}
114,2026-05-29 02:59:30.285487+01,10.8,61.7,,0,,0,140,{}
115,2026-05-29 03:04:30.285732+01,35.2,61.8,,0,,0,140,{}
116,2026-05-29 03:09:30.286851+01,23,62.3,,0,,0,140,{}
117,2026-05-29 03:14:30.286835+01,13.3,61.7,,0,,0,140,{}
118,2026-05-29 03:19:30.286219+01,32.8,61.7,,0,,0,140,{}
119,2026-05-29 03:24:30.28582+01,24.2,62.1,,0,,0,140,{}
120,2026-05-29 03:29:30.285934+01,40.3,62.7,,0,,0,140,{}
121,2026-05-29 03:34:30.286531+01,9.4,61.7,,0,,0,140,{}
122,2026-05-29 03:39:30.298301+01,14.8,61.8,,0,,0,140,{}
123,2026-05-29 03:44:30.297992+01,14.1,61.9,,0,,0,140,{}
124,2026-05-29 03:49:30.297225+01,39.1,62.4,,0,,0,140,{}
125,2026-05-29 03:54:30.296974+01,26.4,61.8,,0,,0,140,{}
126,2026-05-29 03:59:30.296576+01,10.1,62,,0,,0,140,{}
127,2026-05-29 04:04:30.297641+01,10.1,61.8,,0,,0,140,{}
128,2026-05-29 04:09:30.297731+01,33.6,62.7,,0,,0,140,{}
129,2026-05-29 04:14:30.297036+01,16.4,62,,0,,0,140,{}
130,2026-05-29 04:19:30.297239+01,19.2,61.8,,0,,0,140,{}
131,2026-05-29 04:24:30.297715+01,34.6,62.2,,0,,0,140,{}
132,2026-05-29 04:29:30.297375+01,33.8,62.7,,0,,0,140,{}
133,2026-05-29 04:34:30.30361+01,14,61.8,,0,,0,140,{}
134,2026-05-29 04:39:30.303886+01,12.5,61.8,,0,,0,140,{}
135,2026-05-29 04:44:30.305021+01,17.2,61.9,,0,,0,140,{}
136,2026-05-29 04:49:30.304076+01,40.6,62.6,,0,,0,140,{}
137,2026-05-29 04:54:30.304417+01,15.6,61.9,,0,,0,140,{}
138,2026-05-29 04:59:30.303081+01,20.2,62,,0,,0,140,{}
139,2026-05-29 05:04:30.303441+01,36.7,62,,0,,0,140,{}
140,2026-05-29 05:09:30.303964+01,31.8,62.7,,0,,0,140,{}
141,2026-05-29 05:14:30.304804+01,20.3,61.9,,0,,0,140,{}
142,2026-05-29 05:19:30.303706+01,3.1,61.9,,0,,0,140,{}
143,2026-05-29 05:24:30.303565+01,7.8,62.2,,0,,0,140,{}
144,2026-05-29 05:29:30.302786+01,27.9,62.6,,0,,0,140,{}
145,2026-05-29 05:34:30.303308+01,17.8,61.8,,0,,0,140,{}
146,2026-05-29 05:39:30.304646+01,18,62,,0,,0,140,{}
147,2026-05-29 05:44:30.305094+01,19.1,62.1,,0,,0,140,{}
148,2026-05-29 05:49:30.305168+01,44.5,62.7,,0,,0,140,{}
149,2026-05-29 05:54:30.30428+01,24.6,62.1,,0,,0,140,{}
150,2026-05-29 05:59:30.30297+01,7,62.2,,0,,0,140,{}
151,2026-05-29 06:04:30.305361+01,14.8,62.1,,0,,0,140,{}
152,2026-05-29 06:09:30.304641+01,24.2,63.1,,0,,0,140,{}
153,2026-05-29 06:14:30.304407+01,23.4,62.2,,0,,0,140,{}
154,2026-05-29 06:19:30.3039+01,11.7,62.1,,0,,0,140,{}
155,2026-05-29 06:24:30.3049+01,39.4,62.7,,0,,0,140,{}
156,2026-05-29 06:29:30.304484+01,36.9,63.1,,0,,0,140,{}
157,2026-05-29 06:34:30.304651+01,17.1,62,,0,,0,140,{}
158,2026-05-29 06:39:30.305333+01,27.9,62.1,,0,,0,140,{}
159,2026-05-29 06:44:30.305141+01,17.1,62.2,,0,,0,140,{}
160,2026-05-29 06:49:30.305+01,37.2,62.9,,0,,0,140,{}
161,2026-05-29 06:54:30.304755+01,24.6,62.4,,0,,0,140,{}
162,2026-05-29 06:59:30.304231+01,12.4,62.1,,0,,0,140,{}
163,2026-05-29 07:04:30.305575+01,10.9,62,,0,,0,140,{}
164,2026-05-29 07:09:30.305295+01,25.6,63.1,,0,,0,140,{}
165,2026-05-29 07:14:30.304484+01,18.8,62.3,,0,,0,140,{}
166,2026-05-29 07:19:30.309783+01,13.1,62.1,,0,,0,140,{}
167,2026-05-29 07:24:30.309972+01,9.3,62.3,,0,,0,140,{}
168,2026-05-29 07:29:30.312692+01,39.8,63.3,,0,,0,140,{}
169,2026-05-29 07:34:30.309444+01,27.3,62.1,,0,,0,140,{}
170,2026-05-29 07:39:30.310273+01,10.8,62.2,,0,,0,140,{}
171,2026-05-29 07:44:30.310118+01,12.5,62.1,,0,,0,140,{}
172,2026-05-29 07:49:30.311659+01,35.2,62.9,,0,,0,140,{}
173,2026-05-29 07:54:30.310549+01,10.2,62.1,,0,,0,140,{}
174,2026-05-29 07:59:30.309298+01,14.1,62,,0,,0,140,{}
175,2026-05-29 08:04:30.310122+01,24,62,,0,,0,140,{}
176,2026-05-29 08:09:30.311348+01,38.8,62.7,,0,,0,140,{}
177,2026-05-29 08:14:30.310199+01,16.4,62,,0,,0,140,{}
178,2026-05-29 08:19:30.31004+01,15.6,62.1,,0,,0,140,{}
179,2026-05-29 08:24:30.310216+01,16.4,62.1,,0,,0,140,{}
180,2026-05-29 08:29:30.3104+01,37.7,62.8,,0,,0,140,{}
181,2026-05-29 08:34:30.3104+01,17.2,62.1,,0,,0,140,{}
182,2026-05-29 08:39:30.383932+01,15.5,62.2,,0,,0,140,{}
183,2026-05-29 08:44:30.311029+01,26.7,62.2,,0,,0,140,{}
184,2026-05-29 08:49:30.310625+01,33.3,62.8,,0,,0,140,{}
185,2026-05-29 08:54:30.311053+01,18,62.4,,0,,0,140,{}
186,2026-05-29 08:59:30.309675+01,10.8,62.1,,0,,0,140,{}
190,2026-05-29 09:19:30.310367+01,9.4,61.5,,0,,0,140,{}
187,2026-05-29 09:04:30.310758+01,29.8,61.5,,0,,0,140,{}
191,2026-05-29 09:24:30.31118+01,29,61.7,,0,,0,140,{}
192,2026-05-29 09:29:30.310369+01,29.7,62.1,,0,,0,140,{}
188,2026-05-29 09:09:30.310452+01,27.9,62.5,,0,,0,140,{}
189,2026-05-29 09:14:30.388572+01,14.7,61.5,,0,,0,140,{}
193,2026-05-29 09:34:30.310475+01,10.2,61.3,,0,,0,140,{}
194,2026-05-29 09:39:30.310831+01,4.7,61.2,,0,,0,140,{}
195,2026-05-29 09:44:30.382182+01,18.8,61.2,,0,,0,140,{}
196,2026-05-29 09:49:30.312056+01,39.2,62.1,,0,,0,140,{}
197,2026-05-29 09:54:30.31595+01,4.8,61.3,,0,,0,140,{}
198,2026-05-29 09:59:30.32185+01,24,61.2,,0,,0,140,{}
199,2026-05-29 10:04:30.316447+01,24.2,61.2,,0,,0,140,{}
200,2026-05-29 10:09:30.317289+01,39.1,64.1,,0,,0,140,{}
201,2026-05-29 10:14:30.316561+01,7.1,61.2,,0,,0,140,{}
202,2026-05-29 10:19:30.317079+01,7,60.7,,0,,0,140,{}
203,2026-05-29 10:24:30.317736+01,32.1,60.6,,0,,0,140,{}
204,2026-05-29 10:29:30.317142+01,47.7,61.4,,0,,0,140,{}
205,2026-05-29 10:34:30.317264+01,9.4,60.3,,0,,0,140,{}
206,2026-05-29 10:39:30.316416+01,25.2,60.4,,0,,0,140,{}
207,2026-05-29 10:44:30.392994+01,32.3,60.6,,0,,0,140,{}
208,2026-05-29 10:49:30.316735+01,27.7,61.3,,0,,0,140,{}
209,2026-05-29 10:54:30.317271+01,12.5,60.4,,0,,0,140,{}
210,2026-05-29 10:59:30.317007+01,7.9,60.4,,0,,0,140,{}
211,2026-05-29 11:04:30.317405+01,13.5,60.3,,0,,0,140,{}
212,2026-05-29 11:09:30.317521+01,33.1,61.6,,0,,0,140,{}
213,2026-05-29 11:14:30.316602+01,23.6,60.6,,0,,0,140,{}
214,2026-05-29 11:19:30.317224+01,16.8,60.4,,0,,0,140,{}
215,2026-05-29 11:24:30.316993+01,21.3,60.5,,0,,0,140,{}
216,2026-05-29 11:29:30.316672+01,34.9,60.5,,0,,0,140,{}
217,2026-05-29 11:34:30.325196+01,22.7,60.8,,0,,0,140,{}
218,2026-05-29 11:39:30.32379+01,21.5,60.4,,0,,0,140,{}
219,2026-05-29 11:44:30.323783+01,10.1,60.4,,0,,0,140,{}
220,2026-05-29 11:49:30.324066+01,25.8,60.3,,0,,0,140,{}
221,2026-05-29 11:54:30.325684+01,24.2,60.4,,0,,0,140,{}
222,2026-05-29 11:59:30.323806+01,14.7,60.5,,0,,0,140,{}
223,2026-05-29 12:04:30.324205+01,7,60.3,,0,,0,140,{}
224,2026-05-29 12:09:30.323679+01,28.9,60.6,,0,,0,140,{}
225,2026-05-29 12:14:30.324498+01,25.8,61.3,,0,,0,140,{}
226,2026-05-29 12:19:30.324474+01,10.1,60.4,,0,,0,140,{}
227,2026-05-29 12:24:30.324415+01,3.9,60.5,,0,,0,140,{}
228,2026-05-29 12:29:30.323406+01,34.4,60.6,,0,,0,140,{}
229,2026-05-29 12:34:30.324638+01,42,61.1,,0,,0,140,{}
230,2026-05-29 12:39:30.324124+01,7,60.6,,0,,0,140,{}
231,2026-05-29 12:44:30.324271+01,10.9,60.5,,0,,0,140,{}
232,2026-05-29 12:49:30.324246+01,21.9,60.4,,0,,0,140,{}
233,2026-05-29 12:54:30.326059+01,31.8,61.2,,0,,0,140,{}
234,2026-05-29 12:59:30.326194+01,35.7,61.5,,0,,0,140,{}
235,2026-05-29 13:04:30.324727+01,46.9,64,,0,,0,140,{}
236,2026-05-29 13:09:30.324725+01,27.1,63.9,,0,,0,140,{}
237,2026-05-29 13:14:30.326057+01,28.7,63,,0,,0,140,{}
238,2026-05-29 13:19:30.324694+01,20.2,61.8,,0,,0,140,{}
239,2026-05-29 13:24:30.360978+01,18.5,62.1,,0,,0,140,{}
240,2026-05-29 13:29:30.360684+01,31,62,,0,,0,140,{}
241,2026-05-29 13:34:30.361185+01,21.9,62,,0,,0,140,{}
242,2026-05-29 13:39:30.3616+01,17.2,61.8,,0,,0,140,{}
243,2026-05-29 13:44:30.361761+01,32.8,61.7,,0,,0,140,{}
244,2026-05-29 13:49:30.361677+01,28.1,62.2,,0,,0,140,{}
245,2026-05-29 13:54:30.36276+01,20.3,61.8,,0,,0,140,{}
246,2026-05-29 13:59:30.361577+01,8.6,61.9,,0,,0,140,{}
247,2026-05-29 14:04:30.361594+01,13.3,61.8,,0,,0,140,{}
248,2026-05-29 14:09:30.36291+01,33.3,62.5,,0,,0,140,{}
249,2026-05-29 14:14:30.362352+01,12.5,61.6,,0,,0,140,{}
250,2026-05-29 14:19:30.366899+01,23.7,61.7,,0,,0,140,{}
251,2026-05-29 14:24:30.367048+01,14,61.8,,0,,0,140,{}
252,2026-05-29 14:29:30.367128+01,27.3,62.8,,0,,0,140,{}
253,2026-05-29 14:34:30.367271+01,15.6,61.7,,0,,0,140,{}
254,2026-05-29 14:39:30.3673+01,15.5,61.8,,0,,0,140,{}
255,2026-05-29 14:44:30.36749+01,8.6,62,,0,,0,140,{}
256,2026-05-29 14:49:30.368288+01,37.2,62.6,,0,,0,140,{}
257,2026-05-29 14:54:30.367902+01,14.7,61.8,,0,,0,140,{}
258,2026-05-29 14:59:30.36806+01,25.6,61.7,,0,,0,140,{}
259,2026-05-29 15:04:30.366908+01,20.3,61.8,,0,,0,140,{}
260,2026-05-29 15:09:30.367318+01,36.2,62.1,,0,,0,140,{}
261,2026-05-29 15:14:30.374547+01,16.3,62,,0,,0,140,{}
262,2026-05-29 15:19:30.373224+01,13.2,61.7,,0,,0,140,{}
263,2026-05-29 15:24:30.373681+01,23.8,61.9,,0,,0,140,{}
264,2026-05-29 15:29:30.372564+01,25.6,62.4,,0,,0,140,{}
265,2026-05-29 15:34:30.374922+01,20.3,61.9,,0,,0,140,{}
266,2026-05-29 15:39:30.374004+01,25,61.8,,0,,0,140,{}
267,2026-05-29 15:44:30.3741+01,13.3,61.9,,0,,0,140,{}
268,2026-05-29 15:49:30.374067+01,36.6,61.9,,0,,0,140,{}
269,2026-05-29 15:54:30.375138+01,28.1,62.2,,0,,0,140,{}
270,2026-05-29 15:59:30.373679+01,16.4,62,,0,,0,140,{}
271,2026-05-29 16:04:30.374215+01,24,61.8,,0,,0,140,{}
272,2026-05-29 16:09:30.37472+01,35.7,62.9,,0,,0,140,{}
273,2026-05-29 16:14:30.373963+01,31.2,61.9,,0,,0,140,{}
274,2026-05-29 16:19:30.374848+01,14.1,61.7,,0,,0,140,{}
275,2026-05-29 16:24:30.374717+01,13.2,61.9,,0,,0,140,{}
276,2026-05-29 16:29:30.373423+01,29.7,62.6,,0,,0,140,{}
277,2026-05-29 16:34:30.374306+01,14,61.6,,0,,0,140,{}
278,2026-05-29 16:39:30.374736+01,20.2,61.5,,0,,0,140,{}
279,2026-05-29 16:44:30.374121+01,7.8,61.9,,0,,0,140,{}
280,2026-05-29 16:49:30.374657+01,32,62.2,,0,,0,140,{}
281,2026-05-29 16:54:30.376048+01,14.1,61.8,,0,,0,140,{}
282,2026-05-29 16:59:30.373807+01,16.3,61.8,,0,,0,140,{}
283,2026-05-29 17:04:30.374622+01,13.3,61.6,,0,,0,140,{}
284,2026-05-29 17:09:30.374779+01,35.7,62.2,,0,,0,140,{}
285,2026-05-29 17:14:30.375343+01,25.8,62.5,,0,,0,140,{}
286,2026-05-29 17:19:30.374041+01,18,62.7,,0,,0,140,{}
287,2026-05-29 17:24:30.37485+01,7,62.6,,0,,0,140,{}
288,2026-05-29 17:29:30.374744+01,58.9,62.4,,0,,0,140,{}
289,2026-05-29 17:34:30.375957+01,17.8,61.9,,0,,0,140,{}
290,2026-05-29 17:39:30.375081+01,6.2,61.7,,0,,0,140,{}
291,2026-05-29 17:44:30.375406+01,28.5,61.8,,0,,0,140,{}
292,2026-05-29 17:49:30.37507+01,36.4,61.7,,0,,0,140,{}
293,2026-05-29 17:54:30.376615+01,14.8,61.6,,0,,0,140,{}
294,2026-05-29 17:59:30.375156+01,26.9,61.9,,0,,0,140,{}
295,2026-05-29 18:04:30.375074+01,7.8,61.8,,0,,0,140,{}
296,2026-05-29 18:09:30.375875+01,26.2,62.1,,0,,0,140,{}
297,2026-05-29 18:14:30.375856+01,27.9,62.4,,0,,0,140,{}
298,2026-05-29 18:19:30.37527+01,14,61.8,,0,,0,140,{}
299,2026-05-29 18:24:30.375551+01,14.8,61.9,,0,,0,140,{}
300,2026-05-29 18:29:30.375888+01,26.6,62,,0,,0,140,{}
301,2026-05-29 18:34:30.377039+01,24.8,62.1,,0,,0,140,{}
302,2026-05-29 18:39:30.375594+01,13.3,62,,0,,0,140,{}
303,2026-05-29 18:44:30.375015+01,24.8,62,,0,,0,140,{}
304,2026-05-29 18:49:30.375608+01,20.2,61.9,,0,,0,140,{}
305,2026-05-29 18:54:30.383134+01,37.5,62.1,,0,,0,140,{}
306,2026-05-29 18:59:30.381831+01,7,62.2,,0,,0,140,{}
307,2026-05-29 19:04:30.382298+01,18.1,61.9,,0,,0,140,{}
308,2026-05-29 19:09:30.382311+01,35.7,62.8,,0,,0,140,{}
309,2026-05-29 19:14:30.382619+01,26.6,63.2,,0,,0,140,{}
310,2026-05-29 19:19:30.389424+01,50.4,62.9,,0,,0,140,{}
311,2026-05-29 19:24:30.382168+01,19.5,62.5,,0,,0,140,{}
312,2026-05-29 19:29:30.382351+01,43.1,62.4,,0,,0,140,{}
313,2026-05-29 19:34:30.382834+01,21.9,62.4,,0,,0,140,{}
314,2026-05-29 19:39:30.388526+01,9.4,62.4,,0,,0,140,{}
315,2026-05-29 19:44:30.388306+01,14,62.3,,0,,0,140,{}
316,2026-05-29 19:49:30.564201+01,25.8,62.2,,0,,0,140,{}
317,2026-05-29 19:54:30.388593+01,34.9,62.7,,0,,0,140,{}
318,2026-05-29 19:59:30.388839+01,14.1,62.4,,0,,0,140,{}
319,2026-05-29 20:04:30.387897+01,13.1,62.2,,0,,0,140,{}
320,2026-05-29 20:09:30.388386+01,33.1,62.5,,0,,0,140,{}
321,2026-05-29 20:14:30.388711+01,25.4,62.5,,0,,0,140,{}
322,2026-05-29 20:19:30.38832+01,13.3,62.3,,0,,0,140,{}
323,2026-05-29 20:24:30.459965+01,10.1,62.3,,0,,0,140,{}
324,2026-05-29 20:29:30.391124+01,51.5,62.6,,0,,0,140,{}
325,2026-05-29 20:34:30.389135+01,30.5,60.1,,0,,0,140,{}
326,2026-05-29 20:39:30.389338+01,26.4,59.6,,0,,0,140,{}
327,2026-05-29 20:44:30.388533+01,29,59.4,,0,,0,140,{}
328,2026-05-29 20:49:30.38869+01,35.4,59.2,,0,,0,140,{}
329,2026-05-29 20:54:30.476669+01,20.3,59.6,,0,,0,140,{}
330,2026-05-29 20:59:30.388651+01,10.2,59.4,,0,,0,140,{}
331,2026-05-29 21:04:30.390713+01,16.3,59.3,,0,,0,140,{}
332,2026-05-29 21:09:30.390348+01,44.6,62.3,,0,,0,140,{}
333,2026-05-29 21:14:30.38941+01,39.5,60.1,,0,,0,140,{}
334,2026-05-29 21:19:30.388833+01,19.2,59.2,,0,,0,140,{}
335,2026-05-29 21:24:30.389516+01,27.1,59.7,,0,,0,140,{}
336,2026-05-29 21:29:30.388446+01,46.1,59.9,,0,,0,140,{}
337,2026-05-29 21:34:30.38936+01,18.6,59.3,,0,,0,140,{}
338,2026-05-29 21:39:30.39099+01,28.7,59.4,,0,,0,140,{}
339,2026-05-29 21:44:30.389317+01,17.1,59.4,,0,,0,140,{}
340,2026-05-29 21:49:30.389617+01,42.7,59.8,,0,,0,140,{}
341,2026-05-29 21:54:30.466083+01,25,59.3,,0,,0,140,{}
342,2026-05-29 21:59:30.389161+01,11.7,59.4,,0,,0,140,{}
343,2026-05-29 22:04:30.389361+01,10.9,59.2,,0,,0,140,{}
344,2026-05-29 22:09:30.390883+01,39.7,60.1,,0,,0,140,{}
345,2026-05-29 22:14:30.390248+01,10.9,59.6,,0,,0,140,{}
346,2026-05-29 22:19:30.389433+01,10.9,59.3,,0,,0,140,{}
347,2026-05-29 22:24:30.38968+01,14.8,59.7,,0,,0,140,{}
348,2026-05-29 22:29:30.389188+01,45.3,60.5,,0,,0,140,{}
349,2026-05-29 22:34:30.389298+01,22.5,59.4,,0,,0,140,{}
350,2026-05-29 22:39:30.390236+01,10.9,59.5,,0,,0,140,{}
351,2026-05-29 22:44:30.388995+01,15.5,59.5,,0,,0,140,{}
352,2026-05-29 22:49:30.389959+01,32,60.2,,0,,0,140,{}
353,2026-05-29 22:54:30.389533+01,21.1,59.5,,0,,0,140,{}
354,2026-05-29 22:59:30.389822+01,16.9,59.6,,0,,0,140,{}
355,2026-05-29 23:04:30.390386+01,30.3,59.4,,0,,0,140,{}
356,2026-05-29 23:09:30.390325+01,42.6,62.3,,0,,0,140,{}
357,2026-05-29 23:14:30.389975+01,11.6,60.3,,0,,0,140,{}
358,2026-05-29 23:19:30.409152+01,11.5,59.7,,0,,0,140,{}
359,2026-05-29 23:24:30.408499+01,16.9,59.6,,0,,0,140,{}
