id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
67,2026-03-25 04:46:35.730583+00,13.5,50.2,,0,,0,13,{}
68,2026-03-25 04:51:35.729752+00,11.1,50.1,,0,,0,13,{}
69,2026-03-25 04:56:35.729819+00,15.1,50.1,,0,,0,13,{}
70,2026-03-25 05:01:35.734896+00,13.3,50.1,,0,,0,13,{}
71,2026-03-25 05:06:35.734039+00,16,50.4,,0,,0,13,{}
72,2026-03-25 05:11:35.734058+00,10,50.1,,0,,0,13,{}
73,2026-03-25 05:16:35.734092+00,12.9,50.4,,0,,0,13,{}
74,2026-03-25 05:21:35.734893+00,16,50.3,,0,,0,13,{}
75,2026-03-25 05:26:35.735175+00,13.7,50.1,,0,,0,13,{}
76,2026-03-25 05:31:35.734852+00,17.2,50.2,,0,,0,13,{}
77,2026-03-25 05:36:35.734142+00,13.8,50.1,,0,,0,13,{}
78,2026-03-25 05:41:35.733944+00,17.8,50.3,,0,,0,13,{}
79,2026-03-25 05:46:35.734189+00,14.3,50.2,,0,,0,13,{}
80,2026-03-25 05:51:35.734282+00,18.1,50.3,,0,,0,13,{}
81,2026-03-25 05:56:35.738823+00,15.1,50.1,,0,,0,13,{}
82,2026-03-25 06:01:35.738754+00,12.9,50.2,,0,,0,13,{}
83,2026-03-25 06:06:35.738305+00,17.1,50.4,,0,,0,13,{}
84,2026-03-25 06:11:35.738218+00,14.8,50.2,,0,,0,13,{}
85,2026-03-25 06:16:35.804164+00,14.8,50.4,,0,,0,13,{}
86,2026-03-25 06:21:35.73875+00,11.7,50.3,,0,,0,13,{}
87,2026-03-25 06:26:35.738263+00,11.2,50.3,,0,,0,13,{}
88,2026-03-25 06:31:35.739551+00,16.1,50.5,,0,,0,13,{}
89,2026-03-25 06:36:35.738575+00,10.9,50.4,,0,,0,13,{}
90,2026-03-25 06:41:35.73742+00,11,50.3,,0,,0,13,{}
91,2026-03-25 06:46:35.738674+00,14.1,50.5,,0,,0,13,{}
93,2026-03-25 06:56:35.741904+00,26.2,50.3,,0,,0,13,{}
94,2026-03-25 07:01:35.741636+00,25.2,50.3,,0,,0,13,{}
97,2026-03-25 07:16:35.74175+00,24.3,50.3,,0,,0,13,{}
98,2026-03-25 07:21:35.741287+00,23.7,50.4,,0,,0,13,{}
92,2026-03-25 06:51:35.740709+00,27.1,50.7,,0,,0,13,{}
95,2026-03-25 07:06:35.742557+00,33.2,50.6,,0,,0,13,{}
96,2026-03-25 07:11:35.836513+00,28.1,50.4,,0,,0,13,{}
99,2026-03-25 07:26:35.742319+00,28.4,50.4,,0,,0,13,{}
100,2026-03-25 07:31:35.742721+00,23.4,50.3,,0,,0,13,{}
101,2026-03-25 07:36:35.742365+00,23.2,50.4,,0,,0,13,{}
102,2026-03-25 07:41:35.740942+00,23.1,50.4,,0,,0,13,{}
103,2026-03-25 07:46:35.745159+00,32.7,50.4,,0,,0,13,{}
104,2026-03-25 07:51:35.744118+00,25.6,50.4,,0,,0,13,{}
105,2026-03-25 07:56:35.744663+00,31.5,50.3,,0,,0,13,{}
106,2026-03-25 08:01:35.745372+00,22.2,50.5,,0,,0,13,{}
107,2026-03-25 08:06:35.744954+00,26.2,50.6,,0,,0,13,{}
108,2026-03-25 08:11:35.837325+00,28.8,50.4,,0,,0,13,{}
109,2026-03-25 08:16:35.745446+00,32,50.3,,0,,0,13,{}
110,2026-03-25 08:21:35.745713+00,34.9,50.4,,0,,0,13,{}
111,2026-03-25 08:26:35.745606+00,32.7,50.4,,0,,0,13,{}
112,2026-03-25 08:31:35.745903+00,23.7,50.4,,0,,0,13,{}
113,2026-03-25 08:36:35.74541+00,23.9,50.5,,0,,0,13,{}
114,2026-03-25 08:41:35.839954+00,31.1,50.5,,0,,0,13,{}
115,2026-03-25 08:46:35.744981+00,22.9,50.4,,0,,0,13,{}
116,2026-03-25 08:51:35.745376+00,25.4,50.5,,0,,0,13,{}
117,2026-03-25 08:56:35.745747+00,26.5,50.5,,0,,0,13,{}
118,2026-03-25 09:01:35.746025+00,25.3,50.5,,0,,0,13,{}
119,2026-03-25 09:06:35.74532+00,28.1,50.7,,0,,0,13,{}
120,2026-03-25 09:11:35.745254+00,23.5,50.5,,0,,0,13,{}
121,2026-03-25 09:16:35.745608+00,26.8,50.7,,0,,0,13,{}
122,2026-03-25 09:21:35.745765+00,26.3,50.6,,0,,0,13,{}
123,2026-03-25 09:26:35.745935+00,27.5,50.5,,0,,0,13,{}
124,2026-03-25 09:31:35.746149+00,24,50.6,,0,,0,13,{}
125,2026-03-25 09:36:35.745509+00,29.5,50.6,,0,,0,13,{}
126,2026-03-25 09:41:35.744898+00,22.1,52.5,,0,,0,13,{}
