id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
68,2026-05-27 10:48:50.749817+01,34,39,,0,,5,135,{}
69,2026-05-27 10:59:28.521163+01,30.2,38.9,,0,,3,137,{}
70,2026-05-27 11:07:56.07486+01,34.6,38.7,,0,,1,139,{}
71,2026-05-27 11:14:10.343884+01,34.8,38.8,,0,,0,140,{}
72,2026-05-27 11:14:10.862152+01,37.8,38.9,,0,,0,140,{}
73,2026-05-27 11:14:11.379389+01,45.3,39,,0,,0,140,{}
74,2026-05-27 11:14:11.903894+01,37.8,39,,0,,0,140,{}
75,2026-05-27 11:14:12.419103+01,35.3,39.1,,0,,0,140,{}
76,2026-05-27 11:14:12.933994+01,35,39.1,,0,,0,140,{}
77,2026-05-27 11:14:13.451268+01,35.2,39.2,,0,,0,140,{}
78,2026-05-27 11:14:13.967257+01,33.7,39.3,,0,,0,140,{}
79,2026-05-27 11:14:14.489099+01,42.7,39.3,,0,,0,140,{}
80,2026-05-27 11:14:15.006543+01,35.9,39.4,,0,,0,140,{}
81,2026-05-27 11:14:15.522682+01,39.1,39.5,,0,,0,140,{}
82,2026-05-27 11:14:16.039073+01,36.5,39.3,,0,,0,140,{}
83,2026-05-27 11:14:16.56493+01,43,39.2,,0,,0,140,{}
84,2026-05-27 11:14:17.080682+01,39.3,39.2,,0,,0,140,{}
85,2026-05-27 11:14:17.596995+01,32.7,39.3,,0,,0,140,{}
86,2026-05-27 11:14:18.113288+01,32.3,39.4,,0,,0,140,{}
87,2026-05-27 11:14:18.62867+01,39.2,39.4,,0,,0,140,{}
88,2026-05-27 11:14:19.145799+01,33.1,39.2,,0,,0,140,{}
89,2026-05-27 11:14:19.66714+01,35.4,38.9,,0,,0,140,{}
92,2026-05-27 11:14:21.231653+01,29.2,38,,0,,0,140,{}
95,2026-05-27 11:14:22.788917+01,38.4,38.3,,0,,0,140,{}
98,2026-05-27 11:14:24.467614+01,39.3,38.8,,0,,0,140,{}
101,2026-05-27 11:14:26.030035+01,39.5,39.4,,0,,0,140,{}
104,2026-05-27 11:14:27.712784+01,40.8,40.4,,0,,0,140,{}
107,2026-05-27 11:14:29.371547+01,28.5,40.8,,0,,0,140,{}
110,2026-05-27 11:14:31.1481+01,29.7,40.8,,0,,0,140,{}
113,2026-05-27 11:14:32.856468+01,27.9,40.7,,0,,0,140,{}
116,2026-05-27 11:14:34.481089+01,30.1,40,,0,,0,140,{}
119,2026-05-27 11:14:36.042674+01,29.8,39.2,,0,,0,140,{}
90,2026-05-27 11:14:20.185331+01,36.8,38.5,,0,,0,140,{}
93,2026-05-27 11:14:21.754104+01,56.7,38,,0,,0,140,{}
96,2026-05-27 11:14:23.315728+01,43.2,38.5,,0,,0,140,{}
99,2026-05-27 11:14:24.986625+01,44.9,39,,0,,0,140,{}
102,2026-05-27 11:14:26.583926+01,43.2,39.7,,0,,0,140,{}
105,2026-05-27 11:14:28.245541+01,39.5,40.7,,0,,0,140,{}
108,2026-05-27 11:14:29.945295+01,31.7,40.8,,0,,0,140,{}
111,2026-05-27 11:14:31.756901+01,31.3,40.7,,0,,0,140,{}
114,2026-05-27 11:14:33.439523+01,30,40.5,,0,,0,140,{}
117,2026-05-27 11:14:35.00292+01,30.2,39.8,,0,,0,140,{}
120,2026-05-27 11:14:36.561992+01,32.9,38.9,,0,,0,140,{}
91,2026-05-27 11:14:20.713668+01,36.9,38.2,,0,,0,140,{}
94,2026-05-27 11:14:22.26984+01,39.4,38.2,,0,,0,140,{}
97,2026-05-27 11:14:23.858104+01,35,38.6,,0,,0,140,{}
100,2026-05-27 11:14:25.508191+01,42.1,39.2,,0,,0,140,{}
103,2026-05-27 11:14:27.114283+01,35.3,40,,0,,0,140,{}
106,2026-05-27 11:14:28.822446+01,31.1,40.8,,0,,0,140,{}
109,2026-05-27 11:14:30.502521+01,28.1,40.8,,0,,0,140,{}
112,2026-05-27 11:14:32.300011+01,25.7,40.7,,0,,0,140,{}
115,2026-05-27 11:14:33.95739+01,34,40.3,,0,,0,140,{}
118,2026-05-27 11:14:35.52529+01,31.4,39.5,,0,,0,140,{}
121,2026-05-27 11:14:37.082196+01,25.4,38.6,,0,,0,140,{}
122,2026-05-27 11:18:23.688574+01,29.7,38.8,,0,,0,140,{}
123,2026-05-27 11:23:23.689445+01,29.5,39.4,,0,,0,140,{}
124,2026-05-27 11:28:23.688076+01,16.7,40.6,,0,,0,140,{}
125,2026-05-27 11:33:23.688557+01,29,40.6,,0,,0,140,{}
126,2026-05-27 11:38:23.688947+01,32,38.3,,0,,0,140,{}
127,2026-05-27 11:43:23.688375+01,21.2,37.8,,0,,0,140,{}
