id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
35,2026-03-26 04:33:14.519384+00,21.5,43.1,,0,,0,13,{}
36,2026-03-26 04:38:14.506316+00,15.6,43.2,,0,,0,13,{}
37,2026-03-26 04:43:14.503781+00,14.2,43.1,,0,,0,13,{}
38,2026-03-26 04:48:14.505367+00,20.8,43.1,,0,,0,13,{}
39,2026-03-26 04:53:14.505038+00,19.1,43.1,,0,,0,13,{}
40,2026-03-26 04:58:14.505025+00,18.3,43,,0,,0,13,{}
41,2026-03-26 05:03:14.505589+00,22.4,43.1,,0,,0,13,{}
42,2026-03-26 05:08:14.505525+00,16.5,43.1,,0,,0,13,{}
43,2026-03-26 05:13:14.504258+00,25.8,43.1,,0,,0,13,{}
44,2026-03-26 05:18:14.504921+00,18.3,43,,0,,0,13,{}
45,2026-03-26 05:23:14.509791+00,18.9,43.2,,0,,0,13,{}
46,2026-03-26 05:28:14.509597+00,17.6,43.1,,0,,0,13,{}
47,2026-03-26 05:33:14.50999+00,31.8,43.2,,0,,0,13,{}
48,2026-03-26 05:38:14.50946+00,19.7,43.3,,0,,0,13,{}
49,2026-03-26 05:43:14.508259+00,30.5,43.1,,0,,0,13,{}
50,2026-03-26 05:48:14.510012+00,21.3,43.2,,0,,0,13,{}
51,2026-03-26 05:53:14.510216+00,16.6,43.3,,0,,0,13,{}
52,2026-03-26 05:58:14.510458+00,16.6,43.1,,0,,0,13,{}
53,2026-03-26 06:03:14.510941+00,20.5,43.2,,0,,0,13,{}
54,2026-03-26 06:08:14.509602+00,17.7,43.5,,0,,0,13,{}
55,2026-03-26 06:13:14.611069+00,21.1,43.3,,0,,0,13,{}
56,2026-03-26 06:18:14.51492+00,24.5,43.4,,0,,0,13,{}
57,2026-03-26 06:23:14.514826+00,23.5,43.2,,0,,0,13,{}
58,2026-03-26 06:28:14.514801+00,20.5,43.4,,0,,0,13,{}
59,2026-03-26 06:33:14.514984+00,17.7,43.2,,0,,0,13,{}
60,2026-03-26 06:38:14.513928+00,19.7,43.4,,0,,0,13,{}
61,2026-03-26 06:43:14.514334+00,22.4,43.2,,0,,0,13,{}
62,2026-03-26 06:48:14.515437+00,15.1,43.2,,0,,0,13,{}
63,2026-03-26 06:53:14.515842+00,17.1,43.2,,0,,0,13,{}
64,2026-03-26 06:58:14.582738+00,20.5,43.2,,0,,0,13,{}
65,2026-03-26 07:03:14.515621+00,24.8,43.2,,0,,0,13,{}
66,2026-03-26 07:08:14.514963+00,19,43.3,,0,,0,13,{}
67,2026-03-26 07:13:14.514685+00,18.8,43.5,,0,,0,13,{}
68,2026-03-26 07:18:14.516077+00,15.6,43.1,,0,,0,13,{}
69,2026-03-26 07:23:14.514996+00,17.5,43.3,,0,,0,13,{}
70,2026-03-26 07:28:14.514899+00,19.3,43.3,,0,,0,13,{}
71,2026-03-26 07:33:14.514572+00,25.2,43,,0,,0,13,{}
72,2026-03-26 07:38:14.515655+00,17.1,43.2,,0,,0,13,{}
73,2026-03-26 07:43:14.617155+00,21.4,43.3,,0,,0,13,{}
74,2026-03-26 07:48:14.575868+00,20.6,43.3,,0,,0,13,{}
75,2026-03-26 07:53:14.515747+00,19.6,43.3,,0,,0,13,{}
76,2026-03-26 07:58:14.515206+00,18.7,43.3,,0,,0,13,{}
77,2026-03-26 08:03:14.514478+00,16.3,43.3,,0,,0,13,{}
78,2026-03-26 08:08:14.525892+00,28.8,43.5,,0,,0,13,{}
79,2026-03-26 08:13:14.51958+00,18.8,43.3,,0,,0,13,{}
80,2026-03-26 08:18:14.519202+00,16,43.8,,0,,0,13,{}
81,2026-03-26 08:23:14.518072+00,19.5,44,,0,,0,13,{}
82,2026-03-26 08:28:14.520395+00,16.8,43.8,,0,,0,13,{}
83,2026-03-26 08:33:14.519859+00,17.5,43.6,,0,,0,13,{}
84,2026-03-26 08:38:14.519721+00,17.2,44,,0,,0,13,{}
85,2026-03-26 08:43:14.518717+00,19.8,43.8,,0,,0,13,{}
86,2026-03-26 08:48:14.518948+00,33.7,43.9,,0,,0,13,{}
87,2026-03-26 08:53:14.518461+00,16,43.9,,0,,0,13,{}
88,2026-03-26 08:58:14.519136+00,16.1,43.6,,0,,0,13,{}
89,2026-03-26 09:03:14.538533+00,16.7,43.9,,0,,0,13,{}
90,2026-03-26 09:08:14.522925+00,18.5,44,,0,,0,13,{}
91,2026-03-26 09:13:14.622446+00,74.3,44.4,,0,,0,13,{}
92,2026-03-26 09:18:14.523732+00,31,44.6,,0,,0,13,{}
