id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
57,2026-04-07 03:45:22.21043+01,5.1,44.2,,0,,0,14,{}
58,2026-04-07 03:50:22.210752+01,7.8,44.3,,0,,0,14,{}
59,2026-04-07 03:55:22.21105+01,10.8,44.1,,0,,0,14,{}
60,2026-04-07 04:00:22.211296+01,12.1,44.3,,0,,0,14,{}
61,2026-04-07 04:05:22.215561+01,8.6,44.2,,0,,0,14,{}
62,2026-04-07 04:10:22.216227+01,4.6,44.1,,0,,0,14,{}
63,2026-04-07 04:15:22.215265+01,4.7,44.2,,0,,0,14,{}
64,2026-04-07 04:20:22.215052+01,7.8,44.1,,0,,0,14,{}
65,2026-04-07 04:25:22.214506+01,5.1,44.2,,0,,0,14,{}
66,2026-04-07 04:30:22.216411+01,10.2,44.3,,0,,0,14,{}
67,2026-04-07 04:35:22.215717+01,8.7,44.4,,0,,0,14,{}
68,2026-04-07 04:40:22.215155+01,7.6,44.2,,0,,0,14,{}
69,2026-04-07 04:45:22.214985+01,7.6,44.2,,0,,0,14,{}
70,2026-04-07 04:50:22.214938+01,4.8,44.3,,0,,0,14,{}
71,2026-04-07 04:55:22.216028+01,6.2,44.2,,0,,0,14,{}
72,2026-04-07 05:00:22.215845+01,4.7,44.3,,0,,0,14,{}
73,2026-04-07 05:05:22.215785+01,9.3,44.2,,0,,0,14,{}
74,2026-04-07 05:10:22.215508+01,7.1,44.1,,0,,0,14,{}
75,2026-04-07 05:15:22.214412+01,3.9,44.3,,0,,0,14,{}
76,2026-04-07 05:20:22.215385+01,0.8,44.1,,0,,0,14,{}
77,2026-04-07 05:25:22.216029+01,4.3,44.2,,0,,0,14,{}
78,2026-04-07 05:30:22.215816+01,7.2,44.2,,0,,0,14,{}
79,2026-04-07 05:35:22.215985+01,9.8,44.3,,0,,0,14,{}
80,2026-04-07 05:40:22.215368+01,4.8,44.2,,0,,0,14,{}
81,2026-04-07 05:45:22.215092+01,5.1,44.2,,0,,0,14,{}
82,2026-04-07 05:50:22.215216+01,7.7,44.3,,0,,0,14,{}
83,2026-04-07 05:55:22.219789+01,5.1,44.2,,0,,0,14,{}
84,2026-04-07 06:00:22.218191+01,5.9,44.4,,0,,0,14,{}
85,2026-04-07 06:05:22.21947+01,6,44.1,,0,,0,14,{}
86,2026-04-07 06:10:22.220247+01,3.9,44.1,,0,,0,14,{}
87,2026-04-07 06:15:22.219765+01,4.7,44.2,,0,,0,14,{}
88,2026-04-07 06:20:22.219431+01,4.8,44.2,,0,,0,14,{}
89,2026-04-07 06:25:22.219063+01,13.1,44.3,,0,,0,14,{}
90,2026-04-07 06:30:22.218007+01,19.8,44.4,,0,,0,14,{}
93,2026-04-07 06:45:22.218743+01,17.5,44.1,,0,,0,14,{}
91,2026-04-07 06:35:22.219329+01,34,44.7,,0,,0,14,{}
94,2026-04-07 06:50:22.222357+01,22.5,44.4,,0,,0,14,{}
92,2026-04-07 06:40:22.219076+01,14.7,44.2,,0,,0,14,{}
95,2026-04-07 06:55:22.222096+01,18.8,44.2,,0,,0,14,{}
