id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
110,2026-05-24 08:27:59.03581+01,55.4,49.6,,0,,0,140,{}
113,2026-05-24 08:28:00.721234+01,59.8,50.2,,0,,0,140,{}
116,2026-05-24 08:28:02.424425+01,52.5,50.9,,0,,0,140,{}
119,2026-05-24 08:28:04.03198+01,28.7,50.9,,0,,0,140,{}
90,2026-05-24 08:27:48.594492+01,44.7,50.4,,0,,0,140,{}
93,2026-05-24 08:27:50.163606+01,45.3,50.6,,0,,0,140,{}
96,2026-05-24 08:27:51.723456+01,40.2,50.8,,0,,0,140,{}
99,2026-05-24 08:27:53.282611+01,38.3,50.9,,0,,0,140,{}
102,2026-05-24 08:27:54.84062+01,33.5,49.7,,0,,0,140,{}
105,2026-05-24 08:27:56.407083+01,52.3,48.6,,0,,0,140,{}
108,2026-05-24 08:27:57.975529+01,57.5,49.4,,0,,0,140,{}
111,2026-05-24 08:27:59.675865+01,51.8,49.9,,0,,0,140,{}
114,2026-05-24 08:28:01.369152+01,57.8,50.5,,0,,0,140,{}
117,2026-05-24 08:28:02.947769+01,41.8,50.9,,0,,0,140,{}
91,2026-05-24 08:27:49.126116+01,47.1,50.5,,0,,0,140,{}
94,2026-05-24 08:27:50.685333+01,53.3,50.7,,0,,0,140,{}
97,2026-05-24 08:27:52.245619+01,36,50.7,,0,,0,140,{}
100,2026-05-24 08:27:53.800047+01,40.3,50.7,,0,,0,140,{}
103,2026-05-24 08:27:55.361549+01,30.4,49.1,,0,,0,140,{}
106,2026-05-24 08:27:56.927804+01,63.9,48.8,,0,,0,140,{}
109,2026-05-24 08:27:58.506901+01,53.3,49.4,,0,,0,140,{}
112,2026-05-24 08:28:00.201103+01,65.8,50,,0,,0,140,{}
115,2026-05-24 08:28:01.899615+01,44.9,50.7,,0,,0,140,{}
118,2026-05-24 08:28:03.472967+01,35.4,50.9,,0,,0,140,{}
120,2026-05-24 08:28:58.5722+01,42.5,49.8,,0,,0,140,{}
121,2026-05-24 08:33:58.570387+01,31.5,48.7,,0,,0,140,{}
122,2026-05-24 08:38:58.571915+01,38.2,48.8,,0,,0,140,{}
123,2026-05-24 08:43:58.574953+01,55.6,49.1,,0,,0,140,{}
124,2026-05-24 08:48:58.571191+01,28.4,49.4,,0,,0,140,{}
125,2026-05-24 08:53:58.571843+01,41.5,49.6,,0,,0,140,{}
126,2026-05-24 08:58:58.573276+01,57.9,48.9,,0,,0,140,{}
