id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
46,2026-06-14 04:55:44.445343+01,12.4,59.8,,0,,70,71,{}
47,2026-06-14 05:01:47.182322+01,15.2,60.5,,0,,68,73,{}
48,2026-06-14 05:12:41.108721+01,4,58.9,,0,,66,74,{}
49,2026-06-14 05:12:43.669963+01,11.7,59.1,,0,,66,74,{}
50,2026-06-14 05:12:46.203547+01,14.1,59.1,,0,,66,74,{}
51,2026-06-14 05:12:46.726681+01,11.7,59.1,,0,,66,74,{}
52,2026-06-14 05:12:47.25504+01,11.8,59.1,,0,,66,74,{}
53,2026-06-14 05:12:47.774971+01,10.9,59.1,,0,,66,74,{}
54,2026-06-14 05:18:48.205243+01,14.6,60,,0,,64,76,{}
55,2026-06-14 05:25:20.916081+01,13.1,59.7,,0,,62,78,{}
56,2026-06-14 05:32:14.230178+01,10.2,60.3,,0,,60,80,{}
57,2026-06-14 05:38:32.840584+01,0.8,60.7,,0,,58,82,{}
58,2026-06-14 05:45:16.891503+01,8,60.5,,0,,56,84,{}
59,2026-06-14 05:52:03.426468+01,9.4,60.5,,0,,54,86,{}
60,2026-06-14 05:58:30.293815+01,8.7,60.3,,0,,52,88,{}
61,2026-06-14 06:04:35.757113+01,7,60.6,,0,,50,90,{}
62,2026-06-14 06:11:37.678716+01,10.8,60.3,,0,,48,92,{}
63,2026-06-14 06:18:42.795732+01,18,60.7,,0,,47,94,{}
64,2026-06-14 06:29:28.581877+01,7.8,59.3,,0,,45,95,{}
65,2026-06-14 06:29:31.095532+01,8.7,59.3,,0,,45,95,{}
66,2026-06-14 06:29:33.635589+01,13,59.3,,0,,45,95,{}
67,2026-06-14 06:29:34.160185+01,14,59.3,,0,,45,95,{}
68,2026-06-14 06:29:34.686088+01,10.1,59.3,,0,,45,95,{}
69,2026-06-14 06:29:35.208868+01,17.3,59.4,,0,,45,95,{}
70,2026-06-14 06:29:35.732571+01,3.2,59.4,,0,,45,95,{}
71,2026-06-14 06:36:30.096353+01,3.1,59.6,,0,,43,97,{}
72,2026-06-14 06:42:50.067872+01,7,59.7,,0,,41,99,{}
73,2026-06-14 06:49:49.260886+01,10.7,60.6,,0,,39,101,{}
74,2026-06-14 06:56:07.594314+01,9.2,60.4,,0,,37,103,{}
75,2026-06-14 07:03:02.950958+01,6.3,60.6,,0,,35,105,{}
76,2026-06-14 07:09:46.041031+01,22.7,60,,0,,33,107,{}
77,2026-06-14 07:16:42.706023+01,7.1,60.2,,0,,31,109,{}
78,2026-06-14 07:23:23.594778+01,14,61.1,,0,,29,111,{}
79,2026-06-14 07:30:02.493494+01,15.1,60.4,,0,,27,113,{}
80,2026-06-14 07:37:03.431408+01,10.2,60.7,,0,,25,115,{}
81,2026-06-14 07:43:44.481238+01,6.3,61,,0,,24,117,{}
82,2026-06-14 07:54:37.656879+01,14.7,59,,0,,22,118,{}
83,2026-06-14 07:54:40.187374+01,10.3,59,,0,,22,118,{}
84,2026-06-14 07:54:42.724667+01,7,59,,0,,22,118,{}
85,2026-06-14 07:54:43.234909+01,12.5,59,,0,,22,118,{}
86,2026-06-14 07:54:43.758621+01,0.8,59,,0,,22,118,{}
87,2026-06-14 07:54:44.282035+01,15.5,59,,0,,22,118,{}
88,2026-06-14 08:01:59.226538+01,7.8,61.3,,0,,20,120,{}
89,2026-06-14 08:08:17.325583+01,7.8,60.5,,0,,18,122,{}
93,2026-06-14 08:35:05.824026+01,11.7,61.1,,0,,10,130,{}
90,2026-06-14 08:14:20.600772+01,12.4,60.5,,0,,16,124,{}
91,2026-06-14 08:22:08.564428+01,8.6,61,,0,,14,126,{}
92,2026-06-14 08:28:55.988447+01,13.1,60.9,,0,,12,128,{}
94,2026-06-14 08:41:58.208503+01,11.6,60.9,,0,,8,132,{}
95,2026-06-14 08:48:20.213215+01,7.8,60.2,,0,,7,134,{}
96,2026-06-14 08:59:11.633996+01,38.2,66.5,,0,,5,135,{}
97,2026-06-14 08:59:14.177697+01,18.9,66.4,,0,,5,135,{}
98,2026-06-14 08:59:14.702548+01,19.2,66.6,,0,,5,135,{}
99,2026-06-14 08:59:15.225269+01,6.4,66.6,,0,,5,135,{}
100,2026-06-14 08:59:15.749592+01,4,66.6,,0,,5,135,{}
101,2026-06-14 09:06:19.096513+01,27.8,66.5,,0,,3,137,{}
102,2026-06-14 09:13:28.716991+01,0.8,65.6,,0,,1,139,{}
103,2026-06-14 09:17:25.703495+01,20.6,65.9,,0,,0,140,{}
104,2026-06-14 09:17:46.968482+01,17.1,65.9,,0,,0,140,{}
105,2026-06-14 09:22:46.969556+01,1.6,65.3,,0,,0,140,{}
106,2026-06-14 09:27:46.97028+01,28.3,65,,0,,0,140,{}
107,2026-06-14 09:32:46.97049+01,6.3,65.1,,0,,0,140,{}
108,2026-06-14 09:37:46.971537+01,2.4,65.1,,0,,0,140,{}
109,2026-06-14 09:42:46.970151+01,4.6,64.8,,0,,0,140,{}
110,2026-06-14 09:47:46.971869+01,0,65.4,,0,,0,140,{}
111,2026-06-14 09:52:46.972216+01,3.2,65,,0,,0,140,{}
112,2026-06-14 09:57:46.973029+01,1.6,65.2,,0,,0,140,{}
113,2026-06-14 10:02:46.973001+01,0.8,65.1,,0,,0,140,{}
114,2026-06-14 10:07:46.974395+01,1.6,65.1,,0,,0,140,{}
115,2026-06-14 10:12:46.973693+01,21.9,64.8,,0,,1,140,{}
116,2026-06-14 10:23:41.646282+01,10.9,60.8,,0,,0,140,{}
117,2026-06-14 10:23:42.17957+01,7.8,60.8,,0,,0,140,{}
118,2026-06-14 10:27:46.976122+01,10.3,59.4,,0,,0,140,{}
119,2026-06-14 10:32:46.976324+01,10.2,59.7,,0,,0,140,{}
120,2026-06-14 10:37:46.976622+01,7,59.3,,0,,0,140,{}
121,2026-06-14 10:42:46.983626+01,0.8,59.5,,0,,0,140,{}
122,2026-06-14 10:47:46.991763+01,9.3,59.7,,0,,0,140,{}
123,2026-06-14 10:52:47.001007+01,4.7,59.6,,0,,0,140,{}
124,2026-06-14 10:57:47.000721+01,7.8,59.9,,0,,0,140,{}
125,2026-06-14 11:02:47.012502+01,6.3,60.2,,0,,0,140,{}
126,2026-06-14 11:07:47.026908+01,7.9,60.4,,0,,0,140,{}
127,2026-06-14 11:12:47.029328+01,8.7,62.8,,0,,0,140,{}
