id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
49,2026-05-06 06:29:09.814811+01,14.8,38.7,,0,,47,95,{}
50,2026-05-06 06:38:06.260215+01,33.5,38.8,,0,,45,97,{}
51,2026-05-06 06:46:34.202514+01,20.6,37.6,,0,,43,99,{}
52,2026-05-06 06:54:38.133253+01,25.5,37.7,,0,,41,101,{}
53,2026-05-06 07:13:28.423202+01,21,37.5,,0,,39,102,{}
54,2026-05-06 07:20:22.291505+01,18.5,38.1,,0,,37,104,{}
55,2026-05-06 07:26:54.575444+01,19.5,37.9,,0,,35,106,{}
56,2026-05-06 07:33:50.527036+01,39.9,38.2,,0,,33,108,{}
57,2026-05-06 07:40:43.8817+01,70.2,38.2,,0,,31,110,{}
58,2026-05-06 07:47:20.945947+01,36.5,37.7,,0,,29,112,{}
59,2026-05-06 07:54:36.182231+01,39.6,38.4,,0,,27,114,{}
60,2026-05-06 08:01:18.68161+01,32.3,37.6,,0,,25,116,{}
61,2026-05-06 08:08:29.875322+01,38.1,38,,0,,23,118,{}
62,2026-05-06 08:15:08.667357+01,30.7,38.2,,0,,21,120,{}
63,2026-05-06 08:22:33.215223+01,39.2,38.1,,0,,19,122,{}
64,2026-05-06 08:29:34.192045+01,39.8,37.9,,0,,17,124,{}
65,2026-05-06 08:39:34.442307+01,38.2,38.5,,0,,15,126,{}
66,2026-05-06 08:47:35.518898+01,30.5,39,,0,,13,128,{}
67,2026-05-06 08:56:13.46178+01,50.2,38.6,,0,,11,130,{}
68,2026-05-06 09:04:16.848268+01,33.2,37.7,,0,,9,132,{}
69,2026-05-06 09:13:16.432217+01,31.4,38.1,,0,,7,134,{}
70,2026-05-06 09:22:33.997662+01,48.3,38.7,,0,,5,136,{}
71,2026-05-06 09:30:50.967807+01,35.8,38.4,,0,,3,138,{}
72,2026-05-06 09:39:29.418036+01,37.7,38.4,,0,,1,140,{}
73,2026-05-06 09:56:53.919232+01,30.7,38.9,,0,,0,140,{}
74,2026-05-06 09:56:54.462575+01,28.7,38.9,,0,,0,140,{}
75,2026-05-06 09:56:55.012208+01,29.6,38.9,,0,,0,140,{}
76,2026-05-06 09:56:55.691381+01,27.7,38.9,,0,,0,140,{}
77,2026-05-06 09:56:56.287193+01,28.1,38.9,,0,,0,140,{}
78,2026-05-06 09:56:56.893168+01,21.3,38.8,,0,,0,140,{}
79,2026-05-06 09:56:58.241558+01,32.7,39,,0,,0,140,{}
80,2026-05-06 09:56:58.924951+01,32,39,,0,,0,140,{}
81,2026-05-06 09:56:59.450964+01,31.3,39,,0,,0,140,{}
82,2026-05-06 09:57:00.129677+01,27.9,38.8,,0,,0,140,{}
83,2026-05-06 09:57:01.134847+01,30.1,38.8,,0,,0,140,{}
84,2026-05-06 09:57:01.74197+01,40.8,38.7,,0,,0,140,{}
85,2026-05-06 09:57:02.258586+01,39.9,38.5,,0,,0,140,{}
86,2026-05-06 09:57:02.779764+01,36.6,38.4,,0,,0,140,{}
87,2026-05-06 09:57:03.296408+01,46.3,38.5,,0,,0,140,{}
88,2026-05-06 09:57:03.813514+01,38.9,38.6,,0,,0,140,{}
89,2026-05-06 09:57:04.334022+01,35.2,38.7,,0,,0,140,{}
92,2026-05-06 09:57:05.905601+01,42.4,39,,0,,0,140,{}
95,2026-05-06 09:57:07.455103+01,35.9,39.2,,0,,0,140,{}
98,2026-05-06 09:57:09.003315+01,43.7,39.4,,0,,0,140,{}
101,2026-05-06 09:57:10.562371+01,35.9,38.5,,0,,0,140,{}
104,2026-05-06 09:57:12.111491+01,44.8,38.7,,0,,0,140,{}
107,2026-05-06 09:57:13.773332+01,32.8,39.1,,0,,0,140,{}
110,2026-05-06 09:57:15.553373+01,29.1,39.1,,0,,0,140,{}
113,2026-05-06 09:57:17.421398+01,37.6,39,,0,,0,140,{}
90,2026-05-06 09:57:04.855738+01,38.1,38.8,,0,,0,140,{}
93,2026-05-06 09:57:06.421266+01,33.3,39,,0,,0,140,{}
96,2026-05-06 09:57:07.970606+01,36.3,39.3,,0,,0,140,{}
99,2026-05-06 09:57:09.525909+01,39.8,39.1,,0,,0,140,{}
102,2026-05-06 09:57:11.078929+01,45.4,38.3,,0,,0,140,{}
105,2026-05-06 09:57:12.635912+01,44.7,38.8,,0,,0,140,{}
108,2026-05-06 09:57:14.321844+01,27.1,39.1,,0,,0,140,{}
111,2026-05-06 09:57:16.205881+01,30.2,39.1,,0,,0,140,{}
114,2026-05-06 09:57:17.973398+01,26.1,39,,0,,0,140,{}
91,2026-05-06 09:57:05.388046+01,36.3,38.9,,0,,0,140,{}
94,2026-05-06 09:57:06.938374+01,41.2,39.1,,0,,0,140,{}
97,2026-05-06 09:57:08.486247+01,38.4,39.4,,0,,0,140,{}
100,2026-05-06 09:57:10.045292+01,31.9,38.8,,0,,0,140,{}
103,2026-05-06 09:57:11.595388+01,42.2,38.6,,0,,0,140,{}
106,2026-05-06 09:57:13.171724+01,40,39,,0,,0,140,{}
109,2026-05-06 09:57:14.962402+01,27.2,39.1,,0,,0,140,{}
112,2026-05-06 09:57:16.84521+01,29.6,39.1,,0,,0,140,{}
115,2026-05-06 09:57:18.589748+01,29.2,39,,0,,0,140,{}
116,2026-05-06 09:59:15.345125+01,32.9,38.6,,0,,0,140,{}
117,2026-05-06 10:04:15.344566+01,24.6,38.1,,0,,0,140,{}
118,2026-05-06 10:09:15.344319+01,30,38.2,,0,,0,140,{}
119,2026-05-06 10:14:15.34612+01,32.6,38.1,,0,,0,140,{}
120,2026-05-06 10:19:15.345082+01,33.1,38.5,,0,,0,140,{}
121,2026-05-06 10:24:15.343974+01,18.5,38.4,,0,,0,140,{}
122,2026-05-06 10:29:15.344662+01,24.1,38.3,,0,,0,140,{}
123,2026-05-06 10:34:15.344754+01,17.2,38.1,,0,,0,140,{}
124,2026-05-06 10:39:15.344072+01,27,38.1,,0,,0,140,{}
125,2026-05-06 10:44:15.344786+01,41.3,37.6,,0,,0,140,{}
126,2026-05-06 10:49:15.346016+01,27.7,37.8,,0,,0,140,{}
127,2026-05-06 10:54:15.345151+01,20.1,37.9,,0,,0,140,{}
128,2026-05-06 10:59:15.34544+01,20.6,38.6,,0,,0,140,{}
129,2026-05-06 11:04:15.344854+01,19,38.1,,0,,0,140,{}
130,2026-05-06 11:09:15.344812+01,35.8,38.5,,0,,0,140,{}
131,2026-05-06 11:14:15.346622+01,19.9,38.1,,0,,0,140,{}
132,2026-05-06 11:19:15.345499+01,31.3,37.5,,0,,0,140,{}
133,2026-05-06 11:24:15.345062+01,32.4,37.6,,0,,0,140,{}
134,2026-05-06 11:29:15.345284+01,25.9,37.8,,0,,0,140,{}
135,2026-05-06 11:34:15.620942+01,21.2,38.1,,0,,0,140,{}
136,2026-05-06 11:39:15.620342+01,16.7,37.5,,0,,0,140,{}
137,2026-05-06 11:44:15.621235+01,19.3,38.4,,0,,0,140,{}
138,2026-05-06 11:49:15.620582+01,14.4,38.9,,0,,0,140,{}
139,2026-05-06 11:54:15.620245+01,21.3,38.7,,0,,0,140,{}
140,2026-05-06 11:59:15.621359+01,29.3,38.7,,0,,0,140,{}
141,2026-05-06 12:04:15.721614+01,30.1,39.3,,0,,0,140,{}
142,2026-05-06 12:09:15.621122+01,22,38.3,,0,,0,140,{}
143,2026-05-06 12:14:15.620693+01,19.8,37.9,,0,,0,140,{}
144,2026-05-06 12:19:15.621426+01,29.1,38.5,,0,,0,140,{}
145,2026-05-06 12:24:15.621004+01,21.9,38.4,,0,,0,140,{}
146,2026-05-06 12:29:15.726745+01,32.8,38.1,,0,,0,140,{}
147,2026-05-06 12:34:15.803746+01,24.8,37.3,,0,,0,140,{}
148,2026-05-06 12:39:15.727435+01,18.6,37.2,,0,,0,140,{}
149,2026-05-06 12:44:15.727466+01,18.8,37.6,,0,,0,140,{}
