id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
36,2026-05-02 05:36:25.183735+01,16.7,39,,0,,28,70,{}
37,2026-05-02 05:42:38.633253+01,46.5,39.3,,0,,26,72,{}
38,2026-05-02 05:48:55.687853+01,20.5,39.6,,0,,24,74,{}
39,2026-05-02 05:55:16.944524+01,31.3,39.7,,0,,22,76,{}
40,2026-05-02 06:01:24.382637+01,18.9,39.4,,0,,20,78,{}
41,2026-05-02 06:08:09.873006+01,19.8,39.5,,0,,18,80,{}
42,2026-05-02 06:13:56.185957+01,17.6,39.6,,0,,16,82,{}
43,2026-05-02 06:20:09.978783+01,45.7,40,,0,,14,84,{}
44,2026-05-02 06:26:34.368699+01,24.1,39.6,,0,,12,86,{}
45,2026-05-02 06:33:08.731079+01,24.3,39.7,,0,,10,88,{}
46,2026-05-02 07:09:34.296362+01,48.3,39.7,,0,,8,89,{}
47,2026-05-02 07:16:19.532787+01,39.5,39.7,,0,,6,91,{}
48,2026-05-02 07:22:42.463612+01,10.9,40,,0,,4,93,{}
49,2026-05-02 07:29:06.558546+01,43,41,,0,,2,95,{}
50,2026-05-02 07:36:09.968162+01,19.7,39.9,,0,,0,97,{}
51,2026-05-02 07:36:10.509805+01,34.6,39.8,,0,,0,97,{}
52,2026-05-02 07:36:11.026337+01,28,39.9,,0,,0,97,{}
53,2026-05-02 07:36:11.543328+01,22.7,39.9,,0,,0,97,{}
54,2026-05-02 07:36:12.070602+01,12.4,39.9,,0,,0,97,{}
55,2026-05-02 07:36:12.689746+01,35.4,39.9,,0,,0,97,{}
56,2026-05-02 07:36:13.207624+01,25.6,40,,0,,0,97,{}
57,2026-05-02 07:36:13.725538+01,35.7,40.2,,0,,0,97,{}
58,2026-05-02 07:36:14.242839+01,29,39.9,,0,,0,97,{}
59,2026-05-02 07:36:14.761673+01,12.8,39.9,,0,,0,97,{}
60,2026-05-02 07:36:15.278668+01,12,39.9,,0,,0,97,{}
61,2026-05-02 07:36:15.793963+01,11.6,39.9,,0,,0,97,{}
62,2026-05-02 07:36:16.309227+01,22.7,40,,0,,0,97,{}
63,2026-05-02 07:36:16.826143+01,12.5,40,,0,,0,97,{}
64,2026-05-02 07:36:17.382746+01,18.8,40,,0,,0,97,{}
65,2026-05-02 07:36:17.950064+01,13.4,40,,0,,0,97,{}
66,2026-05-02 07:36:18.527966+01,14.8,40,,0,,0,97,{}
67,2026-05-02 07:36:19.182708+01,11.7,39.9,,0,,0,97,{}
68,2026-05-02 07:36:19.700461+01,15.6,39.9,,0,,0,97,{}
69,2026-05-02 07:36:20.324698+01,16,39.9,,0,,0,97,{}
70,2026-05-02 07:36:20.937008+01,14.8,39.9,,0,,0,97,{}
71,2026-05-02 07:36:21.579592+01,20.6,39.8,,0,,0,97,{}
72,2026-05-02 07:36:22.182631+01,25.7,39.8,,0,,0,97,{}
73,2026-05-02 07:36:22.711531+01,19.8,39.8,,0,,0,97,{}
74,2026-05-02 07:36:23.262754+01,28.2,39.8,,0,,0,97,{}
75,2026-05-02 07:36:23.89199+01,16,39.8,,0,,0,97,{}
76,2026-05-02 07:36:24.409817+01,23.4,39.8,,0,,0,97,{}
77,2026-05-02 07:36:25.0364+01,26.2,39.8,,0,,0,97,{}
78,2026-05-02 07:36:25.566567+01,19.4,39.8,,0,,0,97,{}
79,2026-05-02 07:36:26.17633+01,19.1,39.8,,0,,0,97,{}
80,2026-05-02 07:40:07.633535+01,39.1,39.8,,0,,0,97,{}
81,2026-05-02 07:45:07.633175+01,16.7,40,,0,,0,97,{}
82,2026-05-02 07:50:07.633191+01,27.1,40,,0,,0,97,{}
83,2026-05-02 07:55:07.633345+01,17.1,39.6,,0,,0,97,{}
84,2026-05-02 08:00:07.63332+01,13,39.5,,0,,0,97,{}
85,2026-05-02 08:05:07.700937+01,13.8,39.7,,0,,0,97,{}
86,2026-05-02 08:10:07.701701+01,13.7,39.6,,0,,0,97,{}
87,2026-05-02 08:15:07.636479+01,15.2,39.5,,0,,0,97,{}
88,2026-05-02 08:20:07.701481+01,5.1,39.8,,0,,0,97,{}
89,2026-05-02 08:25:07.637698+01,18.1,39.9,,0,,0,97,{}
93,2026-05-02 08:45:07.637973+01,14.8,39.5,,0,,0,97,{}
97,2026-05-02 09:05:07.637954+01,17.1,39.5,,0,,0,97,{}
90,2026-05-02 08:30:07.637218+01,14.1,39.6,,0,,0,97,{}
95,2026-05-02 08:55:07.636884+01,17,39.5,,0,,0,97,{}
91,2026-05-02 08:35:07.637822+01,12.1,40,,0,,0,97,{}
92,2026-05-02 08:40:07.637175+01,3.1,39.7,,0,,0,97,{}
96,2026-05-02 09:00:07.636594+01,6.2,39.4,,0,,0,97,{}
94,2026-05-02 08:50:07.637619+01,31.4,39.5,,0,,0,97,{}
98,2026-05-02 09:10:07.637842+01,8.5,39.5,,0,,0,97,{}
99,2026-05-02 09:15:07.637541+01,27.1,39.6,,0,,0,97,{}
100,2026-05-02 09:20:07.636659+01,22.9,39.7,,0,,0,97,{}
101,2026-05-02 09:25:07.636938+01,31.7,39.7,,0,,0,97,{}
102,2026-05-02 09:30:07.636721+01,23.8,39.5,,0,,0,97,{}
103,2026-05-02 09:35:07.637928+01,15.2,39.5,,0,,0,97,{}
104,2026-05-02 09:40:07.637253+01,25.3,39.8,,0,,0,97,{}
105,2026-05-02 09:45:07.638313+01,27,39.5,,0,,0,97,{}
106,2026-05-02 09:50:07.637647+01,26.4,39.6,,0,,0,97,{}
107,2026-05-02 09:55:07.638144+01,19.1,39.6,,0,,0,97,{}
108,2026-05-02 10:00:07.637766+01,32.8,39.6,,0,,0,97,{}
109,2026-05-02 10:05:07.640678+01,29.2,39.6,,0,,0,97,{}
110,2026-05-02 10:10:07.638184+01,30.9,39.9,,0,,0,97,{}
111,2026-05-02 10:15:07.639877+01,22.5,39.6,,0,,0,97,{}
112,2026-05-02 10:20:07.63918+01,17.6,40.4,,0,,0,97,{}
113,2026-05-02 10:25:07.637249+01,29.3,41.1,,0,,0,97,{}
114,2026-05-02 10:30:07.638021+01,38.9,39.6,,0,,0,97,{}
115,2026-05-02 10:35:07.638477+01,17.5,39.4,,0,,0,97,{}
116,2026-05-02 10:40:07.638789+01,27.8,39.5,,0,,0,97,{}
117,2026-05-02 10:45:07.640359+01,32.3,39.5,,0,,0,97,{}
118,2026-05-02 10:50:07.639135+01,22.7,39.6,,0,,0,97,{}
119,2026-05-02 10:55:07.793632+01,27.9,39.5,,0,,0,97,{}
120,2026-05-02 11:00:07.792823+01,19.1,39.3,,0,,0,97,{}
121,2026-05-02 11:05:07.794581+01,40.7,39.6,,0,,0,97,{}
122,2026-05-02 11:10:07.79427+01,25.3,39.4,,0,,0,97,{}
123,2026-05-02 11:15:07.793275+01,18.4,39.3,,0,,0,97,{}
124,2026-05-02 11:20:07.792903+01,21.9,39.6,,0,,0,97,{}
