id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
119,2026-06-15 09:53:06.993415+01,10.1,57.5,,0,,0,140,{}
120,2026-06-15 09:58:06.993769+01,9.5,57.9,,0,,0,140,{}
121,2026-06-15 10:03:06.999275+01,4.8,57.7,,0,,0,140,{}
122,2026-06-15 10:08:07.001699+01,6.2,57.8,,0,,0,140,{}
123,2026-06-15 10:13:07.002383+01,4.7,57.8,,0,,0,140,{}
124,2026-06-15 10:18:07.002744+01,23.4,57.9,,0,,0,140,{}
125,2026-06-15 10:23:07.003218+01,4.7,57.9,,0,,0,140,{}
126,2026-06-15 10:28:07.006163+01,9.2,58.2,,0,,0,140,{}
127,2026-06-15 10:33:07.011867+01,4.8,58.5,,0,,0,140,{}
128,2026-06-15 10:38:07.024629+01,7.9,58.5,,0,,0,140,{}
129,2026-06-15 10:43:07.033036+01,3.9,58.9,,0,,0,140,{}
130,2026-06-15 10:48:07.035446+01,9.4,58,,0,,0,140,{}
131,2026-06-15 10:53:07.051093+01,11.6,57.8,,0,,0,140,{}
132,2026-06-15 10:58:07.052016+01,12.3,58.3,,0,,0,140,{}
133,2026-06-15 11:03:07.05413+01,7.8,58.4,,0,,1,140,{}
134,2026-06-15 11:14:15.595027+01,7.8,59.6,,0,,0,140,{}
135,2026-06-15 11:14:16.135498+01,7.1,59.7,,0,,0,140,{}
136,2026-06-15 11:18:07.057399+01,7.1,59.1,,0,,0,140,{}
137,2026-06-15 11:23:07.060074+01,0,58.8,,0,,0,140,{}
138,2026-06-15 11:28:07.072157+01,3.9,58.7,,0,,0,140,{}
139,2026-06-15 11:33:07.078066+01,3.9,58.6,,0,,0,140,{}
140,2026-06-15 11:38:07.081513+01,6.2,58.4,,0,,0,140,{}
141,2026-06-15 11:43:07.086822+01,7.9,58.3,,0,,0,140,{}
142,2026-06-15 11:48:07.096134+01,7,58.3,,0,,0,140,{}
143,2026-06-15 11:53:07.10012+01,10.1,57.1,,0,,0,140,{}
144,2026-06-15 11:58:07.101464+01,4.8,57.8,,0,,0,140,{}
145,2026-06-15 12:03:07.112307+01,11.7,57.8,,0,,0,140,{}
146,2026-06-15 12:08:07.118909+01,6.3,57.7,,0,,0,140,{}
147,2026-06-15 12:13:07.120282+01,7.1,57.9,,0,,0,140,{}
148,2026-06-15 12:18:07.131026+01,3.9,57.6,,0,,0,140,{}
149,2026-06-15 12:23:07.131575+01,6.9,57.3,,0,,0,140,{}
150,2026-06-15 12:28:07.133849+01,3.2,57.6,,0,,0,140,{}
151,2026-06-15 12:33:07.140913+01,11.5,57.6,,0,,1,140,{}
152,2026-06-15 12:44:20.766063+01,3.1,58.9,,0,,0,140,{}
153,2026-06-15 12:44:21.287589+01,8.6,58.9,,0,,0,140,{}
154,2026-06-15 12:48:07.145213+01,31.5,59.1,,0,,0,140,{}
155,2026-06-15 12:53:07.147625+01,7.9,58.3,,0,,0,140,{}
