id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
92,2026-06-06 20:26:01.638135+01,26.6,63.7,,0,,0,140,{}
95,2026-06-06 20:26:03.193289+01,40.3,63.7,,0,,0,140,{}
98,2026-06-06 20:26:04.765068+01,32.6,63.9,,0,,0,140,{}
101,2026-06-06 20:26:06.31575+01,50.8,63.9,,0,,0,140,{}
104,2026-06-06 20:26:07.867164+01,29,64.3,,0,,0,140,{}
107,2026-06-06 20:26:09.422154+01,28.9,64.2,,0,,0,140,{}
110,2026-06-06 20:26:10.979192+01,28.9,64.1,,0,,0,140,{}
90,2026-06-06 20:26:00.587494+01,30.2,64.7,,0,,0,140,{}
93,2026-06-06 20:26:02.155131+01,58.9,64.3,,0,,0,140,{}
96,2026-06-06 20:26:03.727556+01,29.7,64.1,,0,,0,140,{}
99,2026-06-06 20:26:05.282258+01,33.1,64.6,,0,,0,140,{}
102,2026-06-06 20:26:06.833001+01,25,63.4,,0,,0,140,{}
105,2026-06-06 20:26:08.38326+01,28.3,64.8,,0,,0,140,{}
108,2026-06-06 20:26:09.940649+01,44.1,64.1,,0,,0,140,{}
111,2026-06-06 20:26:11.498965+01,45.7,64.8,,0,,0,140,{}
91,2026-06-06 20:26:01.117475+01,38,63.2,,0,,0,140,{}
94,2026-06-06 20:26:02.675274+01,25,62.9,,0,,0,140,{}
97,2026-06-06 20:26:04.246214+01,38.8,63.4,,0,,0,140,{}
100,2026-06-06 20:26:05.799954+01,26.4,62.9,,0,,0,140,{}
103,2026-06-06 20:26:07.349672+01,36.5,63.5,,0,,0,140,{}
106,2026-06-06 20:26:08.90066+01,32.6,62.9,,0,,0,140,{}
109,2026-06-06 20:26:10.458935+01,23.4,63.4,,0,,0,140,{}
112,2026-06-06 20:26:12.017062+01,28.6,62.9,,0,,0,140,{}
113,2026-06-06 20:29:04.84886+01,32.8,62.4,,0,,0,140,{}
114,2026-06-06 20:34:04.846894+01,25.2,62.8,,0,,0,140,{}
115,2026-06-06 20:39:04.852157+01,39.4,61.5,,0,,0,140,{}
116,2026-06-06 20:44:04.849166+01,42.3,60.7,,0,,0,140,{}
117,2026-06-06 20:49:04.851166+01,31,61.4,,0,,0,140,{}
118,2026-06-06 20:54:04.848846+01,22.7,61.5,,0,,0,140,{}
119,2026-06-06 20:59:04.851314+01,23.6,62.1,,0,,0,140,{}
120,2026-06-06 21:04:04.848297+01,27.3,61.4,,0,,0,140,{}
121,2026-06-06 21:09:04.851179+01,27,62,,0,,0,140,{}
122,2026-06-06 21:14:04.848975+01,35.4,62.4,,0,,1,140,{}
123,2026-06-06 21:19:22.025463+01,31,61.4,,0,,0,140,{}
124,2026-06-06 21:24:04.849196+01,48.8,62.1,,0,,0,140,{}
125,2026-06-06 21:29:04.847546+01,23.4,61.7,,0,,0,140,{}
126,2026-06-06 21:34:04.851751+01,43.4,61.6,,0,,0,140,{}
127,2026-06-06 21:39:04.849114+01,41.4,63.9,,0,,0,140,{}
128,2026-06-06 21:44:04.850071+01,16.4,62,,0,,0,140,{}
129,2026-06-06 21:49:04.849354+01,36.7,62.2,,0,,0,140,{}
130,2026-06-06 21:54:04.850238+01,44.2,62.7,,0,,0,140,{}
131,2026-06-06 21:59:04.848554+01,27.3,62.7,,0,,0,140,{}
132,2026-06-06 22:04:04.850057+01,33.6,61.1,,0,,0,140,{}
133,2026-06-06 22:09:04.849393+01,28.3,61.6,,0,,0,140,{}
134,2026-06-06 22:14:04.852544+01,39.1,62.1,,0,,0,140,{}
135,2026-06-06 22:19:04.849919+01,23.6,62.5,,0,,0,140,{}
136,2026-06-06 22:24:04.851759+01,21.4,60.9,,0,,0,140,{}
137,2026-06-06 22:29:04.848308+01,16.8,61.5,,0,,0,140,{}
138,2026-06-06 22:34:12.113133+01,49.2,61.8,,0,,0,140,{}
139,2026-06-06 22:39:04.853517+01,29.2,61.7,,0,,0,140,{}
140,2026-06-06 22:44:04.848475+01,38.1,61.5,,0,,1,140,{}
141,2026-06-06 22:49:04.851917+01,25.8,62.3,,0,,1,140,{}
142,2026-06-06 22:55:34.01735+01,40.6,63.3,,0,,0,140,{}
143,2026-06-06 22:59:04.856032+01,29.7,62.9,,0,,0,140,{}
144,2026-06-06 23:04:04.849854+01,25.6,61.9,,0,,0,140,{}
145,2026-06-06 23:09:04.852558+01,25.6,62.4,,0,,0,140,{}
146,2026-06-06 23:14:04.849063+01,36.2,61,,0,,0,140,{}
147,2026-06-06 23:19:04.851903+01,31.2,62.3,,0,,0,140,{}
148,2026-06-06 23:24:04.849829+01,45.7,60.8,,0,,0,140,{}
149,2026-06-06 23:29:04.852987+01,21.3,61.9,,0,,0,140,{}
150,2026-06-06 23:34:04.850434+01,29.9,62.6,,0,,0,140,{}
151,2026-06-06 23:39:04.853985+01,26.6,61.5,,0,,0,140,{}
152,2026-06-06 23:44:04.849447+01,28.3,61.6,,0,,0,140,{}
153,2026-06-06 23:49:04.852874+01,55.7,62,,0,,0,140,{}
154,2026-06-06 23:54:04.850599+01,31.2,62.2,,0,,0,140,{}
155,2026-06-06 23:59:41.904906+01,26,64.1,,0,,0,140,{}
156,2026-06-07 00:04:04.850829+01,30.5,64.1,,0,,0,140,{}
157,2026-06-07 00:09:04.850251+01,38.6,61.6,,0,,0,140,{}
158,2026-06-07 00:14:04.853603+01,43.8,62.7,,0,,1,140,{}
159,2026-06-07 00:21:17.096287+01,28.1,63.6,,0,,0,140,{}
160,2026-06-07 00:24:04.851111+01,28.7,63,,0,,0,140,{}
161,2026-06-07 00:29:04.85155+01,32.8,61.9,,0,,0,140,{}
162,2026-06-07 00:34:04.853558+01,48.9,62.1,,0,,0,140,{}
163,2026-06-07 00:39:04.851318+01,32.6,61.3,,0,,0,140,{}
164,2026-06-07 00:44:04.852425+01,28.1,62.2,,0,,0,140,{}
165,2026-06-07 00:49:04.850106+01,15.6,62.2,,0,,0,140,{}
166,2026-06-07 00:54:04.854325+01,23.3,62.6,,0,,0,140,{}
167,2026-06-07 00:59:04.851006+01,32.8,62.7,,0,,0,140,{}
168,2026-06-07 01:04:04.854441+01,28.8,62.1,,0,,0,140,{}
169,2026-06-07 01:09:04.850392+01,37.2,62.8,,0,,0,140,{}
170,2026-06-07 01:14:41.892349+01,27.6,62.6,,0,,0,140,{}
171,2026-06-07 01:25:23.109276+01,37.2,62.8,,0,,0,140,{}
172,2026-06-07 01:25:23.63018+01,34.9,63.3,,0,,0,140,{}
173,2026-06-07 01:29:04.849917+01,40.6,62.6,,0,,0,140,{}
174,2026-06-07 01:34:04.852077+01,11,63.4,,0,,0,140,{}
175,2026-06-07 01:39:04.854794+01,43.8,63,,0,,0,140,{}
176,2026-06-07 01:44:04.851149+01,27.3,62.9,,0,,0,140,{}
177,2026-06-07 01:49:04.854842+01,39.1,63.3,,0,,0,140,{}
178,2026-06-07 01:54:04.852281+01,36.2,61.5,,0,,0,140,{}
179,2026-06-07 01:59:04.855218+01,28.7,63.9,,0,,0,140,{}
180,2026-06-07 02:04:04.851237+01,43,64.2,,0,,0,140,{}
181,2026-06-07 02:09:04.85402+01,26.4,62.8,,0,,0,140,{}
182,2026-06-07 02:14:04.851387+01,34.1,63.5,,0,,0,140,{}
183,2026-06-07 02:19:04.853255+01,63,63.5,,0,,0,140,{}
184,2026-06-07 02:24:04.850674+01,36.2,63.1,,0,,0,140,{}
185,2026-06-07 02:29:33.010126+01,44.5,63.2,,0,,0,140,{}
186,2026-06-07 02:34:04.851375+01,23.4,62.8,,0,,0,140,{}
187,2026-06-07 02:39:04.851868+01,38.9,63.6,,0,,0,140,{}
188,2026-06-07 02:44:04.852071+01,22.8,62.2,,0,,1,140,{}
189,2026-06-07 02:50:58.013028+01,53,63.9,,0,,0,140,{}
190,2026-06-07 02:54:04.853304+01,29.7,63.8,,0,,0,140,{}
191,2026-06-07 02:59:04.852518+01,15.5,62.8,,0,,0,140,{}
192,2026-06-07 03:04:04.854605+01,17.2,61.9,,0,,0,140,{}
193,2026-06-07 03:09:04.852015+01,50,61.8,,0,,0,140,{}
194,2026-06-07 03:14:04.853558+01,23.6,61.9,,0,,0,140,{}
195,2026-06-07 03:19:04.852255+01,46.2,63.3,,0,,0,140,{}
196,2026-06-07 03:24:04.85335+01,41.5,62.5,,0,,0,140,{}
197,2026-06-07 03:29:04.853865+01,37.5,62.8,,0,,0,140,{}
198,2026-06-07 03:34:04.854826+01,29.5,62,,0,,0,140,{}
199,2026-06-07 03:39:04.851891+01,52.7,61.6,,0,,0,140,{}
200,2026-06-07 03:44:30.051102+01,27.8,62.9,,0,,0,140,{}
201,2026-06-07 03:55:57.050221+01,28,63.2,,0,,0,140,{}
202,2026-06-07 03:55:57.587843+01,27.3,64.7,,0,,0,140,{}
203,2026-06-07 03:59:04.854504+01,14.1,62.7,,0,,0,140,{}
204,2026-06-07 04:04:04.852028+01,40.8,61.6,,0,,0,140,{}
205,2026-06-07 04:09:04.857168+01,27.9,63.2,,0,,0,140,{}
206,2026-06-07 04:14:04.852004+01,22.7,63.3,,0,,0,140,{}
207,2026-06-07 04:19:04.859378+01,26.6,62.3,,0,,0,140,{}
208,2026-06-07 04:24:04.856329+01,25,62.3,,0,,0,140,{}
209,2026-06-07 04:29:04.856723+01,28.7,61.8,,0,,0,140,{}
210,2026-06-07 04:34:04.854361+01,36.4,62.7,,0,,0,140,{}
211,2026-06-07 04:39:04.85492+01,40,62,,0,,0,140,{}
212,2026-06-07 04:44:04.852782+01,50.8,61.3,,0,,0,140,{}
213,2026-06-07 04:49:23.032309+01,34.1,61.7,,0,,0,140,{}
214,2026-06-07 04:54:04.852031+01,18.3,61.3,,0,,0,140,{}
215,2026-06-07 04:59:04.859373+01,28.7,62.4,,0,,0,140,{}
216,2026-06-07 05:04:04.864788+01,35.2,61.4,,0,,0,140,{}
217,2026-06-07 05:09:04.86025+01,24.8,61.7,,0,,0,140,{}
218,2026-06-07 05:14:04.860666+01,33.1,63,,0,,1,140,{}
219,2026-06-07 05:21:29.900293+01,30,63.2,,0,,0,140,{}
220,2026-06-07 05:24:04.860911+01,19.4,63.6,,0,,0,140,{}
221,2026-06-07 05:29:04.861473+01,36.9,61.4,,0,,0,140,{}
222,2026-06-07 05:34:04.862773+01,37.7,62.7,,0,,0,140,{}
223,2026-06-07 05:39:04.859835+01,41.9,63.5,,0,,0,140,{}
224,2026-06-07 05:44:04.864959+01,43.4,62.8,,0,,0,140,{}
225,2026-06-07 05:49:04.862218+01,39.4,63.1,,0,,0,140,{}
226,2026-06-07 05:54:04.863769+01,39.2,61.4,,0,,0,140,{}
227,2026-06-07 05:59:04.861998+01,45.9,63.4,,0,,0,140,{}
228,2026-06-07 06:04:19.046292+01,27,62,,0,,0,140,{}
229,2026-06-07 06:09:04.860989+01,30.5,62.8,,0,,0,140,{}
230,2026-06-07 06:14:04.862762+01,34.4,62.5,,0,,0,140,{}
231,2026-06-07 06:19:04.86304+01,21.5,63.3,,0,,0,140,{}
232,2026-06-07 06:24:04.863116+01,52.3,61.8,,0,,0,140,{}
233,2026-06-07 06:29:04.862728+01,28.2,63.3,,0,,0,140,{}
234,2026-06-07 06:34:04.860674+01,72.2,62.2,,0,,0,140,{}
235,2026-06-07 06:39:04.862444+01,21.1,61.5,,0,,0,140,{}
236,2026-06-07 06:44:04.86001+01,25.6,62.8,,0,,1,140,{}
237,2026-06-07 06:49:04.86395+01,45.4,62.3,,0,,0,140,{}
238,2026-06-07 06:54:04.859992+01,36.9,62.9,,0,,0,140,{}
239,2026-06-07 06:59:04.863194+01,44.8,61.9,,0,,0,140,{}
240,2026-06-07 07:04:04.860301+01,27.9,63.8,,0,,0,140,{}
241,2026-06-07 07:09:04.862445+01,19.4,62.2,,0,,0,140,{}
242,2026-06-07 07:14:04.860864+01,48.5,62.4,,0,,0,140,{}
243,2026-06-07 07:19:19.893847+01,27.9,61.9,,0,,0,140,{}
244,2026-06-07 07:24:04.861848+01,18.1,61.7,,0,,0,140,{}
245,2026-06-07 07:29:04.862029+01,66.2,63.2,,0,,0,140,{}
246,2026-06-07 07:34:04.86185+01,21.5,61.5,,0,,0,140,{}
247,2026-06-07 07:39:04.86162+01,33.3,61,,0,,0,140,{}
248,2026-06-07 07:44:04.863577+01,38.8,61.8,,0,,0,140,{}
249,2026-06-07 07:49:04.862848+01,41.1,62.3,,0,,0,140,{}
250,2026-06-07 07:54:04.862549+01,33.3,61.5,,0,,0,140,{}
251,2026-06-07 07:59:04.860689+01,17.4,61.4,,0,,0,140,{}
252,2026-06-07 08:04:04.863166+01,38,63.2,,0,,0,140,{}
253,2026-06-07 08:09:04.862028+01,40.8,61.4,,0,,0,140,{}
254,2026-06-07 08:14:04.864103+01,44.4,62.7,,0,,1,140,{}
255,2026-06-07 08:23:46.984889+01,20.5,62.7,,0,,0,140,{}
256,2026-06-07 08:24:04.862967+01,42.6,63.8,,0,,0,140,{}
257,2026-06-07 08:29:04.861555+01,26.8,62.8,,0,,0,140,{}
258,2026-06-07 08:34:28.015325+01,29.4,65.4,,0,,0,140,{}
259,2026-06-07 08:39:04.861445+01,22.8,63.9,,0,,0,140,{}
260,2026-06-07 08:44:04.861247+01,34.4,64.4,,0,,0,140,{}
261,2026-06-07 08:49:04.86302+01,39.1,63.4,,0,,0,140,{}
262,2026-06-07 08:54:04.869856+01,66.9,62.2,,0,,0,140,{}
263,2026-06-07 08:59:04.863812+01,21.4,62.8,,0,,0,140,{}
264,2026-06-07 09:04:04.862441+01,25,62.6,,0,,0,140,{}
265,2026-06-07 09:09:04.865017+01,23.4,61.3,,0,,0,140,{}
266,2026-06-07 09:14:04.861542+01,24.2,60.7,,0,,0,140,{}
267,2026-06-07 09:19:04.865866+01,35.7,62.1,,0,,0,140,{}
268,2026-06-07 09:24:04.86164+01,29.6,60.4,,0,,0,140,{}
269,2026-06-07 09:29:04.867818+01,45.3,61.9,,0,,0,140,{}
270,2026-06-07 09:34:04.864049+01,28.6,62.6,,0,,0,140,{}
271,2026-06-07 09:39:04.865433+01,27.6,61.1,,0,,0,140,{}
272,2026-06-07 09:44:04.868123+01,62,62.7,,0,,1,140,{}
273,2026-06-07 09:49:21.976779+01,44.2,64.1,,0,,0,140,{}
274,2026-06-07 09:54:04.863271+01,48,63.2,,0,,0,140,{}
275,2026-06-07 09:59:04.863527+01,61.7,62.9,,0,,0,140,{}
276,2026-06-07 10:04:04.863833+01,40.6,63.6,,0,,0,140,{}
277,2026-06-07 10:09:04.862776+01,28.6,62.4,,0,,0,140,{}
278,2026-06-07 10:14:04.86699+01,29.7,62,,0,,0,140,{}
279,2026-06-07 10:19:04.863263+01,51.2,63.9,,0,,0,140,{}
280,2026-06-07 10:24:04.864703+01,7,62.3,,0,,0,140,{}
281,2026-06-07 10:29:04.863946+01,27,64.7,,0,,0,140,{}
282,2026-06-07 10:34:04.866818+01,30.5,63.1,,0,,0,140,{}
283,2026-06-07 10:39:04.863764+01,46.9,63.5,,0,,0,140,{}
284,2026-06-07 10:44:04.875751+01,42.5,63,,0,,0,140,{}
285,2026-06-07 10:49:04.866964+01,40.8,63.2,,0,,0,140,{}
286,2026-06-07 10:54:04.864798+01,24.6,64.4,,0,,0,140,{}
287,2026-06-07 10:59:04.864858+01,31.2,62.5,,0,,0,140,{}
288,2026-06-07 11:04:14.030146+01,45,63.5,,0,,0,140,{}
289,2026-06-07 11:09:04.86358+01,34.6,63.4,,0,,0,140,{}
290,2026-06-07 11:14:04.86367+01,40.8,64.1,,0,,1,140,{}
291,2026-06-07 11:19:04.865031+01,39.1,62.3,,0,,1,140,{}
292,2026-06-07 11:25:37.029092+01,19.8,63.3,,0,,0,140,{}
293,2026-06-07 11:29:04.864136+01,24.6,62.9,,0,,0,140,{}
294,2026-06-07 11:34:04.863584+01,42.5,61.8,,0,,0,140,{}
295,2026-06-07 11:39:04.866131+01,27.3,60.8,,0,,0,140,{}
296,2026-06-07 11:44:04.865307+01,40.3,62.6,,0,,0,140,{}
297,2026-06-07 11:49:04.868014+01,37.5,61.5,,0,,0,140,{}
298,2026-06-07 11:54:04.869278+01,32,63.2,,0,,0,140,{}
299,2026-06-07 11:59:04.865558+01,46.1,61.5,,0,,0,140,{}
300,2026-06-07 12:04:04.864734+01,38.5,61.7,,0,,0,140,{}
301,2026-06-07 12:09:04.866014+01,28.9,62.1,,0,,0,140,{}
302,2026-06-07 12:14:04.863467+01,28.1,62.3,,0,,0,140,{}
303,2026-06-07 12:19:04.86736+01,19.7,60.9,,0,,0,140,{}
304,2026-06-07 12:24:04.865787+01,36.4,62.1,,0,,0,140,{}
305,2026-06-07 12:29:44.070218+01,53.1,62.5,,0,,0,140,{}
306,2026-06-07 12:34:04.864795+01,26.8,62.8,,0,,0,140,{}
307,2026-06-07 12:39:04.865257+01,39.5,61.8,,0,,0,140,{}
308,2026-06-07 12:44:04.867298+01,22.5,62.1,,0,,1,140,{}
309,2026-06-07 12:51:05.955411+01,26.6,63,,0,,0,140,{}
310,2026-06-07 12:54:04.86442+01,30.5,62,,0,,0,140,{}
311,2026-06-07 12:59:04.8643+01,37,62.2,,0,,0,140,{}
312,2026-06-07 13:04:04.867794+01,24.2,62.1,,0,,0,140,{}
313,2026-06-07 13:09:04.86461+01,21.9,62.7,,0,,0,140,{}
314,2026-06-07 13:14:04.86796+01,26,63.1,,0,,0,140,{}
315,2026-06-07 13:19:04.865449+01,57.7,61.6,,0,,0,140,{}
316,2026-06-07 13:24:04.86831+01,28.5,61.3,,0,,0,140,{}
317,2026-06-07 13:29:04.865191+01,46.6,62,,0,,0,140,{}
318,2026-06-07 13:34:04.866794+01,21.7,62.2,,0,,0,140,{}
319,2026-06-07 13:39:04.865405+01,33.9,61,,0,,0,140,{}
320,2026-06-07 13:44:32.139999+01,20.3,61.5,,0,,0,140,{}
321,2026-06-07 13:55:17.205988+01,39.7,62.2,,0,,0,140,{}
322,2026-06-07 13:55:17.725204+01,46.5,63.4,,0,,0,140,{}
323,2026-06-07 13:59:04.866378+01,22.7,62.5,,0,,0,140,{}
324,2026-06-07 14:04:04.867802+01,38.3,62.5,,0,,0,140,{}
325,2026-06-07 14:09:04.870521+01,34.6,63.8,,0,,0,140,{}
326,2026-06-07 14:14:04.868176+01,23,63.1,,0,,0,140,{}
327,2026-06-07 14:19:04.870184+01,47.3,62.6,,0,,0,140,{}
328,2026-06-07 14:24:04.867045+01,40,61.8,,0,,0,140,{}
329,2026-06-07 14:29:04.869542+01,27.3,63.6,,0,,0,140,{}
330,2026-06-07 14:34:04.867798+01,26,61.4,,0,,0,140,{}
331,2026-06-07 14:39:04.870038+01,40.3,61.8,,0,,0,140,{}
332,2026-06-07 14:44:04.866338+01,39.2,61.9,,0,,0,140,{}
333,2026-06-07 14:49:04.869479+01,42.3,63,,0,,0,140,{}
334,2026-06-07 14:54:04.86757+01,33.6,62.3,,0,,0,140,{}
335,2026-06-07 14:59:24.135674+01,30.5,63.3,,0,,0,140,{}
336,2026-06-07 15:04:04.868305+01,19.4,61.5,,0,,0,140,{}
337,2026-06-07 15:09:04.87552+01,26.6,61.5,,0,,0,140,{}
338,2026-06-07 15:14:04.877267+01,25,61.7,,0,,1,140,{}
339,2026-06-07 15:20:48.993188+01,46.2,63.7,,0,,0,140,{}
340,2026-06-07 15:24:04.875509+01,24.2,63.6,,0,,0,140,{}
341,2026-06-07 15:29:04.876185+01,45.4,62.1,,0,,0,140,{}
342,2026-06-07 15:34:04.879861+01,32,62.2,,0,,0,140,{}
343,2026-06-07 15:39:04.876344+01,61.5,61.4,,0,,0,140,{}
344,2026-06-07 15:44:04.877979+01,23.4,62.7,,0,,0,140,{}
345,2026-06-07 15:49:04.876127+01,24.8,61.8,,0,,0,140,{}
346,2026-06-07 15:54:04.880601+01,54.2,61.7,,0,,0,140,{}
347,2026-06-07 15:59:04.875553+01,28.7,62.6,,0,,0,140,{}
348,2026-06-07 16:04:04.878477+01,21.9,63.8,,0,,0,140,{}
349,2026-06-07 16:09:04.876631+01,26.6,63.6,,0,,0,140,{}
350,2026-06-07 16:14:19.047883+01,23.3,62.3,,0,,0,140,{}
351,2026-06-07 16:19:04.875861+01,39.7,62.8,,0,,0,140,{}
352,2026-06-07 16:24:04.875764+01,23.7,63.7,,0,,0,140,{}
353,2026-06-07 16:29:04.878863+01,27.9,62,,0,,0,140,{}
354,2026-06-07 16:34:04.877086+01,38.8,62.5,,0,,0,140,{}
355,2026-06-07 16:39:04.879208+01,52.7,62.1,,0,,0,140,{}
356,2026-06-07 16:44:04.875356+01,25.6,63.9,,0,,1,140,{}
357,2026-06-07 16:49:04.878071+01,37.9,63.5,,0,,0,140,{}
358,2026-06-07 16:54:04.876678+01,57.9,62.2,,0,,0,140,{}
359,2026-06-07 16:59:04.87995+01,24.8,63.5,,0,,0,140,{}
