id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
71,2026-04-17 12:40:44.740621+02,41.4,51.5,,0,,0,0,{}
72,2026-04-17 12:40:45.396553+02,83.6,52.8,,0,,0,0,{}
73,2026-04-17 12:40:45.966669+02,97.7,54.7,,0,,0,0,{}
74,2026-04-17 12:40:46.512315+02,74.8,54.4,,0,,0,0,{}
75,2026-04-17 12:40:47.102965+02,74.3,54.8,,0,,0,0,{}
76,2026-04-17 12:40:47.796013+02,65.4,55.2,,0,,0,0,{}
77,2026-04-17 12:40:48.446984+02,18.6,55.4,,0,,0,0,{}
78,2026-04-17 12:40:49.02821+02,36.2,55.4,,0,,0,0,{}
79,2026-04-17 12:40:49.613296+02,25,55.4,,0,,0,0,{}
80,2026-04-17 12:40:50.211021+02,68.8,55.6,,0,,0,0,{}
81,2026-04-17 12:40:50.783835+02,17.8,55.6,,0,,0,0,{}
82,2026-04-17 12:40:51.334257+02,34.6,55.7,,0,,0,0,{}
83,2026-04-17 12:40:51.942868+02,35.8,55.8,,0,,0,0,{}
84,2026-04-17 12:40:52.517424+02,45.8,55.7,,0,,0,0,{}
85,2026-04-17 12:40:53.088505+02,35.1,55.7,,0,,0,0,{}
86,2026-04-17 12:40:53.689744+02,53.7,55.9,,0,,0,0,{}
87,2026-04-17 12:40:54.374951+02,43.9,56,,0,,0,0,{}
88,2026-04-17 12:40:55.017919+02,43.8,56,,0,,0,0,{}
89,2026-04-17 12:40:55.795462+02,43.6,56,,0,,0,0,{}
90,2026-04-17 12:40:56.559785+02,92.2,57.1,,0,,0,0,{}
91,2026-04-17 12:40:57.233768+02,67.4,57.3,,0,,0,0,{}
92,2026-04-17 12:40:57.916626+02,55.5,57,,0,,0,0,{}
93,2026-04-17 12:40:58.480713+02,32.3,56.3,,0,,0,0,{}
94,2026-04-17 12:40:59.041136+02,24.8,56.5,,0,,0,0,{}
95,2026-04-17 12:40:59.712712+02,33.1,56.4,,0,,0,0,{}
96,2026-04-17 12:41:00.531567+02,58.5,56.4,,0,,0,0,{}
97,2026-04-17 12:41:01.296371+02,51.5,56.5,,0,,0,0,{}
98,2026-04-17 12:41:01.903595+02,25.2,56.5,,0,,0,0,{}
99,2026-04-17 12:41:02.534769+02,32.4,56.6,,0,,0,0,{}
100,2026-04-17 12:41:03.142241+02,8.5,56.5,,0,,0,0,{}
101,2026-04-17 12:41:03.741725+02,20.5,56.5,,0,,0,0,{}
102,2026-04-17 12:41:04.361696+02,14.8,56.5,,0,,0,0,{}
103,2026-04-17 12:41:05.047033+02,11.4,56.4,,0,,0,0,{}
104,2026-04-17 12:41:05.653254+02,30.8,56.4,,0,,0,0,{}
105,2026-04-17 12:41:06.244803+02,26.7,56.4,,0,,0,0,{}
106,2026-04-17 12:41:06.790027+02,21.5,56.4,,0,,0,0,{}
107,2026-04-17 12:41:07.341733+02,32.1,56.4,,0,,0,0,{}
108,2026-04-17 12:41:07.894711+02,26.5,56.4,,0,,0,0,{}
109,2026-04-17 12:41:08.463647+02,20.6,56.4,,0,,0,0,{}
110,2026-04-17 12:41:09.030677+02,38.4,56.4,,0,,0,0,{}
111,2026-04-17 12:41:09.797548+02,22,56.4,,0,,0,0,{}
112,2026-04-17 12:41:10.416602+02,32.3,56.4,,0,,0,0,{}
113,2026-04-17 12:41:11.052124+02,15.6,56.4,,0,,0,0,{}
114,2026-04-17 12:47:54.79149+02,12.5,56.8,,0,,98,2,{}
115,2026-04-17 12:55:33.370597+02,10.1,57.2,,0,,96,4,{}
116,2026-04-17 13:04:43.395604+02,6.2,56.9,,0,,94,6,{}
117,2026-04-17 13:12:23.12143+02,13.2,56.2,,0,,92,8,{}
118,2026-04-17 13:19:27.216805+02,7.8,56.8,,0,,90,10,{}
119,2026-04-17 13:29:00.776165+02,7.8,57,,0,,88,12,{}
120,2026-04-17 13:38:50.468767+02,6.2,57.9,,0,,86,14,{}
121,2026-04-17 13:46:52.123273+02,4.7,57.4,,0,,84,16,{}
122,2026-04-17 13:58:44.988584+02,18,57.4,,0,,82,18,{}
123,2026-04-17 14:07:50.702218+02,22.9,57.3,,0,,80,20,{}
124,2026-04-17 14:16:46.57446+02,22.5,57.5,,0,,78,22,{}
125,2026-04-17 14:25:38.662246+02,13.2,57.8,,0,,76,24,{}
126,2026-04-17 14:36:17.368175+02,18,58,,0,,74,26,{}
127,2026-04-17 14:44:48.899876+02,15.6,58.2,,0,,72,28,{}
128,2026-04-17 14:54:47.441725+02,17.1,56.6,,0,,70,30,{}
129,2026-04-17 15:04:08.845086+02,27.1,56,,0,,68,32,{}
130,2026-04-17 15:14:07.292874+02,14.1,56.1,,0,,66,34,{}
131,2026-04-17 15:23:24.740306+02,21.9,55.6,,0,,64,36,{}
132,2026-04-17 15:32:35.222274+02,45.7,57.9,,0,,62,38,{}
133,2026-04-17 15:42:50.279315+02,17.1,58,,0,,60,40,{}
134,2026-04-17 15:51:26.455522+02,31.2,58.1,,0,,58,42,{}
135,2026-04-17 16:01:23.613384+02,30.8,58.6,,0,,56,44,{}
136,2026-04-17 16:10:56.104999+02,47.4,57.6,,0,,54,46,{}
137,2026-04-17 16:20:16.910492+02,60.8,57.8,,0,,52,48,{}
138,2026-04-17 16:30:04.347259+02,38,57.6,,0,,50,50,{}
139,2026-04-17 16:39:02.862728+02,23.7,57.7,,0,,48,52,{}
140,2026-04-17 16:47:27.910809+02,18.8,58.3,,0,,46,54,{}
141,2026-04-17 16:56:13.173346+02,16.2,57.8,,0,,44,56,{}
142,2026-04-17 17:05:01.379891+02,22.6,59,,0,,42,58,{}
143,2026-04-17 17:15:46.57246+02,23.3,57.8,,0,,40,60,{}
144,2026-04-17 17:25:29.146362+02,20.2,57.9,,0,,38,62,{}
145,2026-04-17 17:36:04.397173+02,70.2,58.3,,0,,36,64,{}
146,2026-04-17 17:46:36.970717+02,42.3,58.3,,0,,34,66,{}
147,2026-04-17 17:57:12.881147+02,51.2,59.4,,0,,32,68,{}
148,2026-04-17 18:08:48.727847+02,18.8,59.2,,0,,30,70,{}
149,2026-04-17 18:18:59.957852+02,24.6,59.2,,0,,28,72,{}
150,2026-04-17 18:30:37.037631+02,21.1,59.4,,0,,26,74,{}
151,2026-04-17 18:41:24.535478+02,26.9,59.4,,0,,24,76,{}
152,2026-04-17 18:51:23.888139+02,26.4,59.5,,0,,22,78,{}
153,2026-04-17 19:00:03.247714+02,67.1,59.1,,0,,20,80,{}
154,2026-04-17 19:11:40.358627+02,46.2,59.8,,0,,18,82,{}
155,2026-04-17 19:22:25.957195+02,22,59.8,,0,,16,84,{}
156,2026-04-17 19:33:57.663835+02,20.3,59.5,,0,,14,86,{}
157,2026-04-17 19:45:01.448857+02,23.3,59.8,,0,,12,88,{}
158,2026-04-17 19:55:33.221606+02,39.5,59.5,,0,,10,90,{}
159,2026-04-17 20:05:15.42493+02,23.4,60.1,,0,,8,92,{}
160,2026-04-17 20:15:12.887862+02,21.7,60.4,,0,,6,94,{}
161,2026-04-17 20:22:24.403072+02,24.6,60.9,,0,,4,96,{}
162,2026-04-17 20:32:04.233+02,26.2,60.1,,0,,2,98,{}
163,2026-04-17 20:39:47.935409+02,14.8,60.9,,0,,0,100,{}
164,2026-04-17 20:39:48.777029+02,25.6,60.9,,0,,0,100,{}
165,2026-04-17 20:39:49.352651+02,25.2,60.9,,0,,0,100,{}
166,2026-04-17 20:39:49.905552+02,42.6,60.8,,0,,0,100,{}
167,2026-04-17 20:39:50.491076+02,21.7,60.9,,0,,0,100,{}
168,2026-04-17 20:39:51.042133+02,24.4,60.9,,0,,0,100,{}
169,2026-04-17 20:39:51.588448+02,21.5,60.9,,0,,0,100,{}
170,2026-04-17 20:39:52.133146+02,20.3,60.9,,0,,0,100,{}
171,2026-04-17 20:39:52.685511+02,16.4,60.9,,0,,0,100,{}
172,2026-04-17 20:39:53.238984+02,31.8,60.9,,0,,0,100,{}
173,2026-04-17 20:39:53.8012+02,16.4,60.9,,0,,0,100,{}
174,2026-04-17 20:39:54.365941+02,15.5,60.9,,0,,0,100,{}
175,2026-04-17 20:39:54.938858+02,17.2,60.9,,0,,0,100,{}
176,2026-04-17 20:39:55.491078+02,13.3,60.9,,0,,0,100,{}
177,2026-04-17 20:39:56.063447+02,13.3,60.9,,0,,0,100,{}
180,2026-04-17 20:39:57.736718+02,34.6,60.9,,0,,0,100,{}
183,2026-04-17 20:39:59.622513+02,24,60.9,,0,,0,100,{}
186,2026-04-17 20:40:01.533736+02,19.2,60.9,,0,,0,100,{}
189,2026-04-17 20:40:03.371193+02,29.9,60.9,,0,,0,100,{}
192,2026-04-17 20:40:05.22633+02,27.9,60.9,,0,,0,100,{}
195,2026-04-17 20:40:06.995575+02,34.1,60.8,,0,,0,100,{}
198,2026-04-17 20:40:08.990766+02,32.3,60.8,,0,,0,100,{}
201,2026-04-17 20:40:10.877969+02,35.2,60.8,,0,,0,100,{}
204,2026-04-17 20:40:12.583526+02,24.2,60.8,,0,,0,100,{}
207,2026-04-17 20:40:14.305458+02,21.7,60.8,,0,,0,100,{}
178,2026-04-17 20:39:56.61925+02,10.9,60.8,,0,,0,100,{}
181,2026-04-17 20:39:58.340152+02,34.6,60.9,,0,,0,100,{}
184,2026-04-17 20:40:00.24938+02,46.7,60.9,,0,,0,100,{}
187,2026-04-17 20:40:02.193804+02,41.9,60.9,,0,,0,100,{}
190,2026-04-17 20:40:04.009119+02,19.4,60.9,,0,,0,100,{}
193,2026-04-17 20:40:05.867808+02,18.9,60.9,,0,,0,100,{}
196,2026-04-17 20:40:07.777112+02,29.1,60.8,,0,,0,100,{}
199,2026-04-17 20:40:09.753348+02,32.1,60.8,,0,,0,100,{}
202,2026-04-17 20:40:11.485939+02,20,60.8,,0,,0,100,{}
205,2026-04-17 20:40:13.163996+02,22.7,60.8,,0,,0,100,{}
208,2026-04-17 20:40:14.916829+02,43.8,60.8,,0,,0,100,{}
179,2026-04-17 20:39:57.18567+02,17.1,60.9,,0,,0,100,{}
182,2026-04-17 20:39:59.020211+02,14.8,60.9,,0,,0,100,{}
185,2026-04-17 20:40:00.890337+02,26.3,60.9,,0,,0,100,{}
188,2026-04-17 20:40:02.755167+02,28.1,60.9,,0,,0,100,{}
191,2026-04-17 20:40:04.58999+02,35.3,60.9,,0,,0,100,{}
194,2026-04-17 20:40:06.417273+02,21.1,60.9,,0,,0,100,{}
197,2026-04-17 20:40:08.410736+02,28.5,60.8,,0,,0,100,{}
200,2026-04-17 20:40:10.310192+02,22.3,60.8,,0,,0,100,{}
203,2026-04-17 20:40:12.029489+02,23.8,60.8,,0,,0,100,{}
206,2026-04-17 20:40:13.741442+02,29.5,60.8,,0,,0,100,{}
209,2026-04-17 20:40:15.491263+02,16.4,60.8,,0,,0,100,{}
210,2026-04-17 20:44:38.342207+02,14.8,60.1,,0,,0,100,{}
211,2026-04-17 20:49:38.365569+02,64.2,60.3,,0,,0,100,{}
212,2026-04-17 20:54:38.324645+02,10.9,59.6,,0,,0,100,{}
213,2026-04-17 20:59:38.329903+02,28.7,59.5,,0,,0,100,{}
214,2026-04-17 21:04:38.366818+02,29.2,59.5,,0,,0,100,{}
215,2026-04-17 21:09:38.39112+02,36.2,59,,0,,0,100,{}
216,2026-04-17 21:14:38.471941+02,34.8,58.8,,0,,0,100,{}
217,2026-04-17 21:19:38.323651+02,33.3,58.9,,0,,0,100,{}
218,2026-04-17 21:24:38.362393+02,32.6,58.9,,0,,0,100,{}
219,2026-04-17 21:29:38.339592+02,29.7,58.9,,0,,0,100,{}
220,2026-04-17 21:34:38.34014+02,22.7,58.9,,0,,0,100,{}
221,2026-04-17 21:39:38.414501+02,30.5,59.3,,0,,0,100,{}
222,2026-04-17 21:44:38.325692+02,41.7,59.1,,0,,0,100,{}
223,2026-04-17 21:49:38.375931+02,56,59,,0,,0,100,{}
224,2026-04-17 21:54:38.385159+02,30.4,59.1,,0,,0,100,{}
225,2026-04-17 21:59:38.376274+02,20.9,59.6,,0,,0,100,{}
226,2026-04-17 22:04:38.36429+02,22.7,59.6,,0,,0,100,{}
227,2026-04-17 22:09:38.334814+02,31.5,59.4,,0,,0,100,{}
228,2026-04-17 22:14:38.457591+02,45.7,58.9,,0,,0,100,{}
229,2026-04-17 22:19:38.382959+02,30.6,58.9,,0,,0,100,{}
230,2026-04-17 22:24:38.399724+02,25.4,59.1,,0,,0,100,{}
231,2026-04-17 22:29:38.409096+02,30.5,58.9,,0,,0,100,{}
232,2026-04-17 22:34:38.347319+02,15.6,58.8,,0,,0,100,{}
233,2026-04-17 22:39:38.344727+02,29.5,59,,0,,0,100,{}
234,2026-04-17 22:44:38.51818+02,60.9,58.9,,0,,0,100,{}
235,2026-04-17 22:49:38.385493+02,28.5,59,,0,,0,100,{}
236,2026-04-17 22:54:38.465498+02,26.9,59,,0,,0,100,{}
237,2026-04-17 22:59:38.356794+02,12.5,59.6,,0,,0,100,{}
238,2026-04-17 23:04:38.418239+02,18.6,59.1,,0,,0,100,{}
239,2026-04-17 23:09:38.344568+02,27.5,59,,0,,0,100,{}
240,2026-04-17 23:14:38.356951+02,43.8,58.8,,0,,0,100,{}
241,2026-04-17 23:19:38.396779+02,28,58.9,,0,,0,100,{}
242,2026-04-17 23:24:38.372083+02,24.2,58.9,,0,,0,100,{}
243,2026-04-17 23:29:38.37198+02,14.8,58.9,,0,,0,100,{}
244,2026-04-17 23:34:38.434238+02,21.1,58.8,,0,,0,100,{}
245,2026-04-17 23:39:38.359799+02,24.6,58.9,,0,,0,100,{}
246,2026-04-17 23:44:38.362111+02,7.8,58.8,,0,,0,100,{}
247,2026-04-17 23:49:38.355907+02,7.8,58.9,,0,,0,100,{}
248,2026-04-17 23:54:38.444542+02,31.5,58.8,,0,,0,100,{}
249,2026-04-17 23:59:38.504327+02,35.6,59.4,,0,,0,100,{}
250,2026-04-18 00:04:38.392608+02,37.5,59.4,,0,,0,100,{}
251,2026-04-18 00:09:38.366097+02,17.2,59.4,,0,,0,100,{}
252,2026-04-18 00:14:38.354764+02,9.4,58.9,,0,,0,100,{}
253,2026-04-18 00:19:38.379149+02,30,58.8,,0,,0,100,{}
254,2026-04-18 00:24:38.377123+02,13.3,58.8,,0,,0,100,{}
255,2026-04-18 00:29:38.361839+02,12.4,59,,0,,0,100,{}
256,2026-04-18 00:34:38.362465+02,17.2,58.9,,0,,0,100,{}
257,2026-04-18 00:39:38.367611+02,10.2,58.9,,0,,0,100,{}
258,2026-04-18 00:44:38.360928+02,8.6,58.9,,0,,0,100,{}
259,2026-04-18 00:49:38.362132+02,4.6,58.9,,0,,0,100,{}
260,2026-04-18 00:54:38.443975+02,6.2,58.9,,0,,0,100,{}
261,2026-04-18 00:59:38.36472+02,17.8,59.3,,0,,0,100,{}
262,2026-04-18 01:04:38.389395+02,21.7,59.4,,0,,0,100,{}
263,2026-04-18 01:09:38.36784+02,16.2,59.2,,0,,0,100,{}
264,2026-04-18 01:14:38.382543+02,23.5,59,,0,,0,100,{}
