id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
36,2026-06-04 02:43:12.283737+01,0,55.8,,0,,0,0,{}
37,2026-06-04 02:43:12.807967+01,4.7,55.8,,0,,0,0,{}
38,2026-06-04 02:43:13.346895+01,10.9,55.9,,0,,0,0,{}
39,2026-06-04 02:43:13.878262+01,12.5,56.7,,0,,0,0,{}
40,2026-06-04 02:43:14.403411+01,20.9,56.7,,0,,0,0,{}
41,2026-06-04 02:43:14.930202+01,20.6,55.9,,0,,0,0,{}
42,2026-06-04 02:43:15.45682+01,1.6,55.9,,0,,0,0,{}
43,2026-06-04 02:43:15.996189+01,1.6,55.8,,0,,0,0,{}
44,2026-06-04 02:43:16.535839+01,19.5,56.7,,0,,0,0,{}
45,2026-06-04 02:43:17.063612+01,21.1,57.4,,0,,0,0,{}
46,2026-06-04 02:43:17.585597+01,22.2,55.9,,0,,0,0,{}
47,2026-06-04 02:43:18.112568+01,7.8,55.6,,0,,0,0,{}
48,2026-06-04 02:43:18.64637+01,7,55.6,,0,,0,0,{}
49,2026-06-04 02:43:19.183924+01,3.2,55.6,,0,,0,0,{}
50,2026-06-04 02:43:19.711881+01,25.8,56.9,,0,,0,0,{}
51,2026-06-04 02:43:20.238939+01,24.6,57.5,,0,,0,0,{}
52,2026-06-04 02:43:20.763631+01,13.1,55.9,,0,,0,0,{}
53,2026-06-04 02:43:21.308994+01,2.3,55.9,,0,,0,0,{}
54,2026-06-04 02:43:21.848534+01,0,55.9,,0,,0,0,{}
55,2026-06-04 02:43:22.372508+01,13.4,56.1,,0,,0,0,{}
56,2026-06-04 02:43:22.916174+01,29.7,57.1,,0,,0,0,{}
57,2026-06-04 02:43:23.440196+01,21.9,56,,0,,0,0,{}
58,2026-06-04 02:43:23.964425+01,7,55.9,,0,,0,0,{}
59,2026-06-04 02:43:24.492312+01,6.2,55.9,,0,,0,0,{}
60,2026-06-04 02:43:25.012246+01,0.8,55.9,,0,,0,0,{}
61,2026-06-04 02:43:25.544715+01,19.5,56.7,,0,,0,0,{}
62,2026-06-04 02:43:26.075962+01,23.4,57.2,,0,,0,0,{}
63,2026-06-04 02:43:26.595344+01,17.2,55.9,,0,,0,0,{}
64,2026-06-04 02:43:27.113515+01,4.7,55.9,,0,,0,0,{}
65,2026-06-04 02:43:27.633527+01,4.7,55.9,,0,,0,0,{}
66,2026-06-04 02:43:28.165518+01,2.4,55.9,,0,,0,0,{}
67,2026-06-04 02:43:28.698062+01,26.2,56.8,,0,,0,0,{}
68,2026-06-04 02:43:29.218119+01,17.3,57.1,,0,,0,0,{}
69,2026-06-04 02:43:29.737581+01,20.2,55.9,,0,,0,0,{}
70,2026-06-04 02:43:30.256277+01,4.7,55.9,,0,,0,0,{}
71,2026-06-04 02:43:30.781157+01,0.8,55.9,,0,,0,0,{}
72,2026-06-04 02:43:31.312314+01,4.7,55.9,,0,,0,0,{}
73,2026-06-04 02:43:31.832157+01,24.2,57,,0,,0,0,{}
74,2026-06-04 02:43:32.352549+01,27.3,57.6,,0,,0,0,{}
75,2026-06-04 02:43:32.871084+01,4,55.9,,0,,0,0,{}
76,2026-06-04 02:43:33.396504+01,1.6,55.9,,0,,0,0,{}
77,2026-06-04 02:43:33.928429+01,2.4,55.9,,0,,0,0,{}
78,2026-06-04 02:43:34.448019+01,10.9,56.3,,0,,0,0,{}
79,2026-06-04 02:43:34.982611+01,11.8,56.9,,0,,0,0,{}
80,2026-06-04 02:43:35.502062+01,19.5,56.4,,0,,0,0,{}
81,2026-06-04 02:43:36.021416+01,10.9,55.9,,0,,0,0,{}
82,2026-06-04 02:43:36.549103+01,6.9,55.9,,0,,0,0,{}
83,2026-06-04 02:43:37.067734+01,1.6,55.9,,0,,0,0,{}
84,2026-06-04 02:43:37.600683+01,30.7,56.8,,0,,0,0,{}
85,2026-06-04 02:43:38.136957+01,19.7,57.2,,0,,0,0,{}
86,2026-06-04 02:43:38.655347+01,14.2,55.9,,0,,0,0,{}
87,2026-06-04 02:43:39.173569+01,2.3,55.9,,0,,0,0,{}
88,2026-06-04 02:43:39.699786+01,0,55.9,,0,,0,0,{}
89,2026-06-04 02:43:40.222165+01,6.2,55.9,,0,,0,0,{}
90,2026-06-04 02:43:40.755639+01,19.8,56.8,,0,,0,0,{}
91,2026-06-04 02:43:41.274795+01,26.6,56.8,,0,,0,0,{}
92,2026-06-04 02:43:41.795275+01,14,55.9,,0,,0,0,{}
93,2026-06-04 02:43:42.353847+01,3.9,55.9,,0,,0,0,{}
94,2026-06-04 02:43:42.879125+01,4.7,55.9,,0,,0,0,{}
95,2026-06-04 02:43:43.41072+01,8.5,56.1,,0,,0,0,{}
96,2026-06-04 02:43:43.956564+01,25.6,57.1,,0,,0,0,{}
97,2026-06-04 02:43:44.47605+01,18.3,56.8,,0,,0,0,{}
98,2026-06-04 02:43:44.99454+01,12.3,55.9,,0,,0,0,{}
99,2026-06-04 02:43:45.513689+01,7.9,55.9,,0,,0,0,{}
100,2026-06-04 02:43:46.041241+01,7.1,55.9,,0,,0,0,{}
101,2026-06-04 02:43:46.573811+01,18.8,56.7,,0,,0,0,{}
102,2026-06-04 02:43:47.107427+01,20.2,57.5,,0,,0,0,{}
103,2026-06-04 02:43:47.627364+01,20.2,55.9,,0,,0,0,{}
104,2026-06-04 02:43:48.145989+01,3.9,55.9,,0,,0,0,{}
105,2026-06-04 02:43:48.671688+01,0,55.9,,0,,0,0,{}
106,2026-06-04 02:43:49.203474+01,5.4,55.9,,0,,0,0,{}
107,2026-06-04 02:43:49.736627+01,20.3,56.8,,0,,0,0,{}
108,2026-06-04 02:43:50.256422+01,35.9,57.4,,0,,0,0,{}
109,2026-06-04 02:43:50.779499+01,18,56,,0,,0,0,{}
110,2026-06-04 02:43:51.299192+01,10.1,55.9,,0,,0,0,{}
111,2026-06-04 02:43:51.824309+01,2.4,55.9,,0,,0,0,{}
112,2026-06-04 02:43:52.343168+01,6.2,55.9,,0,,0,0,{}
113,2026-06-04 02:43:52.875992+01,27.1,57.1,,0,,0,0,{}
114,2026-06-04 02:43:53.395642+01,16,56.5,,0,,0,0,{}
115,2026-06-04 02:43:53.916193+01,10.9,55.9,,0,,0,0,{}
116,2026-06-04 02:43:54.439891+01,2.3,55.9,,0,,0,0,{}
117,2026-06-04 02:43:54.958295+01,5.4,55.9,,0,,0,0,{}
118,2026-06-04 02:43:55.491205+01,13.4,56.1,,0,,0,0,{}
119,2026-06-04 02:43:56.025154+01,16.5,57,,0,,0,0,{}
120,2026-06-04 02:43:56.545729+01,36.9,56.5,,0,,0,0,{}
121,2026-06-04 02:43:57.064408+01,10.1,55.9,,0,,0,0,{}
122,2026-06-04 02:43:57.618501+01,2.3,55.9,,0,,0,0,{}
123,2026-06-04 02:43:58.15154+01,10,55.8,,0,,0,0,{}
124,2026-06-04 02:43:58.683264+01,19.7,56.7,,0,,0,0,{}
125,2026-06-04 02:43:59.202029+01,28.1,57.3,,0,,0,0,{}
126,2026-06-04 02:43:59.721034+01,17.2,55.9,,0,,0,0,{}
127,2026-06-04 02:44:00.239426+01,3.9,55.9,,0,,0,0,{}
128,2026-06-04 02:44:00.763238+01,3.9,55.9,,0,,0,0,{}
129,2026-06-04 02:44:01.295165+01,3.9,55.9,,0,,0,0,{}
130,2026-06-04 02:44:01.814179+01,23.8,56.8,,0,,0,0,{}
131,2026-06-04 02:44:02.333815+01,21.9,57.5,,0,,0,0,{}
132,2026-06-04 02:44:02.853457+01,12.5,55.9,,0,,0,0,{}
133,2026-06-04 02:44:03.37217+01,3.9,55.9,,0,,0,0,{}
134,2026-06-04 02:44:03.903408+01,3.1,55.9,,0,,0,0,{}
135,2026-06-04 02:44:04.43641+01,6.2,55.9,,0,,0,0,{}
136,2026-06-04 02:44:04.96921+01,24,57.1,,0,,0,0,{}
137,2026-06-04 02:44:05.488137+01,27.7,56.5,,0,,0,0,{}
138,2026-06-04 02:44:06.006939+01,6.3,55.9,,0,,0,0,{}
139,2026-06-04 02:44:06.531186+01,6.2,55.9,,0,,0,0,{}
140,2026-06-04 02:44:07.062602+01,2.3,55.9,,0,,0,0,{}
141,2026-06-04 02:44:07.592868+01,16.4,56.5,,0,,0,0,{}
142,2026-06-04 02:44:08.154716+01,22.5,57.2,,0,,0,0,{}
143,2026-06-04 02:44:08.674126+01,21.1,55.9,,0,,0,0,{}
144,2026-06-04 02:44:09.192391+01,0.8,55.8,,0,,0,0,{}
145,2026-06-04 02:44:09.737951+01,4.7,55.8,,0,,0,0,{}
146,2026-06-04 02:44:10.270612+01,3.1,55.8,,0,,0,0,{}
147,2026-06-04 02:44:10.802174+01,26.7,56.6,,0,,0,0,{}
148,2026-06-04 02:44:11.32242+01,24.2,57,,0,,0,0,{}
149,2026-06-04 02:44:11.842442+01,11.6,55.8,,0,,0,0,{}
150,2026-06-04 02:44:12.361209+01,9.8,55.8,,0,,0,0,{}
151,2026-06-04 02:44:12.87957+01,6.1,55.8,,0,,0,0,{}
152,2026-06-04 02:44:13.405267+01,3.1,55.8,,0,,0,0,{}
153,2026-06-04 02:44:13.94953+01,29.8,56.9,,0,,0,0,{}
154,2026-06-04 02:44:14.468565+01,15.6,57.3,,0,,0,0,{}
155,2026-06-04 02:44:14.988058+01,14.1,55.8,,0,,0,0,{}
156,2026-06-04 02:44:15.50585+01,2.3,55.8,,0,,0,0,{}
157,2026-06-04 02:44:16.038864+01,4.7,55.8,,0,,0,0,{}
158,2026-06-04 02:44:16.572132+01,16.4,56.2,,0,,0,0,{}
159,2026-06-04 02:44:17.091+01,18.6,57,,0,,0,0,{}
160,2026-06-04 02:44:17.612938+01,30.8,56.7,,0,,0,0,{}
161,2026-06-04 02:44:18.133956+01,10.2,55.8,,0,,0,0,{}
162,2026-06-04 02:44:18.659269+01,6.2,55.8,,0,,0,0,{}
163,2026-06-04 02:44:19.183619+01,1.6,55.8,,0,,0,0,{}
164,2026-06-04 02:44:19.702882+01,16.5,56.7,,0,,0,0,{}
165,2026-06-04 02:44:20.222218+01,34.8,57.3,,0,,0,0,{}
166,2026-06-04 02:44:20.740735+01,19.8,55.9,,0,,0,0,{}
167,2026-06-04 02:44:21.26134+01,4.6,55.9,,0,,0,0,{}
168,2026-06-04 02:44:21.788561+01,6.2,55.9,,0,,0,0,{}
169,2026-06-04 02:44:22.30732+01,3.9,55.8,,0,,0,0,{}
170,2026-06-04 02:44:22.826636+01,21.7,56.7,,0,,0,0,{}
171,2026-06-04 02:44:23.350165+01,22,56.8,,0,,0,0,{}
172,2026-06-04 02:44:23.869114+01,17.7,55.9,,0,,0,0,{}
173,2026-06-04 02:44:24.388821+01,1.6,55.9,,0,,0,0,{}
174,2026-06-04 02:44:24.907923+01,5.5,55.9,,0,,0,0,{}
175,2026-06-04 02:44:25.440337+01,8.6,55.9,,0,,0,0,{}
176,2026-06-04 02:44:25.972632+01,21.9,57.1,,0,,0,0,{}
177,2026-06-04 02:44:26.493178+01,30.2,57,,0,,0,0,{}
178,2026-06-04 02:44:27.01499+01,11.5,55.9,,0,,0,0,{}
179,2026-06-04 02:44:27.59399+01,5.4,55.9,,0,,0,0,{}
180,2026-06-04 02:44:28.117954+01,4.6,55.9,,0,,0,0,{}
181,2026-06-04 02:44:28.649395+01,14.2,56.4,,0,,0,0,{}
182,2026-06-04 02:44:29.169383+01,34.6,57.3,,0,,0,0,{}
183,2026-06-04 02:44:29.684997+01,19.2,55.6,,0,,0,0,{}
184,2026-06-04 02:44:30.202482+01,7,55.9,,0,,0,0,{}
185,2026-06-04 02:44:30.728884+01,1.6,55.9,,0,,0,0,{}
186,2026-06-04 02:44:31.262329+01,3.9,55.9,,0,,0,0,{}
187,2026-06-04 02:44:31.782922+01,23.4,56.8,,0,,0,0,{}
188,2026-06-04 02:44:32.303202+01,24.6,57.4,,0,,0,0,{}
189,2026-06-04 02:44:32.821082+01,16.7,55.9,,0,,0,0,{}
190,2026-06-04 02:44:33.339025+01,4,55.9,,0,,0,0,{}
191,2026-06-04 02:44:33.8624+01,1.6,55.9,,0,,0,0,{}
192,2026-06-04 02:44:34.385933+01,4.7,55.9,,0,,0,0,{}
193,2026-06-04 02:44:34.917861+01,31,57,,0,,0,0,{}
194,2026-06-04 02:44:35.432806+01,30,56.7,,0,,0,0,{}
195,2026-06-04 02:44:35.951736+01,9.4,55.9,,0,,0,0,{}
196,2026-06-04 02:44:36.47755+01,7.1,55.9,,0,,0,0,{}
197,2026-06-04 02:44:37.010762+01,7,55.9,,0,,0,0,{}
198,2026-06-04 02:44:37.545612+01,16.4,56,,0,,0,0,{}
199,2026-06-04 02:44:38.089962+01,25,56.8,,0,,0,0,{}
200,2026-06-04 02:44:38.609712+01,18.8,56.3,,0,,0,0,{}
201,2026-06-04 02:44:39.13176+01,13.5,55.8,,0,,0,0,{}
202,2026-06-04 02:44:39.727818+01,2.3,55.7,,0,,0,0,{}
203,2026-06-04 02:44:40.253179+01,5.4,55.7,,0,,0,0,{}
204,2026-06-04 02:44:40.785013+01,24.8,56.6,,0,,0,0,{}
205,2026-06-04 02:44:41.305507+01,25.8,57.2,,0,,0,0,{}
206,2026-06-04 02:44:41.824114+01,15.5,55.8,,0,,0,0,{}
207,2026-06-04 02:44:42.34269+01,11.7,55.8,,0,,0,0,{}
208,2026-06-04 02:44:42.8781+01,30.8,55.8,,0,,0,0,{}
209,2026-06-04 02:44:43.40359+01,45.3,55.8,,0,,0,0,{}
210,2026-06-04 02:44:43.921808+01,28.9,56.8,,0,,0,0,{}
211,2026-06-04 02:44:44.460972+01,24.8,57.1,,0,,0,0,{}
212,2026-06-04 02:44:44.986067+01,50.4,56,,0,,0,0,{}
213,2026-06-04 02:44:45.502508+01,41.9,56.1,,0,,0,0,{}
214,2026-06-04 02:44:46.022257+01,22.8,56.1,,0,,0,0,{}
215,2026-06-04 02:44:46.554947+01,18,56.2,,0,,0,0,{}
216,2026-06-04 02:44:47.0869+01,23.4,57.2,,0,,0,0,{}
217,2026-06-04 02:44:47.604349+01,20.2,56.9,,0,,0,0,{}
218,2026-06-04 02:44:48.123956+01,6.3,56.1,,0,,0,0,{}
219,2026-06-04 02:44:48.655245+01,3.9,56.1,,0,,0,0,{}
220,2026-06-04 02:44:49.177252+01,3.9,56.1,,0,,0,0,{}
221,2026-06-04 02:44:49.696604+01,15.5,56.6,,0,,0,0,{}
222,2026-06-04 02:44:50.225752+01,44.3,57.5,,0,,0,0,{}
223,2026-06-04 02:44:50.739343+01,25.2,56.6,,0,,0,0,{}
224,2026-06-04 02:44:51.262336+01,10.1,56.2,,0,,0,0,{}
225,2026-06-04 02:44:51.781242+01,6.2,56.1,,0,,0,0,{}
226,2026-06-04 02:44:52.301181+01,2.3,56.1,,0,,0,0,{}
227,2026-06-04 02:45:56.759517+01,23.4,56.9,,0,,0,0,{}
228,2026-06-04 02:54:22.868765+01,8.7,56.7,,0,,139,2,{}
229,2026-06-04 02:56:37.788196+01,37.5,57.6,,0,,137,2,{}
230,2026-06-04 03:05:08.40256+01,18.9,57.3,,0,,135,4,{}
231,2026-06-04 03:07:20.720674+01,14.8,55.7,,0,,133,4,{}
232,2026-06-04 03:16:14.967933+01,15.4,56.9,,0,,131,6,{}
233,2026-06-04 03:18:00.609766+01,0,55.9,,0,,129,6,{}
234,2026-06-04 03:20:44.655138+01,34.9,55.5,,0,,129,6,{}
235,2026-06-04 03:28:38.586287+01,13.7,55.6,,0,,127,7,{}
236,2026-06-04 03:35:03.731777+01,0,56.7,,0,,125,9,{}
237,2026-06-04 03:43:04.516384+01,18.8,56.9,,0,,123,11,{}
238,2026-06-04 03:49:26.267701+01,6.2,57.1,,0,,121,13,{}
239,2026-06-04 03:56:02.878317+01,22.5,56.8,,0,,119,15,{}
240,2026-06-04 04:02:18.100229+01,25.8,58,,0,,117,17,{}
241,2026-06-04 04:09:31.857793+01,23.4,57.5,,0,,115,19,{}
242,2026-06-04 04:16:08.141077+01,18.5,58.1,,0,,117,21,{}
243,2026-06-04 04:22:30.035143+01,51.6,57.8,,0,,115,23,{}
244,2026-06-04 04:28:58.564007+01,22.8,58.8,,0,,113,25,{}
245,2026-06-04 04:36:03.942023+01,16.8,57.3,,0,,111,27,{}
246,2026-06-04 04:42:18.146833+01,7,57,,0,,109,29,{}
247,2026-06-04 04:48:49.347048+01,10.2,57.5,,0,,110,31,{}
248,2026-06-04 04:55:39.453278+01,23.1,58.6,,0,,108,33,{}
249,2026-06-04 05:01:26.568517+01,0,57.8,,0,,106,35,{}
250,2026-06-04 05:06:10.599256+01,22.7,58.1,,0,,104,37,{}
251,2026-06-04 05:12:59.223889+01,4.6,57.6,,0,,102,39,{}
252,2026-06-04 05:21:03.187448+01,7.8,57.8,,0,,100,41,{}
253,2026-06-04 05:27:08.761442+01,33.6,58.8,,0,,98,43,{}
254,2026-06-04 05:44:18.681148+01,22.2,57.1,,0,,94,46,{}
255,2026-06-04 05:51:37.129613+01,26.4,58.2,,0,,92,48,{}
256,2026-06-04 05:57:47.580656+01,22.5,58.5,,0,,90,50,{}
257,2026-06-04 06:04:07.262038+01,18.3,56.4,,0,,88,52,{}
258,2026-06-04 06:11:14.720382+01,3.1,57.1,,0,,86,54,{}
259,2026-06-04 06:18:06.491034+01,12.6,57.2,,0,,84,56,{}
260,2026-06-04 06:24:53.359388+01,3.1,57.3,,0,,82,58,{}
261,2026-06-04 06:31:27.383036+01,4.8,57,,0,,80,60,{}
262,2026-06-04 06:37:43.374528+01,7.8,56.5,,0,,78,62,{}
263,2026-06-04 06:44:04.779723+01,8,57,,0,,76,64,{}
264,2026-06-04 06:51:41.476298+01,25.2,58,,0,,75,66,{}
265,2026-06-04 07:09:35.867365+01,26.4,57,,0,,71,69,{}
266,2026-06-04 07:16:22.778768+01,6.3,57.6,,0,,69,71,{}
267,2026-06-04 07:23:15.525618+01,7.8,57.4,,0,,67,73,{}
268,2026-06-04 07:29:40.143799+01,7,57.4,,0,,65,75,{}
269,2026-06-04 07:36:41.571876+01,4,57.6,,0,,63,77,{}
270,2026-06-04 07:44:25.497593+01,31.2,58.4,,0,,61,79,{}
271,2026-06-04 07:50:49.304176+01,3.2,57.8,,0,,59,81,{}
272,2026-06-04 07:58:00.102993+01,8.7,57.1,,0,,57,83,{}
273,2026-06-04 08:05:06.38965+01,3.1,56.9,,0,,55,85,{}
274,2026-06-04 08:11:21.479649+01,31,58.1,,0,,53,87,{}
275,2026-06-04 08:17:25.323812+01,27.6,58.1,,0,,52,89,{}
276,2026-06-04 08:28:06.851735+01,29.7,56.9,,0,,50,90,{}
277,2026-06-04 08:34:59.697306+01,19.7,57.3,,0,,48,92,{}
278,2026-06-04 08:41:16.169613+01,23.6,57.7,,0,,46,94,{}
279,2026-06-04 08:48:06.129443+01,17.2,59.2,,0,,44,96,{}
280,2026-06-04 08:54:44.673243+01,9.4,57,,0,,42,98,{}
281,2026-06-04 09:01:28.7629+01,28.3,58.7,,0,,40,100,{}
282,2026-06-04 09:08:21.038483+01,26.9,58.3,,0,,38,102,{}
283,2026-06-04 09:14:25.968103+01,12.4,57.2,,0,,36,104,{}
284,2026-06-04 09:21:42.773543+01,7,57.5,,0,,35,106,{}
285,2026-06-04 09:28:15.400265+01,30.8,58.2,,0,,33,108,{}
286,2026-06-04 09:35:07.602206+01,4.7,57.8,,0,,31,110,{}
287,2026-06-04 09:43:22.304969+01,26.2,58.7,,0,,29,112,{}
288,2026-06-04 09:50:46.396565+01,21.1,58.3,,0,,27,114,{}
289,2026-06-04 09:57:42.366123+01,32,59.1,,0,,25,116,{}
290,2026-06-04 10:04:01.807973+01,20.8,58.1,,0,,23,118,{}
291,2026-06-04 10:10:36.209908+01,16.4,58.1,,0,,21,120,{}
292,2026-06-04 10:18:05.58602+01,5.5,58.6,,0,,19,122,{}
293,2026-06-04 10:25:03.541429+01,3.9,58.5,,0,,17,124,{}
294,2026-06-04 10:32:07.87584+01,0,58.6,,0,,15,126,{}
295,2026-06-04 10:39:02.600521+01,7.2,58.6,,0,,13,128,{}
296,2026-06-04 10:45:27.753112+01,6.2,58.7,,0,,11,130,{}
297,2026-06-04 10:51:52.390185+01,0,59.4,,0,,9,132,{}
298,2026-06-04 10:58:57.022226+01,4.8,58.7,,0,,7,134,{}
299,2026-06-04 11:05:50.88879+01,22.5,59.3,,0,,5,136,{}
300,2026-06-04 11:12:37.562657+01,8.5,58.2,,0,,3,138,{}
301,2026-06-04 11:18:15.768407+01,14.8,59.3,,0,,1,140,{}
302,2026-06-04 11:28:56.646387+01,6.9,57.4,,0,,0,140,{}
303,2026-06-04 11:28:57.16615+01,30,57.9,,0,,0,140,{}
304,2026-06-04 11:28:57.683528+01,19.8,58.5,,0,,0,140,{}
305,2026-06-04 11:28:58.194043+01,14,57.6,,0,,0,140,{}
306,2026-06-04 11:28:58.704211+01,0.8,57.5,,0,,0,140,{}
307,2026-06-04 11:28:59.233217+01,1.6,57.5,,0,,0,140,{}
308,2026-06-04 11:28:59.771577+01,31.5,58.2,,0,,0,140,{}
309,2026-06-04 11:29:00.282544+01,23.4,58.3,,0,,0,140,{}
310,2026-06-04 11:29:00.791032+01,24.2,57.6,,0,,0,140,{}
311,2026-06-04 11:29:01.303741+01,15.2,57.6,,0,,0,140,{}
312,2026-06-04 11:29:01.819999+01,4,57.5,,0,,0,140,{}
313,2026-06-04 11:29:02.352639+01,10.2,57.5,,0,,0,140,{}
314,2026-06-04 11:29:02.885005+01,38.5,58.2,,0,,0,140,{}
315,2026-06-04 11:29:03.395114+01,20.2,58.1,,0,,0,140,{}
316,2026-06-04 11:29:03.904553+01,18.4,57.6,,0,,0,140,{}
317,2026-06-04 11:29:04.413089+01,8.7,57.6,,0,,0,140,{}
318,2026-06-04 11:29:04.935332+01,7.8,57.5,,0,,0,140,{}
319,2026-06-04 11:29:05.446014+01,12.5,57.8,,0,,0,140,{}
320,2026-06-04 11:29:05.96943+01,24.8,58.2,,0,,0,140,{}
321,2026-06-04 11:29:06.479353+01,31,58.1,,0,,0,140,{}
322,2026-06-04 11:29:06.988093+01,21.1,57.6,,0,,0,140,{}
323,2026-06-04 11:29:07.497307+01,4.7,57.6,,0,,0,140,{}
324,2026-06-04 11:29:08.017315+01,9.9,57.5,,0,,0,140,{}
325,2026-06-04 11:29:08.536654+01,12.9,57.8,,0,,0,140,{}
326,2026-06-04 11:29:09.058251+01,32.8,57.8,,0,,0,140,{}
327,2026-06-04 11:29:09.567485+01,23,58.4,,0,,0,140,{}
328,2026-06-04 11:29:10.07808+01,11.8,57.5,,0,,0,140,{}
329,2026-06-04 11:29:10.615873+01,4.7,57.5,,0,,0,140,{}
330,2026-06-04 11:29:11.168617+01,4,57.5,,0,,0,140,{}
331,2026-06-04 11:29:11.688696+01,25.8,58.2,,0,,0,140,{}
332,2026-06-04 11:30:44.745813+01,15.6,57.1,,0,,0,140,{}
333,2026-06-04 11:35:44.745535+01,6.2,56.5,,0,,0,140,{}
334,2026-06-04 11:40:44.748939+01,15,57.1,,0,,0,140,{}
335,2026-06-04 11:45:44.746429+01,17.8,57.3,,0,,0,140,{}
336,2026-06-04 11:50:44.747447+01,3.1,56.7,,0,,0,140,{}
337,2026-06-04 11:55:44.74613+01,28.9,57.9,,0,,0,140,{}
338,2026-06-04 12:01:01.630024+01,10.9,56.6,,0,,0,140,{}
339,2026-06-04 12:05:44.746296+01,8.6,56.4,,0,,0,140,{}
340,2026-06-04 12:10:44.746723+01,21.1,57.1,,0,,0,140,{}
341,2026-06-04 12:15:44.748841+01,23,57.9,,0,,0,140,{}
342,2026-06-04 12:20:44.746049+01,0,56.6,,0,,0,140,{}
343,2026-06-04 12:25:44.748284+01,12.7,56.7,,0,,0,140,{}
344,2026-06-04 12:30:44.747977+01,21.3,57.7,,0,,0,140,{}
345,2026-06-04 12:35:44.748326+01,10.2,56.3,,0,,0,140,{}
346,2026-06-04 12:40:44.74684+01,34.1,56.4,,0,,0,140,{}
347,2026-06-04 12:45:44.74956+01,14.8,56.8,,0,,1,140,{}
348,2026-06-04 12:54:49.678109+01,23.4,58.6,,0,,0,140,{}
349,2026-06-04 12:55:44.747335+01,7.1,57.8,,0,,0,140,{}
350,2026-06-04 13:00:44.748104+01,22.5,57.1,,0,,0,140,{}
351,2026-06-04 13:05:44.750026+01,14.8,56.5,,0,,0,140,{}
352,2026-06-04 13:10:44.747167+01,3.9,56.3,,0,,0,140,{}
353,2026-06-04 13:16:09.95536+01,10.9,58.6,,0,,0,140,{}
354,2026-06-04 13:20:44.747912+01,13.4,59,,0,,0,140,{}
355,2026-06-04 13:25:44.747151+01,6.2,58.7,,0,,0,140,{}
356,2026-06-04 13:30:44.749882+01,27.7,59.7,,0,,0,140,{}
357,2026-06-04 13:35:44.747422+01,21.1,59,,0,,0,140,{}
358,2026-06-04 13:40:44.749075+01,3.9,58.4,,0,,0,140,{}
359,2026-06-04 13:45:44.748012+01,21.5,58.3,,0,,0,140,{}
