id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
52,2026-05-04 08:48:19.640654+01,43.5,45.7,,0,,0,97,{}
53,2026-05-04 08:48:20.164249+01,44.4,45.5,,0,,0,97,{}
54,2026-05-04 08:48:20.684467+01,35.8,45.5,,0,,0,97,{}
55,2026-05-04 08:48:21.206555+01,45.2,45.5,,0,,0,97,{}
56,2026-05-04 08:48:21.730219+01,46.4,45.5,,0,,0,97,{}
57,2026-05-04 08:48:22.250924+01,30.6,45.6,,0,,0,97,{}
58,2026-05-04 08:48:22.772013+01,43.4,45.8,,0,,0,97,{}
59,2026-05-04 08:48:23.293038+01,40.3,46,,0,,0,97,{}
60,2026-05-04 08:48:23.815125+01,32.6,45.5,,0,,0,97,{}
61,2026-05-04 08:48:24.338504+01,33.5,45.6,,0,,0,97,{}
62,2026-05-04 08:48:24.859689+01,37.8,45.6,,0,,0,97,{}
63,2026-05-04 08:48:25.379076+01,33.5,45.5,,0,,0,97,{}
64,2026-05-04 08:48:25.900645+01,36.2,45.7,,0,,0,97,{}
65,2026-05-04 08:48:26.421199+01,30.2,45.8,,0,,0,97,{}
66,2026-05-04 08:48:26.942332+01,38,45.9,,0,,0,97,{}
67,2026-05-04 08:48:27.466267+01,36.4,46.1,,0,,0,97,{}
68,2026-05-04 08:48:27.987263+01,43.1,45.4,,0,,0,97,{}
69,2026-05-04 08:48:28.50653+01,42.8,45.4,,0,,0,97,{}
70,2026-05-04 08:48:29.029215+01,43.8,45.4,,0,,0,97,{}
71,2026-05-04 08:48:29.547302+01,23.5,45.4,,0,,0,97,{}
72,2026-05-04 08:48:30.143068+01,22.8,45.3,,0,,0,97,{}
73,2026-05-04 08:48:30.673741+01,18.9,45.3,,0,,0,97,{}
74,2026-05-04 08:48:31.300551+01,14.5,45.3,,0,,0,97,{}
75,2026-05-04 08:48:31.856647+01,43,45.3,,0,,0,97,{}
76,2026-05-04 08:48:32.473559+01,30.5,45.4,,0,,0,97,{}
77,2026-05-04 08:48:33.027502+01,45.7,45.4,,0,,0,97,{}
78,2026-05-04 08:48:33.620528+01,24.1,45.4,,0,,0,97,{}
79,2026-05-04 08:48:34.203243+01,21.3,45.4,,0,,0,97,{}
80,2026-05-04 08:48:34.826876+01,17.1,45.4,,0,,0,97,{}
81,2026-05-04 08:48:35.389971+01,21.7,45.4,,0,,0,97,{}
82,2026-05-04 08:48:35.974139+01,21,45.4,,0,,0,97,{}
83,2026-05-04 08:48:36.561874+01,24.1,45.4,,0,,0,97,{}
84,2026-05-04 08:48:37.192185+01,24.4,45.4,,0,,0,97,{}
85,2026-05-04 08:48:37.751071+01,30.1,45.5,,0,,0,97,{}
86,2026-05-04 08:48:38.318125+01,35.4,45.6,,0,,0,97,{}
87,2026-05-04 08:48:38.943513+01,23.6,45.5,,0,,0,97,{}
88,2026-05-04 08:48:39.594061+01,41.6,45.7,,0,,0,97,{}
89,2026-05-04 08:48:40.113388+01,31.9,45.8,,0,,0,97,{}
95,2026-05-04 09:05:03.61905+01,23.7,45.9,,0,,0,97,{}
96,2026-05-04 09:10:03.619445+01,12.5,45.4,,0,,0,97,{}
90,2026-05-04 08:48:40.63324+01,36.2,45.9,,0,,0,97,{}
93,2026-05-04 08:55:03.618917+01,22.1,45.5,,0,,0,97,{}
91,2026-05-04 08:48:41.16974+01,36.9,46,,0,,0,97,{}
92,2026-05-04 08:50:03.62038+01,34.1,46,,0,,0,97,{}
94,2026-05-04 09:00:03.618726+01,22.7,45.5,,0,,0,97,{}
