id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
51,2026-06-12 18:55:35.706471+01,5.5,60.4,,0,,64,76,{}
52,2026-06-12 18:55:36.233586+01,9.2,60.4,,0,,64,76,{}
53,2026-06-12 18:55:36.755369+01,7.1,60.4,,0,,64,76,{}
54,2026-06-12 18:55:37.264992+01,9.8,60.4,,0,,64,76,{}
55,2026-06-12 18:55:37.788975+01,10.2,60.4,,0,,64,76,{}
56,2026-06-12 18:55:38.312093+01,6.9,60.4,,0,,64,76,{}
57,2026-06-12 19:01:59.975307+01,4.7,61.2,,0,,62,78,{}
58,2026-06-12 19:08:38.091455+01,18.6,60.9,,0,,60,80,{}
59,2026-06-12 19:15:39.230979+01,4.7,61.6,,0,,58,82,{}
60,2026-06-12 19:22:42.863508+01,15.5,61,,0,,56,84,{}
61,2026-06-12 19:30:27.730841+01,10.2,60.6,,0,,54,86,{}
62,2026-06-12 19:37:29.758627+01,8.5,61.3,,0,,52,88,{}
63,2026-06-12 19:44:46.875204+01,10.9,61.8,,0,,50,90,{}
64,2026-06-12 19:50:58.27673+01,17.8,61.4,,0,,49,92,{}
65,2026-06-12 19:57:30.703537+01,32.8,70.4,,0,,47,94,{}
66,2026-06-12 20:05:06.942331+01,2.4,59.6,,0,,45,96,{}
67,2026-06-12 20:12:08.105102+01,7,59.2,,0,,43,98,{}
68,2026-06-12 20:18:33.28517+01,5.5,59.2,,0,,41,100,{}
69,2026-06-12 20:24:46.35345+01,7.1,59.4,,0,,39,102,{}
70,2026-06-12 20:30:53.709943+01,3.2,60.4,,0,,37,104,{}
71,2026-06-12 20:37:05.254749+01,7.9,60.2,,0,,35,106,{}
72,2026-06-12 20:43:33.981278+01,10.9,59.8,,0,,33,108,{}
73,2026-06-12 20:50:21.926437+01,5.6,60.1,,0,,31,110,{}
74,2026-06-12 20:57:25.05356+01,0,58.9,,0,,29,112,{}
75,2026-06-12 21:04:11.079554+01,1.6,57.4,,0,,27,114,{}
76,2026-06-12 21:10:47.570651+01,6.9,56.9,,0,,25,116,{}
77,2026-06-12 21:17:39.032214+01,0,58.2,,0,,23,118,{}
78,2026-06-12 21:24:21.949055+01,9.4,57.9,,0,,21,120,{}
79,2026-06-12 21:31:56.886315+01,7.8,58.7,,0,,19,122,{}
80,2026-06-12 21:38:40.364783+01,10,57.4,,0,,17,124,{}
81,2026-06-12 21:45:15.946913+01,11.7,58.1,,0,,15,126,{}
82,2026-06-12 21:52:01.602555+01,3.1,58.7,,0,,13,128,{}
83,2026-06-12 21:59:11.04002+01,7.8,58.4,,0,,11,130,{}
84,2026-06-12 22:05:04.070163+01,5.5,58.4,,0,,9,132,{}
85,2026-06-12 22:12:53.094238+01,7.8,57.9,,0,,7,134,{}
86,2026-06-12 22:19:37.554969+01,0,58.8,,0,,5,136,{}
87,2026-06-12 22:26:08.626526+01,0.8,58.3,,0,,3,138,{}
88,2026-06-12 22:33:14.097724+01,8.7,59,,0,,1,140,{}
89,2026-06-12 22:44:16.051037+01,6.2,59.5,,0,,0,140,{}
90,2026-06-12 22:44:16.572949+01,2.3,59.4,,0,,0,140,{}
91,2026-06-12 22:44:17.085032+01,10.2,59.5,,0,,0,140,{}
92,2026-06-12 22:44:17.606915+01,8.6,59.5,,0,,0,140,{}
93,2026-06-12 22:44:18.116927+01,14.7,59.5,,0,,0,140,{}
94,2026-06-12 22:44:18.640381+01,11.6,59.5,,0,,0,140,{}
95,2026-06-12 22:44:19.152357+01,3.2,59.4,,0,,0,140,{}
96,2026-06-12 22:44:19.673725+01,20.5,59.6,,0,,0,140,{}
97,2026-06-12 22:44:20.183963+01,12.3,59.5,,0,,0,140,{}
98,2026-06-12 22:44:20.706207+01,11.6,59.6,,0,,0,140,{}
99,2026-06-12 22:44:21.215624+01,5.5,59.5,,0,,0,140,{}
100,2026-06-12 22:44:21.738326+01,11.1,59.6,,0,,0,140,{}
101,2026-06-12 22:44:22.261613+01,11.7,59.5,,0,,0,140,{}
102,2026-06-12 22:44:41.037447+01,7,59.4,,0,,0,140,{}
103,2026-06-12 22:49:41.038546+01,13.3,59.2,,0,,0,140,{}
104,2026-06-12 22:54:41.04287+01,23.4,58.3,,0,,0,140,{}
105,2026-06-12 22:59:41.056475+01,7.8,58.5,,0,,0,140,{}
106,2026-06-12 23:04:41.056863+01,10.2,58.3,,0,,0,140,{}
107,2026-06-12 23:09:41.057941+01,14.6,58.3,,0,,0,140,{}
108,2026-06-12 23:14:41.069032+01,4.7,58.4,,0,,0,140,{}
109,2026-06-12 23:19:41.071456+01,13.3,58.7,,0,,0,140,{}
110,2026-06-12 23:24:41.071855+01,3.1,58.3,,0,,0,140,{}
111,2026-06-12 23:29:41.074319+01,10.3,58.6,,0,,0,140,{}
112,2026-06-12 23:34:41.074267+01,26.6,59.1,,0,,0,140,{}
113,2026-06-12 23:39:41.079388+01,0.8,58.6,,0,,0,140,{}
114,2026-06-12 23:44:41.085483+01,7.8,58.9,,0,,0,140,{}
115,2026-06-12 23:49:41.096637+01,9.3,59.3,,0,,1,140,{}
116,2026-06-13 00:00:30.676941+01,19.7,56.8,,0,,0,140,{}
117,2026-06-13 00:00:31.205527+01,7,56.8,,0,,0,140,{}
118,2026-06-13 00:04:41.109144+01,7.8,56.3,,0,,0,140,{}
119,2026-06-13 00:09:41.111912+01,6.3,55.5,,0,,0,140,{}
120,2026-06-13 00:14:41.125974+01,8.6,55.3,,0,,0,140,{}
121,2026-06-13 00:19:41.141661+01,2.4,55.9,,0,,0,140,{}
122,2026-06-13 00:24:41.150227+01,7,55.2,,0,,0,140,{}
123,2026-06-13 00:29:41.164143+01,6.2,55.5,,0,,0,140,{}
124,2026-06-13 00:34:41.17532+01,7.8,55.7,,0,,0,140,{}
125,2026-06-13 00:39:41.188395+01,0.8,55.8,,0,,0,140,{}
126,2026-06-13 00:44:41.198338+01,10.9,56.1,,0,,0,140,{}
127,2026-06-13 00:49:41.203095+01,0.8,56.7,,0,,0,140,{}
128,2026-06-13 00:54:41.206568+01,7.8,56.3,,0,,0,140,{}
129,2026-06-13 00:59:41.217531+01,3.1,56.2,,0,,0,140,{}
130,2026-06-13 01:04:41.229682+01,7.8,55.7,,0,,0,140,{}
131,2026-06-13 01:09:41.245345+01,7.8,55.7,,0,,0,140,{}
132,2026-06-13 01:14:41.251537+01,13.4,55.9,,0,,0,140,{}
133,2026-06-13 01:19:41.25914+01,10.1,56.4,,0,,1,140,{}
134,2026-06-13 01:30:45.001905+01,6.2,56.8,,0,,0,140,{}
135,2026-06-13 01:30:45.527477+01,8.6,56.9,,0,,0,140,{}
136,2026-06-13 01:34:41.268+01,7.1,56.6,,0,,0,140,{}
137,2026-06-13 01:39:41.268003+01,7,56,,0,,0,140,{}
138,2026-06-13 01:44:41.2684+01,14.1,56.4,,0,,0,140,{}
139,2026-06-13 01:49:41.274978+01,15.6,56.7,,0,,0,140,{}
140,2026-06-13 01:54:41.275094+01,2.3,56.4,,0,,0,140,{}
141,2026-06-13 01:59:41.28194+01,6.2,56.9,,0,,0,140,{}
142,2026-06-13 02:04:41.286011+01,10.2,57.2,,0,,0,140,{}
143,2026-06-13 02:09:41.291112+01,16,56.7,,0,,0,140,{}
144,2026-06-13 02:14:41.290394+01,8.6,57,,0,,0,140,{}
145,2026-06-13 02:19:41.296053+01,8.6,56.6,,0,,0,140,{}
146,2026-06-13 02:24:41.297695+01,11.5,56.1,,0,,0,140,{}
147,2026-06-13 02:29:41.30319+01,9.4,56.4,,0,,0,140,{}
148,2026-06-13 02:34:41.311328+01,7.9,56.8,,0,,0,140,{}
149,2026-06-13 02:39:41.323159+01,7.6,56.3,,0,,0,140,{}
150,2026-06-13 02:44:41.325219+01,7.9,56.9,,0,,0,140,{}
151,2026-06-13 02:49:41.325501+01,7.9,57.3,,0,,1,140,{}
152,2026-06-13 03:00:32.784875+01,7,58.1,,0,,0,140,{}
153,2026-06-13 03:00:33.318286+01,9.4,58.1,,0,,0,140,{}
154,2026-06-13 03:04:41.330465+01,7,57.1,,0,,0,140,{}
155,2026-06-13 03:09:41.332584+01,7,56,,0,,0,140,{}
156,2026-06-13 03:14:41.342151+01,10.3,56.1,,0,,0,140,{}
157,2026-06-13 03:19:41.344505+01,0.8,56,,0,,0,140,{}
158,2026-06-13 03:24:41.35894+01,3.2,55.5,,0,,0,140,{}
159,2026-06-13 03:29:41.373655+01,13.4,55.9,,0,,0,140,{}
160,2026-06-13 03:34:41.387547+01,3.2,55,,0,,0,140,{}
161,2026-06-13 03:39:41.400608+01,5.5,54.6,,0,,0,140,{}
162,2026-06-13 03:44:41.408227+01,7.8,54.9,,0,,0,140,{}
163,2026-06-13 03:49:41.409844+01,4.7,54.9,,0,,0,140,{}
164,2026-06-13 03:54:41.426383+01,8.6,54.6,,0,,0,140,{}
165,2026-06-13 03:59:41.426466+01,8.6,56,,0,,0,140,{}
166,2026-06-13 04:04:41.427822+01,12.7,55.7,,0,,0,140,{}
167,2026-06-13 04:09:41.436487+01,0,55.1,,0,,0,140,{}
168,2026-06-13 04:14:41.437894+01,3.1,55.3,,0,,0,140,{}
169,2026-06-13 04:19:41.442473+01,7.8,56.4,,0,,1,140,{}
170,2026-06-13 04:30:33.692816+01,8.7,57.6,,0,,0,140,{}
171,2026-06-13 04:30:34.224063+01,11.7,57.6,,0,,0,140,{}
172,2026-06-13 04:34:41.443806+01,7,56.9,,0,,0,140,{}
173,2026-06-13 04:39:41.45049+01,4,56.1,,0,,0,140,{}
174,2026-06-13 04:44:41.452881+01,2.3,56.5,,0,,0,140,{}
175,2026-06-13 04:49:41.462928+01,7.8,56.8,,0,,0,140,{}
176,2026-06-13 04:54:41.473351+01,6.2,56.4,,0,,0,140,{}
177,2026-06-13 04:59:41.488224+01,7,56.9,,0,,0,140,{}
178,2026-06-13 05:04:41.49324+01,11.5,56.9,,0,,0,140,{}
179,2026-06-13 05:09:41.493146+01,3.1,56.6,,0,,0,140,{}
180,2026-06-13 05:14:41.496195+01,16.7,56.7,,0,,0,140,{}
181,2026-06-13 05:19:41.51172+01,13.7,57.3,,0,,0,140,{}
182,2026-06-13 05:24:41.519528+01,10.2,56.6,,0,,0,140,{}
183,2026-06-13 05:29:41.522552+01,7,56.5,,0,,0,140,{}
184,2026-06-13 05:34:41.525961+01,7.6,56.2,,0,,0,140,{}
185,2026-06-13 05:39:41.53054+01,7.9,56,,0,,0,140,{}
186,2026-06-13 05:44:41.534697+01,18.3,56.5,,0,,0,140,{}
187,2026-06-13 05:49:41.533753+01,23.2,57,,0,,1,140,{}
188,2026-06-13 06:00:34.578182+01,8.5,56.7,,0,,0,140,{}
189,2026-06-13 06:00:35.111482+01,6.2,56.7,,0,,0,140,{}
190,2026-06-13 06:04:41.535122+01,7.2,56.4,,0,,0,140,{}
191,2026-06-13 06:09:41.549216+01,7.1,55.4,,0,,0,140,{}
192,2026-06-13 06:14:41.559669+01,7.1,55.4,,0,,0,140,{}
193,2026-06-13 06:19:41.570187+01,24.2,56.1,,0,,0,140,{}
194,2026-06-13 06:24:41.581217+01,8.5,55.4,,0,,0,140,{}
195,2026-06-13 06:29:41.581394+01,5.5,55.6,,0,,0,140,{}
196,2026-06-13 06:34:41.585324+01,3.1,55.6,,0,,0,140,{}
197,2026-06-13 06:39:41.585887+01,6.2,55.4,,0,,0,140,{}
198,2026-06-13 06:44:41.591158+01,6.3,55.5,,0,,0,140,{}
199,2026-06-13 06:49:41.603238+01,7.8,55.7,,0,,0,140,{}
200,2026-06-13 06:54:41.618146+01,6.2,55.4,,0,,0,140,{}
