id,hotel_id,url_id,language,description,created_at,updated_at
d36902fb-fb00-4182-ab8d-9d511e9ef5f5,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-04-05 21:03:33.423285+01,2026-04-05 21:03:33.424908+01
4316f660-a5f7-47be-a0e9-40c19d9f367d,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri. Alguns quartos do alojamento têm terraço com vista do mar.

Alguns quartos estão equipados com uma kitchenette com um frigorífico e um minibar.

Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 disponibiliza pequeno-almoço buffet aos seus hóspedes.",2026-04-05 21:04:06.791362+01,2026-04-05 21:04:06.792196+01
ca32b738-3858-4eeb-a088-95eca250f4f9,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-04-05 21:05:30.696469+01,2026-04-05 21:05:30.697044+01
867b9164-8233-4982-aa03-61f7a4ec029f,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-05 21:05:54.450624+01,2026-04-05 21:05:54.451202+01
f929c0b7-ef25-409b-a69e-4a8cd9fef41e,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-05 21:09:15.04895+01,2026-04-05 21:09:15.049398+01
e328d262-d6bc-4341-a2ce-84d163ca4956,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-05 21:10:10.830208+01,2026-04-05 21:10:10.830637+01
1bc580fe-43e8-48da-a7e2-a5335d407521,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-05 21:11:06.273078+01,2026-04-05 21:11:06.273704+01
0c4b8e9f-32fb-4bc5-99ae-cb3cd4fa2063,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,"Elegant Accommodation:South Bank in Turks & Caicos offers a 5-star resort experience with luxurious rooms featuring sea views, balconies, and modern amenities. Each room includes air-conditioning, a minibar, and free WiFi, ensuring a comfortable stay.Exceptional Facilities:Guests can enjoy spa facilities, a fitness centre, sun terrace, outdoor swimming pool, tennis court, and free bicycles. Additional amenities include a yoga studio, outdoor fireplace, and a variety of dining options, including a family-friendly restaurant serving Mediterranean cuisine.Prime Location:Located a few steps from Long Bay Beach and 14 km from Providenciales International Airport, South Bank provides easy access to local attractions. The resort offers a range of activities, including yoga classes, and a tour desk to explore the surrounding area.",2026-04-05 21:11:33.528426+01,2026-04-05 21:11:33.529209+01
65128902-7374-4369-a42f-c3f0d774a9c2,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos. Ofrece un amplio spa, 3 piscinas al aire libre y una zona de playa privada.

Las elegantes suites del Grace Bay Club cuentan con aire acondicionado, conexión wifi gratuita, TV de pantalla plana, reproductor de DVD y conexión para iPod. Cada una dispone de terraza privada con vistas al mar.

El resort disfruta del Infiniti Restaurant & Raw Bar, donde probar su excelente gastronomía con ingredientes locales frescos, y de los restaurantes The Grill y Krave, que ofrecen platos internacionales en un ambiente informal. También hay un bar en la piscina y un bar infinito que se extiende hacia el océano.

El spa Anani ofrece una variedad de tratamientos fitness y masajes. También hay un gimnasio y pistas de tenis. Los niños cuentan con el Kids' Town, que ofrece entretenimiento, arte y manualidades.

A solo 2 minutos en coche del Grace Bay Club hay un campo de golf y las playas cercanas son ideales para bucear y practicar deportes acuáticos. El aeropuerto de Providenciales se encuentra a 12 minutos en coche.",2026-04-05 21:11:47.505668+01,2026-04-05 21:11:47.506191+01
c70155cf-6497-40ab-bb17-a8cfd6e9c098,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-04-05 21:12:31.317341+01,2026-04-05 21:12:31.318329+01
f325d7f0-0425-4f70-abaa-28a6adc07b70,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure. Este hotel de 2 estrelas dispõe de uma piscina exterior, quartos com ar condicionado, acesso Wi-Fi gratuito e casa de banho privativa. Este alojamento não fumador encontra-se a 4 minutos a pé de Cable Beach.

No alojamento, cada quarto está equipado com roupeiro. Cada quarto tem secretária e uma televisão de ecrã plano, e alguns quartos incluem varanda. Todos os quartos providenciam um frigorífico.

O Aeroporto Internacional Lynden Pindling fica a 6 km da propriedade.",2026-04-05 21:20:59.224863+01,2026-04-05 21:20:59.225559+01
308da406-a319-40d5-9679-4cf06de6cdca,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-04-05 21:06:09.325078+01,2026-04-05 21:06:09.325805+01
36a3e715-53e3-440b-828e-6c4af6e4f49a,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-05 21:06:50.590302+01,2026-04-05 21:06:50.59088+01
0ac0ddf8-81f7-4449-8d72-3b0289019af3,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-04-05 21:07:04.90796+01,2026-04-05 21:07:04.908507+01
