id,hotel_id,url_id,language,description,created_at,updated_at
8ceb2c46-bc13-4833-bc12-57453e2099f2,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-03-26 02:07:58.220349+00,2026-03-26 02:07:58.220353+00
613ba157-bdf0-411c-a48c-3e8787a292ab,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-03-26 02:09:18.130484+00,2026-03-26 02:09:18.130487+00
c61a5aeb-7558-4758-86c3-18731f44ab80,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-03-26 02:10:35.281179+00,2026-03-26 02:10:35.281181+00
29dfa304-2b6a-4ac0-a2f2-07eedcea6b39,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-03-26 02:12:13.792258+00,2026-03-26 02:12:13.792261+00
8bea6a49-1c85-4faf-b288-0cd128c22ba1,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-03-26 02:13:31.706795+00,2026-03-26 02:13:31.706797+00
9df3ecc4-9eb7-4bb5-bffe-4951512e5803,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-03-26 02:14:50.803399+00,2026-03-26 02:14:50.803402+00
4548f5bd-2244-47ac-bf38-24f48ca0990e,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,"Comfortable Accommodations:The Island Garden Hotel in Nassau offers family rooms with air-conditioning, private bathrooms, and modern amenities including refrigerators, work desks, microwaves, showers, TVs, and wardrobes.Leisure Facilities:Guests can enjoy a year-round outdoor swimming pool and free WiFi throughout the property. Balconies and patios provide garden views, enhancing the relaxing atmosphere.Convenient Location:Located 4 minutes from Cable Beach and 6 km from Lynden Pindling International Airport, the hotel is also 13 km from Atlantis Aquaventure Water Park.",2026-03-26 02:20:52.091942+00,2026-03-26 02:20:52.091945+00
5de2cfe4-ed1c-4bd6-a860-5af6553b1d4b,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-26 02:31:51.404126+00,2026-03-26 02:31:51.404128+00
9a552397-92f6-469f-a51f-b2b635cd985b,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-26 02:44:34.54284+00,2026-03-26 02:44:34.542844+00
98d61c16-22e0-460f-8adf-7b823a534d2c,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento ofrece bar y se encuentra a 28 km de Victoria Clock Tower. El resort tiene sauna, club infantil y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. Todas las habitaciones están equipadas con hervidor, algunas ofrecen balcón y otras también cuentan con vistas al mar. En Cheval Blanc Seychelles, cada habitación cuenta con ropa de cama y toallas.

Hay opciones buffet o a la carta de desayuno disponibles en el alojamiento.

Se puede jugar al billar y al ping-pong en Cheval Blanc Seychelles, y también hay alquiler de coches.

El personal de recepción habla árabe, checo, alemán y inglés, y estará encantado de ayudar en cualquier momento.

Seychelles National Botanical Gardens está a 28 km del alojamiento, y Michael Adams Art Studio está a 6,2 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 16 km.",2026-03-26 02:45:51.278597+00,2026-03-26 02:45:51.278601+00
046e0698-e482-4e51-8582-795c653107fc,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,"Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare. Gli ospiti possono rilassarsi sulla terrazza o sul balcone e nel rigoglioso giardino.

Zona spa: l’hotel dispone di una piscina scoperta, aperta tutto l’anno, e di una zona spa. Il WiFi è gratuito in tutte le aree.

Servizio di ristorazione: Un ristorante adatto alle famiglie serve piatti della cucina britannica, americana e caraibica a pranzo e a cena. Sono disponibili opzioni vegetariane, completate da una colazione a buffet.

Servizi per il massimo comfort: l’hotel offre un servizio navetta aeroportuale a pagamento, concierge, servizio di pulizia, servizio in camera, autonoleggio e un banco escursioni. In loco troverete anche un parcheggio privato gratuito.",2026-03-26 02:47:23.565143+00,2026-03-26 02:47:23.565147+00
5e90e747-a931-4f05-a523-ff1239798126,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-26 02:18:01.513731+00,2026-03-26 02:18:01.513734+00
135817a0-b90c-4d4f-a7cc-e3708c1d0e78,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island. Con una piscina all'aperto, l'hotel a 2 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. L'alloggio è interamente non fumatori ed è ubicato a 300 metri da Cable Beach.

Presso questo hotel, tutte le camere sono dotate di un armadio. Presso The Island Garden Hotel, alcune camere presentano un balcone mentre ogni camera dispone di scrivania e TV a schermo piatto. Tutte le camere presentano un frigorifero.

Aeroporto Internazionale Lynden Pindling si trova a 6 km dalla struttura.",2026-03-26 02:28:57.21875+00,2026-03-26 02:28:57.218753+00
8f5cfb3f-e5d4-4cb0-a7eb-099c09ba1941,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-26 02:38:04.25516+00,2026-03-26 02:38:04.255163+00
4c4f8668-821b-4ad0-b3b4-720fc4df1722,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos. Ofrece un amplio spa, 3 piscinas al aire libre y una zona de playa privada.

Las elegantes suites del Grace Bay Club cuentan con aire acondicionado, conexión wifi gratuita, TV de pantalla plana, reproductor de DVD y conexión para iPod. Cada una dispone de terraza privada con vistas al mar.

El resort disfruta del Infiniti Restaurant & Raw Bar, donde probar su excelente gastronomía con ingredientes locales frescos, y de los restaurantes The Grill y Krave, que ofrecen platos internacionales en un ambiente informal. También hay un bar en la piscina y un bar infinito que se extiende hacia el océano.

El spa Anani ofrece una variedad de tratamientos fitness y masajes. También hay un gimnasio y pistas de tenis. Los niños cuentan con el Kids' Town, que ofrece entretenimiento, arte y manualidades.

A solo 2 minutos en coche del Grace Bay Club hay un campo de golf y las playas cercanas son ideales para bucear y practicar deportes acuáticos. El aeropuerto de Providenciales se encuentra a 12 minutos en coche.",2026-03-26 02:22:11.326455+00,2026-03-26 02:22:11.326458+00
b824583a-0080-4fbd-923a-9c4be5cd522e,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure. Este hotel de 2 estrellas ofrece piscina al aire libre y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo está a 4 min a pie de Cable Beach.

En el hotel, cada habitación dispone de armario. En The Island Garden Hotel, las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Todas las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto Internacional Lynden Pindling) está a 6 km.",2026-03-26 02:23:30.840153+00,2026-03-26 02:23:30.840156+00
4ca14f72-9400-4f0f-b117-c5855afa2bcf,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-26 02:24:49.454849+00,2026-03-26 02:24:49.454853+00
