id,hotel_id,url_id,language,description,created_at,updated_at
ff8ab13c-9e42-470b-aa20-ce36cc08ff8c,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz. Il propose un restaurant et une connexion Wi-Fi gratuite.

Ouvert en 1898, l'hôtel Ambassador a accueilli des hôtes célèbres tels que Marlène Dietrich et Mark Twain. Il se trouve à quelques minutes à pied des principaux sites touristiques dont la cathédrale Saint-Étienne, le palais impérial de la Hofburg et l'opéra d'État.

Les chambres de l'hôtel Ambassador sont spacieuses et élégantes. Affichant une décoration unique, elles comportent des antiquités d'exception. Elles sont équipées de la climatisation à réglage individuel, d'une télévision par satellite, d'un minibar et d'un coffre-fort.

Le restaurant sert une cuisine autrichienne ainsi que des plats de saison. Le jardin d'hiver donne sur la célèbre place Neuer Markt. Vous pourrez déguster des cocktails, du café et des collations dans le bar de l'atrium. En été, vous pourrez vous détendre dans le café en plein air situé sur la rue Kärntner Straße.

Le centre des congrès et d'événements de la Hofburg est à 10 minutes de marche.",2026-06-14 00:56:08.993515+01,2026-06-14 00:56:08.994519+01
456f37e4-44fa-4b94-af89-af7ef8b49d2f,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-06-14 00:56:40.20889+01,2026-06-14 00:56:40.20889+01
7ef06c7b-6709-4310-b64a-bbee566bd247,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse. Sie wohnen hier im Herzen von Wien, nur 10 Gehminuten von der eleganten Einkaufsmeile Graben entfernt. WLAN steht in den öffentlichen Bereichen kostenfrei zur Verfügung und Sie profitieren von kostenfreien Apple- und PC-Arbeitsplätzen.

Das Hilton Vienna Plaza verbindet moderne und Art-Déco-Designelemente. Freuen Sie sich auch auf einen entspannenden Nachmittagstee oder -kaffee in der Lobby. Die Sauna und das Fitnesscenter können Sie tagsüber nutzen.

Die Zimmer und Suiten sind mit eleganten Möbeln eingerichtet, und die Badezimmer bieten Details aus Marmor. Die großen Fenster in den Zimmern können geöffnet werden.

Österreichische und internationale Gerichte mit frischen saisonalen Zutaten und eine große Auswahl an österreichischen und internationalen Weinen genießen Sie im Restaurant ÉMILE. Auch in der Bar ÉMILE können Sie sich entspannen und tagsüber sowie bis in die Nacht hinein spezielle Martinis, Absinth und andere köstliche Getränke konsumieren.

In der Executive Lounge des Vienna Plaza erhalten Sie ganztägig Kaffee und Tee. Von 18:00 Uhr bis 20:00 Uhr lockt eine Happy Hour mit Getränken und Snacks zum Verweilen.

Die U-Bahn-Station Schottentor (der Linie U2) befindet sich nur 2 Gehminuten vom Hilton Vienna Plaza entfernt.",2026-06-14 01:01:18.700163+01,2026-06-14 01:01:18.700163+01
af148dbf-075c-42f1-b3fe-03ef9c5e2a08,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna. Free WiFi is provided in the entire property.

Each room and suite is fitted with floor-to-ceiling windows, a modern interior decoration and cutting-edge technology. Amenities such as a Nespresso coffee machine (with 2 free capsules per day), a flat-screen TV and a safety deposit box are standard in all rooms.

Mediterranean as well as local cuisine can be enjoyed at the Altia restaurant, while local cuisine and cocktails can be enjoyed at the Flow Restaurant and the Flow Bar.

The Kaisermühlen-VIC Underground Station (line U1) is right in front of the building and provides direct connections to St. Stephen’s Cathedral and the city centre within 6 minutes. The airport bus stops nearby as well.

The Vienna International Centre and the Austria Center Vienna, an exhibition and conference center, are both within 400 metres from the Meliá Vienna.",2026-06-14 01:03:31.594263+01,2026-06-14 01:03:31.594263+01
49a0d9de-ad36-4f65-b664-01c37b1224fc,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-06-14 00:50:30.23868+01,2026-06-14 00:50:30.23868+01
3f47d2ce-5c1d-423d-bf57-616d848e199b,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador. Die Unterkunft bietet ein Restaurant und kostenfreies WLAN.

In dem 1898 eröffneten Ambassador Hotel waren bereits berühmte Persönlichkeiten wie Marlene Dietrich und Mark Twain zu Gast. Bis zu wichtigen Sehenswürdigkeiten wie dem Stephansdom, der Hofburg und der Staatsoper laufen Sie nur wenige Minuten.

Die geräumigen und eleganten Zimmer im Hotel Ambassador sind individuell und mit ausgewählten Antiquitäten eingerichtet. Zu den weiteren Annehmlichkeiten gehören eine individuell regulierbare Klimaanlage, Sat-TV, eine Minibar und ein Safe.

Das Restaurant serviert Ihnen österreichische Küche und saisonale Speisen. Der Wintergarten bietet Aussicht auf den historischen Platz Neuer Markt. In der Atrium-Bar genießen Sie Cocktails, Kaffee und Snacks. Im Sommer entspannen Sie im Außencafé in der Kärntner Straße.

Das Kongress- und Veranstaltungszentrum Hofburg ist 10 Gehminuten entfernt.",2026-06-14 00:55:02.492122+01,2026-06-14 00:55:02.493121+01
cd42c7fe-76a5-4670-b43f-4fb329cdd1e4,425c113a-fb8d-4e78-980f-5d37022df1ed,efe7a718-b6dc-4c7c-91d8-098fac1787a4,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante. La struttura si trova a circa 24 km da Castello di Trautenfels, 33 km da Kulm e 35 km da Hochtor. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Il WiFi gratuito è in dotazione per tutti gli ospiti, mentre alcune camere sono dotate di un balcone. Presso vidimo se, ogni camera prevede lenzuola e asciugamani.

Der Wilde Berg - Wildpark Mautern è a 45 km da questa struttura. Aeroporto di Linz si trova a 105 km di distanza.",2026-06-14 00:55:50.442796+01,2026-06-14 00:55:50.442796+01
098d69c0-6d6c-4d13-b636-3135d842eb00,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz. Dispõe de um restaurante e de acesso Wi-Fi gratuito.

O Ambassador Hotel foi inaugurado em 1898 e já recebeu hóspedes famosos, como Marlene Dietrich e Mark Twain. Encontra-se a uma curta distância a pé dos principais locais turísticos, tais como a Catedral de Santo Estêvão, o Palácio Imperial Hofburg e a Ópera Estatal.

Os quartos espaçosos e elegantes do Hotel Ambassador estão decorados individualmente com antiguidades seleccionadas. Possuem ar condicionado regulável, televisão por satélite, mini-bar e cofre.

O restaurante serve cozinha austríaca e pratos sazonais. O jardim de Inverno tem vista para a histórica Praça Neuer Markt. O bar do átrio serve cocktails, café e snacks. Durante o Verão, os hóspedes poderão relaxar no café ao ar livre na Kärntner Straße.

O Centro de Congressos e Eventos Hofburg situa-se a 10 minutos a pé.",2026-06-14 00:56:34.207604+01,2026-06-14 00:56:34.209201+01
0b1fec2a-0c5c-46e3-80b0-f2724e4aae07,3074f8a3-b329-4f09-9df4-3a31d03b0935,efe7a718-b6dc-4c7c-91d8-098fac1787a4,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-06-14 00:57:38.109071+01,2026-06-14 00:57:38.110067+01
186b27b7-0a79-4024-82fd-69462a70ae8c,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna. Free WiFi is available in public areas, and guests benefit from free Apple and PC workstations.

The Hilton Vienna Plaza combines modern and Art Déco design elements. In the afternoons, guests can relax and enjoy an afternoon tea or coffee in the lobby. The sauna and fitness centre can be used during the day.

The rooms and suites come with elegant furniture and bathrooms with marble details. The large windows of the rooms can be opened.

Austrian and international dishes prepared with fresh seasonal ingredients and a wide selection of Austrian and international wines can be sampled at ÉMILE Restaurant. During the day and well into the night Martini specials, Absinth and other delicious drinks invite to relax at ÉMILE Bar.

The Vienna Plaza’s Executive Lounge offers coffee and tea throughout the day and a ""happy hour"" with drinks and snacks from 5pm - 7pm.

The Schottentor Underground Station (line U2) is just a 2-minute walk from the Hilton Vienna Plaza.",2026-06-14 00:59:42.905698+01,2026-06-14 00:59:42.905698+01
122045d5-e968-455e-ab02-6848901935c0,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena. Ofrece WiFi gratuita en las zonas comunes y zona de trabajo con dispositivos Apple y PC de uso gratuito.

El Hilton Vienna Plaza combina elementos de diseño modernos y art déco. Por las tardes, se sirve té o café en el vestíbulo. La sauna y el centro de fitness están disponibles durante el día.

Las habitaciones y suites incluyen muebles elegantes y baño con detalles de mármol. Además, las habitaciones presentan ventanas grandes que se pueden abrir.

El restaurante ÉMILE ofrece platos austriacos e internacionales elaborados con ingredientes frescos de temporada y una amplia selección de vinos austriacos e internacionales. El bar ÉMILE prepara cócteles especiales de martini, absenta y otras bebidas durante el día y hasta bien entrada la noche.

El salón executive del Vienna Plaza ofrece café y té durante todo el día y happy hour con bebidas y aperitivos de 17:00 a 19:00.

La estación de metro de Schottentor (línea U2) está a solo 2 minutos a pie del Hilton Vienna Plaza.",2026-06-14 01:00:56.737575+01,2026-06-14 01:00:56.738572+01
b505d3c8-ef63-428b-9a67-bba7012dc67b,fce6be66-3a72-4afd-b1df-4311e160ffc2,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,en,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-06-14 02:15:48.192127+01,2026-06-14 02:15:48.192671+01
550378bb-80be-4cc5-87a2-3c272a037581,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-06-14 00:51:16.507913+01,2026-06-14 00:51:16.507913+01
c00a4f9c-796d-4f0d-abd9-c922b8e002ff,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-14 00:52:58.766302+01,2026-06-14 00:52:58.766865+01
0972b8f7-a966-456b-b74d-727e949960a5,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-06-14 00:54:09.02636+01,2026-06-14 00:54:09.02736+01
