id,hotel_id,url_id,language,description,created_at,updated_at
13c19eb9-90e7-4789-be2b-1e5089702fb2,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-05-23 22:38:29.45693+01,2026-05-23 22:38:29.457905+01
ebfa984c-f652-4540-8e1f-cc6b24189199,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-23 22:44:36.582113+01,2026-05-23 22:44:36.582692+01
e57f4d3a-589c-4d38-8bc2-b7973ea7fc9e,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-05-23 22:46:49.20001+01,2026-05-23 22:46:49.20072+01
b154a957-8385-4062-960e-2ba0806f7522,c2c5dabf-3768-4e35-aebd-e0cbd66d6888,3a3505f6-64e3-4129-b405-831522a15a00,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante. El alojamiento está a unos 24 km de Castillo de Trautenfels, a 33 km de Kulm y a 35 km de Hochtor. Cada habitación dispone de TV de pantalla plana con canales vía satélite.

Hay wifi gratis, y algunas habitaciones están equipadas con balcón. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Der Wilde Berg - Wildpark Mautern está a 45 km del alojamiento. El aeropuerto (Aeropuerto de Linz) está a 105 km.",2026-05-23 22:53:00.610353+01,2026-05-23 22:53:00.611173+01
f34d5957-ce48-44cc-8217-6d09d731f372,17baaca3-732e-4612-924b-f9d4341c0ff5,878ad621-39df-45df-838c-23e7aac36e8d,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador. Die Unterkunft bietet ein Restaurant und kostenfreies WLAN.

In dem 1898 eröffneten Ambassador Hotel waren bereits berühmte Persönlichkeiten wie Marlene Dietrich und Mark Twain zu Gast. Bis zu wichtigen Sehenswürdigkeiten wie dem Stephansdom, der Hofburg und der Staatsoper laufen Sie nur wenige Minuten.

Die geräumigen und eleganten Zimmer im Hotel Ambassador sind individuell und mit ausgewählten Antiquitäten eingerichtet. Zu den weiteren Annehmlichkeiten gehören eine individuell regulierbare Klimaanlage, Sat-TV, eine Minibar und ein Safe.

Das Restaurant serviert Ihnen österreichische Küche und saisonale Speisen. Der Wintergarten bietet Aussicht auf den historischen Platz Neuer Markt. In der Atrium-Bar genießen Sie Cocktails, Kaffee und Snacks. Im Sommer entspannen Sie im Außencafé in der Kärntner Straße.

Das Kongress- und Veranstaltungszentrum Hofburg ist 10 Gehminuten entfernt.",2026-05-23 22:54:27.294199+01,2026-05-23 22:54:27.295357+01
ab38d9c9-3358-4fdf-b84b-36ef466eca1b,372ab769-ecaa-42b3-bef4-dd39f7bec3c0,3a3505f6-64e3-4129-b405-831522a15a00,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-05-23 22:55:33.310355+01,2026-05-23 22:55:33.31097+01
c2c4fd01-8430-417a-9eae-333dbe8db880,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena. Ofrece WiFi gratuita en las zonas comunes y zona de trabajo con dispositivos Apple y PC de uso gratuito.

El Hilton Vienna Plaza combina elementos de diseño modernos y art déco. Por las tardes, se sirve té o café en el vestíbulo. La sauna y el centro de fitness están disponibles durante el día.

Las habitaciones y suites incluyen muebles elegantes y baño con detalles de mármol. Además, las habitaciones presentan ventanas grandes que se pueden abrir.

El restaurante ÉMILE ofrece platos austriacos e internacionales elaborados con ingredientes frescos de temporada y una amplia selección de vinos austriacos e internacionales. El bar ÉMILE prepara cócteles especiales de martini, absenta y otras bebidas durante el día y hasta bien entrada la noche.

El salón executive del Vienna Plaza ofrece café y té durante todo el día y happy hour con bebidas y aperitivos de 17:00 a 19:00.

La estación de metro de Schottentor (línea U2) está a solo 2 minutos a pie del Hilton Vienna Plaza.",2026-05-23 23:01:50.6445+01,2026-05-23 23:01:50.645678+01
e28c8048-6617-4ef1-b762-2891c96d172e,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-05-23 22:37:38.586949+01,2026-05-23 22:37:38.587742+01
88662987-529c-478f-9a8c-8ecb6b75def8,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities:Guests can enjoy fishing, hiking, and cycling. The Ohrid airport is 9 km from the property.",2026-05-23 22:40:44.621029+01,2026-05-23 22:40:44.622569+01
f78bdf39-1790-4694-9447-4a47c91e77d4,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-23 22:45:26.952275+01,2026-05-23 22:45:26.953279+01
4e461ada-2a84-4d8f-aaae-43c410f9eede,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-23 22:46:59.472415+01,2026-05-23 22:46:59.473324+01
2afd751c-8902-40dc-99d4-3ef3c2250164,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-23 22:48:40.28522+01,2026-05-23 22:48:40.286015+01
edd5781d-fcd8-45fc-aa8c-e59620a57a5c,e43f8278-d99e-4d81-9290-1e55e9642394,3a3505f6-64e3-4129-b405-831522a15a00,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-05-23 22:53:30.988457+01,2026-05-23 22:53:30.98924+01
00da76de-2533-4234-b611-aa12141cd4eb,2379c7e8-59dd-4f4b-a2de-a22204b3593b,878ad621-39df-45df-838c-23e7aac36e8d,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.

Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.

Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.

All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.

L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",2026-05-23 22:54:58.284509+01,2026-05-23 22:54:58.285221+01
e9338dee-1360-4029-8ddc-a451e2e020bb,99fa3832-ffd6-4164-8971-ae3ec708e97f,3a3505f6-64e3-4129-b405-831522a15a00,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-05-23 22:56:09.367182+01,2026-05-23 22:56:09.367921+01
dbdc6108-b533-4355-bac7-1c6e61f7afd9,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-05-23 22:38:20.481415+01,2026-05-23 22:38:20.482575+01
