id,hotel_id,url_id,language,description,created_at,updated_at
ed46e30d-6f29-47bf-97c3-e767c03354ea,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.

Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.

Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio. L'hotel mette a vostra disposizione anche una sala in comune, servizi per riunioni e una stanza di asciugatura per la vostra attrezzatura da moto.

In estate potrete giocare a golf presso il Golfclub Murtal, a 5 km di distanza, e praticare equitazione a 4 km dalla struttura. La pista ciclabile Murradweg e una pista da kart al coperto distano rispettivamente 2 km e 500 metri dalla proprietà.

Durante l'inverno potrete recarvi presso i comprensori sciistici di Gaal e Lachtal, distanti 16 km e a 44 km rispettivamente, mentre a 13 km di distanza troverete lo stabilimento termale Aqualux.

L'Hotel best Sleep è partner della Alpine Freizeitgestaltung, un tour operator che propone attività come la costruzione di igloo, la pesca nel ghiaccio, escursioni con racchette da neve, ciclismo, trekking e molto altro.

La struttura offre il parcheggio gratuito e sorge a 60 km dall'aeroporto di Graz",2026-04-29 18:57:51.810292+01,2026-04-29 18:57:51.811115+01
aed49efb-8678-4d1c-97b0-2b8acae1f36c,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax. Il propose une piscine extérieure ouverte en saison, un jardin, un salon commun et un parking privé gratuit. Il possède un restaurant, une terrasse, un sauna et un bain à remous. Vous pourrez profiter d'un bar.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du satellite. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains offrent également une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 4 étoiles assure un service de location d’équipement de ski.

Vous séjournerez à respectivement 44 km et 46 km de ces lieux d’intérêt : Pogusch et Château de Kapfenberg. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 105 km.",2026-04-29 18:59:09.437259+01,2026-04-29 18:59:09.437957+01
767331da-a9e7-4819-8998-4df6ab189966,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado. Fornecendo um restaurante, o alojamento também dispõe de um terraço, assim como sauna e banheira de hidromassagem. Os hóspedes têm à sua disposição um bar.

As acomodações do alojamento estão equipados com televisão de ecrã plano com canais por satélite. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto alguns quartos estão equipados com vista da piscina. No alojamento, cada quarto está equipado com roupa de cama e toalhas.

Hotel Sonnenalm Stuhleck disponibiliza pequeno-almoço buffet aos seus hóspedes.

A área é popular para caminhadas e esqui, e este hotel de 4 estrelas disponibiliza aluguer de equipamento de esqui.

Pogusch fica a 44 km de Hotel Sonnenalm Stuhleck, enquanto Castelo Kapfenberg fica a 46 km de distância. O Aeroporto Internacional de Viena fica a 105 km da propriedade.",2026-04-29 19:00:13.897201+01,2026-04-29 19:00:13.897982+01
9fc86ff5-5e32-4e2d-8118-e1546ba79b5d,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar. Este alojamiento ofrece recepción 24 horas y centro de negocios, además de wifi gratis en todo el alojamiento. Este alojamiento hipoalergénico se encuentra a 19 min a pie de Casino Graz.

En el hotel, las habitaciones están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En IntercityHotel Graz, todas las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede practicar actividades en Graz y alrededores, como senderismo y ciclismo.

Cerca del alojamiento hay puntos de interés como Torre del reloj de Graz, Ayuntamiento de Graz y Palacio Eggenberg. El aeropuerto (Aeropuerto de Graz) está a 8 km.",2026-04-29 19:01:42.7894+01,2026-04-29 19:01:42.789825+01
655bc389-ddec-435b-85e3-ac2cefd92f45,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain. The Mur River, Graz Art Museum and the Congress Centre are just steps away. The hotel serves a rich buffet breakfast. Free WiFi is available in all areas.

The non-smoking rooms have a bathroom and a TV.

Reduced parking tickets are available at a nearby parking garage. The main square of Graz is just a short walk across the river. Hotel Mariahilf is located in the trendy district of Lend with its several bars and restaurants and nice shops.",2026-04-29 19:12:51.111016+01,2026-04-29 19:12:51.111527+01
ced0e1a1-c0d5-40c0-8831-035be800a694,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita. La ciudad de Knittelfeld está a 2 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana y baño con ducha y aseo. Pueden utilizarse como habitación individual, habitación con 1 cama doble o habitación con 2 camas individuales.

Por las mañanas, el Art Hotel Spielberg sirve un desayuno. Bajo petición, se ofrece servicio de entrega de pizzas. El hotel tiene una máquina expendedora, un salón común, instalaciones para reuniones y una sala seca para guardar material de motocicletas.

En verano, los huéspedes pueden jugar al golf en el campo de golf Golfclub Murtal, situado a 5 km. A 4 km hay instalaciones de equitación, la ruta de ciclismo Murradweg está a 2 km y a 500 metros hay una pista de karting cubierta.

La estación de esquí de Gaal se encuentra a 16 km, mientras que la estación de esquí de Lachtal está a menos de 44 km. El baño termal Aqualux queda a 13 km.

El Hotel best Sleep es socio del Alpine Freizeitgestaltung, un operador turístico que organiza diversas actividades, como construcción de iglús, pesca en aguas heladas y excursiones en raquetas de nieve, de senderismo o de ciclismo.

El establecimiento también proporciona aparcamiento gratuito. El aeropuerto de Graz se halla a 85 km.",2026-04-29 18:56:27.346356+01,2026-04-29 18:56:27.347202+01
28bc22fa-2cfa-432a-b7df-4ca6f5e3aa8b,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge. Die Unterkunft bietet ein Restaurant und hat außerdem eine Terrasse sowie eine Sauna und einen Whirlpool. Gäste können außerdem von einer Bar Gebrauch machen.

Die Gästezimmer in der Unterkunft Hotel Sonnenalm Stuhleck sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Hotel Sonnenalm Stuhleck außerdem kostenloses WLAN – einige Zimmer sind ausgestattet mit Poolblick. In der Unterkunft Hotel Sonnenalm Stuhleck ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Sonnenalm Stuhleck angeboten.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Verleih von Skiausrüstung ist an diesem Hotel mit 4-Sterne verfügbar.

Pogusch liegt 44 km von der Unterkunft Hotel Sonnenalm Stuhleck entfernt, während Burg Oberkapfenberg 46 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 105 km von der Unterkunft Hotel Sonnenalm Stuhleck entfernt.",2026-04-29 18:57:34.679019+01,2026-04-29 18:57:34.679994+01
94f8caef-31fa-4901-a85a-41fafae71b8d,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite. La ville de Knittelfeld est à 2 km.

Les chambres sont toutes dotées d'un bureau, d'une télévision à écran plat ainsi que d'une salle de bains avec une douche et des toilettes. Elles peuvent être aménagées avec un lit simple, un lit double ou des lits jumeaux.

Le petit-déjeuner est servi tous les matins au Art Hotel Spielberg et un distributeur automatique est à votre disposition sur place. Vous pourrez aussi vous faire livrer une pizza. L'hôtel compte également un salon commun, des salles de réunion et une salle de séchage pour les vêtements de moto.

En été, vous pourrez faire du golf au Golf Club Murtal, à 5 km, et de l'équitation à 4 km de l'hôtel. La piste cyclable Murradweg est à 2 km. Une piste de karting intérieur vous attend à 500 mètres.

En hiver, vous pourrez rejoindre le domaine skiable de Gaal, à 16 km, ou celui de Lachtal, à moins de 44 km. Les thermes Aqualux sont à 13 km.

L'Hotel best Sleep est partenaire du voyagiste Alpine Freizeitgestaltung qui organise des activités telles que la construction d'un igloo, la pêche sur glace ainsi que des randonnées pédestre, à vélo ou en raquettes, et bien plus encore.

Le stationnement est gratuit. L'aéroport de Graz est situé à 85 km.",2026-04-29 18:59:02.517371+01,2026-04-29 18:59:02.518555+01
579f9c77-f17e-41e3-83ae-d69edb44a624,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal. Cuenta con una pequeña biblioteca y un restaurante que sirve desayunos.

Todas las habitaciones del Adler están equipadas con TV vía satélite y baño con bañera o ducha. La mayoría tiene balcón.

El autobús de esquí para a 5 metros y sale cada 10 minutos. El establecimiento cuenta con guardaesquíes, secador de botas de esquí y caja fuerte gratuita en la recepción.

Del 1 de mayo al 3 de noviembre, la tarifa incluye la tarjeta Bergbahnticket, que permite utilizar los ferrocarriles de montaña de la región de forma gratuita.",2026-04-29 19:02:34.342837+01,2026-04-29 19:02:34.343331+01
9428a7e4-4a3b-4aa9-9c4d-16803897e2ff,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.

Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet. Die meisten Zimmer verfügen über einen Balkon.

In 5 m Entfernung hält ein alle 10 Minuten verkehrender Skibus. Ein Skiraum mit einem Skischuhtrockner sowie ein kostenfreier Hotelsafe an der Rezeption tragen zu Ihrem Komfort bei.

Bei Aufenthalten vom 01. Mai bis zum 03. November ist das Bergbahnticket inklusive, das Sie zur kostenfreien Nutzung der regionalen Bergbahnen berechtigt.",2026-04-29 19:03:55.863705+01,2026-04-29 19:03:55.86441+01
c218f60e-6afc-4d92-bab5-f28d324fc331,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.

Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia. La maggior parte delle sistemazioni vanta un balcone.

Lo skibus ferma a 5 metri di distanza e parte ogni 10 minuti. A vostra disposizione un deposito sci con asciuga scarponi e una cassaforte gratuita presso la reception.

Dal 1° maggio al 3 novembre, il Bergbahnticket offre l'uso gratuito delle ferrovie di montagna della regione.",2026-04-29 19:04:59.400625+01,2026-04-29 19:04:59.401325+01
0114350c-2424-460a-865c-d6fcdb7e7642,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town. WiFi access is available free of charge.

The air-conditioned, spacious and sound-proofed rooms feature flat-screen satellite TV and a bathroom with shower and hairdryer.

A rich breakfast buffet is served daily until 11:00, and Hotel Feichtinger also has a bar. Several restaurants and trendy shops are in the immediate vicinity. Lendplatz Square with its well-known farmer's market is right next to the hotel.

All rooms on the second and third floor were renovated in 2020 and 2021 and furnished in a modern style.",2026-04-29 19:07:15.696711+01,2026-04-29 19:07:15.697554+01
12b7fb4c-5286-46c8-8ccd-26f7b060ce0b,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,"Ocupando um castelo do século XVII, o JUFA Hotel Röthelstein goza de uma localização idílica na montanha, na Alta Estíria. A Abadia de Admont e a Auto-estrada A9 estão a 10 minutos de carro.

Os hóspedes do JUFA Röthelstein beneficiam de um design elegante, de salas de eventos, de cozinha requintada, de vistas panorâmicas para a cordilheira de Gesäuse a partir do jardim do castelo, de um campo de ténis e de uma área de spa.",2026-04-29 19:33:23.335269+01,2026-04-29 19:33:23.336018+01
8c05aec5-3996-4b99-b820-366889bcbd76,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt. Es bietet Ihnen moderne Zimmer und kostenfreies WLAN. Die Stadt Knittelfeld liegt 2 km entfernt.

Alle Zimmer verfügen über einen Schreibtisch, einen Flachbild-TV und ein Badezimmer mit einer Dusche und einem WC. Jedes Zimmer kann als Einzel-, Doppel- oder Zweibettzimmer genutzt werden.

Im Art Hotel Spielberg wird Ihnen jeden Morgen ein Frühstück serviert und einen Verkaufsautomat finden Sie ebenfalls in der Unterkunft. Nutzen Sie auch einen Pizza-Lieferservice zum Hotel. Zur weiteren Ausstattung gehören eine Gemeinschaftslounge, Konferenzeinrichtungen und ein Trockenraum für Motorradbekleidung.

Im Sommer können Sie im 5 km entfernten Golfclub Murtal eine Partie Golf spielen. Reitmöglichkeiten befinden sich 4 km vom Hotel entfernt. Der Murradweg liegt 2 km entfernt. Von einer Indoor-Kartbahn trennen Sie 500 m.

Im Winter erreichen Sie das Skigebiet Gaal nach 16 km und das Skigebiet Lachtal nach 44 km. Zum Thermalbad Aqualux gelangen Sie nach 13 km.

Das Hotel best Sleep ist ein Partner des Veranstalters Alpine Freizeitgestaltung, der Ihnen Aktivitäten wie Iglubau, Eisfischen, Schneeschuhwandern, Rad- und Wandertouren sowie vieles mehr anbietet.

Die Parkplätze der Unterkunft nutzen Sie kostenfrei. Zum Flughafen Graz gelangen Sie nach 85 km.",2026-04-29 18:57:00.073893+01,2026-04-29 18:57:00.074553+01
197207a1-ebf3-42ef-abf0-14042b6b9bbb,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune. Provvisto di un ristorante, l’alloggio dispone anche di una terrazza, oltre a una sauna e una vasca idromassaggio. Gli ospiti possono usufruire di un bar.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Dotate di un bagno privato con doccia e set di cortesia, le camere di Hotel Sonnenalm Stuhleck offrono anche il WiFi gratuito, mentre alcune camere sono dotate di una vista piscina. Presso questa struttura, ogni camera prevede lenzuola e asciugamani.

Presso Hotel Sonnenalm Stuhleck potrete gustare una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 4 stelle è disponibile un servizio di noleggio dell’attrezzatura sciistica.

Pogusch è a 44 km da questo hotel, mentre Castello di Kapfenberg si trova a 46 km di distanza. Aeroporto di Vienna - Schwechat si trova a 105 km dalla struttura.",2026-04-29 18:58:06.383999+01,2026-04-29 18:58:06.384531+01
