id,hotel_id,url_id,language,description,created_at,updated_at
2831608f-9160-40e7-bc53-54d86c3e3406,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-06-16 17:05:50.24737+01,2026-06-16 17:05:50.24737+01
642c722a-a4fc-43a6-892f-ebab44111efa,8f35dfe4-56ad-43db-9697-d8cd5050adf0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-06-16 17:06:55.955041+01,2026-06-16 17:06:55.956041+01
484146da-9bcb-45ab-8aeb-241f620a9e76,7d29d6be-15d8-47bc-a429-5d65a0a9b743,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-06-16 17:07:46.746669+01,2026-06-16 17:07:46.74767+01
157c551b-e1da-4ef7-aa24-0648c2249010,0e0c467c-6c75-44fe-84ac-e5c6c87cb532,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-06-16 17:10:37.66433+01,2026-06-16 17:10:37.664929+01
2a945df1-ff92-40e9-9fcd-f2dba0979552,87e45be8-dc5e-4451-be87-fda8ad50d88e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante. El alojamiento está a unos 24 km de Castillo de Trautenfels, a 33 km de Kulm y a 35 km de Hochtor. Cada habitación dispone de TV de pantalla plana con canales vía satélite.

Hay wifi gratis, y algunas habitaciones están equipadas con balcón. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Der Wilde Berg - Wildpark Mautern está a 45 km del alojamiento. El aeropuerto (Aeropuerto de Linz) está a 105 km.",2026-06-16 17:11:26.505471+01,2026-06-16 17:11:26.505471+01
2c7519a3-fce9-4755-b3e9-fd794dc13e54,1b0581f3-6d84-4d93-ad24-03f1cdfb4ff0,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante. La struttura si trova a circa 24 km da Castello di Trautenfels, 33 km da Kulm e 35 km da Hochtor. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Il WiFi gratuito è in dotazione per tutti gli ospiti, mentre alcune camere sono dotate di un balcone. Presso vidimo se, ogni camera prevede lenzuola e asciugamani.

Der Wilde Berg - Wildpark Mautern è a 45 km da questa struttura. Aeroporto di Linz si trova a 105 km di distanza.",2026-06-16 17:12:16.476187+01,2026-06-16 17:12:16.476832+01
19d28ef0-2c05-4dd3-8568-b7dc2f79d612,9b515255-5a01-412d-bcad-dee22912dbd7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-06-16 17:13:09.851333+01,2026-06-16 17:13:09.851333+01
84ab44d1-4488-4b43-b0cf-2ca787b8e192,27c0f7bb-1829-4db7-9d09-396472234154,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,"Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus. It offers rooms facing the street and rooms facing the park, free WiFi.
All of the stylish rooms at Hotel B&B Graz-Hbf have a private bathroom and a flat-screen TV.

A breakfast buffet is available in the on-site breakfast café.",2026-06-16 18:43:29.991092+01,2026-06-16 18:43:29.991092+01
72e32f7f-66f1-4906-9ae9-b4610d1d8a7a,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-06-16 17:00:16.767102+01,2026-06-16 17:00:16.767102+01
db45816d-64eb-46f1-953c-00bca67ec402,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-06-16 17:01:18.606322+01,2026-06-16 17:01:18.607002+01
138b1b81-5afc-4c35-86d4-fb19469f5ad1,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities:Guests can enjoy fishing, hiking, and cycling. The Ohrid airport is 9 km from the property.",2026-06-16 17:04:16.362463+01,2026-06-16 17:04:16.363466+01
371fbbca-a29c-497c-a663-786d8dc0f897,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-06-16 17:05:21.028648+01,2026-06-16 17:05:21.028648+01
1df95ee8-5267-44b7-a952-f990c8e3caff,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-06-16 17:06:27.171968+01,2026-06-16 17:06:27.172968+01
caa481a5-9ecf-4e1a-8520-8b83673f5fd2,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-06-16 17:07:38.017576+01,2026-06-16 17:07:38.018586+01
f73cba98-e394-454d-b33b-58fd2eb55944,743e4ae9-1515-4750-90ae-a04c4305e1ab,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-06-16 17:08:05.246407+01,2026-06-16 17:08:05.246407+01
1c7f36fb-4099-44f6-844d-dddb422c469d,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-16 17:09:46.291532+01,2026-06-16 17:09:46.291532+01
f2b8d4d5-6727-47db-9cb9-cfdc18e76865,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-06-16 17:00:54.943572+01,2026-06-16 17:00:54.943572+01
da326176-a996-4312-b3aa-d90c3e0e8f5e,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-06-16 17:01:43.799474+01,2026-06-16 17:01:43.800474+01
