id,hotel_id,url_id,language,description,created_at,updated_at
d3e5aaff-896a-4e8a-bddf-18173c329f11,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador. Die Unterkunft bietet ein Restaurant und kostenfreies WLAN.

In dem 1898 eröffneten Ambassador Hotel waren bereits berühmte Persönlichkeiten wie Marlene Dietrich und Mark Twain zu Gast. Bis zu wichtigen Sehenswürdigkeiten wie dem Stephansdom, der Hofburg und der Staatsoper laufen Sie nur wenige Minuten.

Die geräumigen und eleganten Zimmer im Hotel Ambassador sind individuell und mit ausgewählten Antiquitäten eingerichtet. Zu den weiteren Annehmlichkeiten gehören eine individuell regulierbare Klimaanlage, Sat-TV, eine Minibar und ein Safe.

Das Restaurant serviert Ihnen österreichische Küche und saisonale Speisen. Der Wintergarten bietet Aussicht auf den historischen Platz Neuer Markt. In der Atrium-Bar genießen Sie Cocktails, Kaffee und Snacks. Im Sommer entspannen Sie im Außencafé in der Kärntner Straße.

Das Kongress- und Veranstaltungszentrum Hofburg ist 10 Gehminuten entfernt.",2026-05-21 23:43:00.092546+01,2026-05-21 23:43:00.093253+01
2a02009b-75ea-4aeb-837b-0a5c1f47b371,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.

Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.

Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.

All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.

L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",2026-05-21 23:44:25.806689+01,2026-05-21 23:44:25.807885+01
f45f874c-aa8a-493e-8d03-db518f4be3b7,8ab2b632-fbfc-4e20-bba1-963506ad2765,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-05-21 23:45:58.393616+01,2026-05-21 23:45:58.394372+01
0e463144-cc3f-4230-a894-cf484c155384,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna. Free WiFi is provided in the entire property.

Each room and suite is fitted with floor-to-ceiling windows, a modern interior decoration and cutting-edge technology. Amenities such as a Nespresso coffee machine (with 2 free capsules per day), a flat-screen TV and a safety deposit box are standard in all rooms.

Mediterranean as well as local cuisine can be enjoyed at the Altia restaurant, while local cuisine and cocktails can be enjoyed at the Flow Restaurant and the Flow Bar.

The Kaisermühlen-VIC Underground Station (line U1) is right in front of the building and provides direct connections to St. Stephen’s Cathedral and the city centre within 6 minutes. The airport bus stops nearby as well.

The Vienna International Centre and the Austria Center Vienna, an exhibition and conference center, are both within 400 metres from the Meliá Vienna.",2026-05-21 23:49:53.371303+01,2026-05-21 23:49:53.372578+01
ae31ba3e-7b75-460f-8e50-895506711cc5,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna. In loco apprezzerete la connessione WiFi gratuita nelle aree comuni e potrete utilizzare postazioni PC e Apple gratuite.

L'Hilton Vienna Plaza combina elementi di design moderno e Art Déco. Nel pomeriggio potrete rilassarvi e gustare un tè o un caffè nella hall. Durante il giorno potrete usufruire della sauna e del centro fitness.

Le camere e le suite sono provviste di arredi eleganti, mentre i bagni presentano dettagli in marmo. Inoltre, le sistemazioni dispongono di ampie finestre apribili.

Al ristorante ÉMILE gusterete piatti austriaci e internazionali preparati con ingredienti freschi di stagione e un'ampia selezione di vini austriaci e internazionali. Nel corso della giornata e fino a tarda notte potrete rilassarvi sorseggiando esclusivi Martini, assenzio e altri deliziosi drink all'ÉMILE Bar.

L'Executive Lounge dell'Hilton Vienna Plaza serve caffè e tè tutto il giorno e un happy hour con bevande e snack dalle 17:00 alle 19:00.

L’Hilton Vienna Plaza dista solo 2 minuti a piedi dalla stazione della metropolitana Schottentor (linea U2).",2026-05-21 23:51:19.944678+01,2026-05-21 23:51:19.945486+01
b0acf09b-2e63-44b3-9de7-38238395bbdd,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-21 23:56:42.598308+01,2026-05-21 23:56:42.599473+01
a68f34ea-a015-4121-af59-e6b751e00885,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-21 23:39:50.302478+01,2026-05-21 23:39:50.303468+01
18e8a50a-bdfa-4e0e-b8bd-7d7e15725934,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz. El hotel alberga un restaurante y ofrece WiFi gratuita.

El Ambassador Hotel, inaugurado en 1898, ha acogido a huéspedes famosos, como Marlene Dietrich y Mark Twain. Se encuentra a pocos pasos de distintos lugares de interés, como la catedral de San Esteban, la ópera y el palacio de Hofburg.

Las habitaciones del Hotel Ambassador son amplias y elegantes y presentan una decoración individual con antigüedades exclusivas. También disponen de aire acondicionado regulable, TV vía satélite, minibar y caja fuerte.

El restaurante sirve cocina austriaca y platos de temporada. El jardín de invierno ofrece vistas a la histórica plaza de Neuer Markt y el bar del atrio sirve cócteles, café y aperitivos. En verano, los huéspedes pueden relajarse en la cafetería al aire libre de Kärntner Straße.

El centro de eventos y congresos de Hofburg se encuentra a 10 minutos a pie.",2026-05-21 23:42:11.882609+01,2026-05-21 23:42:11.883527+01
53190974-36f0-493b-b8e7-9c769810f757,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-05-21 23:43:10.574254+01,2026-05-21 23:43:10.574855+01
8353e3dc-a6a1-42c3-a7e1-6b642cfae5c7,fe51b1ce-2a22-43e1-a5fa-3699ab5e39e7,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-05-21 23:44:35.154403+01,2026-05-21 23:44:35.155221+01
dcf28d36-c1b2-4b68-9bf5-7fe78500f3a0,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt. WLAN ist kostenlos verfügbar.

Die klimatisierten Zimmer im Herrenhof sind sehr geräumig und komfortabel eingerichtet. Das Wiener Atelier Einwaller dekorierte die Zimmer und andere Teile des Hotels mit Interpretationen des 21. Jahrhunderts verschiedener Stilrichtungen, vom Barock bis zum Art déco.

Das Steigenberger Hotel Herrenhof bietet ein abwechslungsreiches Wellnessprogramm in eleganter und entspannter Atmosphäre. Das Spa erstreckt sich über 250 m² auf 2 Etagen und umfasst eine Sauna und ein Sanarium. Auch ein Fitnesscenter ist in der Unterkunft vorhanden.

Die umliegende Altstadt Wiens gehört zum UNESCO-Weltkulturerbe. Die luxuriösen Einkaufsstraßen Kohlmarkt und Graben sowie der Stephansdom erreichen Sie vom Hotel Herrenhof aus nach weniger als 5 Gehminuten. Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-05-21 23:58:58.081038+01,2026-05-21 23:58:58.08198+01
5bc5b0ca-9539-4ca5-8d0b-2b0e5d84048d,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße. È dotato di una piscina coperta, un'area benessere e una palestra aperta 24 ore su 24.

Il Vienna Marriott Hotel vi attende con una hall che si apre su una scala e un atrio con molta luce naturale. L'M Club Lounge offre una vista sulla città.

Le camere e le suite dispongono di una zona lavoro con accesso WiFi, di un set per la preparazione di tè e caffè e tutto il necessario per dormire.

Presso il ristorante Parkring avrete modo di gustare piatti della cucina internazionale e specialità austriache tradizionali ammirando la vista sul parco. Il Cascade Bar, con la sua cascata interna, offre cocktail, snack e musica dal vivo.

Il Garten Café serve dolci viennesi, caffè e propone un menu alla carta. Nell’informale Champions Sports Bar & Restaurant potrete assaporare cibi americani e assistere a eventi sportivi giornalieri trasmessi su 28 TV e 1 grande schermo.

Dal Marriott Vienna raggiungerete in appena 5-10 minuti a piedi la Cattedrale di Santo Stefano, il Teatro dell’Opera e la via dello shopping Kärntnerstrasse.

La fermata del tram Weihburggasse si trova proprio davanti alla struttura. A soli 250 metri di distanza, gli ospiti possono trovare le stazioni della metropolitana U4 Stadtpark e U3 Stubentor. La fermata del treno City Airport dista solo 650 metri.",2026-05-22 00:00:32.160166+01,2026-05-22 00:00:32.160804+01
d5b744f6-720a-4b2d-b66d-11c405f58dff,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark. Disponibiliza uma piscina interior, uma área de spa e um ginásio 24 horas.

O Vienna Marriott Hotel recebe os hóspedes num átrio com uma escadaria e um vestíbulo cheio de luz. O Lounge M Club proporciona vista sobre Viena.

Os quartos e suítes estão equipados com uma área de trabalho com acesso Wi-Fi, comodidades para preparar café/chá e roupa de cama.

O Restaurante Parkring tem vista sobre o parque e serve cozinha internacional e pratos tradicionais austríacos. O Bar Cascade, com a sua cascata interior, propõe cocktails, snacks e música ao vivo.

O Café Garten serve bolos vienenses, café e à carta. No informal Bar Desportivo e Restaurante Champions, os cliente saboreiam cozinha americana e veem eventos desportivos diários em 28 televisões e 1 ecrã gigante.

A Catedral de Santo Estêvão, a ópera e a rua comercial Karntnerstrasse encontram-se apenas a 5-10 minutos a pé do Marriott Vienna.

A Paragem de Elétrico de Weihburggasse fica mesmo à porta do hotel. As Estações de Metro de U4 Stadtpark e U3 Stubentor situam-se apenas a 250 metros. A Estação Ferroviária City Airport encontra-se a 650 metros.",2026-05-22 00:02:37.112652+01,2026-05-22 00:02:37.114291+01
fb178f77-37ea-4c5b-bf22-52d25cf5f738,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-05-21 23:40:32.221477+01,2026-05-21 23:40:32.222487+01
951c2eb5-89a1-451a-b4e4-b5b709fa6ef2,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-21 23:41:26.433086+01,2026-05-21 23:41:26.433824+01
313c8389-795f-4656-8d6c-21ddb31ef10d,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-05-21 23:41:40.840352+01,2026-05-21 23:41:40.841255+01
