id,hotel_id,url_id,language,description,created_at,updated_at
95757bd0-b1e1-4826-b472-0ffa609a0847,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El hotel está a unos 38 km de Castillo de Trautenfels y a 47 km de Kulm. Este alojamiento libre de humo está a 31 km de Der Wilde Berg - Wildpark Mautern.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Graz) está a 108 km.",2026-05-28 17:39:02.760915+01,2026-05-28 17:39:02.761395+01
17b2168a-e0aa-4f83-a7ab-e1ebd98de946,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-28 17:39:24.203034+01,2026-05-28 17:39:24.203714+01
6f1bbaee-8d5e-4cda-8790-4cf7ff91f0cb,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-05-28 17:40:22.851043+01,2026-05-28 17:40:22.851654+01
963a2848-5fb6-4dc7-b719-8508a012a78d,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-28 17:42:53.744589+01,2026-05-28 17:42:53.745082+01
9513492f-7359-4f90-89c1-05d6e499239a,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-28 17:44:22.753286+01,2026-05-28 17:44:22.753863+01
ddb68f62-c8fc-4bc3-9314-7c1b6dec083e,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante. El alojamiento está a unos 24 km de Castillo de Trautenfels, a 33 km de Kulm y a 35 km de Hochtor. Cada habitación dispone de TV de pantalla plana con canales vía satélite.

Hay wifi gratis, y algunas habitaciones están equipadas con balcón. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Der Wilde Berg - Wildpark Mautern está a 45 km del alojamiento. El aeropuerto (Aeropuerto de Linz) está a 105 km.",2026-05-28 17:46:03.85335+01,2026-05-28 17:46:03.853811+01
444495fe-ee05-40bc-a0c2-168a4ef2c40b,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante. La struttura si trova a circa 24 km da Castello di Trautenfels, 33 km da Kulm e 35 km da Hochtor. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Il WiFi gratuito è in dotazione per tutti gli ospiti, mentre alcune camere sono dotate di un balcone. Presso vidimo se, ogni camera prevede lenzuola e asciugamani.

Der Wilde Berg - Wildpark Mautern è a 45 km da questa struttura. Aeroporto di Linz si trova a 105 km di distanza.",2026-05-28 17:47:18.025616+01,2026-05-28 17:47:18.026436+01
b9f83c12-c877-450b-9748-3b0b3430e8d8,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-05-28 17:35:41.599091+01,2026-05-28 17:35:41.599553+01
57fb0eef-5079-4380-be50-74527f6d4fa5,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities:Guests can enjoy fishing, hiking, and cycling. The Ohrid airport is 9 km from the property.",2026-05-28 17:38:41.962247+01,2026-05-28 17:38:41.962694+01
0dd8e7af-1980-410a-9984-a322c4e21487,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-28 17:40:02.589585+01,2026-05-28 17:40:02.590372+01
345b2cb3-3fbf-4863-9054-4bf9fceb1e91,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-05-28 17:41:09.607783+01,2026-05-28 17:41:09.608486+01
fe39672d-e7e2-49fb-8ac3-b705dc16cba2,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-28 17:41:37.004125+01,2026-05-28 17:41:37.004603+01
f7200a2d-f5bb-4ff9-b67e-4f6827e48cee,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz. El hotel alberga un restaurante y ofrece WiFi gratuita.

El Ambassador Hotel, inaugurado en 1898, ha acogido a huéspedes famosos, como Marlene Dietrich y Mark Twain. Se encuentra a pocos pasos de distintos lugares de interés, como la catedral de San Esteban, la ópera y el palacio de Hofburg.

Las habitaciones del Hotel Ambassador son amplias y elegantes y presentan una decoración individual con antigüedades exclusivas. También disponen de aire acondicionado regulable, TV vía satélite, minibar y caja fuerte.

El restaurante sirve cocina austriaca y platos de temporada. El jardín de invierno ofrece vistas a la histórica plaza de Neuer Markt y el bar del atrio sirve cócteles, café y aperitivos. En verano, los huéspedes pueden relajarse en la cafetería al aire libre de Kärntner Straße.

El centro de eventos y congresos de Hofburg se encuentra a 10 minutos a pie.",2026-05-28 17:45:39.073682+01,2026-05-28 17:45:39.074092+01
79075281-30dc-4e67-a990-51bf8f868ad3,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-05-28 17:46:52.126768+01,2026-05-28 17:46:52.127413+01
a8aa05d3-e835-4e54-8668-bc97bec20573,09f2424a-07c2-4027-ac17-8c82ff134970,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-28 18:00:10.675328+01,2026-05-28 18:00:10.675806+01
a5419e0e-85dd-45cc-9d39-99f0fce08c9c,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-05-28 17:36:06.241646+01,2026-05-28 17:36:06.242162+01
d6fddf1b-3576-45b4-aab3-99a63626e31f,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-05-28 17:36:29.771848+01,2026-05-28 17:36:29.772308+01
