id,hotel_id,url_id,language,description,created_at,updated_at
d3c54b2f-d9eb-4bcd-b5ec-85e2a0674125,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,"L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri. Certains hébergements sont pourvus d’une terrasse offrant une vue sur la mer.

Certains hébergements possèdent une kitchenette équipée d’un réfrigérateur et d’un minibar.

Un petit-déjeuner buffet est servi sur place.",2026-04-01 18:32:49.076722+01,2026-04-01 18:32:49.077153+01
9567c3b6-ba7b-4a39-9f37-a1a577f0bcd9,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri. Alguns quartos do alojamento têm terraço com vista do mar.

Alguns quartos estão equipados com uma kitchenette com um frigorífico e um minibar.

Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 disponibiliza pequeno-almoço buffet aos seus hóspedes.",2026-04-01 18:33:19.152056+01,2026-04-01 18:33:19.152621+01
6af6ad66-7a4f-4e93-a2c4-45f8107ee0ba,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,"Elegant Accommodation:South Bank in Turks & Caicos offers a 5-star resort experience with luxurious rooms featuring sea views, balconies, and modern amenities. Each room includes air-conditioning, a minibar, and free WiFi, ensuring a comfortable stay.Exceptional Facilities:Guests can enjoy spa facilities, a fitness centre, sun terrace, outdoor swimming pool, tennis court, and free bicycles. Additional amenities include a yoga studio, outdoor fireplace, and a variety of dining options, including a family-friendly restaurant serving Mediterranean cuisine.Prime Location:Located a few steps from Long Bay Beach and 14 km from Providenciales International Airport, South Bank provides easy access to local attractions. The resort offers a range of activities, including yoga classes, and a tour desk to explore the surrounding area.",2026-04-01 18:33:47.80062+01,2026-04-01 18:33:47.800987+01
8f704765-1d09-4f51-9a60-660d7a7b6481,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-04-01 18:34:03.65948+01,2026-04-01 18:34:03.659853+01
a13d488f-23ec-4d9c-8bea-52b5f0b77d36,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-04-01 18:34:26.269764+01,2026-04-01 18:34:26.270428+01
c508889f-486d-4294-984c-981fd41932fc,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-04-01 18:38:34.181725+01,2026-04-01 18:38:34.182125+01
bf9d7036-cba4-488f-a31e-8bc6c5bd945f,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-04-01 18:35:25.437352+01,2026-04-01 18:35:25.438233+01
0cca31cb-f3fa-4378-a943-e32220a23ebf,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-04-01 18:35:44.810879+01,2026-04-01 18:35:44.811275+01
277b86da-e08b-4434-8c36-4ce5417939c2,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-04-01 18:36:00.153993+01,2026-04-01 18:36:00.154541+01
701f46d5-cc76-465a-99ff-b2103e3f2852,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine. Il sert un petit-déjeuner à la carte. Ce complexe hôtelier 5 étoiles propose un jardin ainsi que des hébergements dotés de la climatisation et d’une connexion Wi-Fi gratuite. Un parking privé gratuit est disponible sur place. Ce complexe hôtelier propose également une location de voitures si vous souhaitez explorer les environs.

Tous les hébergements sont dotés d’un coin salon, d’une télévision à écran plat et d’un coffre-fort. Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon. Vous profiterez aussi de linge de lit.

Sur place, vous pourrez profiter d’un restaurant qui propose des plats méditerranéens, ainsi que des options végétariennes, végétaliennes et sans gluten.

Vous pourrez jouer au tennis sur place.

Parlant anglais, espagnol et français, le personnel de la réception se fera un plaisir de vous aider à tout moment.

Vous séjournerez à quelques pas de ce lieu d’intérêt : Long Bay Beach. L'aéroport le plus proche (Aéroport international de Providenciales) est à 14 km.",2026-04-01 18:36:59.005745+01,2026-04-01 18:36:59.007195+01
9ff71aaa-7cbc-4090-b854-50f933df2a50,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-04-01 18:37:13.711981+01,2026-04-01 18:37:13.71233+01
961eeac5-2930-4a3c-a28d-4b7ff73f44d5,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills. Este resort de 5 estrelas dispõe de um jardim, quartos com ar condicionado e acesso Wi-Fi gratuito. Há estacionamento privado gratuito e este resort também apresenta aluguer de carros para explorar a área circundante.

Todos os quartos do alojamento dispõem de área de estar, televisão de ecrã plano e cofre. O alojamento fornece alguns quartos com vistas do mar, e cada quarto inclui varanda. As acomodações têm roupa de cama.

Em South Bank vai encontrar um restaurante que serve gastronomia mediterrânica. Além disso, há também a possibilidade de solicitar opções vegetariano, vegan e sem glúten.

Pode jogar ténis em South Bank.

Os funcionários da receção falam inglês, espanhol e francês, e estão sempre disponíveis para ajudar.

Long Bay Beach fica a alguns passos de South Bank. O Aeroporto Internacional de Providenciales fica a 14 km da propriedade.",2026-04-01 18:37:30.927166+01,2026-04-01 18:37:30.92769+01
d34ad8f3-088b-48a2-ada1-25c796df5a9e,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-01 18:40:21.700602+01,2026-04-01 18:40:21.701174+01
