id,hotel_id,url_id,language,description,created_at,updated_at
05a83832-fed2-4e3b-8001-f976b0c9ac72,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-03-24 23:35:22.327458+00,2026-03-24 23:35:22.327461+00
c3f2b6e5-4642-43fb-9de2-97ad8f2ba488,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-03-24 23:36:40.183267+00,2026-03-24 23:36:40.183294+00
87dc0bca-4aae-463f-8f98-911b9d4d0a0e,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-03-24 23:37:59.918333+00,2026-03-24 23:37:59.918336+00
434aca61-e260-4fb6-a6da-3da21374c13e,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-03-24 23:39:41.634209+00,2026-03-24 23:39:41.634212+00
bca8d8d2-0130-43af-b3f9-a97c4fc98116,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-24 23:51:58.160827+00,2026-03-24 23:51:58.16083+00
00660341-53fc-454a-a737-ef6cc48f3953,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento ofrece bar y se encuentra a 28 km de Victoria Clock Tower. El resort tiene sauna, club infantil y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. Todas las habitaciones están equipadas con hervidor, algunas ofrecen balcón y otras también cuentan con vistas al mar. En Cheval Blanc Seychelles, cada habitación cuenta con ropa de cama y toallas.

Hay opciones buffet o a la carta de desayuno disponibles en el alojamiento.

Se puede jugar al billar y al ping-pong en Cheval Blanc Seychelles, y también hay alquiler de coches.

El personal de recepción habla árabe, checo, alemán y inglés, y estará encantado de ayudar en cualquier momento.

Seychelles National Botanical Gardens está a 28 km del alojamiento, y Michael Adams Art Studio está a 6,2 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 16 km.",2026-03-25 00:13:02.064226+00,2026-03-25 00:13:02.064229+00
d3bb17c6-6944-406c-9b90-8b0a939cdb43,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-03-24 23:40:59.945095+00,2026-03-24 23:40:59.945098+00
32757eb2-d54d-4c04-b655-35c60969d2b7,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-03-24 23:42:18.000639+00,2026-03-24 23:42:18.000642+00
45a9b9ea-e44d-4c58-ac32-2bdf2941618c,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-24 23:45:13.90628+00,2026-03-24 23:45:13.906283+00
475a3378-e640-44d4-ba9f-8324a85ce0a3,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure. Este hotel de 2 estrellas ofrece piscina al aire libre y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo está a 4 min a pie de Cable Beach.

En el hotel, cada habitación dispone de armario. En The Island Garden Hotel, las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Todas las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto Internacional Lynden Pindling) está a 6 km.",2026-03-24 23:50:39.746852+00,2026-03-24 23:50:39.746856+00
3f8eb4bd-3b5f-4ca0-92e5-3e78b775c8f7,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-24 23:54:50.575774+00,2026-03-24 23:54:50.575777+00
02e9083c-723d-4fd1-93a7-1efb4b564551,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island. Con una piscina all'aperto, l'hotel a 2 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. L'alloggio è interamente non fumatori ed è ubicato a 300 metri da Cable Beach.

Presso questo hotel, tutte le camere sono dotate di un armadio. Presso The Island Garden Hotel, alcune camere presentano un balcone mentre ogni camera dispone di scrivania e TV a schermo piatto. Tutte le camere presentano un frigorifero.

Aeroporto Internazionale Lynden Pindling si trova a 6 km dalla struttura.",2026-03-24 23:56:09.870692+00,2026-03-24 23:56:09.870696+00
d6b7eb6b-68f6-461e-980d-eb8d246b4b0b,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-24 23:59:08.194736+00,2026-03-24 23:59:08.194739+00
63e9035a-8e5e-4047-b6f6-b07a751a3952,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-25 00:05:18.708683+00,2026-03-25 00:05:18.708686+00
3fd7d2d5-8ff6-45bd-870a-2ccc8d39c19e,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,"Comfortable Accommodations:The Island Garden Hotel in Nassau offers family rooms with air-conditioning, private bathrooms, and modern amenities including refrigerators, work desks, microwaves, showers, TVs, and wardrobes.Leisure Facilities:Guests can enjoy a year-round outdoor swimming pool and free WiFi throughout the property. Balconies and patios provide garden views, enhancing the relaxing atmosphere.Convenient Location:Located 4 minutes from Cable Beach and 6 km from Lynden Pindling International Airport, the hotel is also 13 km from Atlantis Aquaventure Water Park.",2026-03-24 23:48:03.385457+00,2026-03-24 23:48:03.38546+00
592d8758-35b4-4213-8cec-0dff74a3110c,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos. Ofrece un amplio spa, 3 piscinas al aire libre y una zona de playa privada.

Las elegantes suites del Grace Bay Club cuentan con aire acondicionado, conexión wifi gratuita, TV de pantalla plana, reproductor de DVD y conexión para iPod. Cada una dispone de terraza privada con vistas al mar.

El resort disfruta del Infiniti Restaurant & Raw Bar, donde probar su excelente gastronomía con ingredientes locales frescos, y de los restaurantes The Grill y Krave, que ofrecen platos internacionales en un ambiente informal. También hay un bar en la piscina y un bar infinito que se extiende hacia el océano.

El spa Anani ofrece una variedad de tratamientos fitness y masajes. También hay un gimnasio y pistas de tenis. Los niños cuentan con el Kids' Town, que ofrece entretenimiento, arte y manualidades.

A solo 2 minutos en coche del Grace Bay Club hay un campo de golf y las playas cercanas son ideales para bucear y practicar deportes acuáticos. El aeropuerto de Providenciales se encuentra a 12 minutos en coche.",2026-03-24 23:49:21.99023+00,2026-03-24 23:49:21.990233+00
2a6f2631-5a0e-46aa-8e4f-9ab7b34f50c2,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt. Dieses Hotel mit 2 Sternen besticht durch einen Außenpool und klimatisierte Zimmer mit kostenlosem WLAN, jedes mit einem eigenen Badezimmer. Die Nichtraucher Unterkunft ist 300 m von Strand Cable Beach entfernt gelegen.

In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Kleiderschrank. In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Schreibtisch sowie einem Flachbild-TV und einige Zimmer haben einen Balkon. Alle Zimmer bieten den Gästen einen Kühlschrank.

Der nächstgelegene Flughafen ist der Flughafen Nassau Lynden Pindling, 6 km von der Unterkunft The Island Garden Hotel entfernt.",2026-03-24 23:53:30.379431+00,2026-03-24 23:53:30.379434+00
