id,hotel_id,url_id,language,description,created_at,updated_at
e2be1450-1123-4abf-a78d-f925a6bf12dd,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,"Dieses familienfreundliche 4-Sterne-Superior-Wellnesshotel auf 1.500 m über dem Meeresspiegel mit direktem Zugang zu den Pisten des Skigebiets Nauders am Reschenpass bietet einen 4.000 m² großen Spabereich mit einem separaten Familienbereich, Pools, einem Fitnessraum und verschiedenen Saunen. Das À-la-carte-Restaurant mit Terrasse und beeindruckendem Bergblick serviert österreichische und internationale Küche sowie Pizza.

Im Hotel Mein Almhof können Sie jeden Morgen mit einem Frühstücksbuffet in den Tag starten. Die Bar verfügt über einen Raucherraum. WLAN nutzen Sie im gesamten Hotel kostenfrei.

Der Wellnessbereich des Hotels Mein Almhof verfügt über einen Familien-Textil-Spabereich mit Innenpool und einen separaten Spabereich für Erwachsene. Sie können sich auch eine Massage oder verschiedene Schönheitsanwendungen gönnen, die mehrfach vom Relax Guide ausgezeichnet wurden. Über den Dächern von Nauders befinden sich ein 2.500 m² großer Indoor-Spabereich sowie ein 2.000 m² großer Außenbereich mit Außenblocksauna, Whirlpool und einem 17 Meter langen Skypool.

Mountainbikes können gegen Gebühr ausgeliehen werden und die Via Claudia befindet sich direkt vor der Tür.

Während der Wintersaison steht ein kostenloser Shuttleservice zum Skigebiet Reschenpass zur Verfügung. Ein Skishuttle zur 7 km entfernten Seilbahn Schöneben-Haideralm-Kastl ist ebenfalls vorhanden. Das Hotel Mein Almhof verfügt über ein Skidepot mit Skischuhtrockner, einen Skiverleih sowie eine Skischule. Es gibt kostenfreie Privatparkplätze und gegen Aufpreis kann ein Stellplatz in der Tiefgarage reserviert werden.",2026-04-17 12:51:53.867835+02,2026-04-17 12:51:53.869615+02
f1df7429-f0c4-444b-9769-ed0f74fa2648,19aac841-8f40-4441-b3d9-8d15efb3937a,66608290-05a1-4db7-b766-9d7c3e039837,fr,"Situé à Gosau, l’établissement COOEE alpin Hotel Dachstein comprend une salle de sport, un salon commun, une terrasse et un restaurant. De nombreuses installations sont proposées sur place, notamment un bar et un point de vente de forfaits de ski. Cet hôtel pour les personnes souffrant d'allergies possède une connexion Wi-Fi gratuite dans l’ensemble de ses locaux et un sauna.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du satellite. Vous bénéficierez d'une salle de bains privative comportant une douche et des articles de toilette gratuits. Certains hébergements comprennent également une cuisine équipée d’un réfrigérateur. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

L’établissement COOEE alpin Hotel Dachstein assure des services de location d’équipement de ski et de location de vélos. La région est prisée des amateurs de ski et de vélo.

L'aéroport le plus proche (Aéroport Wolfgang Amadeus Mozart de Salzbourg) est à 68 km.",2026-04-17 12:54:23.784846+02,2026-04-17 12:54:23.78562+02
61d24f9e-6b35-4553-b945-a55e481cd089,65f8bd6b-d35f-4e9a-b33d-3438f7a8f5cc,13f734a2-2861-4e59-abc5-fe538d0d1d7a,en,"Comfortable Accommodations:Almwelt Austria in Schladming offers family rooms with private bathrooms, garden or mountain views, and modern amenities including free WiFi, flat-screen TVs, and parquet floors.Wellness and Leisure:Guests can relax in the spa and wellness centre, sauna, hot tub, or steam room. The hotel features a sun terrace, garden, and outdoor seating areas, ideal for leisure activities.Dining Experience:The family-friendly restaurant serves Italian, Austrian, and German cuisines with vegetarian, gluten-free, and dairy-free options. Breakfast includes champagne, local specialities, and fresh pastries.Location and Activities:Located 20 km from Dachstein Skywalk and 90 km from Salzburg Airport, Almwelt Austria offers ski-to-door access, ski pass sales, and activities such as fishing, skiing, hiking, and cycling.",2026-04-17 12:56:59.423952+02,2026-04-17 12:56:59.424853+02
bde68d59-4ca7-48e2-a8ac-b27e720dc390,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,"Situato nel cuore della Valle di Alpbach, l'Alpbacherhof dispone di navetta gratuita a 100 metri, che collega ai vicini impianti di risalita, vista sulle montagne e area benessere di 1.600 m² con piscina coperta.

Presso il Alpbacherhof - Mountain & Spa Resort potrete usufruire di un ristorante, che propone un’ampia gamma di piatti e vini raffinati, e di un bar che serve cocktail e grappa. Il trattamento di mezza pensione include un drink di benvenuto, la colazione a buffet, uno spuntino per il pranzo o il pomeriggio con torta e zuppa, e 3 opzioni a scelta per la cena.

Ubicato a pochi passi da una pista da sci per principianti, l’hotel offre il servizio massaggi e il noleggio di biciclette tradizionali o elettriche a pagamento, una sessione di yoga una volta a settimana e un programma di intrattenimento settimanale, che include tour a piedi guidati, passeggiate e, d’inverno, escursioni con le racchette da neve. In estate avrete, inoltre, l’opportunità di fare gite con biciclette elettrice accompagnati dalla guida dell'hotel, dedicata esclusivamente agli ospiti del resort.

La struttura sorge nelle vicinanze di luoghi in cui potrete praticare una vasta gamma di attività sportive e ricreative in tutte le stagioni, e a 10 km dalla storica città di Rattenberg.

La tariffa della sistemazione include l’Alpbachtal Card, che vi permetterà di beneficiare gratuitamente di numerosi vantaggi nella regione, tra cui l’ingresso a tutti i laghi balneabili e l’utilizzo di autobus e funivie nella zona circostante.",2026-04-17 13:01:37.249189+02,2026-04-17 13:01:37.250641+02
54900766-239c-4315-9e10-aa602579fd32,b0dc49aa-6d1f-4bcb-96c2-2abd6adccc34,ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,fr,"Situé dans le centre de Mondsee, l'Hotel Krone propose un parking gratuit et des chambres dotées d'une connexion Wi-Fi gratuite. La rive du lac Mondsee est à seulement quelques pas.

Le restaurant sert une cuisine régionale et internationale ainsi que des spécialités de poissons.

L'Hotel Krone met gratuitement à votre disposition un sauna et une cabine infrarouge.

L'autoroute A1 se trouve à seulement quelques minutes en voiture. Salzbourg est accessible en quelques minutes. Les autres lacs de la région du Salzkammergut sont également très proches.",2026-04-17 17:03:21.324256+02,2026-04-17 17:03:21.325188+02
6e768a47-17ce-479e-8318-4ba004cfeec4,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,"L’établissement Gasthof-Hotel zur Linde vous accueille à Yspertal, à 42 km de ce lieu d’intérêt : Abbaye de Melk. Il comprend un jardin, un salon commun, une terrasse et un parking privé gratuit. Tous les hébergements de cet hôtel 3 étoiles offrent une vue sur la montagne. Vous pourrez profiter d'un restaurant et d'un bar. Vous pourrez profiter d'un service d'étage, d'un distributeur de billets et d'un service d’excursions.

Les hébergements possèdent un bureau, un balcon offrant une vue sur la ville, une salle de bains privative, une télévision à écran plat, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

La région est prisée des amateurs de vélo et l’établissement Gasthof-Hotel zur Linde assure un service de location de vélos.

Vous séjournerez à respectivement 21 km et 47 km de ces lieux d’intérêt : Erzherzog Franz Ferdinand Museum et Dürnstein Castle. L'aéroport le plus proche (Aéroport de Linz) est à 98 km.",2026-04-17 12:46:43.680694+02,2026-04-17 12:46:43.681717+02
5cf551a9-1668-4591-8c37-c50eefa7efd7,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,"Gasthof-Hotel zur Linde encontra-se em Yspertal, a 42 km de Mosteiro de Melk, e apresenta acomodações com um jardim, estacionamento privado gratuito, um salão partilhado e um terraço. Todas as acomodações neste hotel de 3 estrelas têm vistas da montanha, um restaurante e um bar. O alojamento dispõe de serviço de quartos, um multibanco e organização de passeios.

No alojamento, os quartos incluem secretária, varanda com vista da cidade, casa de banho privativa, televisão de ecrã plano, roupa de cama e toalhas. Todos os quartos têm roupeiro.

A área é popular para ciclismo, e há aluguer de bicicletas disponível em Gasthof-Hotel zur Linde.

Erzherzog Franz Ferdinand Museum fica a 21 km de Gasthof-Hotel zur Linde, enquanto Dürnstein Castle está a 47 km da propriedade. O Aeroporto de Linz fica a 98 km de distância.",2026-04-17 12:47:51.518154+02,2026-04-17 12:47:51.522195+02
a712676c-9813-4776-9dff-c4a1e442e876,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas. The à la carte restaurant with a terrace offering impressive mountain views serves Austrian and international cuisine, as well as pizza.

Guests of the Hotel Mein Almhof can start their day with a buffet breakfast every morning. The bar features a smoking lounge. Free Wi-Fi access is available in the entire hotel.

The spa area of the Mein Almhof Hotel has a separate family textile spa area with an indoor pool and a separate adult spa area. Guests can also benefit from a massage or various beauty treatments, award multiple times by the Relax Guide. There is a 2.500 m² large indoor spa area as well as a 2.000 m² large outdoor area featuring an outdoor block sauna, a hot tub and a 17 metres long sky pool above the rooftops of Nauders.

Mountain bikes can be rented for a fee and the Via Claudia Road can be accessed right outside.

During winter season, a free shuttle service to the Reschenpass Ski Area is available. A ski shuttle to the Schöneben-Haideralm-Kastl Cable Car, 7 km away, is also provided. Hotel Mein Almhof has a ski depot with a ski boot dryer, ski rental as well as a ski school. Free private parking is available, while underground parking can be reserved at an additional fee.",2026-04-17 12:48:53.808004+02,2026-04-17 12:48:53.809122+02
4899066e-12f6-4095-9ed2-f707a60dd033,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas. The à la carte restaurant with a terrace offering impressive mountain views serves Austrian and international cuisine, as well as pizza.

Guests of the Hotel Mein Almhof can start their day with a buffet breakfast every morning. The bar features a smoking lounge. Free Wi-Fi access is available in the entire hotel.

The spa area of the Mein Almhof Hotel has a separate family textile spa area with an indoor pool and a separate adult spa area. Guests can also benefit from a massage or various beauty treatments, award multiple times by the Relax Guide. There is a 2.500 m² large indoor spa area as well as a 2.000 m² large outdoor area featuring an outdoor block sauna, a hot tub and a 17 metres long sky pool above the rooftops of Nauders.

Mountain bikes can be rented for a fee and the Via Claudia Road can be accessed right outside.

During winter season, a free shuttle service to the Reschenpass Ski Area is available. A ski shuttle to the Schöneben-Haideralm-Kastl Cable Car, 7 km away, is also provided. Hotel Mein Almhof has a ski depot with a ski boot dryer, ski rental as well as a ski school. Free private parking is available, while underground parking can be reserved at an additional fee.",2026-04-17 12:50:40.250098+02,2026-04-17 12:50:40.250981+02
26be30aa-e63b-481c-9250-cbeeb1ff45a0,fe1efdb0-2669-4f16-8934-50350effbb0a,66608290-05a1-4db7-b766-9d7c3e039837,it,"COOEE alpin Hotel Dachstein presenta un centro fitness, una sala comune, una terrazza e un ristorante a Gosau. I vari servizi di questa struttura includono un bar e un punto vendita di skipass. Provvisto di WiFi gratuito in tutta la struttura, questo hotel senza allergeni offre una sauna.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Tutte le camere prevedono un bagno privato completo di doccia e set di cortesia, mentre alcune camere comprendono una cucina con un frigorifero. Presso COOEE alpin Hotel Dachstein, ogni camera ha lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Presso COOEE alpin Hotel Dachstein, sono disponibili dei servizi di noleggio dell’attrezzatura sciistica e noleggio biciclette, mentre la zona è famosa per lo sci e il ciclismo.

Aeroporto di Salisburgo - W. A. Mozart si trova a 68 km di distanza.",2026-04-17 12:53:16.394391+02,2026-04-17 12:53:16.395567+02
cb2b318b-e6ad-4e3d-bd01-d16e73ccbb3e,5704b7d6-da30-4239-af7d-791cdab0720b,c7b9bae7-9e3d-4302-8b38-7642576b3434,es,"El Alpbacherhof goza de una ubicación tranquila en pleno valle de Alpbach y ofrece vistas panorámicas a las montañas de los alrededores, una zona de spa de 1.100 m² con piscina cubierta, y servicio de traslado gratuito a los remontes cercanos.

El restaurante del hotel Alpbacherhof - Mountain & Spa Resort sirve una gran selección de platos de alta cocina y vinos refinados. Podrá terminar la noche en el bar con un cóctel o una copa de aguardiente. El régimen de media pensión incluye una bebida de bienvenida, desayunos buffet, merienda con tarta y sopa, y 2 opciones de cena, a elegir.

El hotel está a poca distancia a pie de una pendiente de prácticas para principiantes y facilita sesiones de masajes y servicio de alquiler de bicicletas.

En los alrededores del hotel encontrará una gran selección de instalaciones deportivas y de ocio durante todo el año. La histórica localidad de Rattenberg está a solo 10 km del hotel.

Todos los huéspedes reciben la tarjeta gratuita Alpbachtal-Seenland, con muchas ventajas gratuitas en la región, como acceso gratuito a todos los lagos aptos para el baño y el uso gratuito de autobuses y teleféricos de los alrededores.",2026-04-17 12:58:13.257833+02,2026-04-17 12:58:13.25896+02
9e02d57f-bd06-4e9e-b525-b868e09bd273,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath. Free private parking is available on site.

All rooms at Hotel Zur Post overlook the mountains and offer satellite TV and a bathroom with hairdryer.

The restaurant at Zur Post Hotel serves Tyrolean and Austrian specialities, as well as international cuisine. There is also a bar.

Spa facilities include an outdoor sauna, a eucalyptus steam bath, and an infrared cabin. Guests can use a heated ski storage room and relax on the sun terrace.

The free ski bus stops right next to Hotel Zur Post. Ski schools, a ski rental, and many shops and restaurants are only steps away.

The Alpbachtal Card is included in the price. This card comprises many free benefits such as free use the public buses. In summer, cable cars can also be used free of charge.",2026-04-17 12:47:39.113917+02,2026-04-17 12:47:39.11532+02
8bb2f606-efc9-4f33-9dcc-78e272d933ca,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,"COOEE alpin Hotel Dachstein dispone de centro de fitness, salón de uso común, terraza y restaurante en Gosau. Este alojamiento ofrece bar y un punto de venta de forfaits. El alojamiento ofrece sauna, wifi gratis en todo el alojamiento y habitaciones familiares.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Cada habitación incluye baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera. En el hotel, cada habitación tiene ropa de cama y toallas.

En COOEE alpin Hotel Dachstein se puede disfrutar de un desayuno buffet.

Hay alquiler de equipamiento de esquí y alquiler de bicicletas en el alojamiento, y la zona es ideal para practicar esquí y ciclismo.

El aeropuerto (Aeropuerto de Salzburgo - W. A. Mozart) está a 68 km.",2026-04-17 12:51:06.72404+02,2026-04-17 12:51:06.725202+02
fe07c493-333c-4c3d-81e6-aa6ab4178e35,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,"Die Unterkunft COOEE alpin Hotel Dachstein bietet ein Fitnesscenter, eine Gemeinschaftslounge, eine Terrasse und ein Restaurant in Gosau. Zu den verschiedenen Einrichtungen dieser Unterkunft gehören eine Bar und eine Skipass-Verkaufsstelle. Dieses Hotel verfügt über eine Sauna und einen Tourenschalter.

Die Gästezimmer in der Unterkunft COOEE alpin Hotel Dachstein sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft COOEE alpin Hotel Dachstein außerdem kostenloses WLAN – ausgewählte Zimmer sind bereichert mit Bergblick. In der Unterkunft COOEE alpin Hotel Dachstein sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft COOEE alpin Hotel Dachstein angeboten.

Die Gegend ist beliebt zum Skifahren und Fahrradfahren. Darüber hinaus sind an diesem Hotel ein Verleih von Skiausrüstung und ein Fahrradverleih verfügbar.

Der nächstgelegene Flughafen ist der Flughafen Salzburg, 68 km von der Unterkunft COOEE alpin Hotel Dachstein entfernt.",2026-04-17 12:52:10.718012+02,2026-04-17 12:52:10.719526+02
86b78bad-361c-4775-ac51-35252c3b88ab,3f363df2-c123-4df3-850b-4cb09fe50036,c772261b-7fd2-49b8-b327-b52e249821ef,it,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas. The à la carte restaurant with a terrace offering impressive mountain views serves Austrian and international cuisine, as well as pizza.

Guests of the Hotel Mein Almhof can start their day with a buffet breakfast every morning. The bar features a smoking lounge. Free Wi-Fi access is available in the entire hotel.

The spa area of the Mein Almhof Hotel has a separate family textile spa area with an indoor pool and a separate adult spa area. Guests can also benefit from a massage or various beauty treatments, award multiple times by the Relax Guide. There is a 2.500 m² large indoor spa area as well as a 2.000 m² large outdoor area featuring an outdoor block sauna, a hot tub and a 17 metres long sky pool above the rooftops of Nauders.

Mountain bikes can be rented for a fee and the Via Claudia Road can be accessed right outside.

During winter season, a free shuttle service to the Reschenpass Ski Area is available. A ski shuttle to the Schöneben-Haideralm-Kastl Cable Car, 7 km away, is also provided. Hotel Mein Almhof has a ski depot with a ski boot dryer, ski rental as well as a ski school. Free private parking is available, while underground parking can be reserved at an additional fee.",2026-04-17 12:52:57.45279+02,2026-04-17 12:52:57.453781+02
