id,hotel_id,url_id,language,description,created_at,updated_at
3a97ba61-941b-49e6-bab5-4c2dc0c24ac2,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-07 13:00:15.407805+01,2026-04-07 13:00:15.40896+01
4f5f5fc8-7a92-4e5e-be0b-9685fce7f906,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-07 13:05:21.752408+01,2026-04-07 13:05:21.75412+01
147a1a26-b673-461e-9ba3-e7a331992656,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-07 13:05:52.354956+01,2026-04-07 13:05:52.35646+01
3c990c17-cd8f-429e-958b-df61143400da,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-04-07 12:58:34.74443+01,2026-04-07 12:58:34.745789+01
db8297bf-785e-4445-8dba-b5a1939654e9,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-04-07 12:59:03.959366+01,2026-04-07 12:59:03.961067+01
4fd8a46f-e682-4d84-81e5-77ebbc476e99,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-04-07 13:01:10.732888+01,2026-04-07 13:01:10.734877+01
5ff6f50b-3b72-45de-bf21-bd2537dc9e85,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-07 13:01:36.441828+01,2026-04-07 13:01:36.4432+01
4771d47c-dac7-4fc3-ab69-2697699700b0,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-04-07 13:01:52.397087+01,2026-04-07 13:01:52.39851+01
dcfda117-b7e1-4de9-877b-b16e51764959,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,"Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt. Es bietet einen ruhigen Privatstrand, Thakuru (Villa Host Services) und kostenloses WLAN in den Zimmern und im gesamten Resort. Sie wohnen in luxuriösen Poolvillen am Strand oder über dem Wasser.

Die geräumigen und modernen Villen der Unterkunft Niyama Private Islands Maldives befinden sich am Strand oder über dem kristallklaren Wasser der Lagune. Es erwarten Sie Villen mit 2 oder 3 Schlafzimmern, großen Infinity-Pools und absoluter Privatsphäre. Alle Villen verfügen über einen 40-Zoll-Flachbild-TV mit internationalen Kanälen, ein Surround-Sound-System von Bose und eine gut gefüllte Minibar. Die Bäder im Außenbereich sind mit einer tiefen Badewanne und einer entspannenden Regendusche ausgestattet. Ein Wasserkocher, Hausschuhe und kostenfreie Pflegeprodukte gehören zu den weiteren Annehmlichkeiten.

Im Spa Drift können Sie sich mit erholsamen Körpermassagen und anderen Schönheitsanwendungen verwöhnen lassen. Die Butler arrangieren gern geführte Schnorchelausflüge, Bootsfahrten bei Sonnenuntergang, Schnorchelgänge mit Mantarochen sowie Angeltouren für Sie. In der Unterkunft können Sie sich bei den neuesten Videospielen vergnügen oder im Fitnesscenter trainieren. Erfrischen Sie sich auch bei einem Bad im Hauptpool. Die Mitarbeiter im Restaurant und im Wellnessbereich stehen Ihnen gern hilfreich zur Seite. Die jüngsten Gäste erwartet ein erstklassiger Kids Club, der einer der größten und der einzige Miniclub ist, in dem Kinder von 12 Monaten bis 12 Jahren willkommen sind.

Das weltweit erste Unterwasser-Restaurant Subsix befindet sich 6 m unter dem Meeresspiegel und ist mit seinen Glaswänden mit Blick auf die Unterwasserwelt für sein Champagner-Frühstück und seine glühende Party-Kulisse bekannt. Das Edge, ein modernes Gourmetrestaurant, erwartet Sie 500 m von der Küste entfernt im Meer und ist nur per Boot zu erreichen. Das Restaurant Nest bietet eine surreale Kulisse in den Baumwipfeln und eignet sich ideal für romantische Soireen sowie private und familiäre Essen. Hier lockt asiatische Avantgarde-Küche mit thailändischen und kantonesischen Gerichten, Speisen vom Teppanyaki-Grill, japanischen sowie indonesischen Köstlichkeiten und vielem mehr. Das Niyama Private Islands Maldives ist das einzige Resort der Malediven, das auch über ein afro-lateinamerikanisches Restaurant verfügt: Das Tribal bietet Ihnen ein innovatives Campingerlebnis mit exotischen afrikanischen, mittel- und südamerikanischen Gerichten, die direkt vor Ihnen zubereitet werden.

Zum Niyama Private Islands Maldives gelangen Sie vom internationalen Flughafen Malé mit dem Wasserflugzeug nach 40 Minuten. Von nun an steht Ihnen auf den Malediven auch der Flughafen Dhaalu für einen Transfer mit dem Privatjet zur Verfügung. Diese Transfers können gegen Aufpreis für Sie arrangiert werden.

Tägliches Outer Reef Schnorchelerlebnis inklusive.",2026-04-07 13:02:52.273438+01,2026-04-07 13:02:52.274992+01
ead9e6db-7921-469e-a323-66468553982a,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-04-07 13:03:03.953791+01,2026-04-07 13:03:03.955529+01
55f80aec-5321-456f-a866-ad86ca24e009,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin. Il comprend une plage privée, des installations de sports nautiques, une terrasse et un restaurant. L’établissement propose une réception ouverte 24h/24, des transferts aéroport, un club pour enfants et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon.

L’établissement Mandarin Oriental, Canouan sert un petit-déjeuner continental ou américain.

L’établissement Mandarin Oriental, Canouan dispose d’un bain à remous. Vous pourrez jouer au billard, au ping-pong et au tennis sur place. La région est prisée des amateurs de randonnée et de planche à voile.",2026-04-07 13:03:50.041226+01,2026-04-07 13:03:50.043155+01
d3db2143-cb3e-421f-9258-0332fc0c706c,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-07 13:04:15.096999+01,2026-04-07 13:04:15.098791+01
941b0eda-e008-4b6d-912f-ab5b866960f9,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan. O alojamento apresenta uma área de praia privada e uma variedade de comodidades para desportos aquáticos, assim como um terraço e um restaurante. O alojamento fornece receção aberta 24 horas, transfers do aeroporto, um clube infantil e acesso Wi-Fi gratuito em toda a propriedade.

O alojamento dispõe de algumas unidades com vistas do mar, e os quartos estão equipados com varanda.

Mandarin Oriental, Canouan disponibiliza pequeno-almoço continental ou americano.

Mandarin Oriental, Canouan oferece aos hóspedes a oportunidade de desfrutar de uma banheira de hidromassagem. Pode jogar bilhar, ténis de mesa e ténis em Mandarin Oriental, Canouan, e a área é popular para caminhadas e windsurf.",2026-04-07 13:04:30.761909+01,2026-04-07 13:04:30.763003+01
