id,hotel_id,url_id,language,description,created_at,updated_at
498cde86-5a7b-4b55-a190-c094c548f5d9,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-05-01 15:42:01.079311+01,2026-05-01 15:42:01.080191+01
3212078c-91d3-4621-9055-6238059491e8,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,"Comfortable Accommodations:Hotel Sonnenalm Stuhleck in Spital am Semmering offers family rooms with private bathrooms, mountain views, and modern amenities. Each room includes a refrigerator, free toiletries, minibar, and TV.Exceptional Facilities:Guests enjoy ski-to-door access, a swimming pool with a view, sauna, sun terrace, and garden. Additional facilities include a spa, hot tub, and electric vehicle charging station. Free WiFi is available throughout the property.Dining Experience:The modern restaurant serves Italian cuisine for dinner and cocktails. A buffet breakfast is provided each morning. Outdoor seating and a coffee shop enhance the dining experience.Activities and Surroundings:The hotel is situated 105 km from Vienna International Airport and near winter sports attractions such as Neuberg Abbey (19 km) and Peter Rosegger Museum (19 km). Activities include skiing, hiking, and cycling.",2026-05-01 15:53:49.077849+01,2026-05-01 15:53:49.078518+01
c0e15fbf-86c5-4e82-b953-f9f38435064a,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg. La rivière Mur, le musée d'art de Graz et le centre des congrès ne sont qu'à quelques pas. L'établissement vous propose un petit-déjeuner buffet copieux et une connexion Wi-Fi gratuite dans l'ensemble de son établissement.

Non-fumeurs, ses chambres comprennent une salle de bains et une télévision.

Des tickets de stationnement à tarif réduit sont disponibles dans un parking couvert à proximité. La place principale de Graz, de l'autre côté de la rivière, est accessible en quelques minutes de marche. L'Hotel Mariahilf se trouve dans le quartier branché de Lend, qui regorge de bars, de restaurants et de jolies boutiques.",2026-05-01 15:46:22.923548+01,2026-05-01 15:46:22.924036+01
7ac35e46-fe3a-46c9-b266-ce6a5a9ccf7f,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz. Vous profiterez d'un espace détente avec piscine intérieure (chauffée à 28 degrés), sauna finlandais, bain à vapeur et cabine infrarouge, ainsi que de chaises longues confortables et d'îlots lounge. Il propose un restaurant, un court de tennis intérieur, une salle de tir à l'arc chauffée et une connexion Wi-Fi gratuite.

Vous pourrez utiliser gratuitement la piscine intérieure, le sauna et le bain à vapeur. Pour la cabine infrarouge et le solarium vous payez un supplément.

Les chambres du Trattnerhof disposent d'une télévision par câble et d'une salle de bains privative. Certaines chambres possèdent un balcon. L'annexe Schöcklblick propose des chambres spacieuses avec balcon et vue imprenable.

Les enfants pourront se détendre sur l'aire de jeux. Un parking privé est disponible gratuitement sur place.

Le Trattner propose également un cours de tir à l'arc intérieur et extérieur.",2026-05-01 15:47:07.118025+01,2026-05-01 15:47:07.118798+01
c1a3861c-7bee-44d3-8097-8256214a2e0a,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos. O hotel serve um generoso buffet de pequeno-almoço. Dispõe de acesso Wi-Fi gratuito em todas as áreas.

Os quartos, para não fumadores, têm uma casa de banho e uma televisão.

Estão disponíveis bilhetes de estacionamento por valores reduzidos numa garagem próxima. A praça principal de Graz fica apenas a uma curta caminhada ao atravessar o rio. O Hotel Mariahilf encontra-se no elegante bairro de Lend, com os seus vários bares, restaurantes e lojas agradáveis.",2026-05-01 15:47:34.747492+01,2026-05-01 15:47:34.748171+01
90a17581-0207-4825-9430-8473bafd4944,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz. Look forward to a relaxation area with indoor pool (heated to 28 degrees), Finnish sauna, steam bath and infrared cabin as well as comfortable loungers and lounge islands. A restaurant, an indoor tennis court, a heated archery hall and free WiFi complete the offer.

You can use the indoor pool, sauna, and steam bath free of charge. For the infrared cabin and the solarium you pay an extra charge.

Rooms at the Trattnerhof feature cable TV and a private bathroom. Some of the rooms offer a balcony. The Schöcklblick annex offers spacious rooms with balconies and breathtaking views.

Children can let off steam in the playground. Free private parking is available at the accommodation.

The Trattner also offers an indoor and outdoor archery course.",2026-05-01 15:47:40.286963+01,2026-05-01 15:47:40.287722+01
597f7135-1007-4470-aaa4-bcf967c84a0b,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico. Hay WiFi gratuita.

Las habitaciones son amplias, están insonorizadas y tienen aire acondicionado, TV vía satélite de pantalla plana y baño con ducha y secador de pelo.

Todas las mañanas se sirve un desayuno buffet abundante hasta las 11:00. El Hotel Feichtinger también alberga un bar y está muy cerca de varios restaurantes y comercios de moda. Junto al hotel, los huéspedes hallarán la plaza Lendplatz y su conocido mercado agrícola.",2026-05-01 15:48:59.583508+01,2026-05-01 15:48:59.583977+01
5c0b5784-b578-44ec-886f-0a1e51b02d9d,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común. El alojamiento ofrece restaurante y también tiene terraza y bar. El hotel también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hotel, cada habitación incluye armario. Todas las habitaciones tienen baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera. En Hotel-Gasthof Restaurant Murblick, todas las habitaciones disponen de TV de pantalla plana con canales por cable.

La clientela puede practicar actividades en Judenburg y alrededores, como esquí y ciclismo.

Planetarium Judenburg está a 11 min a pie del alojamiento, y VW Beetle Museum Gaal está a 24 km. El aeropuerto (Aeropuerto de Graz) está a 96 km.",2026-05-01 15:49:51.413448+01,2026-05-01 15:49:51.414287+01
bd99cb7c-4fcf-44be-866f-4725ad9aa07d,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt. WLAN nutzen Sie kostenfrei.

Die klimatisierten, geräumigen und schallisolierten Zimmer verfügen über einen Flachbild-Sat-TV und ein Bad mit einer Dusche sowie einem Haartrockner.

Ein reichhaltiges Frühstücksbuffet wird täglich bis 11:00 Uhr serviert. Besuchen Sie auch die Bar im Hotel Feichtinger. Mehrere Restaurants und angesagte Geschäfte befinden sich in unmittelbarer Nähe. Der Lendplatz mit seinem bekannten Bauernmarkt befindet sich direkt neben dem Hotel.

Alle Zimmer auf der 2. und 3. Etage wurden in den Jahren 2020 und 2021 renoviert und in einem modernen Stil eingerichtet.",2026-05-01 15:50:08.113828+01,2026-05-01 15:50:08.114682+01
3c218ff2-fe14-4326-abd7-e23efca89d31,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge. Zu den verschiedenen Einrichtungen gehören eine Terrasse, ein Restaurant sowie eine Bar. Dieses Hotel bietet außerdem kostenloses WLAN sowie einen kostenpflichtigen Flughafentransfer.

Alle Wohneinheiten in der Unterkunft Hotel-Gasthof Restaurant Murblick sind ausgestattet mit einem Flachbild-TV mit Kabelkanälen. Hier sind die Zimmer versehen mit einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten – einige Zimmer sind ausgestattet mit einer Küche. Die Gästezimmer verfügen über einen Kleiderschrank.

Die Gäste in der Unterkunft Hotel-Gasthof Restaurant Murblick können Aktivitäten wie Skifahren und Fahrradfahren in und um Judenburg genießen.

Planetarium Judenburg liegt 900 m von der Unterkunft Hotel-Gasthof Restaurant Murblick entfernt, während VW-Käfermuseum Gaal 24 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 96 km von der Unterkunft Hotel-Gasthof Restaurant Murblick entfernt.",2026-05-01 15:50:30.958394+01,2026-05-01 15:50:30.958912+01
8ee7b4fb-506c-4350-bebe-d7717c2cacac,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico. La connessione WiFi è fruibile gratuitamente.

Spaziose e insonorizzate, le camere sono dotate di aria condizionata, TV satellitare a schermo piatto e bagno con doccia e asciugacapelli.

L’Hotel Feichtinger ospita un bar e serve ogni giorno fino alle 11:00 un’abbondante colazione a buffet. Nelle immediate vicinanze troverete numerosi ristoranti e negozi alla moda. La Piazza Lendplatz, con il suo famoso mercato agricolo, si trova proprio accanto all'hotel.

Tutte le camere al secondo e terzo piano sono state rinnovate nel 2020 e 2021 e arredate in stile moderno.",2026-05-01 15:51:03.434769+01,2026-05-01 15:51:03.435607+01
6257c626-5704-425f-894d-aa5f5f65f3ff,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune. I vari servizi disponibili includono una terrazza, un ristorante e un bar. L'hotel prevede inoltre il WiFi gratuito, oltre a una navetta aeroportuale a pagamento.

Tutte le unità presso questo hotel comprendono una TV a schermo piatto con canali via cavo. Le camere comprendono un bagno privato completo di doccia e set di cortesia, mentre alcune camere sono dotate di una cucina con un frigorifero. Le camere presentano un armadio.

Gli ospiti di Hotel-Gasthof Restaurant Murblick potranno svagarsi con varie attività a Judenburg e dintorni, come lo sci e il ciclismo.

Planetarium Judenburg è a 900 metri da questa struttura, mentre VW Beetle Museum Gaal si trova a 24 km di distanza. Aeroporto di Graz - Thalerhof si trova a 96 km dalla struttura.",2026-05-01 15:51:19.184603+01,2026-05-01 15:51:19.185415+01
6f6ffdd1-be78-4c12-bffb-36d59962d544,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique. La connexion Wi-Fi est gratuite.

Les chambres climatisées, spacieuses et insonorisées disposent d'une télévision par satellite à écran plat et d'une salle de bains avec une douche et un sèche-cheveux.

Un copieux petit-déjeuner buffet est servi tous les matins jusqu'à 11h00 et l'Hotel Feichtinger possède également un bar. Vous trouverez plusieurs restaurants et des boutiques à la mode à proximité immédiate. La place Lendplatz et son célèbre marché de producteurs se trouvent juste à côté de l'hôtel.",2026-05-01 15:51:33.615907+01,2026-05-01 15:51:33.616568+01
aa9e017f-e4fb-4bd0-9908-f9a2ded09c23,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg. Il possède un service de prêt de vélos, un jardin, un salon commun et un parking privé gratuit. De nombreuses installations sont disponibles sur place, notamment une terrasse, un restaurant, ainsi que un bar. Cet hôtel propose également une connexion Wi-Fi gratuite et un service de navette aéroport payant.

Les hébergements sont dotés d’une télévision à écran plat avec les chaînes du câble. Vous bénéficierez d'une salle de bains privative comportant une douche et des articles de toilette gratuits. Certains hébergements comprennent également une cuisine équipée d’un réfrigérateur. Vous profiterez aussi d’une armoire.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Judenburg et dans les environs, telles que le ski et le vélo.

Vous séjournerez à respectivement 900 mètres et 24 km de ces lieux d’intérêt : Planetarium Judenburg et VW Beetle Museum Gaal. L'aéroport le plus proche (Aéroport de Graz) est à 96 km.",2026-05-01 15:52:13.715691+01,2026-05-01 15:52:13.716197+01
d9a783a4-4679-4372-a3ca-36686698298c,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha. O acesso Wi-Fi está disponível gratuitamente.

Os espaçosos quartos dispõem de ar condicionado, insonorização, uma televisão de ecrã plano com canais por satélite e uma casa de banho com um chuveiro e um secador de cabelo.

O Hotel Feichtinger também possui um bar e serve um generoso buffet de pequeno-almoço todos os dias. A propriedade está situada perto de vários restaurantes e lojas modernas. A Praça Lendplatz, com o famoso mercado de agricultores, está ao lado do hotel.",2026-05-01 15:52:30.960612+01,2026-05-01 15:52:30.961633+01
3f80540f-0e62-428c-aac4-c6a265556b90,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita. La ciudad de Knittelfeld está a 2 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana y baño con ducha y aseo. Pueden utilizarse como habitación individual, habitación con 1 cama doble o habitación con 2 camas individuales.

Por las mañanas, el Art Hotel Spielberg sirve un desayuno. Bajo petición, se ofrece servicio de entrega de pizzas. El hotel tiene una máquina expendedora, un salón común, instalaciones para reuniones y una sala seca para guardar material de motocicletas.

En verano, los huéspedes pueden jugar al golf en el campo de golf Golfclub Murtal, situado a 5 km. A 4 km hay instalaciones de equitación, la ruta de ciclismo Murradweg está a 2 km y a 500 metros hay una pista de karting cubierta.

La estación de esquí de Gaal se encuentra a 16 km, mientras que la estación de esquí de Lachtal está a menos de 44 km. El baño termal Aqualux queda a 13 km.

El Hotel best Sleep es socio del Alpine Freizeitgestaltung, un operador turístico que organiza diversas actividades, como construcción de iglús, pesca en aguas heladas y excursiones en raquetas de nieve, de senderismo o de ciclismo.

El establecimiento también proporciona aparcamiento gratuito. El aeropuerto de Graz se halla a 85 km.",2026-05-01 15:54:11.763816+01,2026-05-01 15:54:11.764313+01
f82d29ba-1e28-4314-8501-14b5ae45d5f8,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, sauna y bañera de hidromasaje. Hay bar.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas habitaciones están equipadas con vistas a la piscina. En el hotel, cada habitación está equipada con ropa de cama y toallas.

En Hotel Sonnenalm Stuhleck se puede disfrutar de un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 4 estrellas.

Pogusch está a 44 km del alojamiento, y Castillo de Kapfenberg está a 46 km. El aeropuerto (Aeropuerto internacional de Viena) está a 105 km.",2026-05-01 15:54:56.149051+01,2026-05-01 15:54:56.149784+01
6a3f4bba-fdd1-49d5-b54e-b2e75a77fd46,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado. As comodidades deste alojamento incluem um terraço, um restaurante e um bar. Este hotel também fornece acesso Wi-Fi gratuito, bem como serviço de transfer do aeroporto por um custo adicional.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Os quartos incluem uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, enquanto alguns quartos incluem uma cozinha com um frigorífico. As acomodações apresentam roupeiro.

Os hóspedes de Hotel-Gasthof Restaurant Murblick poderão desfrutar de atividades em Judenburg e arredores, como esqui e ciclismo.

Planetarium Judenburg fica a menos de 1 km de Hotel-Gasthof Restaurant Murblick, enquanto VW Beetle Museum Gaal está a 24 km de distância. O Aeroporto de Graz fica a 96 km da propriedade.",2026-05-01 15:52:45.796255+01,2026-05-01 15:52:45.796894+01
67eeb860-3067-49f0-9e2a-915322cfe227,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado. Fornecendo um restaurante, o alojamento também dispõe de um terraço, assim como sauna e banheira de hidromassagem. Os hóspedes têm à sua disposição um bar.

As acomodações do alojamento estão equipados com televisão de ecrã plano com canais por satélite. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto alguns quartos estão equipados com vista da piscina. No alojamento, cada quarto está equipado com roupa de cama e toalhas.

Hotel Sonnenalm Stuhleck disponibiliza pequeno-almoço buffet aos seus hóspedes.

A área é popular para caminhadas e esqui, e este hotel de 4 estrelas disponibiliza aluguer de equipamento de esqui.

Pogusch fica a 44 km de Hotel Sonnenalm Stuhleck, enquanto Castelo Kapfenberg fica a 46 km de distância. O Aeroporto Internacional de Viena fica a 105 km da propriedade.",2026-05-01 15:58:21.142363+01,2026-05-01 15:58:21.142929+01
a52d9005-4eac-42b3-b600-4b5ffb8328b0,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,"Comfortable Accommodations:IntercityHotel Graz in Graz offers family rooms with air-conditioning, private bathrooms, and city views. Each room includes a work desk, free WiFi, and modern amenities.Exceptional Facilities:Guests can relax on the sun terrace or enjoy the bar. The hotel features a fitness room, lounge, and outdoor seating area. Additional services include a 24-hour front desk, business area, and electric vehicle charging station.Prime Location:Located a 5-minute walk from Graz Central Station, the hotel is close to attractions such as Casino Graz and Graz Clock Tower. Graz Airport is 8 km away. Public transport options are highly praised by guests.Delicious Breakfast:A buffet breakfast is provided by the property, offering a variety of options to start the day.",2026-05-01 15:59:29.837329+01,2026-05-01 15:59:29.838057+01
103b0bee-5dae-4f9f-bcb0-1f71a90d59cb,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt. Es bietet Ihnen moderne Zimmer und kostenfreies WLAN. Die Stadt Knittelfeld liegt 2 km entfernt.

Alle Zimmer verfügen über einen Schreibtisch, einen Flachbild-TV und ein Badezimmer mit einer Dusche und einem WC. Jedes Zimmer kann als Einzel-, Doppel- oder Zweibettzimmer genutzt werden.

Im Art Hotel Spielberg wird Ihnen jeden Morgen ein Frühstück serviert und einen Verkaufsautomat finden Sie ebenfalls in der Unterkunft. Nutzen Sie auch einen Pizza-Lieferservice zum Hotel. Zur weiteren Ausstattung gehören eine Gemeinschaftslounge, Konferenzeinrichtungen und ein Trockenraum für Motorradbekleidung.

Im Sommer können Sie im 5 km entfernten Golfclub Murtal eine Partie Golf spielen. Reitmöglichkeiten befinden sich 4 km vom Hotel entfernt. Der Murradweg liegt 2 km entfernt. Von einer Indoor-Kartbahn trennen Sie 500 m.

Im Winter erreichen Sie das Skigebiet Gaal nach 16 km und das Skigebiet Lachtal nach 44 km. Zum Thermalbad Aqualux gelangen Sie nach 13 km.

Das Hotel best Sleep ist ein Partner des Veranstalters Alpine Freizeitgestaltung, der Ihnen Aktivitäten wie Iglubau, Eisfischen, Schneeschuhwandern, Rad- und Wandertouren sowie vieles mehr anbietet.

Die Parkplätze der Unterkunft nutzen Sie kostenfrei. Zum Flughafen Graz gelangen Sie nach 85 km.",2026-05-01 15:55:10.77864+01,2026-05-01 15:55:10.779359+01
ec1cb84c-c8a9-4862-9ca4-65aec3fd1956,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge. Die Unterkunft bietet ein Restaurant und hat außerdem eine Terrasse sowie eine Sauna und einen Whirlpool. Gäste können außerdem von einer Bar Gebrauch machen.

Die Gästezimmer in der Unterkunft Hotel Sonnenalm Stuhleck sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Hotel Sonnenalm Stuhleck außerdem kostenloses WLAN – einige Zimmer sind ausgestattet mit Poolblick. In der Unterkunft Hotel Sonnenalm Stuhleck ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Sonnenalm Stuhleck angeboten.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Verleih von Skiausrüstung ist an diesem Hotel mit 4-Sterne verfügbar.

Pogusch liegt 44 km von der Unterkunft Hotel Sonnenalm Stuhleck entfernt, während Burg Oberkapfenberg 46 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 105 km von der Unterkunft Hotel Sonnenalm Stuhleck entfernt.",2026-05-01 15:55:25.53417+01,2026-05-01 15:55:25.534899+01
132d2e3a-b77a-4a81-ba33-32c7ebcc690b,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.

Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.

Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio. L'hotel mette a vostra disposizione anche una sala in comune, servizi per riunioni e una stanza di asciugatura per la vostra attrezzatura da moto.

In estate potrete giocare a golf presso il Golfclub Murtal, a 5 km di distanza, e praticare equitazione a 4 km dalla struttura. La pista ciclabile Murradweg e una pista da kart al coperto distano rispettivamente 2 km e 500 metri dalla proprietà.

Durante l'inverno potrete recarvi presso i comprensori sciistici di Gaal e Lachtal, distanti 16 km e a 44 km rispettivamente, mentre a 13 km di distanza troverete lo stabilimento termale Aqualux.

L'Hotel best Sleep è partner della Alpine Freizeitgestaltung, un tour operator che propone attività come la costruzione di igloo, la pesca nel ghiaccio, escursioni con racchette da neve, ciclismo, trekking e molto altro.

La struttura offre il parcheggio gratuito e sorge a 60 km dall'aeroporto di Graz",2026-05-01 15:56:09.063325+01,2026-05-01 15:56:09.063749+01
d3e69a38-c5d7-4074-af62-b06ef6076eea,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune. Provvisto di un ristorante, l’alloggio dispone anche di una terrazza, oltre a una sauna e una vasca idromassaggio. Gli ospiti possono usufruire di un bar.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Dotate di un bagno privato con doccia e set di cortesia, le camere di Hotel Sonnenalm Stuhleck offrono anche il WiFi gratuito, mentre alcune camere sono dotate di una vista piscina. Presso questa struttura, ogni camera prevede lenzuola e asciugamani.

Presso Hotel Sonnenalm Stuhleck potrete gustare una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 4 stelle è disponibile un servizio di noleggio dell’attrezzatura sciistica.

Pogusch è a 44 km da questo hotel, mentre Castello di Kapfenberg si trova a 46 km di distanza. Aeroporto di Vienna - Schwechat si trova a 105 km dalla struttura.",2026-05-01 15:56:42.784204+01,2026-05-01 15:56:42.784868+01
c91da0e8-3543-41b4-b222-cea5a1215ec9,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite. La ville de Knittelfeld est à 2 km.

Les chambres sont toutes dotées d'un bureau, d'une télévision à écran plat ainsi que d'une salle de bains avec une douche et des toilettes. Elles peuvent être aménagées avec un lit simple, un lit double ou des lits jumeaux.

Le petit-déjeuner est servi tous les matins au Art Hotel Spielberg et un distributeur automatique est à votre disposition sur place. Vous pourrez aussi vous faire livrer une pizza. L'hôtel compte également un salon commun, des salles de réunion et une salle de séchage pour les vêtements de moto.

En été, vous pourrez faire du golf au Golf Club Murtal, à 5 km, et de l'équitation à 4 km de l'hôtel. La piste cyclable Murradweg est à 2 km. Une piste de karting intérieur vous attend à 500 mètres.

En hiver, vous pourrez rejoindre le domaine skiable de Gaal, à 16 km, ou celui de Lachtal, à moins de 44 km. Les thermes Aqualux sont à 13 km.

L'Hotel best Sleep est partenaire du voyagiste Alpine Freizeitgestaltung qui organise des activités telles que la construction d'un igloo, la pêche sur glace ainsi que des randonnées pédestre, à vélo ou en raquettes, et bien plus encore.

Le stationnement est gratuit. L'aéroport de Graz est situé à 85 km.",2026-05-01 15:56:55.823188+01,2026-05-01 15:56:55.823645+01
