id,hotel_id,url_id,language,description,created_at,updated_at
369a4a4e-002d-4acb-abb0-6f7e9d922b46,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-06 00:30:44.735644+01,2026-05-06 00:30:44.736129+01
4b56d7ef-4bba-4d64-8ac4-547ab75cea36,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El hotel está a unos 38 km de Castillo de Trautenfels y a 47 km de Kulm. Este alojamiento libre de humo está a 31 km de Der Wilde Berg - Wildpark Mautern.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Graz) está a 108 km.",2026-05-06 00:31:01.616778+01,2026-05-06 00:31:01.617537+01
de83761e-916a-42ed-b177-0260e988ab47,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-06 00:31:57.422832+01,2026-05-06 00:31:57.423583+01
1726f19c-dd33-4101-87ce-ee296ff229d5,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-06 00:33:24.148745+01,2026-05-06 00:33:24.149443+01
8c95fc99-050f-4ab3-a2ed-f4dbe17a2704,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-05-06 00:34:37.264188+01,2026-05-06 00:34:37.264818+01
7a35bb1d-b2dd-4cd6-96af-59a608b754af,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-05-06 00:35:44.616048+01,2026-05-06 00:35:44.616966+01
be3a928d-1d75-4011-b920-49aafda9920d,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-06 00:36:38.961409+01,2026-05-06 00:36:38.962365+01
51fb3ef2-f7f2-42b2-ac7a-90595aad6794,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-05-06 00:28:27.248863+01,2026-05-06 00:28:27.249603+01
5e9b064a-0f3c-431c-a95a-2696d8895bdd,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-06 00:32:07.982264+01,2026-05-06 00:32:07.982841+01
82c7a61a-ba78-489b-8211-4d149085eaca,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-06 00:33:50.071052+01,2026-05-06 00:33:50.071615+01
600def6c-4858-4c2e-8e5b-adc053d15305,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-06 00:35:08.696798+01,2026-05-06 00:35:08.697616+01
8505bb07-d389-45b0-8ac7-e60612c71854,47f4e914-e0cc-44c7-8926-9136b3c2a9f8,2476ba1f-3004-414a-985a-83725758e5ba,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-05-06 00:36:52.461357+01,2026-05-06 00:36:52.462126+01
045d700b-b6a6-4d81-9a05-23dffc3dadb7,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz. El hotel alberga un restaurante y ofrece WiFi gratuita.

El Ambassador Hotel, inaugurado en 1898, ha acogido a huéspedes famosos, como Marlene Dietrich y Mark Twain. Se encuentra a pocos pasos de distintos lugares de interés, como la catedral de San Esteban, la ópera y el palacio de Hofburg.

Las habitaciones del Hotel Ambassador son amplias y elegantes y presentan una decoración individual con antigüedades exclusivas. También disponen de aire acondicionado regulable, TV vía satélite, minibar y caja fuerte.

El restaurante sirve cocina austriaca y platos de temporada. El jardín de invierno ofrece vistas a la histórica plaza de Neuer Markt y el bar del atrio sirve cócteles, café y aperitivos. En verano, los huéspedes pueden relajarse en la cafetería al aire libre de Kärntner Straße.

El centro de eventos y congresos de Hofburg se encuentra a 10 minutos a pie.",2026-05-06 00:37:58.820965+01,2026-05-06 00:37:58.82179+01
78a2934f-7bed-49d7-a8c5-471ee84a1a73,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante. La struttura si trova a circa 24 km da Castello di Trautenfels, 33 km da Kulm e 35 km da Hochtor. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Il WiFi gratuito è in dotazione per tutti gli ospiti, mentre alcune camere sono dotate di un balcone. Presso vidimo se, ogni camera prevede lenzuola e asciugamani.

Der Wilde Berg - Wildpark Mautern è a 45 km da questa struttura. Aeroporto di Linz si trova a 105 km di distanza.",2026-05-06 00:39:19.24959+01,2026-05-06 00:39:19.250367+01
d18b7974-858c-439a-b19a-a7c85ef55753,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-05-06 00:40:42.680391+01,2026-05-06 00:40:42.681101+01
9eecfaee-ae23-4992-8774-35855107b650,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-05-06 00:28:45.471866+01,2026-05-06 00:28:45.472553+01
f36394d1-23c3-4903-8e32-04cec22e9397,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-05-06 00:29:37.564146+01,2026-05-06 00:29:37.564751+01
e1b2da99-f243-41f5-b762-4b815e1729af,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,"Comfortable Accommodations:Wild & Bolz eMotel in Trieben offers rooms with private bathrooms, mountain views, and parquet floors. Each room includes a work desk, seating area, TV, and wardrobe.Modern Facilities:Guests enjoy free WiFi, a lounge, lift, and electric vehicle charging station. Free on-site private parking is available.Convenient Location:Located 15 km from Admont Abbey, 26 km from Hochtor, and 108 km from Graz Airport. Nearby attractions include Der Wilde Berg and Trautenfels Castle.Guest Satisfaction:Highly rated for room cleanliness, convenient location, and room comfort.",2026-05-06 00:30:25.455867+01,2026-05-06 00:30:25.45662+01
