id,hotel_id,url_id,language,description,created_at,updated_at
22a7c775-4195-4ecf-b5f5-b7b60bab5d22,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-04 15:24:13.260164+01,2026-05-04 15:24:13.261219+01
eebf7ca9-afc8-41f9-aca0-3dd72803bef0,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region. It features modern rooms and a log sauna.

Hotel Sonnschupfer has a petting zoo, llamas, ponies for riding, and mountain bikes.

The house features a TV room, a table tennis room, a sauna area and a sun terrace. Guests have the possibility to rent electric bikes on site.

All prices include half-board, which comprises a rich breakfast buffet and a 4-course dinner with a choice of main course and a salad buffet. Many products come from the hotel's own farm. A barbecue evening is hosted once a week.

In winter you can reach the surrounding ski areas quickly and easily from the nearby ski bus stop. The Planai and the Reiteralm are about a 10-minute drive away. A cross-country ski run is only 500 metres away.

In summer Hotel Sonnschupfer is an ideal starting point for extended walks, hikes and bicycle tours. Guests booking this hotel receive the Schladming Dachstein Card for free. There is a bus stop in front of the hotel which brings you to the city centre of Schladming.",2026-05-04 15:25:16.134521+01,2026-05-04 15:25:16.13529+01
0a312e18-9a83-439b-a7c1-453d2b850411,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-04 15:27:08.474045+01,2026-05-04 15:27:08.474455+01
ed75be4d-6e0b-458c-8a61-526652cb311a,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region. It features modern rooms and a log sauna.

Hotel Sonnschupfer has a petting zoo, llamas, ponies for riding, and mountain bikes.

The house features a TV room, a table tennis room, a sauna area and a sun terrace. Guests have the possibility to rent electric bikes on site.

All prices include half-board, which comprises a rich breakfast buffet and a 4-course dinner with a choice of main course and a salad buffet. Many products come from the hotel's own farm. A barbecue evening is hosted once a week.

In winter you can reach the surrounding ski areas quickly and easily from the nearby ski bus stop. The Planai and the Reiteralm are about a 10-minute drive away. A cross-country ski run is only 500 metres away.

In summer Hotel Sonnschupfer is an ideal starting point for extended walks, hikes and bicycle tours. Guests booking this hotel receive the Schladming Dachstein Card for free. There is a bus stop in front of the hotel which brings you to the city centre of Schladming.",2026-05-04 15:28:52.638101+01,2026-05-04 15:28:52.639072+01
dae5aeb5-c7cc-4fd1-8ccb-fa77f242057f,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region. It features modern rooms and a log sauna.

Hotel Sonnschupfer has a petting zoo, llamas, ponies for riding, and mountain bikes.

The house features a TV room, a table tennis room, a sauna area and a sun terrace. Guests have the possibility to rent electric bikes on site.

All prices include half-board, which comprises a rich breakfast buffet and a 4-course dinner with a choice of main course and a salad buffet. Many products come from the hotel's own farm. A barbecue evening is hosted once a week.

In winter you can reach the surrounding ski areas quickly and easily from the nearby ski bus stop. The Planai and the Reiteralm are about a 10-minute drive away. A cross-country ski run is only 500 metres away.

In summer Hotel Sonnschupfer is an ideal starting point for extended walks, hikes and bicycle tours. Guests booking this hotel receive the Schladming Dachstein Card for free. There is a bus stop in front of the hotel which brings you to the city centre of Schladming.",2026-05-04 15:30:54.028365+01,2026-05-04 15:30:54.029373+01
681fc134-a542-4304-87b8-e3955480a3b3,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-04 15:31:57.02143+01,2026-05-04 15:31:57.022198+01
e34dda1c-16d7-486e-857d-3f09a50591e7,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-05-04 15:23:17.349843+01,2026-05-04 15:23:17.350617+01
3c470162-8a08-40ff-9ade-1b35510ffdbb,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region. It features modern rooms and a log sauna.

Hotel Sonnschupfer has a petting zoo, llamas, ponies for riding, and mountain bikes.

The house features a TV room, a table tennis room, a sauna area and a sun terrace. Guests have the possibility to rent electric bikes on site.

All prices include half-board, which comprises a rich breakfast buffet and a 4-course dinner with a choice of main course and a salad buffet. Many products come from the hotel's own farm. A barbecue evening is hosted once a week.

In winter you can reach the surrounding ski areas quickly and easily from the nearby ski bus stop. The Planai and the Reiteralm are about a 10-minute drive away. A cross-country ski run is only 500 metres away.

In summer Hotel Sonnschupfer is an ideal starting point for extended walks, hikes and bicycle tours. Guests booking this hotel receive the Schladming Dachstein Card for free. There is a bus stop in front of the hotel which brings you to the city centre of Schladming.",2026-05-04 15:26:56.805731+01,2026-05-04 15:26:56.80673+01
9917394e-07a9-484b-ad33-4d9422be9695,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt. Hier wohnen Sie 1,4 km von der Talstation Planai West entfernt. Der 280 m² große Wellnessbereich mit Innenpool, Sauna sowie Dampfbad steht Ihnen kostenlos zur Verfügung.

Alle Wohneinheiten verfügen über einen Essbereich und einen Sitzbereich mit einem Flachbild-Kabel-TV. Einige bieten einen Balkon und/oder einen Patio mit Bergblick. Zur weiteren Ausstattung zählt eine Küche mit einem Geschirrspüler, einem Backofen, einem Toaster, einem Kühlschrank und einem Kochfeld. Eine Kaffeemaschine und ein Wasserkocher sind ebenfalls vorhanden. Jede Wohneinheit verfügt über ein eigenes Bad mit einer Badewanne oder einer Dusche.

Zu den weiteren Einrichtungen der Unterkunft gehören eine Verkaufsstelle für Skipässe, eine Skiaufbewahrung und ein Fahrradverleih. Außerdem arrangiert die Unterkunft gerne einen Mietwagen für Sie. Die Region eignet sich hervorragend zum Skifahren. Das Veranstaltungszentrum Congress Schladming liegt 600 m von der Sun Lodge Schladming entfernt, und den Skilift Planai 1 erreichen Sie nach 800 m.

Von Mitte Mai bis Ende Oktober ist die Schladming-Dachstein Sommercard im Preis inbegriffen. Diese Karte bietet Ihnen viele kostenlose Vorteile und Ermäßigungen, darunter die kostenlose Nutzung der regionalen Seilbahnen und Busse.",2026-05-04 15:28:27.014062+01,2026-05-04 15:28:27.014598+01
0eb60914-a8c3-4be0-a133-9d02efac22a8,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-04 15:29:54.569323+01,2026-05-04 15:29:54.569964+01
3ddbfec5-b259-4b0e-98a0-439ceab1f103,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-04 15:31:03.279078+01,2026-05-04 15:31:03.279841+01
9ddfaaf4-11ad-4de9-b2f0-27adb0f7693c,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain. The Mur River, Graz Art Museum and the Congress Centre are just steps away. The hotel serves a rich buffet breakfast. Free WiFi is available in all areas.

The non-smoking rooms have a bathroom and a TV.

Reduced parking tickets are available at a nearby parking garage. The main square of Graz is just a short walk across the river. Hotel Mariahilf is located in the trendy district of Lend with its several bars and restaurants and nice shops.",2026-05-04 15:33:14.323421+01,2026-05-04 15:33:14.324146+01
684e0bc7-cb14-47ec-9e9b-40d935967f0b,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,"El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg. El río Mura, el Kunsthaus Graz y el centro de congresos están a pocos pasos. El hotel sirve un desayuno buffet abundante. Además, hay WiFi gratuita en todas las zonas.

Las habitaciones para no fumadores disponen de baño y TV.

El establecimiento ofrece vales de descuento para un aparcamiento cercano. La plaza principal de Graz está a un corto paseo por el río. El Hotel Mariahilf se encuentra en el moderno barrio de Lend, que alberga varios bares, restaurantes y tiendas bonitas.",2026-05-04 15:35:05.946184+01,2026-05-04 15:35:05.94731+01
b34ea9ad-f793-4fa1-b29c-42082345516b,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,"Le Haus Mobene - Hotel Garni bénéficie d'un emplacement paisible, à 10 minutes à pied du centre de Graz. Cet établissement propose des chambres avec un petit réfrigérateur, un four micro-ondes, une bouilloire électrique et une télévision par satellite. Il est doté d'une cour calme et d'une connexion Wi-Fi gratuite.

L'ensemble du bâtiment est accessible aux personnes à mobilité réduite.

Le centre de transports en commun de Jakominiplatz, le centre des conventions et la salle de concert Stadthalle ainsi que le parc des expositions, sont situés à 5 minutes de marche. L'UPC Arena est à 1 km du Haus Mobene.",2026-05-04 15:36:44.095771+01,2026-05-04 15:36:44.09704+01
0c4c9aba-5ecc-48ce-9230-1fa6e2a8ba19,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-04 15:25:32.042116+01,2026-05-04 15:25:32.042846+01
7e57b776-f589-46ae-81ba-2388df4efb6d,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,"Das Hotel Sonnschupfer erwartet Sie in ruhiger Südlage westlich von Schladming, mitten in der Region Dachstein-Tauern. Freuen Sie sich auf moderne Zimmer und eine Blockhaussauna.

Das Hotel Sonnschupfer verfügt über einen Streichelzoo, Lamas, Reitponys und Mountainbikes.

Weitere Annehmlichkeiten des Hauses sind ein TV- und ein Tischtennisraum, ein moderner Saunabereich sowie eine Sonnenterrasse. An der Unterkunft können Sie E-Bikes mieten.

Alle Preise beinhalten Halbpension, die ein reichhaltiges Frühstücksbuffet und ein 4-Gänge-Menü zum Abendessen mit einer Auswahl an Hauptgerichten sowie einem Salatbuffet umfasst. Viele Zutaten stammen aus der hauseigenen Landwirtschaft. Das Hotel bietet 1-mal wöchentlich einen Grillabend an.

Im Winter erreichen Sie die umliegenden Skigebiete schnell und bequem von der nahe gelegenen Skibushaltestelle. Die Skigebiete Planai und Reiteralm sind etwa 10 Fahrminuten entfernt. Zu einer Langlaufloipe gelangen Sie nach nur 500 m.

Im Sommer ist das Hotel Sonnschupfer ein hervorragender Ausgangspunkt für ausgedehnte Spaziergänge, Wanderungen und Radtouren. Wenn Sie dieses Hotel buchen, erhalten Sie die Schladming Dachstein Card kostenlos. Vor dem Hotel befindet sich eine Bushaltestelle, die Sie in die Innenstadt von Schladming bringt.",2026-05-04 15:28:05.211241+01,2026-05-04 15:28:05.211848+01
609ee641-6562-4dfe-9b5a-ad4e8d261749,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,"Orienté au sud, l’Hotel Sonnschupfer bénéficie d’un emplacement paisible à l’ouest de Schladming, au cœur de la région du Dachstein-Tauern. L’établissement possède un sauna en rondins et propose des chambres modernes.

L'Hotel Sonnschupfer est doté d’un zoo pour enfants avec des lamas et des poneys pouvant être montés. Des VTT sont disponibles sur place.

La maison met à votre disposition une salle de télévision, une salle de tennis de table, un espace sauna et une terrasse bien exposée. Vous aurez la possibilité de louer des vélos électriques sur place.

Tous les tarifs comprennent la demi-pension, qui inclut un copieux petit-déjeuner buffet ainsi qu’un dîner de 4 plats avec un choix de plats de résistance et un buffet de salades. La plupart des produits proviennent de la ferme de l’hôtel. Une soirée barbecue est organisée une fois par semaine.

En hiver, vous pourrez rejoindre rapidement et facilement les domaines skiables des environs depuis l'arrêt de ski-bus situé à proximité. La Planai et la station de ski Reiteralm sont à environ 10 minutes de route. Une piste de ski de fond se trouve à seulement 500 mètres.

En été, l'Hotel Sonnschupfer constitue un point de départ idéal pour de longues promenades, randonnées et sorties à vélo. En séjournant dans cet hôtel, la carte Schladming Dachstein vous sera remise gratuitement. Vous trouverez devant l’hôtel un arrêt de bus d’où vous pourrez rejoindre le centre-ville de Schladming.",2026-05-04 15:29:37.06411+01,2026-05-04 15:29:37.064923+01
5bc823d7-1f76-4c10-af4b-b009831cee15,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,"El Haus Mobene - Hotel Garni, situado en un lugar tranquilo, a 10 minutos a pie del centro de Graz, ofrece habitaciones con pequeña nevera, microondas, hervidor eléctrico, TV vía satélite, patio tranquilo y conexión WiFi gratuita.

Todo el edificio está adaptado para personas de movilidad reducida.

La red de transporte público de Jakominiplatz, el centro de convenciones y sala de conciertos Stadthalle, así como el recinto ferial se encuentran a 5 minutos a pie. La UPC Arena está a 1 km del Haus Mobene.",2026-05-04 15:33:39.922481+01,2026-05-04 15:33:39.923544+01
391afd27-82d7-4cee-81a9-78fb1a80a543,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,"Situata in una posizione tranquilla, a 10 minuti a piedi dal centro di Graz, l'Haus Mobene - Hotel Garni offre un tranquillo cortile, la connessione WiFi gratuita e camere dotate di mini-frigo, microonde, bollitore elettrico e TV satellitare,

L'edificio è interamente accessibile agli ospiti disabili.

Ubicata a 1 km dall'UPC Arena, l'Haus Mobene dista 5 minuti a piedi dal centro congressi e sala concerti Stadthalle, dal centro espositivo e dallo snodo del trasporto pubblico di Jakominiplatz.",2026-05-04 15:35:17.097219+01,2026-05-04 15:35:17.097852+01
