id,hotel_id,url_id,language,description,created_at,updated_at
a4d9d83b-a18a-4c58-b991-63b542c0a842,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-03-23 14:55:59.940522+00,2026-03-23 14:55:59.940524+00
5d252fc2-ec20-4fed-9e8a-6521fb918a90,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-03-23 14:57:47.23784+00,2026-03-23 14:57:47.237843+00
a72e993f-165c-47fa-bb78-41dc6ff62f3c,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-03-23 14:59:33.955284+00,2026-03-23 14:59:33.955286+00
f6ce454a-968b-4fea-b81b-b1dd084eafd7,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-03-23 15:00:52.059845+00,2026-03-23 15:00:52.059847+00
c60d5294-0724-48ab-8017-24218e25f394,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos. Ofrece un amplio spa, 3 piscinas al aire libre y una zona de playa privada.

Las elegantes suites del Grace Bay Club cuentan con aire acondicionado, conexión wifi gratuita, TV de pantalla plana, reproductor de DVD y conexión para iPod. Cada una dispone de terraza privada con vistas al mar.

El resort disfruta del Infiniti Restaurant & Raw Bar, donde probar su excelente gastronomía con ingredientes locales frescos, y de los restaurantes The Grill y Krave, que ofrecen platos internacionales en un ambiente informal. También hay un bar en la piscina y un bar infinito que se extiende hacia el océano.

El spa Anani ofrece una variedad de tratamientos fitness y masajes. También hay un gimnasio y pistas de tenis. Los niños cuentan con el Kids' Town, que ofrece entretenimiento, arte y manualidades.

A solo 2 minutos en coche del Grace Bay Club hay un campo de golf y las playas cercanas son ideales para bucear y practicar deportes acuáticos. El aeropuerto de Providenciales se encuentra a 12 minutos en coche.",2026-03-23 15:10:51.392509+00,2026-03-23 15:10:51.392511+00
dbc3eb7d-f783-479c-b577-9a9ac8056a89,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-23 15:13:28.471786+00,2026-03-23 15:13:28.471789+00
fb1fa704-5b72-417a-804b-8abcff537abb,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-23 15:16:19.993618+00,2026-03-23 15:16:19.99362+00
244b7aba-c92c-4b66-81c1-2b281d9a0d56,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island. Con una piscina all'aperto, l'hotel a 2 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. L'alloggio è interamente non fumatori ed è ubicato a 300 metri da Cable Beach.

Presso questo hotel, tutte le camere sono dotate di un armadio. Presso The Island Garden Hotel, alcune camere presentano un balcone mentre ogni camera dispone di scrivania e TV a schermo piatto. Tutte le camere presentano un frigorifero.

Aeroporto Internazionale Lynden Pindling si trova a 6 km dalla struttura.",2026-03-23 15:17:38.157603+00,2026-03-23 15:17:38.157608+00
14214660-80af-422e-90ed-cc191dbb64e4,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-23 15:20:32.958993+00,2026-03-23 15:20:32.958995+00
76de7be7-e3fc-4e3a-bb2d-839a263abc31,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-03-23 15:02:11.506607+00,2026-03-23 15:02:11.50661+00
bb8246a2-24ec-4ff3-8ed4-190afb5a8359,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-03-23 15:03:29.741419+00,2026-03-23 15:03:29.741423+00
8561a8ea-07cf-45d6-8708-8b340101f351,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-23 15:06:41.251873+00,2026-03-23 15:06:41.251875+00
fa14ce5b-6f22-428a-9ef5-256b253be7ad,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,"Comfortable Accommodations:The Island Garden Hotel in Nassau offers family rooms with air-conditioning, private bathrooms, and modern amenities including refrigerators, work desks, microwaves, showers, TVs, and wardrobes.Leisure Facilities:Guests can enjoy a year-round outdoor swimming pool and free WiFi throughout the property. Balconies and patios provide garden views, enhancing the relaxing atmosphere.Convenient Location:Located 4 minutes from Cable Beach and 6 km from Lynden Pindling International Airport, the hotel is also 13 km from Atlantis Aquaventure Water Park.",2026-03-23 15:09:32.407474+00,2026-03-23 15:09:32.407476+00
9eb966f1-266f-4576-8793-ada10923660b,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure. Este hotel de 2 estrellas ofrece piscina al aire libre y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo está a 4 min a pie de Cable Beach.

En el hotel, cada habitación dispone de armario. En The Island Garden Hotel, las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Todas las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto Internacional Lynden Pindling) está a 6 km.",2026-03-23 15:12:10.992542+00,2026-03-23 15:12:10.992546+00
fe38a815-0149-416e-9c0f-0e14cc39504e,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt. Dieses Hotel mit 2 Sternen besticht durch einen Außenpool und klimatisierte Zimmer mit kostenlosem WLAN, jedes mit einem eigenen Badezimmer. Die Nichtraucher Unterkunft ist 300 m von Strand Cable Beach entfernt gelegen.

In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Kleiderschrank. In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Schreibtisch sowie einem Flachbild-TV und einige Zimmer haben einen Balkon. Alle Zimmer bieten den Gästen einen Kühlschrank.

Der nächstgelegene Flughafen ist der Flughafen Nassau Lynden Pindling, 6 km von der Unterkunft The Island Garden Hotel entfernt.",2026-03-23 15:15:00.682396+00,2026-03-23 15:15:00.682398+00
61c6936f-1ee2-4861-9107-40d4c4c42131,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-23 15:26:45.398365+00,2026-03-23 15:26:45.398367+00
9e39e4f7-1a8a-4b15-9921-4ad32125d37a,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-23 15:32:56.185971+00,2026-03-23 15:32:56.185976+00
