id,hotel_id,url_id,language,description,created_at,updated_at
7cb38c66-d14e-4310-aecd-ee03c44e30b4,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-06 20:50:21.127084+01,2026-04-06 20:50:21.127817+01
7bc893c0-d16f-4c4e-bd81-37218b2fc3d0,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-04-06 20:43:43.374689+01,2026-04-06 20:43:43.375149+01
d8559442-7675-41c1-987f-84b4d8dc30e1,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-04-06 20:44:32.513948+01,2026-04-06 20:44:32.514406+01
e7d4b8e1-8aa3-402b-bce0-393d4efa7ded,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-06 20:51:09.537936+01,2026-04-06 20:51:09.538616+01
cf72c215-109f-42e2-a3b8-8116be04e72b,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills. Este resort de 5 estrelas dispõe de um jardim, quartos com ar condicionado e acesso Wi-Fi gratuito. Há estacionamento privado gratuito e este resort também apresenta aluguer de carros para explorar a área circundante.

Todos os quartos do alojamento dispõem de área de estar, televisão de ecrã plano e cofre. O alojamento fornece alguns quartos com vistas do mar, e cada quarto inclui varanda. As acomodações têm roupa de cama.

Em South Bank vai encontrar um restaurante que serve gastronomia mediterrânica. Além disso, há também a possibilidade de solicitar opções vegetariano, vegan e sem glúten.

Pode jogar ténis em South Bank.

Os funcionários da receção falam inglês, espanhol e francês, e estão sempre disponíveis para ajudar.

Long Bay Beach fica a alguns passos de South Bank. O Aeroporto Internacional de Providenciales fica a 14 km da propriedade.",2026-04-06 20:58:09.193338+01,2026-04-06 20:58:09.193802+01
7436a7fd-83b4-4abb-9859-e0b6edbdbd2c,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure. Este hotel de 2 estrelas dispõe de uma piscina exterior, quartos com ar condicionado, acesso Wi-Fi gratuito e casa de banho privativa. Este alojamento não fumador encontra-se a 4 minutos a pé de Cable Beach.

No alojamento, cada quarto está equipado com roupeiro. Cada quarto tem secretária e uma televisão de ecrã plano, e alguns quartos incluem varanda. Todos os quartos providenciam um frigorífico.

O Aeroporto Internacional Lynden Pindling fica a 6 km da propriedade.",2026-04-06 21:03:13.941561+01,2026-04-06 21:03:13.94212+01
5af3380a-8b41-4850-809b-7f1404e702fc,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,"Exceptional Facilities:Cheval Blanc Seychelles in Mahe offers spa facilities, a swimming pool with a view, sauna, garden, terrace, restaurant, bar, and free WiFi. Private check-in and check-out, a fitness room, and a 24-hour front desk ensure comfort and convenience.Comfortable Accommodations:Rooms feature air-conditioning, private bathrooms, balconies with sea views, and modern amenities such as iPads and minibars. Family rooms and ground-floor units cater to all guests, while free on-site parking and live music enhance the stay.Dining Experience:The family-friendly restaurant serves French, Italian, Japanese, Mediterranean, seafood, sushi, local, Asian, and international cuisines. Breakfast options include buffet and à la carte, while lunch and dinner are available in a modern and romantic ambience.Prime Location:Located a few steps from Anse Intendance Beach and 16 km from Seychelles International Airport, the resort is near attractions like Victoria Clock Tower and Seychelles National Botanical Gardens. Hiking trails and yoga classes enhance the outdoor experience.",2026-04-06 21:04:17.221696+01,2026-04-06 21:04:17.222141+01
ec576a13-90fe-48ba-ac00-c4a65b831a3d,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-04-06 20:45:24.484471+01,2026-04-06 20:45:24.485095+01
e9d1187f-3b1e-48e0-b500-f1a7c55e935e,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-06 20:45:44.363347+01,2026-04-06 20:45:44.363803+01
2c68afcb-324e-40ab-ba5d-e81a6b234fec,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-04-06 20:46:46.782628+01,2026-04-06 20:46:46.783623+01
e913b5b6-4372-4671-a36d-6b4c6685940c,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-06 20:47:01.776585+01,2026-04-06 20:47:01.77731+01
905b8b5d-3db1-4c63-8743-9497bd4985bd,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-04-06 20:47:15.929185+01,2026-04-06 20:47:15.930268+01
d596975a-15c7-44ef-8926-95ca839d0252,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,"Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt. Es bietet einen ruhigen Privatstrand, Thakuru (Villa Host Services) und kostenloses WLAN in den Zimmern und im gesamten Resort. Sie wohnen in luxuriösen Poolvillen am Strand oder über dem Wasser.

Die geräumigen und modernen Villen der Unterkunft Niyama Private Islands Maldives befinden sich am Strand oder über dem kristallklaren Wasser der Lagune. Es erwarten Sie Villen mit 2 oder 3 Schlafzimmern, großen Infinity-Pools und absoluter Privatsphäre. Alle Villen verfügen über einen 40-Zoll-Flachbild-TV mit internationalen Kanälen, ein Surround-Sound-System von Bose und eine gut gefüllte Minibar. Die Bäder im Außenbereich sind mit einer tiefen Badewanne und einer entspannenden Regendusche ausgestattet. Ein Wasserkocher, Hausschuhe und kostenfreie Pflegeprodukte gehören zu den weiteren Annehmlichkeiten.

Im Spa Drift können Sie sich mit erholsamen Körpermassagen und anderen Schönheitsanwendungen verwöhnen lassen. Die Butler arrangieren gern geführte Schnorchelausflüge, Bootsfahrten bei Sonnenuntergang, Schnorchelgänge mit Mantarochen sowie Angeltouren für Sie. In der Unterkunft können Sie sich bei den neuesten Videospielen vergnügen oder im Fitnesscenter trainieren. Erfrischen Sie sich auch bei einem Bad im Hauptpool. Die Mitarbeiter im Restaurant und im Wellnessbereich stehen Ihnen gern hilfreich zur Seite. Die jüngsten Gäste erwartet ein erstklassiger Kids Club, der einer der größten und der einzige Miniclub ist, in dem Kinder von 12 Monaten bis 12 Jahren willkommen sind.

Das weltweit erste Unterwasser-Restaurant Subsix befindet sich 6 m unter dem Meeresspiegel und ist mit seinen Glaswänden mit Blick auf die Unterwasserwelt für sein Champagner-Frühstück und seine glühende Party-Kulisse bekannt. Das Edge, ein modernes Gourmetrestaurant, erwartet Sie 500 m von der Küste entfernt im Meer und ist nur per Boot zu erreichen. Das Restaurant Nest bietet eine surreale Kulisse in den Baumwipfeln und eignet sich ideal für romantische Soireen sowie private und familiäre Essen. Hier lockt asiatische Avantgarde-Küche mit thailändischen und kantonesischen Gerichten, Speisen vom Teppanyaki-Grill, japanischen sowie indonesischen Köstlichkeiten und vielem mehr. Das Niyama Private Islands Maldives ist das einzige Resort der Malediven, das auch über ein afro-lateinamerikanisches Restaurant verfügt: Das Tribal bietet Ihnen ein innovatives Campingerlebnis mit exotischen afrikanischen, mittel- und südamerikanischen Gerichten, die direkt vor Ihnen zubereitet werden.

Zum Niyama Private Islands Maldives gelangen Sie vom internationalen Flughafen Malé mit dem Wasserflugzeug nach 40 Minuten. Von nun an steht Ihnen auf den Malediven auch der Flughafen Dhaalu für einen Transfer mit dem Privatjet zur Verfügung. Diese Transfers können gegen Aufpreis für Sie arrangiert werden.

Tägliches Outer Reef Schnorchelerlebnis inklusive.",2026-04-06 20:47:51.002891+01,2026-04-06 20:47:51.003397+01
b0b10351-c60e-45f4-92cd-007035782990,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-04-06 20:48:27.887237+01,2026-04-06 20:48:27.88776+01
