id,hotel_id,url_id,language,description,created_at,updated_at
747325ba-bcc6-4e72-9890-a80060945fb4,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri. Alguns quartos do alojamento têm terraço com vista do mar.

Alguns quartos estão equipados com uma kitchenette com um frigorífico e um minibar.

Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 disponibiliza pequeno-almoço buffet aos seus hóspedes.",2026-03-28 12:40:06.496577+00,2026-03-28 12:40:06.496579+00
efcc6071-1465-42e5-9a2b-ca85b5f92f9e,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic",2026-03-28 12:41:23.915486+00,2026-03-28 12:41:23.915489+00
a0f4e574-c5d8-4ff3-9295-5554529a6b15,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-03-28 12:44:13.538219+00,2026-03-28 12:44:13.538221+00
59107b7c-7db5-42a6-8578-2c07d54b4f2c,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,"Elegant Accommodation:South Bank in Turks & Caicos offers a 5-star resort experience with luxurious rooms featuring sea views, balconies, and modern amenities. Each room includes air-conditioning, a minibar, and free WiFi, ensuring a comfortable stay.Exceptional Facilities:Guests can enjoy spa facilities, a fitness centre, sun terrace, outdoor swimming pool, tennis court, and free bicycles. Additional amenities include a yoga studio, outdoor fireplace, and a variety of dining options, including a family-friendly restaurant serving Mediterranean cuisine.Prime Location:Located a few steps from Long Bay Beach and 14 km from Providenciales International Airport, South Bank provides easy access to local attractions. The resort offers a range of activities, including yoga classes, and a tour desk to explore the surrounding area.",2026-03-28 12:47:11.53865+00,2026-03-28 12:47:11.538653+00
06b650d9-5271-43bb-b654-95997a11f6fc,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-03-28 12:48:29.906281+00,2026-03-28 12:48:29.906285+00
7d8faf4d-a006-456b-a89d-9bb317d9828e,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-03-28 12:49:49.356856+00,2026-03-28 12:49:49.35686+00
beb82223-fcdd-4676-ba1e-e50684fd1854,64941d9c-91e3-40e2-abd6-f6f70164941e,9196f2c9-d95b-459e-922b-299a2970a88f,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-03-28 12:51:08.859048+00,2026-03-28 12:51:08.859051+00
95b724cb-0f0f-4dcb-8399-9f45f81fd81b,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-03-28 12:55:20.821451+00,2026-03-28 12:55:20.821455+00
14e6362f-a540-4eff-8780-9acf21f83a4a,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin. Il comprend une plage privée, des installations de sports nautiques, une terrasse et un restaurant. L’établissement propose une réception ouverte 24h/24, des transferts aéroport, un club pour enfants et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon.

L’établissement Mandarin Oriental, Canouan sert un petit-déjeuner continental ou américain.

L’établissement Mandarin Oriental, Canouan dispose d’un bain à remous. Vous pourrez jouer au billard, au ping-pong et au tennis sur place. La région est prisée des amateurs de randonnée et de planche à voile.",2026-03-28 12:56:39.782873+00,2026-03-28 12:56:39.782878+00
0a91ed39-63d9-45e5-b20e-c835ae07ba36,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills. Este resort de 5 estrelas dispõe de um jardim, quartos com ar condicionado e acesso Wi-Fi gratuito. Há estacionamento privado gratuito e este resort também apresenta aluguer de carros para explorar a área circundante.

Todos os quartos do alojamento dispõem de área de estar, televisão de ecrã plano e cofre. O alojamento fornece alguns quartos com vistas do mar, e cada quarto inclui varanda. As acomodações têm roupa de cama.

Em South Bank vai encontrar um restaurante que serve gastronomia mediterrânica. Além disso, há também a possibilidade de solicitar opções vegetariano, vegan e sem glúten.

Pode jogar ténis em South Bank.

Os funcionários da receção falam inglês, espanhol e francês, e estão sempre disponíveis para ajudar.

Long Bay Beach fica a alguns passos de South Bank. O Aeroporto Internacional de Providenciales fica a 14 km da propriedade.",2026-03-28 13:00:43.030987+00,2026-03-28 13:00:43.03099+00
992f2cd4-6da6-4fb8-9e08-155f54f741f7,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-28 13:16:10.407803+00,2026-03-28 13:16:10.407806+00
e5244349-da2d-4ed1-8618-6f19621a24ed,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence. Il vous accueille à 13 km de ce lieu d’intérêt : Aquaventure Waterpark de l'Atlantis The Palm. Cet hôtel 2 étoiles propose une piscine extérieure ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs vous accueille à 300 mètres de : Cable Beach.

Les hébergements possèdent une armoire. Vous bénéficierez d’un bureau et d’une télévision à écran plat. Certains hébergements possèdent également un balcon. Vous profiterez aussi d’un réfrigérateur.

L'aéroport le plus proche (Aéroport international Lynden Pindling) est à 6 km.",2026-03-28 13:17:42.975474+00,2026-03-28 13:17:42.975478+00
e53dc90c-968f-4acf-bdf1-7b433e4817ce,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-28 13:19:01.772801+00,2026-03-28 13:19:01.772804+00
51bd8436-2ea5-4f06-bd86-8fd27a0927ec,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-03-28 12:52:43.186067+00,2026-03-28 12:52:43.186071+00
b33f9669-f2a7-4469-a3f0-ed30d2578d9e,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine. Il sert un petit-déjeuner à la carte. Ce complexe hôtelier 5 étoiles propose un jardin ainsi que des hébergements dotés de la climatisation et d’une connexion Wi-Fi gratuite. Un parking privé gratuit est disponible sur place. Ce complexe hôtelier propose également une location de voitures si vous souhaitez explorer les environs.

Tous les hébergements sont dotés d’un coin salon, d’une télévision à écran plat et d’un coffre-fort. Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon. Vous profiterez aussi de linge de lit.

Sur place, vous pourrez profiter d’un restaurant qui propose des plats méditerranéens, ainsi que des options végétariennes, végétaliennes et sans gluten.

Vous pourrez jouer au tennis sur place.

Parlant anglais, espagnol et français, le personnel de la réception se fera un plaisir de vous aider à tout moment.

Vous séjournerez à quelques pas de ce lieu d’intérêt : Long Bay Beach. L'aéroport le plus proche (Aéroport international de Providenciales) est à 14 km.",2026-03-28 12:58:08.693744+00,2026-03-28 12:58:08.693748+00
