id,hotel_id,url_id,language,description,created_at,updated_at
fc636a56-0d21-432b-bac0-ffed6d21015d,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-06-06 11:22:03.563449+01,2026-06-06 11:22:03.563876+01
e4782e5c-dd31-4ac8-8de5-f2ac4ca4ff0a,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-06-06 11:22:51.311386+01,2026-06-06 11:22:51.312065+01
b9bd5a89-41f3-4026-ac72-0a817a30d20d,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-06-06 11:23:15.444402+01,2026-06-06 11:23:15.444876+01
e5c97cd9-5470-4701-b377-2871746fb3b4,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-06 11:29:44.794777+01,2026-06-06 11:29:44.797466+01
c20fa966-d15a-415a-9854-2887764b6ab3,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-06-06 11:30:46.108017+01,2026-06-06 11:30:46.108968+01
448d2f18-2d03-45d5-8dc5-f34a79276e86,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz. El hotel alberga un restaurante y ofrece WiFi gratuita.

El Ambassador Hotel, inaugurado en 1898, ha acogido a huéspedes famosos, como Marlene Dietrich y Mark Twain. Se encuentra a pocos pasos de distintos lugares de interés, como la catedral de San Esteban, la ópera y el palacio de Hofburg.

Las habitaciones del Hotel Ambassador son amplias y elegantes y presentan una decoración individual con antigüedades exclusivas. También disponen de aire acondicionado regulable, TV vía satélite, minibar y caja fuerte.

El restaurante sirve cocina austriaca y platos de temporada. El jardín de invierno ofrece vistas a la histórica plaza de Neuer Markt y el bar del atrio sirve cócteles, café y aperitivos. En verano, los huéspedes pueden relajarse en la cafetería al aire libre de Kärntner Straße.

El centro de eventos y congresos de Hofburg se encuentra a 10 minutos a pie.",2026-06-06 11:30:56.903552+01,2026-06-06 11:30:56.904072+01
f2f32b31-a281-4970-8105-3d8eb94e0e83,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante. El alojamiento está a unos 24 km de Castillo de Trautenfels, a 33 km de Kulm y a 35 km de Hochtor. Cada habitación dispone de TV de pantalla plana con canales vía satélite.

Hay wifi gratis, y algunas habitaciones están equipadas con balcón. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Der Wilde Berg - Wildpark Mautern está a 45 km del alojamiento. El aeropuerto (Aeropuerto de Linz) está a 105 km.",2026-06-06 11:31:37.57481+01,2026-06-06 11:31:37.575649+01
e9c4bb47-cd73-47c0-97c5-46354e9b836e,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador. Die Unterkunft bietet ein Restaurant und kostenfreies WLAN.

In dem 1898 eröffneten Ambassador Hotel waren bereits berühmte Persönlichkeiten wie Marlene Dietrich und Mark Twain zu Gast. Bis zu wichtigen Sehenswürdigkeiten wie dem Stephansdom, der Hofburg und der Staatsoper laufen Sie nur wenige Minuten.

Die geräumigen und eleganten Zimmer im Hotel Ambassador sind individuell und mit ausgewählten Antiquitäten eingerichtet. Zu den weiteren Annehmlichkeiten gehören eine individuell regulierbare Klimaanlage, Sat-TV, eine Minibar und ein Safe.

Das Restaurant serviert Ihnen österreichische Küche und saisonale Speisen. Der Wintergarten bietet Aussicht auf den historischen Platz Neuer Markt. In der Atrium-Bar genießen Sie Cocktails, Kaffee und Snacks. Im Sommer entspannen Sie im Außencafé in der Kärntner Straße.

Das Kongress- und Veranstaltungszentrum Hofburg ist 10 Gehminuten entfernt.",2026-06-06 11:31:50.291225+01,2026-06-06 11:31:50.292615+01
f04b02be-bd75-4678-a10a-a01dd9a44bbc,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-06-06 11:31:59.280987+01,2026-06-06 11:31:59.28176+01
60dc0971-a3d8-440c-8773-b5c280448590,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.

Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.

Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.

All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.

L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",2026-06-06 11:32:52.368046+01,2026-06-06 11:32:52.370381+01
1c5d19bd-0cee-46df-bad9-e6354f4088d3,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-06-06 11:33:01.276649+01,2026-06-06 11:33:01.277329+01
554068eb-d3dd-4a22-9264-78bed0650066,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz. Il propose un restaurant et une connexion Wi-Fi gratuite.

Ouvert en 1898, l'hôtel Ambassador a accueilli des hôtes célèbres tels que Marlène Dietrich et Mark Twain. Il se trouve à quelques minutes à pied des principaux sites touristiques dont la cathédrale Saint-Étienne, le palais impérial de la Hofburg et l'opéra d'État.

Les chambres de l'hôtel Ambassador sont spacieuses et élégantes. Affichant une décoration unique, elles comportent des antiquités d'exception. Elles sont équipées de la climatisation à réglage individuel, d'une télévision par satellite, d'un minibar et d'un coffre-fort.

Le restaurant sert une cuisine autrichienne ainsi que des plats de saison. Le jardin d'hiver donne sur la célèbre place Neuer Markt. Vous pourrez déguster des cocktails, du café et des collations dans le bar de l'atrium. En été, vous pourrez vous détendre dans le café en plein air situé sur la rue Kärntner Straße.

Le centre des congrès et d'événements de la Hofburg est à 10 minutes de marche.",2026-06-06 11:33:50.162161+01,2026-06-06 11:33:50.162861+01
aac25fa9-fe4e-48c3-a671-5e92db68995e,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-06-06 11:34:06.724416+01,2026-06-06 11:34:06.725227+01
f824e101-c450-4932-9d60-301ddd292e0e,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz. Dispõe de um restaurante e de acesso Wi-Fi gratuito.

O Ambassador Hotel foi inaugurado em 1898 e já recebeu hóspedes famosos, como Marlene Dietrich e Mark Twain. Encontra-se a uma curta distância a pé dos principais locais turísticos, tais como a Catedral de Santo Estêvão, o Palácio Imperial Hofburg e a Ópera Estatal.

Os quartos espaçosos e elegantes do Hotel Ambassador estão decorados individualmente com antiguidades seleccionadas. Possuem ar condicionado regulável, televisão por satélite, mini-bar e cofre.

O restaurante serve cozinha austríaca e pratos sazonais. O jardim de Inverno tem vista para a histórica Praça Neuer Markt. O bar do átrio serve cocktails, café e snacks. Durante o Verão, os hóspedes poderão relaxar no café ao ar livre na Kärntner Straße.

O Centro de Congressos e Eventos Hofburg situa-se a 10 minutos a pé.",2026-06-06 11:34:37.821224+01,2026-06-06 11:34:37.821857+01
02f31d45-25b3-4dc2-bcc3-1a0d494acb84,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard. It features an indoor pool, a spa area, and a 24-hour gym.

Vienna Marriott Hotel welcomes guests with a lobby featuring a staircase and a light-flooded atrium. The M Club Lounge offers views over Vienna.

The rooms and suites are equipped with a work area with WiFi access, a coffee/tea maker, and bedding.

The Parkring Restaurant overlooks the park and serves international cuisine and traditional Austrian food.  The Cascade Bar with its indoor waterfall offers cocktails, snacks, and live music.

The Garten Café serves Viennese pastries, coffee, and a la carte. At the casual Champions Sports Bar & Restaurant, guests can have American food and daily sports coverage on 28 TVs and 1 big screen.

St. Stephen's Cathedral, the Opera House and the Kärntnerstraße shopping street are just a 5 to 10-minute walk away from the Marriott Vienna.

The Weihburggasse Tram Stop is right outside. Only 250 meters away, guests can find the underground stations U4 Stadtpark and U3 Stubentor. The City Airport Train Stop is only 650 metres away.",2026-06-06 11:41:16.285465+01,2026-06-06 11:41:16.287043+01
0a5f6a23-e9a3-47e3-b324-4f0de484976c,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-06 11:42:26.008961+01,2026-06-06 11:42:26.009719+01
