id,hotel_id,url_id,language,description,created_at,updated_at
413e7817-7801-4447-b2be-33fcca3018e8,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-02 01:40:20.783236+01,2026-05-02 01:40:20.784451+01
c737d93f-5e46-47bf-a45c-acf3ec346d39,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-02 01:41:16.350699+01,2026-05-02 01:41:16.351438+01
b5f2f207-779e-4198-88f6-c6a4b27eae44,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.

All rooms at the Adler come with satellite TV and a bathroom with bath or shower. Most of the rooms boast a balcony.

The ski bus stops 5 metres away and leaves every 10 minutes. Ski storage and a ski boot dryer and a free hotel safe at the reception are provided.

From 01 May to 03 November, the Bergbahnticket, entitling to free use of the mountain railways in the region, is included.",2026-05-02 01:42:05.321593+01,2026-05-02 01:42:05.322634+01
54d2f5de-6393-493b-9d1c-7209d599294d,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.

Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet. Die meisten Zimmer verfügen über einen Balkon.

In 5 m Entfernung hält ein alle 10 Minuten verkehrender Skibus. Ein Skiraum mit einem Skischuhtrockner sowie ein kostenfreier Hotelsafe an der Rezeption tragen zu Ihrem Komfort bei.

Bei Aufenthalten vom 01. Mai bis zum 03. November ist das Bergbahnticket inklusive, das Sie zur kostenfreien Nutzung der regionalen Bergbahnen berechtigt.",2026-05-02 01:43:57.153028+01,2026-05-02 01:43:57.153661+01
ce8f0641-471c-4d3c-9110-9c4add2183ee,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune. Provvisto di un ristorante, l’alloggio dispone anche di una terrazza, oltre a una sauna e una vasca idromassaggio. Gli ospiti possono usufruire di un bar.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Dotate di un bagno privato con doccia e set di cortesia, le camere di Hotel Sonnenalm Stuhleck offrono anche il WiFi gratuito, mentre alcune camere sono dotate di una vista piscina. Presso questa struttura, ogni camera prevede lenzuola e asciugamani.

Presso Hotel Sonnenalm Stuhleck potrete gustare una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 4 stelle è disponibile un servizio di noleggio dell’attrezzatura sciistica.

Pogusch è a 44 km da questo hotel, mentre Castello di Kapfenberg si trova a 46 km di distanza. Aeroporto di Vienna - Schwechat si trova a 105 km dalla struttura.",2026-05-02 01:45:23.232823+01,2026-05-02 01:45:23.233814+01
3a6dc4c9-76d9-4673-bf1c-b5eedf9183a2,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-02 01:37:34.166185+01,2026-05-02 01:37:34.166995+01
ff835c7c-e0fe-4015-9074-8426121d10c5,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt. Es bietet Ihnen moderne Zimmer und kostenfreies WLAN. Die Stadt Knittelfeld liegt 2 km entfernt.

Alle Zimmer verfügen über einen Schreibtisch, einen Flachbild-TV und ein Badezimmer mit einer Dusche und einem WC. Jedes Zimmer kann als Einzel-, Doppel- oder Zweibettzimmer genutzt werden.

Im Art Hotel Spielberg wird Ihnen jeden Morgen ein Frühstück serviert und einen Verkaufsautomat finden Sie ebenfalls in der Unterkunft. Nutzen Sie auch einen Pizza-Lieferservice zum Hotel. Zur weiteren Ausstattung gehören eine Gemeinschaftslounge, Konferenzeinrichtungen und ein Trockenraum für Motorradbekleidung.

Im Sommer können Sie im 5 km entfernten Golfclub Murtal eine Partie Golf spielen. Reitmöglichkeiten befinden sich 4 km vom Hotel entfernt. Der Murradweg liegt 2 km entfernt. Von einer Indoor-Kartbahn trennen Sie 500 m.

Im Winter erreichen Sie das Skigebiet Gaal nach 16 km und das Skigebiet Lachtal nach 44 km. Zum Thermalbad Aqualux gelangen Sie nach 13 km.

Das Hotel best Sleep ist ein Partner des Veranstalters Alpine Freizeitgestaltung, der Ihnen Aktivitäten wie Iglubau, Eisfischen, Schneeschuhwandern, Rad- und Wandertouren sowie vieles mehr anbietet.

Die Parkplätze der Unterkunft nutzen Sie kostenfrei. Zum Flughafen Graz gelangen Sie nach 85 km.",2026-05-02 01:38:58.238093+01,2026-05-02 01:38:58.239087+01
95a0c483-36a4-4cc7-a4b0-b325b69bdcf0,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite. La ville de Knittelfeld est à 2 km.

Les chambres sont toutes dotées d'un bureau, d'une télévision à écran plat ainsi que d'une salle de bains avec une douche et des toilettes. Elles peuvent être aménagées avec un lit simple, un lit double ou des lits jumeaux.

Le petit-déjeuner est servi tous les matins au Art Hotel Spielberg et un distributeur automatique est à votre disposition sur place. Vous pourrez aussi vous faire livrer une pizza. L'hôtel compte également un salon commun, des salles de réunion et une salle de séchage pour les vêtements de moto.

En été, vous pourrez faire du golf au Golf Club Murtal, à 5 km, et de l'équitation à 4 km de l'hôtel. La piste cyclable Murradweg est à 2 km. Une piste de karting intérieur vous attend à 500 mètres.

En hiver, vous pourrez rejoindre le domaine skiable de Gaal, à 16 km, ou celui de Lachtal, à moins de 44 km. Les thermes Aqualux sont à 13 km.

L'Hotel best Sleep est partenaire du voyagiste Alpine Freizeitgestaltung qui organise des activités telles que la construction d'un igloo, la pêche sur glace ainsi que des randonnées pédestre, à vélo ou en raquettes, et bien plus encore.

Le stationnement est gratuit. L'aéroport de Graz est situé à 85 km.",2026-05-02 01:40:01.617937+01,2026-05-02 01:40:01.618668+01
ffded46b-7fcf-41f6-ac94-5808efd0fa4e,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,"Comfortable Accommodations:Hotel Sonnenalm Stuhleck in Spital am Semmering offers family rooms with private bathrooms, mountain views, and modern amenities. Each room includes a refrigerator, free toiletries, minibar, and TV.Exceptional Facilities:Guests enjoy ski-to-door access, a swimming pool with a view, sauna, sun terrace, and garden. Additional facilities include a spa, hot tub, and electric vehicle charging station. Free WiFi is available throughout the property.Dining Experience:The modern restaurant serves Italian cuisine for dinner and cocktails. A buffet breakfast is provided each morning. Outdoor seating and a coffee shop enhance the dining experience.Activities and Surroundings:The hotel is situated 105 km from Vienna International Airport and near winter sports attractions such as Neuberg Abbey (19 km) and Peter Rosegger Museum (19 km). Activities include skiing, hiking, and cycling.",2026-05-02 01:42:20.313795+01,2026-05-02 01:42:20.314414+01
08cc33b6-1ec8-439e-9df8-b7ae1c5be697,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, sauna y bañera de hidromasaje. Hay bar.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas habitaciones están equipadas con vistas a la piscina. En el hotel, cada habitación está equipada con ropa de cama y toallas.

En Hotel Sonnenalm Stuhleck se puede disfrutar de un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 4 estrellas.

Pogusch está a 44 km del alojamiento, y Castillo de Kapfenberg está a 46 km. El aeropuerto (Aeropuerto internacional de Viena) está a 105 km.",2026-05-02 01:43:33.346288+01,2026-05-02 01:43:33.347652+01
aecb934a-84ad-4715-a5ac-103ed28dd14e,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.

Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia. La maggior parte delle sistemazioni vanta un balcone.

Lo skibus ferma a 5 metri di distanza e parte ogni 10 minuti. A vostra disposizione un deposito sci con asciuga scarponi e una cassaforte gratuita presso la reception.

Dal 1° maggio al 3 novembre, il Bergbahnticket offre l'uso gratuito delle ferrovie di montagna della regione.",2026-05-02 01:44:55.558359+01,2026-05-02 01:44:55.559434+01
e0d41d43-23de-4beb-a4ba-dbd91e3a67ea,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax. Il propose une piscine extérieure ouverte en saison, un jardin, un salon commun et un parking privé gratuit. Il possède un restaurant, une terrasse, un sauna et un bain à remous. Vous pourrez profiter d'un bar.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du satellite. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains offrent également une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 4 étoiles assure un service de location d’équipement de ski.

Vous séjournerez à respectivement 44 km et 46 km de ces lieux d’intérêt : Pogusch et Château de Kapfenberg. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 105 km.",2026-05-02 01:46:14.9122+01,2026-05-02 01:46:14.91283+01
8ff892f6-5fa5-4c9a-82b8-59c09b95f0dc,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita. La ciudad de Knittelfeld está a 2 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana y baño con ducha y aseo. Pueden utilizarse como habitación individual, habitación con 1 cama doble o habitación con 2 camas individuales.

Por las mañanas, el Art Hotel Spielberg sirve un desayuno. Bajo petición, se ofrece servicio de entrega de pizzas. El hotel tiene una máquina expendedora, un salón común, instalaciones para reuniones y una sala seca para guardar material de motocicletas.

En verano, los huéspedes pueden jugar al golf en el campo de golf Golfclub Murtal, situado a 5 km. A 4 km hay instalaciones de equitación, la ruta de ciclismo Murradweg está a 2 km y a 500 metros hay una pista de karting cubierta.

La estación de esquí de Gaal se encuentra a 16 km, mientras que la estación de esquí de Lachtal está a menos de 44 km. El baño termal Aqualux queda a 13 km.

El Hotel best Sleep es socio del Alpine Freizeitgestaltung, un operador turístico que organiza diversas actividades, como construcción de iglús, pesca en aguas heladas y excursiones en raquetas de nieve, de senderismo o de ciclismo.

El establecimiento también proporciona aparcamiento gratuito. El aeropuerto de Graz se halla a 85 km.",2026-05-02 01:38:07.985628+01,2026-05-02 01:38:07.986253+01
e9088577-9d21-4288-a632-345d28a15591,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.

Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.

Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio. L'hotel mette a vostra disposizione anche una sala in comune, servizi per riunioni e una stanza di asciugatura per la vostra attrezzatura da moto.

In estate potrete giocare a golf presso il Golfclub Murtal, a 5 km di distanza, e praticare equitazione a 4 km dalla struttura. La pista ciclabile Murradweg e una pista da kart al coperto distano rispettivamente 2 km e 500 metri dalla proprietà.

Durante l'inverno potrete recarvi presso i comprensori sciistici di Gaal e Lachtal, distanti 16 km e a 44 km rispettivamente, mentre a 13 km di distanza troverete lo stabilimento termale Aqualux.

L'Hotel best Sleep è partner della Alpine Freizeitgestaltung, un tour operator che propone attività come la costruzione di igloo, la pesca nel ghiaccio, escursioni con racchette da neve, ciclismo, trekking e molto altro.

La struttura offre il parcheggio gratuito e sorge a 60 km dall'aeroporto di Graz",2026-05-02 01:39:29.369248+01,2026-05-02 01:39:29.370133+01
