id,hotel_id,url_id,language,description,created_at,updated_at
27acb956-96f6-40e4-9fa1-21bd8f734aa1,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-03-26 17:12:57.968714+00,2026-03-26 17:12:57.968716+00
4a095f6e-7fd0-4e4f-804e-b28c2c456874,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-03-26 17:14:16.874358+00,2026-03-26 17:14:16.874362+00
dcc13c5e-3f83-472a-8a46-686c4f185400,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-03-26 17:15:35.75473+00,2026-03-26 17:15:35.754733+00
beb3d505-7142-4d6d-b44c-4c21f3d4c2db,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-03-26 17:19:00.952977+00,2026-03-26 17:19:00.95298+00
644d4be2-f070-4e2e-8d95-b69ce77100e9,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-03-26 17:20:20.364297+00,2026-03-26 17:20:20.3643+00
af6f2b6c-30df-4ec7-83c6-134de8c52363,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,"Comfortable Accommodations:The Island Garden Hotel in Nassau offers family rooms with air-conditioning, private bathrooms, and modern amenities including refrigerators, work desks, microwaves, showers, TVs, and wardrobes.Leisure Facilities:Guests can enjoy a year-round outdoor swimming pool and free WiFi throughout the property. Balconies and patios provide garden views, enhancing the relaxing atmosphere.Convenient Location:Located 4 minutes from Cable Beach and 6 km from Lynden Pindling International Airport, the hotel is also 13 km from Atlantis Aquaventure Water Park.",2026-03-26 17:29:27.747341+00,2026-03-26 17:29:27.747344+00
898e040e-d00e-47e0-a8ca-ef315d813b3e,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-03-26 17:21:39.579217+00,2026-03-26 17:21:39.579222+00
602d36c0-f17e-44f9-b10d-930b348d7659,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-26 17:26:37.77238+00,2026-03-26 17:26:37.772382+00
2ec5969b-115c-477f-9fb8-037e9064b4ae,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos. Ofrece un amplio spa, 3 piscinas al aire libre y una zona de playa privada.

Las elegantes suites del Grace Bay Club cuentan con aire acondicionado, conexión wifi gratuita, TV de pantalla plana, reproductor de DVD y conexión para iPod. Cada una dispone de terraza privada con vistas al mar.

El resort disfruta del Infiniti Restaurant & Raw Bar, donde probar su excelente gastronomía con ingredientes locales frescos, y de los restaurantes The Grill y Krave, que ofrecen platos internacionales en un ambiente informal. También hay un bar en la piscina y un bar infinito que se extiende hacia el océano.

El spa Anani ofrece una variedad de tratamientos fitness y masajes. También hay un gimnasio y pistas de tenis. Los niños cuentan con el Kids' Town, que ofrece entretenimiento, arte y manualidades.

A solo 2 minutos en coche del Grace Bay Club hay un campo de golf y las playas cercanas son ideales para bucear y practicar deportes acuáticos. El aeropuerto de Providenciales se encuentra a 12 minutos en coche.",2026-03-26 17:30:48.502261+00,2026-03-26 17:30:48.502264+00
6eaf1bea-d6bd-4e64-b9dd-a6eef8bcba8b,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure. Este hotel de 2 estrellas ofrece piscina al aire libre y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo está a 4 min a pie de Cable Beach.

En el hotel, cada habitación dispone de armario. En The Island Garden Hotel, las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Todas las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto Internacional Lynden Pindling) está a 6 km.",2026-03-26 17:32:06.150375+00,2026-03-26 17:32:06.150378+00
3c2f5921-9043-4336-b127-0a9ae319bb66,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-26 17:33:25.01727+00,2026-03-26 17:33:25.017273+00
74d59bda-96a3-4f88-a022-605e0e5d7557,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt. Dieses Hotel mit 2 Sternen besticht durch einen Außenpool und klimatisierte Zimmer mit kostenlosem WLAN, jedes mit einem eigenen Badezimmer. Die Nichtraucher Unterkunft ist 300 m von Strand Cable Beach entfernt gelegen.

In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Kleiderschrank. In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Schreibtisch sowie einem Flachbild-TV und einige Zimmer haben einen Balkon. Alle Zimmer bieten den Gästen einen Kühlschrank.

Der nächstgelegene Flughafen ist der Flughafen Nassau Lynden Pindling, 6 km von der Unterkunft The Island Garden Hotel entfernt.",2026-03-26 17:36:37.787474+00,2026-03-26 17:36:37.787478+00
770d8fdc-cf48-4cca-8b93-632d164863cf,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-26 17:37:57.522987+00,2026-03-26 17:37:57.522991+00
4f3290b4-7210-4d24-8992-9b86ec32d3b2,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island. Con una piscina all'aperto, l'hotel a 2 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. L'alloggio è interamente non fumatori ed è ubicato a 300 metri da Cable Beach.

Presso questo hotel, tutte le camere sono dotate di un armadio. Presso The Island Garden Hotel, alcune camere presentano un balcone mentre ogni camera dispone di scrivania e TV a schermo piatto. Tutte le camere presentano un frigorifero.

Aeroporto Internazionale Lynden Pindling si trova a 6 km dalla struttura.",2026-03-26 17:39:14.846+00,2026-03-26 17:39:14.846004+00
2141042b-406c-4785-ba32-5067bc4566af,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-26 17:44:10.118597+00,2026-03-26 17:44:10.1186+00
5c141e80-b6c8-4766-9391-7e15e50082b0,90d49681-9003-4f3d-a3c3-4fdedd9af655,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-26 17:50:25.465255+00,2026-03-26 17:50:25.46526+00
82912dda-18b5-4ed6-ab06-51daaf91de3f,5ede1e48-72af-4671-94a4-395c1cec20f7,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,de,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-26 17:56:46.498621+00,2026-03-26 17:56:46.498624+00
