id,hotel_id,url_id,language,description,created_at,updated_at
0c806542-eeae-4929-afa7-02a92385f575,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.

Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.

Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio. L'hotel mette a vostra disposizione anche una sala in comune, servizi per riunioni e una stanza di asciugatura per la vostra attrezzatura da moto.

In estate potrete giocare a golf presso il Golfclub Murtal, a 5 km di distanza, e praticare equitazione a 4 km dalla struttura. La pista ciclabile Murradweg e una pista da kart al coperto distano rispettivamente 2 km e 500 metri dalla proprietà.

Durante l'inverno potrete recarvi presso i comprensori sciistici di Gaal e Lachtal, distanti 16 km e a 44 km rispettivamente, mentre a 13 km di distanza troverete lo stabilimento termale Aqualux.

L'Hotel best Sleep è partner della Alpine Freizeitgestaltung, un tour operator che propone attività come la costruzione di igloo, la pesca nel ghiaccio, escursioni con racchette da neve, ciclismo, trekking e molto altro.

La struttura offre il parcheggio gratuito e sorge a 60 km dall'aeroporto di Graz",2026-05-05 03:39:31.495975+01,2026-05-05 03:39:31.496618+01
36a44f69-67c6-4615-802b-28b130721cbe,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-05 03:40:49.344171+01,2026-05-05 03:40:49.34498+01
bf39e27d-3c3f-4165-8f58-544dc0c54e2b,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.

Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet. Die meisten Zimmer verfügen über einen Balkon.

In 5 m Entfernung hält ein alle 10 Minuten verkehrender Skibus. Ein Skiraum mit einem Skischuhtrockner sowie ein kostenfreier Hotelsafe an der Rezeption tragen zu Ihrem Komfort bei.

Bei Aufenthalten vom 01. Mai bis zum 03. November ist das Bergbahnticket inklusive, das Sie zur kostenfreien Nutzung der regionalen Bergbahnen berechtigt.",2026-05-05 03:44:11.24072+01,2026-05-05 03:44:11.241346+01
01322179-5556-48c1-8a57-79ee4706f4d3,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune. Provvisto di un ristorante, l’alloggio dispone anche di una terrazza, oltre a una sauna e una vasca idromassaggio. Gli ospiti possono usufruire di un bar.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Dotate di un bagno privato con doccia e set di cortesia, le camere di Hotel Sonnenalm Stuhleck offrono anche il WiFi gratuito, mentre alcune camere sono dotate di una vista piscina. Presso questa struttura, ogni camera prevede lenzuola e asciugamani.

Presso Hotel Sonnenalm Stuhleck potrete gustare una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 4 stelle è disponibile un servizio di noleggio dell’attrezzatura sciistica.

Pogusch è a 44 km da questo hotel, mentre Castello di Kapfenberg si trova a 46 km di distanza. Aeroporto di Vienna - Schwechat si trova a 105 km dalla struttura.",2026-05-05 03:45:42.116882+01,2026-05-05 03:45:42.117524+01
2ec41542-6255-402d-b3f1-337a3bc02573,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.

Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro. A maioria dos quartos possui uma varanda.

O autocarro de esqui pára a 5 metros e parte a cada 10 minutos. Estão disponíveis armazenamento de equipamento de esqui, um secador de botas de esqui e um cofre gratuito na recepção.

De 01 de Maio a 03 de Novembro, o Bergbahnticket, que dá direito a utilizar gratuitamente as linhas ferroviárias da região, está incluído.",2026-05-05 03:46:54.954171+01,2026-05-05 03:46:54.954668+01
1942d63a-d1b9-4e1b-ab0d-9edb94adabc9,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-05 03:37:41.572836+01,2026-05-05 03:37:41.57376+01
baad905e-2dfc-4058-8579-7b84ddf08b5e,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt. Es bietet Ihnen moderne Zimmer und kostenfreies WLAN. Die Stadt Knittelfeld liegt 2 km entfernt.

Alle Zimmer verfügen über einen Schreibtisch, einen Flachbild-TV und ein Badezimmer mit einer Dusche und einem WC. Jedes Zimmer kann als Einzel-, Doppel- oder Zweibettzimmer genutzt werden.

Im Art Hotel Spielberg wird Ihnen jeden Morgen ein Frühstück serviert und einen Verkaufsautomat finden Sie ebenfalls in der Unterkunft. Nutzen Sie auch einen Pizza-Lieferservice zum Hotel. Zur weiteren Ausstattung gehören eine Gemeinschaftslounge, Konferenzeinrichtungen und ein Trockenraum für Motorradbekleidung.

Im Sommer können Sie im 5 km entfernten Golfclub Murtal eine Partie Golf spielen. Reitmöglichkeiten befinden sich 4 km vom Hotel entfernt. Der Murradweg liegt 2 km entfernt. Von einer Indoor-Kartbahn trennen Sie 500 m.

Im Winter erreichen Sie das Skigebiet Gaal nach 16 km und das Skigebiet Lachtal nach 44 km. Zum Thermalbad Aqualux gelangen Sie nach 13 km.

Das Hotel best Sleep ist ein Partner des Veranstalters Alpine Freizeitgestaltung, der Ihnen Aktivitäten wie Iglubau, Eisfischen, Schneeschuhwandern, Rad- und Wandertouren sowie vieles mehr anbietet.

Die Parkplätze der Unterkunft nutzen Sie kostenfrei. Zum Flughafen Graz gelangen Sie nach 85 km.",2026-05-05 03:38:56.603203+01,2026-05-05 03:38:56.603867+01
3943fadb-a268-4278-9808-2fab8839ae7f,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-05 03:40:15.746748+01,2026-05-05 03:40:15.74764+01
c7332307-1ddf-4c76-80db-8c6f556a4178,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, sauna y bañera de hidromasaje. Hay bar.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas habitaciones están equipadas con vistas a la piscina. En el hotel, cada habitación está equipada con ropa de cama y toallas.

En Hotel Sonnenalm Stuhleck se puede disfrutar de un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 4 estrellas.

Pogusch está a 44 km del alojamiento, y Castillo de Kapfenberg está a 46 km. El aeropuerto (Aeropuerto internacional de Viena) está a 105 km.",2026-05-05 03:44:01.049371+01,2026-05-05 03:44:01.05012+01
d1edb000-bc82-4fc1-a0bc-972b783e4610,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.

Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia. La maggior parte delle sistemazioni vanta un balcone.

Lo skibus ferma a 5 metri di distanza e parte ogni 10 minuti. A vostra disposizione un deposito sci con asciuga scarponi e una cassaforte gratuita presso la reception.

Dal 1° maggio al 3 novembre, il Bergbahnticket offre l'uso gratuito delle ferrovie di montagna della regione.",2026-05-05 03:45:23.443945+01,2026-05-05 03:45:23.44544+01
2fcb6694-1373-4939-acd9-266e5fd82680,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax. Il propose une piscine extérieure ouverte en saison, un jardin, un salon commun et un parking privé gratuit. Il possède un restaurant, une terrasse, un sauna et un bain à remous. Vous pourrez profiter d'un bar.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du satellite. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains offrent également une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 4 étoiles assure un service de location d’équipement de ski.

Vous séjournerez à respectivement 44 km et 46 km de ces lieux d’intérêt : Pogusch et Château de Kapfenberg. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 105 km.",2026-05-05 03:46:41.253566+01,2026-05-05 03:46:41.25439+01
1643fcdc-a9d8-485d-9dbf-b8ea807999ea,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado. Fornecendo um restaurante, o alojamento também dispõe de um terraço, assim como sauna e banheira de hidromassagem. Os hóspedes têm à sua disposição um bar.

As acomodações do alojamento estão equipados com televisão de ecrã plano com canais por satélite. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto alguns quartos estão equipados com vista da piscina. No alojamento, cada quarto está equipado com roupa de cama e toalhas.

Hotel Sonnenalm Stuhleck disponibiliza pequeno-almoço buffet aos seus hóspedes.

A área é popular para caminhadas e esqui, e este hotel de 4 estrelas disponibiliza aluguer de equipamento de esqui.

Pogusch fica a 44 km de Hotel Sonnenalm Stuhleck, enquanto Castelo Kapfenberg fica a 46 km de distância. O Aeroporto Internacional de Viena fica a 105 km da propriedade.",2026-05-05 03:47:41.530325+01,2026-05-05 03:47:41.531089+01
e294bae6-d091-4f61-a25c-e659b7a987bc,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita. La ciudad de Knittelfeld está a 2 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana y baño con ducha y aseo. Pueden utilizarse como habitación individual, habitación con 1 cama doble o habitación con 2 camas individuales.

Por las mañanas, el Art Hotel Spielberg sirve un desayuno. Bajo petición, se ofrece servicio de entrega de pizzas. El hotel tiene una máquina expendedora, un salón común, instalaciones para reuniones y una sala seca para guardar material de motocicletas.

En verano, los huéspedes pueden jugar al golf en el campo de golf Golfclub Murtal, situado a 5 km. A 4 km hay instalaciones de equitación, la ruta de ciclismo Murradweg está a 2 km y a 500 metros hay una pista de karting cubierta.

La estación de esquí de Gaal se encuentra a 16 km, mientras que la estación de esquí de Lachtal está a menos de 44 km. El baño termal Aqualux queda a 13 km.

El Hotel best Sleep es socio del Alpine Freizeitgestaltung, un operador turístico que organiza diversas actividades, como construcción de iglús, pesca en aguas heladas y excursiones en raquetas de nieve, de senderismo o de ciclismo.

El establecimiento también proporciona aparcamiento gratuito. El aeropuerto de Graz se halla a 85 km.",2026-05-05 03:37:55.111257+01,2026-05-05 03:37:55.111848+01
583724aa-8275-41c3-b41b-8422d8b76c78,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-05 03:39:09.820357+01,2026-05-05 03:39:09.82111+01
